,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
705,(1.006047121282704-0.2609102545032544j),1.0393290966513777,-14.538896146165333
706,(1.0340076910248952+0.02331939907804392j),1.0342706123022138,1.2919407747044251
707,(1.0118131494914782-0.05766490364822682j),1.0134550264301931,-3.261852670949523
708,(1.0590818305676835-0.14208957921429138j),1.0685709018871372,-7.641343478004654
709,(1.030573077082456-0.08540324249126562j),1.034105691423862,-4.737257482275095
710,(1.0220505860687923-0.1428405423582278j),1.0319839247898945,-7.956054704003145
711,(1.0300205013254946-0.09588322669671198j),1.0344736953217304,-5.318260797055432
712,(1.0511117451163985+0.210493143918981j),1.0719809999988514,11.324124988736921
713,(0.9789645924969469-0.1295169806922729j),0.9874949729747265,-7.536462026410449
714,(1.019814901138004-0.31015430400564925j),1.065935328655705,-16.915986944145317
715,(1.0169544005927058+0.17503086517412283j),1.031906999999744,9.76565817794127
716,(1.0448869847974906-0.21666443637788466j),1.0671139999972532,-11.714655454650496
717,(1.0288764548232863-0.3134892401247095j),1.0755753171971276,-16.94549893962149
718,(1.019001217351075-0.05296540782956547j),1.0203768006915508,-2.975429043757494
719,(0.9956303134028941-0.23686531286807655j),1.0234182416816875,-13.38217586333592
720,(1.0470485964126146-0.12907938399755123j),1.0549749999989637,-7.027921948890889
721,(1.0115878674776093-0.2421470119154761j),1.0401659430146186,-13.46177068994226
722,(1.031367899989512-0.11708163196957627j),1.0379922223569091,-6.476532481558517
723,(1.0267309022266713+0.09749611782998695j),1.0313495229935936,5.424416795408254
724,(0.9063339022556122-0.5761662560041031j),1.073968666645201,-32.444561291216885
725,(1.007595264665984-0.23655475624760214j),1.034990999999844,-13.212149282800913
726,(1.006343087513775-0.35218701203139524j),1.0661904619862062,-19.28836892032484
727,(1.0296697411199773-0.08173901165758897j),1.0329090191322954,-4.538833698004653
728,(1.0328057678501579-0.09917546590963829j),1.0375565175656447,-5.485025808972624
729,(1.0043237517115924-0.2583422178711641j),1.0370182736030453,-14.425457307389115
730,(0.9937551295777883-0.28326346382702206j),1.0333380122212912,-15.909858291873782
731,(1.0518792626201423-0.05818707808551293j),1.0534874081764927,-3.1662185899711983
732,(0.9954863018827211-0.27283433271676816j),1.0321974376761165,-15.326775822621487
733,(0.9171701951033533-0.5007664178777143j),1.0449728092443367,-28.634130797321387
734,(1.0421865371199424+0.053628170728760804j),1.0435654070779512,2.945691619111462
735,(1.01694539069342-0.15084017057128785j),1.028071342228042,-8.436980239426843
736,(0.866161145110038-0.562749525093739j),1.0329192404498821,-33.01199775252552
737,(1.0469707752878614+0.1132310545722177j),1.0530760067660843,6.172610614770079
738,(1.0258125333681893-0.2013468037342435j),1.0453859999967756,-11.10486122953762
739,(1.0454493411786676-0.19725727205777827j),1.0638960270395723,-10.685054195415164
740,(1.009207300115035-0.11759093430120866j),1.0160349415425187,-6.646027927360638
741,(1.0584809483687283-0.1728966515898427j),1.0725088205653797,-9.277000842468736
742,(1.0413560612653372-0.030659271240816244j),1.0418072937194645,-1.686396817613882
743,(1.041104815075284-0.23042667818583157j),1.066299999996576,-12.48002850611429
744,(1.0041884351639074-0.189289485919429j),1.0218732420396273,-10.67499324086673
745,(1.019410163031597-0.06083623979442953j),1.0212238386193462,-3.4152402313249643
746,(1.0407918675604646-0.12005378238206921j),1.0476929999977287,-6.579902664477762
747,(0.9868678933402447-0.23010888874751761j),1.0133401894657244,-13.125196546752427
748,(1.02126566911636-0.18209660680825387j),1.0373729999989234,-10.109868320050394
749,(1.0219218517426838+0.0020954009744115357j),1.0219239999992364,0.11748204010148523
750,(0.9911690651703545-0.35702910054570214j),1.0535112217661222,-19.809531986231853
751,(1.034720375785467-0.08281272270266288j),1.0380289991647855,-4.575852089158443
752,(0.9950591791826289-0.13648249180022223j),1.004375547613344,-7.8099664170906475
753,(1.0553753965123664+0.07778758506830366j),1.0582382226863634,4.2154248726612185
754,(0.9733674145402565-0.4388318211779596j),1.0677160160675443,-24.267700432868022
755,(1.0209790823871476-0.1508364049187678j),1.0320609999999615,-8.403917519255186
756,(1.0054160632996816-0.3214049162219213j),1.0555389999960445,-17.727702903197656
757,(1.0068612054188741-0.3521052408856666j),1.0666525149441601,-19.27502989236255
758,(0.9965999086923253-0.19861714774409084j),1.0161988729493598,-11.271074509603165
759,(1.034963796893552-0.022159637194976406j),1.0352009999999663,-1.2265740379748074
760,(0.8971041376742863-0.46461847737978945j),1.0102802400101858,-27.380054198910898
761,(1.01215426432619-0.2561414621050029j),1.0440616377412684,-14.201439590289738
762,(0.9198769276708789-0.4967831441492255j),1.0454506465500921,-28.371438313431366
763,(1.0356361773535636-0.11859898920059465j),1.0424049175262484,-6.532939104906782
764,(1.0411173336613153-0.06256428782446942j),1.042995490192086,-3.4389629707315064
765,(0.9860495499700777-0.3362162851580962j),1.0417941761219933,-18.827991044975164
766,(1.0283423033945336+0.029533598558805208j),1.028766312820656,1.6450607330716587
767,(1.036303526489769-0.052678905838483885j),1.0376415884762287,-2.9100385493247627
768,(1.0425189372437136-0.1461901448428963j),1.0527189999999758,-7.982411492386555
769,(1.0297749996711427-0.012074123952608451j),1.029845781861015,-0.6717629043847969
770,(0.9854203332092834-0.16503083854614012j),0.9991438388808377,-9.50724111556625
771,(1.044772977964548-0.07897323610143914j),1.0477534764939906,-4.322704380746596
772,(1.0050754191381441-0.2496081890246405j),1.0356065112695443,-13.947108975199276
773,(0.9938388674904591-0.3132497642972249j),1.0420369999990333,-17.494419017437163
774,(0.9977183596549422-0.26742474508037095j),1.0329365515237854,-15.00465687071468
775,(0.9847555279955829-0.1495638089068972j),0.9960485845844057,-8.636033282943375
776,(0.9926360530386866-0.3148887053744139j),1.041384285729623,-17.600314732327522
777,(1.042288514245431-0.06086658130857611j),1.0440642162473253,-3.342109220041362
778,(0.9622004837977174-0.18736128072323205j),0.9802724215924934,-11.01884499251863
779,(0.8055756745985385-0.632088657242327j),1.023957146622503,-38.11922678430563
780,(1.0279930933900598-0.09230949675706243j),1.0321292764228744,-5.1311604649923455
781,(1.044014618287896-0.1514397249077884j),1.054940999999037,-8.253483495766126
782,(0.9726357713842932-0.24954393797965357j),1.0041377000983045,-14.389693654540292
783,(0.9053774105369649-0.3696754729489457j),0.9779408012812669,-22.210729440314832
784,(1.0126102479430634-0.21193693693315588j),1.0345514871072976,-11.821231240982566
785,(1.0445244144501777-0.011414098542602382j),1.0445867766863732,-0.6260778928324854
786,(0.9934427251403963-0.3061276474991033j),1.0395396022748302,-17.12659068490009
787,(1.0570093552508855-0.09738233936765674j),1.061485796941537,-5.263804416960054
788,(1.1074938645485572+0.03268266437362818j),1.1079759999942496,1.6903348055532916
789,(0.992956107743212-0.32305347424870245j),1.0441864676046642,-18.022047245424837
790,(0.9979640775187019-0.13509178815038547j),1.0070660808722645,-7.709119646211484
791,(1.0404676652745737-0.23120912541974487j),1.0658473728256244,-12.528497507401472
792,(0.9738545885088846-0.38634205283836465j),1.0476893343692923,-21.638936125272334
793,(1.0102861238722425-0.17466658428917556j),1.0252738501278806,-9.808803679514972
794,(1.0096002619948774-0.26891379352417033j),1.044800132737207,-14.914835159095754
795,(1.0148050384866176-0.20177172878489127j),1.0346695591707862,-11.245353952036583
796,(1.0517842425130466-0.10882497082030705j),1.057399152199766,-5.907203137935141
797,(1.0043544212215305-0.2583581640401314j),1.0370519487245675,-14.425888414833068
798,(1.0096559627243542-0.14547108805849032j),1.0200818597180148,-8.198745877599787
799,(0.9658917903934315-0.3049294823138206j),1.0128815034018557,-17.52076878466612
800,(0.9847541429962542-0.14956227472635916j),0.9960469849206964,-8.635957995544805
801,(1.0319985712606345+0.10889133610854734j),1.0377275047735295,6.023277318144042
802,(1.0356308149008873-0.11859767632409153j),1.0423994405225618,-6.532900945717134
803,(1.0019319558849513-0.2546917456358606j),1.0337966577226325,-14.262540045311157
804,(0.9533585435587628-0.26602748025173284j),0.9897793354205632,-15.591357534517538
805,(1.0406226186754914-0.21025713455146797j),1.0616513067522837,-11.422791410271657
806,(0.9039366029606017-0.5654863329356847j),1.0662439565638815,-32.029350034496915
807,(1.0086906302885734-0.3492832280810495j),1.0674528378578034,-19.099633808621498
808,(1.063174046185135-0.033794068009088664j),1.0637109999968386,-1.8205916253032055
809,(1.0398433717108997-0.09837055710344908j),1.044485999999969,-5.404173364331237
810,(1.0521800559757353+0.125481402215155j),1.0596359999995202,6.800887324882742
811,(0.9559656922885855-0.41142863640184246j),1.0407420082250327,-23.286083313540562
812,(1.0581896036746168-0.15054699163835866j),1.0688449999959782,-8.097044445889397
813,(1.008614250613451-0.24494219562085084j),1.0379303376123545,-13.650044734021744
814,(0.9928393228444208-0.32420604439263856j),1.0444326116159384,-18.084155252683992
815,(1.0665395868367966+0.06971980557834073j),1.0688159530900943,3.7401097475341163
816,(1.0219511725670936-0.14145360066778329j),1.0316943928572735,-7.88053560536901
817,(1.032018826140025+0.10889020497097883j),1.037747529144761,6.023097864299862
818,(1.0179724106694996-0.20400080406589588j),1.0382119999999058,-11.33192070011439
819,(1.003283611890616-0.3222953342884397j),1.0537799999963833,-17.809122001530064
820,(0.9644837323828013-0.3740377416252483j),1.03447237865067,-21.1968581465434
821,(1.0267821116920526-0.17285371852740167j),1.0412299999997796,-9.555863681689644
822,(0.9756555960985571-0.26027933982772966j),1.009776795603657,-14.93714718696503
823,(0.9954780225408065-0.27283239535035536j),1.0321889407053184,-15.32679358355698
824,(1.0105975033725252-0.316601480033801j),1.0590296553838208,-17.394807397830668
825,(1.0351427874781367-0.07512702717801083j),1.0378654347653227,-4.1510482763218945
826,(1.052678129096932+0.09575550508203j),1.057024295005811,5.197532523984881
827,(0.9484166674472992-0.40944050614355104j),1.033022605349432,-23.350317350071776
828,(0.9960168409083584-0.30558116784178646j),1.0418394298127789,-17.056181758359784
829,(0.9516747037950367-0.5019436790404885j),1.0759331757930284,-27.808598165590375
830,(0.9281300983803127-0.43770534782154474j),1.0261634621399403,-25.248524142806335
831,(1.0408239116610971+0.06305388387090857j),1.0427320880056934,3.4667838620729396
832,(0.9854595312926651-0.3599884468853387j),1.0491530725811546,-20.0672527690263
833,(0.9852023013607412-0.10204531858493845j),0.9904730292398689,-5.913496954783412
834,(1.0453853065343655+0.0109350325200987j),1.0454424967707046,0.5993085598519576
835,(0.9443681709052438-0.32436848448072747j),0.9985219857084969,-18.95640365235326
836,(1.0678908693869722+0.07479524130191653j),1.0705069999964854,4.006462389742611
837,(1.0432166894867123-0.05483017564379367j),1.0446565987848566,-3.0086267972118503
838,(1.019556336433744-0.14962548776191684j),1.030477030190479,-8.348873444945848
839,(1.026718941656755-0.11766578689122902j),1.0334394140739451,-6.53778530002315
840,(0.8337932290524771-0.6533441004056343j),1.0592778966581924,-38.08155653050694
841,(0.9795400900191144-0.36908362142477796j),1.046767169698536,-20.646046247118047
842,(1.0469200456182521-0.0673011736711643j),1.0490810406707574,-3.6781935250027233
843,(1.0264894146313-0.0347663592161409j),1.0270779999996371,-1.9398198090592156
844,(1.0427113533989378+0.05311360289550374j),1.0440632266867682,2.9160105843171062
845,(0.9601456769967-0.40558658004251863j),1.0422956370272485,-22.900261643511012
846,(1.042960900175589-0.04480317342367122j),1.0439227766668886,-2.4597810492704
847,(0.9947195893508254-0.36378079172844285j),1.0591522675559202,-20.088067543613825
848,(1.0000653633125636-0.15961317829161378j),1.0127226163080592,-9.068082712717278
849,(0.9983762935398413-0.3180750919663449j),1.0478201122481616,-17.671483225096736
850,(1.0288738406496019+0.10128081523293127j),1.0338467891846013,5.621998941235911
851,(0.954134485034125-0.3694705683639328j),1.0231720854374902,-21.167954016983558
852,(1.035517054465792-0.09204667245261935j),1.0395999999995718,-5.079646949622634
853,(0.9872112280646479-0.15562895204365526j),0.9994030115679643,-8.958667416222884
854,(0.9438758683248781-0.43915006357559866j),1.041035269884981,-24.950793531785468
855,(1.0370829473453038-0.11799435586068907j),1.0437737818557242,-6.490928865928472
856,(1.041350238153966-0.07504779864440861j),1.0440509999921908,-4.122053098004769
857,(1.0359300356091707-0.07983735356933011j),1.0390019449944123,-4.406976261928034
858,(1.0169040373841074-0.03874636790205297j),1.0176419322500914,-2.1820446016713744
859,(1.0378594654119966-0.10092552037035263j),1.0427551153589714,-5.554202446460469
860,(1.030390782635901-0.1288592291878311j),1.0384169999994735,-7.128322228487498
861,(1.025038344403436-0.24245255288298534j),1.0533218159218074,-13.30760992619999
862,(1.0567693686360484-0.1369398318056889j),1.0656049999987813,-7.383441559812037
863,(1.0323116718165293-0.07962716726465689j),1.0353781307016443,-4.410765353357136
864,(1.0460073759173811-0.008321195038244926j),1.046040473767832,-0.45578961494871756
865,(0.9867290163765762-0.3611808527789837j),1.0507548525577406,-20.104573302904118
866,(0.808474056402643-0.701216822188586j),1.0702034066458597,-40.936202239457145
867,(1.0239248018623257-0.29069317642433634j),1.0643892721596142,-15.849292257380998
868,(1.0092992633743487-0.20583853520815634j),1.0300749999998264,-11.526941322026858
869,(1.0003234307200233-0.34495786155822994j),1.0581317934446088,-19.026565725000623
870,(1.0095729891480842-0.15046577101117561j),1.0207240413860081,-8.476909642688295
871,(1.0437882156280835+0.23563956383668136j),1.0700559999968227,12.721506590822841
872,(1.051740964704826-0.1488366115965073j),1.0622200307797662,-8.054699803317547
873,(1.0234295232142616-0.16172469470514228j),1.0361287882614025,-8.979757935798819
874,(1.0102715917201055-0.15514597005486974j),1.022114945131389,-8.730625318060321
875,(1.0411128557027427-0.06256299474918707j),1.0429909427322497,-3.4389068206227447
876,(1.0033594849586112-0.22910576116579143j),1.0291839999998864,-12.862326486421786
877,(1.029809089455957-0.30492390159382715j),1.0740043512431918,-16.49389012658777
878,(1.0285782016644887-0.16350550393442365j),1.0414927588592267,-9.032314668077614
879,(1.043057613818091+0.037680590337458436j),1.0437379999942846,2.068917714319594
880,(0.8085023446105998-0.7012481830979165j),1.0702453249320765,-40.93647828414595
881,(0.9945367956070451-0.35744340956157j),1.0568203389674755,-19.76878851151851
882,(1.0205831425242256-0.17292658015444676j),1.035129727584198,-9.616801951354446
883,(1.0113934473969508-0.17306701246574374j),1.026093999710215,-9.710257580570559
884,(1.0425628611610074-0.16829451996328038j),1.0560588832645161,-9.169803951689785
885,(0.9269823182213257-0.5049551334834422j),1.0555926795531807,-28.578458154940503
886,(1.013939776535104-0.13897326386490919j),1.0234194831589452,-7.804481227949499
887,(1.0462562316016124-0.04714682755098887j),1.0473179677219948,-2.580140438606186
888,(1.0313453873880656-0.013501474565151727j),1.0314337583684532,-0.7500235444833264
889,(1.010091394285718-0.22125795721700975j),1.0340404771777119,-12.355351328190423
890,(1.022294974232173-0.10387284294813931j),1.0275585539727106,-5.801769956509551
891,(0.9819591280277358-0.29940643745987316j),1.0265904460442852,-16.95684279458772
892,(0.9652140321311217-0.21148805337708043j),0.9881120000000226,-12.358770727694424
893,(0.9967285633265461-0.26358458072701535j),1.030992075696044,-14.81276267513368
894,(1.0212845385348694-0.19822070779413722j),1.040342999999899,-10.98394915954145
895,(0.9901070082716453-0.3187218364056242j),1.0401420560819572,-17.843702159418932
896,(0.9979152646159977-0.19810280764949847j),1.0173886168776565,-11.228189032351425
897,(1.0675487262618564-0.08121570116190376j),1.070633584873243,-4.3504999203670724
898,(1.0042698336449265-0.36388008453876186j),1.0681603880940094,-19.9171222617985
899,(1.0366785753591252+0.03765038047472495j),1.0373620485435724,2.0799698523606263
900,(1.0279999496825662-0.09231136634190552j),1.0321362724482015,-5.1312297933555095
901,(1.0123899218566235-0.2850407786937206j),1.0517516814320682,-15.724690979593769
902,(0.9927930703685408-0.10741021199958606j),0.9985865181413128,-6.174808900658547
903,(1.0272112152223642-0.11684638793699373j),1.0338355570653046,-6.489562734457526
904,(0.9794038086159117-0.3447249261925788j),1.0383000987526836,-19.39075605566705
905,(0.9595799028153122-0.48511317054175546j),1.0752341038676732,-26.818762797472587
906,(0.8595445619157811-0.5488636457827509j),1.0198373181938996,-32.56033575924716
907,(0.9317634636870409-0.4142530308533421j),1.019700311774617,-23.969468740063984
908,(0.9798919355961229-0.3440887399447494j),1.0385495974690286,-19.348708315296555
909,(0.9922524003033734-0.31538510732814695j),1.041168858462542,-17.632737010911953
910,(1.0253569773222568-0.22687011693184858j),1.0501556936474257,-12.476240560267902
911,(1.046881129581043-0.18238000486651737j),1.0626488439969204,-9.882471995283469
912,(0.9800589683575075-0.3379466360721873j),1.0366887239140248,-19.025358778524563
913,(1.0294745519922412-0.3124778326975822j),1.075853265611535,-16.88469016900437
914,(0.982622543806375-0.34093029229381444j),1.0400867885902874,-19.134706478682297
915,(0.9838352185047899-0.2980866437172284j),1.0280016460750292,-16.85598563650123
916,(1.0519358447786666+0.022712006310455255j),1.05218099999993,1.236862461747472
917,(1.0580083151901016-0.0944297981317591j),1.0622139999955764,-5.100272476624104
918,(1.0893583056966876-0.02432044830134222j),1.0896297547313656,-1.278943386093395
919,(1.0357129878898683-0.24564994122363584j),1.0644459999957416,-13.34283714937933
920,(0.9289556942706937-0.32756756865344194j),0.9850173571828438,-19.423626263002095
921,(1.0438342470195634-0.0012537751986517014j),1.0438349999895327,-0.06881934847423934
922,(1.0458756082114704+0.02760535448201267j),1.0462398594241145,1.5119419025680305
923,(1.0459205005949899+0.04074928503517355j),1.0467139999998816,2.2311273311123703
924,(1.0412392960251247-0.030225524161225575j),1.0416779031436338,-1.66273861232627
925,(1.04276907198107+0.00889747531987762j),1.0428070303499732,0.4888670241572265
926,(0.9887526396465227-0.23645593796397818j),1.016633263771352,-13.449442143592615
927,(1.0435769561270587-0.03962937639291649j),1.0443291391284206,-2.174737082302185
928,(1.0520424810833353+0.07799017786779087j),1.054929310355831,4.239704503284897
929,(0.9968563273123555-0.09468833087977355j),1.0013433064176718,-5.426070835216093
930,(1.019445421246127-0.20358078144836367j),1.0395739999994325,-11.29327043949851
931,(0.9757145270366769-0.38616005920611923j),1.049351432836721,-21.592250407654415
932,(0.995265301863601-0.1659019101578833j),1.0089977526673086,-9.463686657263708
933,(0.9996544821578328-0.2670234608341306j),1.0347031517947944,-14.955437035512565
934,(0.9938307005750597-0.3017435638901613j),1.038628249064433,-16.889164303982188
935,(1.0619214085370707-0.08810418257617009j),1.0655699999984851,-4.74278301383876
936,(1.0257710115355612-0.03802896656856445j),1.0264757037577468,-2.123185214395479
937,(1.000690413146286-0.14354331594683645j),1.0109332255475125,-8.163067318803117
938,(1.0463234556246368+0.06431627243591966j),1.048298314741721,3.517478480911045
939,(1.0050497220777732-0.27525148963627183j),1.042059655871772,-15.31596331468421
940,(0.9799890489075389-0.3697062715675111j),1.047406923413748,-20.66925986890459
941,(1.0501060984264003+0.07023100702002923j),1.0524519999977975,3.826238851080965
942,(1.0446983839568653+0.048408481948999584j),1.045819341266307,2.6530328727751518
943,(0.9737870248767047-0.45242704871814926j),1.073755747006757,-24.919851814680037
944,(1.0144961798288643-0.2657916524072283j),1.0487362401370157,-14.681164066066634
945,(0.8082198274080838-0.5999592810065686j),1.0065636732375511,-36.587308045955304
946,(1.0353645428563363-0.18015612721489918j),1.0509214845920607,-9.870787695814185
947,(0.9901964923811363-0.31967509924364207j),1.0405197079346158,-17.892158288781204
948,(1.0298468283908901-0.07987746465211346j),1.0329399301537459,-4.435122647935107
949,(1.0138813521685484-0.2515162152625902j),1.044612752561992,-13.932262243897922
950,(1.0375027983956282+0.10451591333986185j),1.0427538697219134,5.7524533184824875
951,(0.9077165827115431-0.5162461085278164j),1.0442506591329668,-29.62821033183205
952,(1.031325166157312-0.1673670375398967j),1.044817363755163,-9.217799337674387
953,(1.024024345475421-0.22979804763506123j),1.0494917831137365,-12.648030380359577
954,(1.051727245172666+0.12086973655362582j),1.0586499381065622,6.555954350183693
955,(1.0485599196563633-0.0647922390293938j),1.05055982187984,-3.535904589141967
956,(0.987931203868928-0.3039955351721595j),1.0336446918465343,-17.103613898908655
957,(1.0242696098686204+0.15718552684589404j),1.03626035509916,8.724608384151137
958,(0.9962425749085174-0.223005218367936j),1.0208969563475463,-12.617451221884739
959,(1.045036282526752+0.0945969025328543j),1.0493090134779859,5.172329465912604
960,(1.0571089246751169-0.09714030041768837j),1.0615627709151356,-5.2503029027269505
961,(0.8269598130103816-0.6746076961519061j),1.0672197880668948,-39.20647906087233
962,(0.9907031980840636-0.2883591109081221j),1.0318157798452754,-16.228433800365327
963,(0.9826220834605089-0.3409299833988945j),1.040086252425558,-19.134698715100185
964,(0.9691895370376135-0.48545333789396583j),1.0839710798612556,-26.605641766710523
965,(1.0007117243947987-0.18320723157913402j),1.0173440150922903,-10.37464412882723
966,(0.9070990762540617-0.5185899410316301j),1.0448752370882188,-29.756670129484906
967,(1.045873604670657+0.02760586206704054j),1.046237869973773,1.5119725851129606
968,(1.023462772890515-0.13629486436842358j),1.0324981053473894,-7.585466307065332
969,(1.005795559975701-0.2550162738402333j),1.0376213222511335,-14.227347531639559
970,(1.058898990243107+0.07414981127955808j),1.061491999993719,4.005620396991516
971,(1.0342747135187027+0.11100359848999926j),1.0402143922778244,6.125824494765742
972,(1.007450990952267-0.16054391421981898j),1.0201626574050462,-9.054326584222053
973,(0.9807541311917363-0.301364109049016j),1.026011204652544,-17.081038242851985
974,(1.0005676898303677-0.2558349590615422j),1.0327571002953695,-14.342655644544163
975,(1.0200738330265031-0.16265096079924296j),1.0329598055463238,-9.059558500896351
976,(1.039978901225711+0.03219119338663755j),1.0404770001909187,1.7729501909408367
977,(0.9934977273326725-0.3061594462326695j),1.039601529785658,-17.127372818881035
978,(0.9960680938046668-0.3042053165717634j),1.0414857282393213,-16.982993368280333
979,(0.9936609082772018-0.31347052543725595j),1.0419336691729388,-17.508938920155583
980,(1.0456419849936227+0.12967805787828365j),1.0536524851565088,7.069590864204061
981,(0.9867457475289881-0.3360465336972142j),1.0423984089955503,-18.806810103311197
982,(1.0332752139397878+0.043871375033073375j),1.034206152219956,2.4312358945438572
983,(1.0109928487066027-0.2671536971894092j),1.0456948111460926,-14.802005843820911
984,(0.9761036491865307-0.24358183719962553j),1.006036999999904,-14.01170764423883
985,(1.0004754468982748-0.3309828438989215j),1.0538029999965461,-18.305535021518498
986,(1.0460179564350023-0.08611812274140794j),1.049556999999982,-4.706517523078971
987,(1.031306346724548-0.1043079412434213j),1.0365678595252579,-5.7753452389140945
988,(1.021531151635902-0.14195330445741547j),1.0313469999999767,-7.911233416758646
989,(1.0429769370868647-0.12302096295034927j),1.0502071455766853,-6.727055823077975
990,(1.0298039463246953-0.12669835545045288j),1.0375686199667784,-7.013939726541672
991,(0.9358349509065175-0.38412146270698294j),1.0116008864420574,-22.316117902437067
992,(1.0443406380484046-0.1511073736605925j),1.055215999999029,-8.233083313364018
993,(1.0514761319922028+0.051839034595497095j),1.0527532197324676,2.8224653696914914
994,(1.0027325990439977-0.2410368735864184j),1.0312959999989555,-13.516318729768358
995,(1.0491546101933689-0.0638595554431944j),1.051096303347796,-3.483161042961349
996,(1.020902248157816-0.032233997953724676j),1.0214109999984158,-1.808457844284568
997,(1.0434009745704966+0.05534202028322537j),1.0448676150324936,3.0361249468265528
998,(1.0449526102034725-0.02164451142886843j),1.0451767517726582,-1.1866201679570192
999,(1.0193478416628234-0.20232964304107454j),1.0392339999998967,-11.226680906291897
1000,(1.0229218432658005+0.18708667086437178j),1.039889667150038,10.364524374477215
1001,(1.0342388287725455-0.12371712191052678j),1.0416121548804194,-6.821389587545766
1002,(1.03907355425234-0.17430913389169897j),1.0535926752330165,-9.522948192855239
1003,(0.9140441293299045-0.4232295971532693j),1.007273529022272,-24.845538806862784
1004,(0.8670012864177388-0.5634952710493504j),1.0340300533084108,-33.02128609456457
1005,(0.9923736988235797-0.2857222694204948j),1.03268716141898,-16.062063034150643
1006,(1.0350175614788737+0.02378419134524206j),1.0352907998855303,1.3163969796815538
1007,(1.0293309897046075-0.12157585784769565j),1.0364858781371167,-6.736084310125571
1008,(1.0254970910245556-0.09860060187158307j),1.0302263646351049,-5.49205397964715
1009,(0.9820215955531273-0.3742381486549811j),1.0509141763442995,-20.861319933033318
1010,(1.049092796923387+0.06911491961698846j),1.0513669999910582,3.769236569330254
1011,(1.0219039396887768-0.32775038661998057j),1.0731765828049875,-17.78235708985431
1012,(1.0064093112426757-0.23322930531276148j),1.0330806409049733,-13.047630970049013
1013,(1.0456358311178586+0.04620895428411537j),1.0466563709133798,2.530380524529432
1014,(1.0117340389711404-0.3144913648608526j),1.0594859999947612,-17.26753887457615
1015,(1.0000026846252001-0.2727474009053785j),1.0365309999986718,-15.256153067759813
1016,(0.9974214642455648-0.3028421588380148j),1.0423833030643939,-16.88960501388345
1017,(0.9959518426376538-0.3166922593620469j),1.045090455411959,-17.639596805050235
1018,(1.037730442998122+0.0941854506401319j),1.0419958596066317,5.186013245576694
1019,(0.9789260725420416-0.34503127765769037j),1.0379512696002084,-19.41546321770567
1020,(0.979144843587642-0.22938026293638622j),1.0056539811232457,-13.184685922841428
1021,(1.061925580421897-0.08810509957098765j),1.0655742334182057,-4.742813604176978
1022,(1.0268171751009194-0.17271163538774453j),1.0412409999997798,-9.547833538130545
1023,(0.9645645175673078-0.42635649980034346j),1.054592136075295,-23.846371975035282
1024,(0.9972741148226905-0.26261708917610127j),1.0312727067186007,-14.753047765472685
1025,(1.0407816421542464-0.13630327549312107j),1.0496689999973532,-7.461131241213377
1026,(1.0045762101867335-0.25775868622555553j),1.0371175933315684,-14.390761827001803
1027,(1.0418977047339757-0.0983058494272034j),1.0465251392878867,-5.3900537651838665
1028,(1.003363999687981+0.06410378035274282j),1.0054096729818027,3.655593554351818
1029,(1.0373190232013028-0.09360782967018072j),1.0415340520937693,-5.156413586230594
1030,(1.032855950277945-0.19286869095106843j),1.0507091633624102,-10.577217507090696
1031,(1.0275973061577575-0.08467590348298448j),1.031080128919833,-4.710634761506807
1032,(0.988684505366607-0.3341625579462376j),1.0436290846297764,-18.67458727932891
1033,(1.0334398656073185+0.1178667114836745j),1.0401396624984782,6.506628519615383
1034,(0.9801594859479327-0.23834314630405545j),1.0087219999999169,-13.66722156015039
1035,(0.9870511294542734-0.21928860919894533j),1.011116920183499,-12.52570521771701
1036,(1.0068922562634366-0.36141297978420617j),1.069790333513896,-19.745045972739653
1037,(1.031905620797976+0.10849721653345948j),1.0375937818963472,6.002172826785717
1038,(0.9887753838063679-0.23959372549645494j),1.017389754675513,-13.621007389916784
1039,(1.0125302482100766-0.21384653611909482j),1.034866099817022,-11.925622113374812
1040,(1.0238588581945038-0.09743688570928338j),1.0284847632318512,-5.436256882136485
1041,(1.0057740359800096-0.2917527693260256j),1.0472349735665452,-16.176273348777027
1042,(1.052108044461538+0.12557007367721348j),1.0595749999995199,6.806109555949815
1043,(1.0330080829919237-0.1929438399524994j),1.0508725064927071,-10.579722609372935
1044,(0.9919500709163428-0.33067655769609966j),1.0456155741957363,-18.4363281761857
1045,(0.980041302627836-0.28691881020511084j),1.021177437327119,-16.31802317460577
1046,(0.9557727306755344-0.48234603553328703j),1.070588254511344,-26.778527099588416
1047,(1.0025641488413084-0.12785021893047577j),1.0106832100230358,-7.267318155304666
1048,(1.1072819200529946+0.03160931508226935j),1.10773299999423,1.635164987928882
1049,(1.0486567579534731+0.06550938558054456j),1.050700944893755,3.5746111879721028
1050,(1.0477518951886433-0.08399110010931976j),1.0511129999999846,-4.583209922600861
1051,(1.0213136913041347-0.3109186434713388j),1.067591709832619,-16.931828021898617
1052,(1.01026072748581-0.14225487674140044j),1.0202270274095218,-8.015126305112316
1053,(1.037473331416514-0.07222563467134077j),1.039984353586225,-3.982327040831628
1054,(1.0432839929276845+0.09456723396533145j),1.0475611923124044,5.179353544379546
1055,(0.91244613725138-0.4525041171339151j),1.0184880605132827,-26.377925678969703
1056,(1.061611087458687-0.08937670799724214j),1.0653667429329867,-4.8123654459319845
