,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
705,(1.0060471212827036-0.2609102545032539j),1.039329096651377,-14.538896146165314
706,(1.0340076910248965+0.02331939907804741j),1.0342706123022152,1.2919407747046168
707,(1.0118131494914795-0.057664903648224804j),1.0134550264301945,-3.2618526709494042
708,(1.0590818305676837-0.14208957921429866j),1.0685709018871383,-7.641343478005039
709,(1.030573077082455-0.08540324249126165j),1.0341056914238607,-4.73725748227488
710,(1.022050586068792-0.14284054235822866j),1.0319839247898943,-7.956054704003193
711,(1.0300205013254944-0.09588322669670968j),1.03447369532173,-5.318260797055306
712,(1.0511117451164058+0.2104931439189779j),1.0719809999988579,11.324124988736681
713,(0.9789645924969476-0.12951698069227083j),0.9874949729747269,-7.536462026410325
714,(1.019814901138005-0.31015430400565336j),1.0659353286557072,-16.91598694414551
715,(1.0169544005927054+0.17503086517412605j),1.0319069999997441,9.765658177941452
716,(1.0448869847974889-0.2166644363778915j),1.067113999997253,-11.714655454650876
717,(1.028876454823286-0.3134892401247067j),1.0755753171971265,-16.945498939621352
718,(1.0190012173510705-0.0529654078295696j),1.0203768006915466,-2.9754290437577384
719,(0.9956303134028918-0.23686531286807655j),1.0234182416816853,-13.38217586333595
720,(1.0470485964126153-0.1290793839975487j),1.0549749999989642,-7.027921948890748
721,(1.011587867477608-0.2421470119154749j),1.040165943014617,-13.461770689942211
722,(1.0313678999895133-0.1170816319695852j),1.0379922223569116,-6.476532481558999
723,(1.0267309022266713+0.09749611782999228j),1.0313495229935943,5.424416795408548
724,(0.9063339022556122-0.5761662560041023j),1.0739686666452006,-32.44456129121684
725,(1.0075952646659863-0.23655475624760416j),1.0349909999998466,-13.212149282800995
726,(1.0063430875137769-0.35218701203139313j),1.0661904619862073,-19.288368920324697
727,(1.0296697411199776-0.08173901165758528j),1.0329090191322954,-4.5388336980044475
728,(1.0328057678501583-0.09917546590963507j),1.037556517565645,-5.485025808972445
729,(1.0043237517115906-0.2583422178711629j),1.037018273603043,-14.425457307389074
730,(0.9937551295777886-0.28326346382701983j),1.0333380122212907,-15.909858291873658
731,(1.0518792626201423-0.0581870780855095j),1.0534874081764924,-3.166218589971012
732,(0.9954863018827229-0.27283433271676566j),1.0321974376761176,-15.326775822621325
733,(0.9171701951033504-0.5007664178777217j),1.0449728092443376,-28.63413079732182
734,(1.042186537119941+0.053628170728763025j),1.04356540707795,2.945691619111588
735,(1.0169453906934205-0.15084017057128862j),1.0280713422280425,-8.436980239426884
736,(0.8661611451100405-0.5627495250937381j),1.0329192404498835,-33.011997752525396
737,(1.0469707752878616+0.11323105457222056j),1.053076006766085,6.172610614770233
738,(1.0258125333681904-0.20134680373424077j),1.045385999996776,-11.104861229537462
739,(1.0454493411786678-0.19725727205778232j),1.0638960270395734,-10.685054195415377
740,(1.0092073001150357-0.11759093430120682j),1.0160349415425192,-6.646027927360531
741,(1.0584809483687292-0.17289665158985054j),1.0725088205653819,-9.277000842469143
742,(1.0413560612653394-0.03065927124081321j),1.0418072937194667,-1.6863968176137116
743,(1.0411048150752806-0.23042667818583787j),1.066299999996574,-12.480028506114662
744,(1.0041884351639085-0.18928948591942837j),1.0218732420396284,-10.674993240866684
745,(1.0194101630315953-0.06083623979443024j),1.0212238386193444,-3.4152402313250096
746,(1.0407918675604635-0.12005378238207749j),1.0476929999977287,-6.579902664478219
747,(0.9868678933402449-0.23010888874751484j),1.013340189465724,-13.12519654675227
748,(1.0212656691163584-0.18209660680825968j),1.037372999998923,-10.109868320050724
749,(1.0219218517426856+0.0020954009744144192j),1.0219239999992382,0.1174820401016467
750,(0.9911690651703537-0.3570291005457059j),1.0535112217661229,-19.809531986232063
751,(1.0347203757854682-0.08281272270265914j),1.0380289991647862,-4.575852089158232
752,(0.9950591791826293-0.13648249180022015j),1.0043755476133442,-7.809966417090527
753,(1.0553753965123696+0.0777875850682992j),1.0582382226863662,4.215424872660965
754,(0.9733674145402585-0.43883182117795816j),1.0677160160675454,-24.26770043286791
755,(1.0209790823871403-0.15083640491876618j),1.032060999999954,-8.403917519255158
756,(1.005416063299679-0.3214049162219299j),1.0555389999960445,-17.727702903198143
757,(1.0068612054188748-0.3521052408856638j),1.0666525149441597,-19.275029892362397
758,(0.9965999086923247-0.19861714774409028j),1.0161988729493592,-11.27107450960314
759,(1.0349637968935517-0.022159637194977266j),1.035200999999966,-1.226574037974855
760,(0.8971041376742863-0.46461847737979317j),1.0102802400101876,-27.380054198911086
761,(1.0121542643261896-0.2561414621050026j),1.044061637741268,-14.20143959028973
762,(0.9198769276708759-0.49678314414923275j),1.0454506465500928,-28.371438313431792
763,(1.0356361773535627-0.11859898920059471j),1.0424049175262475,-6.532939104906791
764,(1.041117333661316-0.06256428782446542j),1.0429954901920864,-3.438962970731285
765,(0.9860495499700783-0.336216285158094j),1.0417941761219933,-18.82799104497504
766,(1.0283423033945338+0.02953359855880832j),1.0287663128206563,1.6450607330718316
767,(1.0363035264897706-0.05267890583848018j),1.0376415884762302,-2.9100385493245544
768,(1.0425189372437151-0.14619014484289405j),1.0527189999999769,-7.982411492386421
769,(1.0297749996711423-0.012074123952613787j),1.0298457818610145,-0.671762904385094
770,(0.9854203332092839-0.16503083854613765j),0.9991438388808378,-9.507241115566105
771,(1.0447729779645476-0.07897323610144072j),1.0477534764939904,-4.322704380746685
772,(1.005075419138145-0.24960818902463822j),1.0356065112695447,-13.947108975199141
773,(0.9938388674904585-0.3132497642972244j),1.0420369999990327,-17.49441901743715
774,(0.9977183596549433-0.26742474508036845j),1.0329365515237858,-15.00465687071453
775,(0.9847555279955827-0.14956380890689594j),0.9960485845844054,-8.636033282943306
776,(0.9926360530386859-0.31488870537441316j),1.0413842857296218,-17.600314732327497
777,(1.0422885142454315-0.060866581308572344j),1.0440642162473255,-3.342109220041154
778,(0.9622004837977183-0.18736128072323016j),0.980272421592494,-11.018844992518513
779,(0.8055756745985364-0.6320886572423294j),1.0239571466225028,-38.119226784305816
780,(1.0279930933900603-0.09230949675705895j),1.0321292764228747,-5.13116046499215
781,(1.0440146182878962-0.1514397249078021j),1.0549409999990391,-8.253483495766861
782,(0.9726357713842934-0.24954393797965094j),1.0041377000983038,-14.389693654540144
783,(0.9053774105369622-0.3696754729489526j),0.977940801281267,-22.210729440315262
784,(1.0126102479430599-0.2119369369331564j),1.0345514871072943,-11.821231240982634
785,(1.044524414450179-0.011414098542598528j),1.0445867766863746,-0.6260778928322732
786,(0.993442725140397-0.3061276474991009j),1.0395396022748302,-17.126590684899952
787,(1.0570093552508852-0.09738233936766279j),1.0614857969415374,-5.26380441696038
788,(1.1074938645485566+0.032682664373630994j),1.107975999994249,1.6903348055534382
789,(0.9929561077432127-0.3230534742487012j),1.0441864676046644,-18.022047245424755
790,(0.9979640775187026-0.13509178815038334j),1.007066080872265,-7.7091196462113585
791,(1.040467665274571-0.2312091254197515j),1.0658473728256233,-12.52849750740185
792,(0.973854588508881-0.3863420528383714j),1.0476893343692915,-21.638936125272757
793,(1.0102861238722416-0.17466658428917628j),1.02527385012788,-9.808803679515018
794,(1.0096002619948772-0.26891379352416916j),1.0448001327372065,-14.914835159095697
795,(1.0148050384866192-0.20177172878489152j),1.034669559170788,-11.245353952036579
796,(1.0517842425130461-0.10882497082031141j),1.057399152199766,-5.907203137935379
797,(1.0043544212215292-0.2583581640401305j),1.037051948724566,-14.42588841483304
798,(1.009655962724355-0.1454710880584881j),1.0200818597180155,-8.198745877599658
799,(0.9658917903934282-0.30492948231382583j),1.0128815034018541,-17.52076878466646
800,(0.984754142996254-0.1495622747263579j),0.996046984920696,-8.635957995544736
801,(1.0319985712606334+0.10889133610855074j),1.0377275047735286,6.023277318144236
802,(1.0356308149008864-0.11859767632409152j),1.042399440522561,-6.532900945717138
803,(1.0019319558849515-0.2546917456358583j),1.0337966577226323,-14.262540045311027
804,(0.953358543558761-0.26602748025174017j),0.9897793354205634,-15.591357534517977
805,(1.0406226186754923-0.21025713455147213j),1.0616513067522853,-11.42279141027187
806,(0.9039366029606032-0.5654863329356842j),1.0662439565638826,-32.02935003449685
807,(1.0086906302885748-0.3492832280810473j),1.0674528378578039,-19.09963380862136
808,(1.0631740461851358-0.03379406800908997j),1.0637109999968395,-1.8205916253032743
809,(1.0398433717108955-0.09837055710345005j),1.044485999999965,-5.404173364331313
810,(1.0521800559757337+0.12548140221515178j),1.0596359999995182,6.800887324882581
811,(0.9559656922885849-0.41142863640184674j),1.0407420082250338,-23.286083313540793
812,(1.0581896036746206-0.1505469916383634j),1.0688449999959826,-8.09704444588962
813,(1.00861425061345-0.24494219562084962j),1.0379303376123534,-13.650044734021694
814,(0.9928393228444212-0.3242060443926374j),1.0444326116159384,-18.08415525268392
815,(1.066539586836798+0.06971980557833557j),1.0688159530900951,3.7401097475338356
816,(1.0219511725670944-0.1414536006677823j),1.0316943928572742,-7.880535605368948
817,(1.0320188261400247+0.10889020497098234j),1.0377475291447613,6.023097864300056
818,(1.0179724106694996-0.20400080406589757j),1.0382119999999062,-11.33192070011448
819,(1.003283611890613-0.32229533428844803j),1.0537799999963828,-17.809122001530547
820,(0.9644837323827968-0.37403774162525366j),1.0344723786506678,-21.196858146543764
821,(1.0267821116920497-0.17285371852740233j),1.0412299999997767,-9.555863681689708
822,(0.9756555960985558-0.26027933982773066j),1.0097767956036559,-14.937147186965102
823,(0.9954780225408068-0.2728323953503528j),1.032188940705318,-15.326793583556842
824,(1.0105975033725216-0.31660148003381056j),1.0590296553838203,-17.39480739783122
825,(1.0351427874781365-0.07512702717800708j),1.0378654347653222,-4.151048276321689
826,(1.0526781290969311+0.09575550508202581j),1.0570242950058097,5.197532523984659
827,(0.9484166674473007-0.4094405061435503j),1.0330226053494331,-23.35031735007171
828,(0.9960168409083585-0.3055811678417838j),1.0418394298127782,-17.056181758359642
829,(0.9516747037950388-0.5019436790404865j),1.0759331757930295,-27.808598165590222
830,(0.9281300983803134-0.43770534782154746j),1.0261634621399418,-25.24852414280646
831,(1.0408239116610962+0.06305388387091103j),1.0427320880056927,3.4667838620730773
832,(0.9854595312926581-0.3599884468853414j),1.0491530725811489,-20.067252769026567
833,(0.985202301360741-0.10204531858493587j),0.9904730292398686,-5.913496954783263
834,(1.045385306534365+0.010935032520101938j),1.0454424967707043,0.5993085598521354
835,(0.9443681709052404-0.3243684844807325j),0.9985219857084954,-18.956403652353593
836,(1.067890869386972+0.07479524130191134j),1.070506999996485,4.006462389742334
837,(1.043216689486712-0.054830175643789905j),1.0446565987848562,-3.0086267972116443
838,(1.0195563364337392-0.14962548776191645j),1.0304770301904742,-8.348873444945866
839,(1.0267189416567533-0.11766578689122967j),1.0334394140739436,-6.537785300023198
840,(0.8337932290524812-0.6533441004056326j),1.0592778966581946,-38.081556530506724
841,(0.9795400900191168-0.36908362142478396j),1.0467671696985403,-20.64604624711831
842,(1.0469200456182317-0.0673011736711676j),1.0490810406707372,-3.6781935250029756
843,(1.0264894146313006-0.03476635921614015j),1.0270779999996378,-1.9398198090591727
844,(1.0427113533989374+0.05311360289550697j),1.044063226686768,2.9160105843172843
845,(0.960145676996697-0.4055865800425256j),1.0422956370272485,-22.900261643511428
846,(1.0429609001755908-0.04480317342366859j),1.0439227766668904,-2.459781049270252
847,(0.9947195893508232-0.3637807917284465j),1.0591522675559193,-20.088067543614052
848,(1.0000653633125625-0.15961317829161467j),1.012722616308058,-9.068082712717338
849,(0.9983762935398425-0.3180750919663441j),1.0478201122481625,-17.671483225096672
850,(1.0288738406496014+0.10128081523293596j),1.0338467891846013,5.621998941236172
851,(0.9541344850341207-0.3694705683639384j),1.023172085437488,-21.16795401698393
852,(1.0355170544657932-0.09204667245261754j),1.0395999999995729,-5.0796469496225285
853,(0.9872112280646484-0.1556289520436532j),0.9994030115679645,-8.958667416222763
854,(0.9438758683248807-0.4391500635755973j),1.0410352698849825,-24.950793531785344
855,(1.0370829473453043-0.11799435586068603j),1.0437737818557244,-6.4909288659283035
856,(1.0413502381539652-0.07504779864440504j),1.0440509999921896,-4.122053098004577
857,(1.0359300356091716-0.07983735356932638j),1.039001944994413,-4.4069762619278245
858,(1.0169040373841074-0.03874636790205025j),1.0176419322500911,-2.1820446016712216
859,(1.0378594654119915-0.10092552037035352j),1.0427551153589665,-5.554202446460544
860,(1.030390782635901-0.12885922918783194j),1.0384169999994735,-7.128322228487544
861,(1.025038344403436-0.24245255288298267j),1.0533218159218067,-13.30760992619985
862,(1.0567693686360473-0.1369398318056984j),1.0656049999987816,-7.383441559812552
863,(1.0323116718165295-0.0796271672646533j),1.0353781307016443,-4.410765353356937
864,(1.0460073759173822-0.008321195038241596j),1.0460404737678328,-0.4557896149485346
865,(0.9867290163765723-0.3611808527789901j),1.0507548525577393,-20.104573302904512
866,(0.8084740564026407-0.7012168221885832j),1.070203406645856,-40.93620223945712
867,(1.023924801862324-0.29069317642434206j),1.064389272159614,-15.849292257381324
868,(1.009299263374348-0.20583853520815806j),1.030074999999826,-11.526941322026957
869,(1.0003234307200228-0.34495786155823355j),1.0581317934446095,-19.026565725000815
870,(1.009572989148085-0.1504657710111725j),1.0207240413860084,-8.476909642688117
871,(1.0437882156280822+0.2356395638366835j),1.0700559999968218,12.721506590822969
872,(1.0517409647048266-0.1488366115965099j),1.0622200307797671,-8.05469980331768
873,(1.023429523214261-0.16172469470514356j),1.036128788261402,-8.979757935798894
874,(1.0102715917201042-0.15514597005487027j),1.0221149451313876,-8.730625318060362
875,(1.0411128557027427-0.06256299474918324j),1.0429909427322495,-3.438906820622534
876,(1.003359484958609-0.22910576116579107j),1.0291839999998842,-12.862326486421795
877,(1.0298090894559584-0.30492390159382865j),1.0740043512431936,-16.49389012658783
878,(1.0285782016644882-0.16350550393442048j),1.0414927588592258,-9.032314668077447
879,(1.0430576138180938+0.03768059033745361j),1.0437379999942873,2.068917714319323
880,(0.808502344610598-0.7012481830979143j),1.0702453249320738,-40.93647828414592
881,(0.9945367956070448-0.35744340956157405j),1.0568203389674764,-19.76878851151872
882,(1.0205831425242247-0.17292658015444365j),1.0351297275841966,-9.616801951354285
883,(1.0113934473969493-0.17306701246574424j),1.0260939997102134,-9.710257580570602
884,(1.042562861161007-0.16829451996329023j),1.0560588832645172,-9.169803951690318
885,(0.9269823182213285-0.5049551334834409j),1.0555926795531825,-28.578458154940368
886,(1.013939776535102-0.13897326386491005j),1.0234194831589432,-7.804481227949561
887,(1.0462562316016133-0.047146827550985156j),1.0473179677219955,-2.580140438605981
888,(1.0313453873880674-0.0135014745651481j),1.0314337583684547,-0.7500235444831236
889,(1.010091394285715-0.2212579572170104j),1.0340404771777092,-12.355351328190492
890,(1.0222949742321725-0.10387284294813863j),1.0275585539727101,-5.801769956509516
891,(0.9819591280277368-0.29940643745987117j),1.0265904460442854,-16.956842794587594
892,(0.9652140321311231-0.21148805337708093j),0.9881120000000242,-12.358770727694433
893,(0.9967285633265467-0.26358458072701296j),1.0309920756960438,-14.812762675133543
894,(1.0212845385348692-0.19822070779413864j),1.0403429999998992,-10.98394915954153
895,(0.9901070082716448-0.31872183640562346j),1.0401420560819563,-17.843702159418903
896,(0.9979152646159968-0.19810280764949753j),1.0173886168776554,-11.228189032351382
897,(1.0675487262618562-0.0812157011619012j),1.0706335848732424,-4.350499920366937
898,(1.0042698336449274-0.3638800845387603j),1.0681603880940096,-19.917122261798404
899,(1.0366785753591259+0.03765038047472286j),1.037362048543573,2.0799698523605095
900,(1.0279999496825662-0.09231136634190193j),1.0321362724482013,-5.131229793355311
901,(1.0123899218566248-0.28504077869372096j),1.0517516814320698,-15.724690979593769
902,(0.9927930703685415-0.10741021199958486j),0.9985865181413134,-6.174808900658475
903,(1.0272112152223627-0.11684638793699431j),1.033835557065303,-6.489562734457568
904,(0.9794038086159123-0.3447249261925775j),1.0383000987526836,-19.390756055666973
905,(0.9595799028153147-0.4851131705417543j),1.075234103867675,-26.818762797472473
906,(0.859544561915776-0.5488636457827561j),1.019837318193898,-32.56033575924756
907,(0.9317634636870318-0.41425303085334414j),1.0197003117746097,-23.9694687400643
908,(0.9798919355961236-0.34408873994474853j),1.0385495974690293,-19.348708315296495
909,(0.9922524003033727-0.3153851073281461j),1.0411688584625411,-17.63273701091192
910,(1.0253569773222577-0.22687011693184608j),1.0501556936474261,-12.476240560267758
911,(1.0468811295810447-0.18238000486652695j),1.062648843996924,-9.882471995283963
912,(0.9800589683575023-0.3379466360721927j),1.0366887239140217,-19.025358778524943
913,(1.029474551992241-0.3124778326975796j),1.075853265611534,-16.884690169004237
914,(0.982622543806376-0.3409302922938135j),1.040086788590288,-19.13470647868223
915,(0.9838352185047902-0.29808664371722593j),1.0280016460750288,-16.8559856365011
916,(1.0519358447786669+0.02271200631045373j),1.0521809999999303,1.2368624617473887
917,(1.0580083151901027-0.09442979813176489j),1.062213999995578,-5.1002724766244105
918,(1.0893583056966873-0.02432044830133947j),1.0896297547313654,-1.2789433860932504
919,(1.0357129878898672-0.2456499412236429j),1.064445999995742,-13.342837149379712
920,(0.9289556942706959-0.32756756865344033j),0.9850173571828452,-19.423626263001964
921,(1.0438342470195632-0.00125377519864859j),1.0438349999895324,-0.06881934847406858
922,(1.0458756082114702+0.027605354482010125j),1.0462398594241142,1.5119419025678913
923,(1.045920500594993+0.040749285035170064j),1.0467139999998845,2.231127331112173
924,(1.0412392960251262-0.03022552416122217j),1.0416779031436354,-1.6627386123260803
925,(1.0427690719810723+0.008897475319875304j),1.0428070303499755,0.48886702415709826
926,(0.9887526396465219-0.2364559379639788j),1.0166332637713513,-13.449442143592659
927,(1.0435769561270638-0.03962937639291347j),1.0443291391284257,-2.1747370823020087
928,(1.0520424810833355+0.07799017786778774j),1.054929310355831,4.2397045032847265
929,(0.996856327312356-0.09468833087977103j),1.001343306417672,-5.426070835215947
930,(1.0194454212461213-0.20358078144836078j),1.0395739999994262,-11.293270439498416
931,(0.9757145270366779-0.3861600592061185j),1.0493514328367217,-21.59225040765436
932,(0.9952653018635993-0.1659019101578842j),1.008997752667307,-9.463686657263773
933,(0.9996544821578333-0.26702346083412826j),1.0347031517947942,-14.955437035512436
934,(0.9938307005750606-0.3017435638901592j),1.0386282490644332,-16.889164303982064
935,(1.0619214085370694-0.08810418257618084j),1.0655699999984847,-4.742783013839342
936,(1.0257710115355607-0.03802896656856365j),1.026475703757746,-2.1231852143954355
937,(1.0006904131462855-0.14354331594683578j),1.0109332255475119,-8.163067318803083
938,(1.0463234556246364+0.0643162724359224j),1.0482983147417209,3.517478480911196
939,(1.005049722077774-0.275251489636271j),1.0420596558717725,-15.315963314684153
940,(0.9799890489075345-0.3697062715675174j),1.047406923413746,-20.669259868904998
941,(1.0501060984263988+0.07023100702003209j),1.0524519999977962,3.8262388510811256
942,(1.0446983839568649+0.04840848194900166j),1.0458193412663068,2.6530328727752663
943,(0.973787024876705-0.4524270487181538j),1.073755747006759,-24.919851814680246
944,(1.0144961798288652-0.26579165240722735j),1.0487362401370164,-14.681164066066572
945,(0.8082198274080833-0.5999592810065673j),1.0065636732375498,-36.58730804595526
946,(1.0353645428563363-0.18015612721490862j),1.0509214845920625,-9.870787695814693
947,(0.9901964923811354-0.3196750992436411j),1.0405197079346147,-17.89215828878117
948,(1.0298468283908888-0.0798774646521181j),1.0329399301537447,-4.43512264793537
949,(1.0138813521685481-0.25151621526258944j),1.0446127525619917,-13.932262243897883
950,(1.0375027983956282+0.10451591333986522j),1.0427538697219136,5.752453318482671
951,(0.90771658271154-0.5162461085278232j),1.0442506591329674,-29.62821033183246
952,(1.0313251661573173-0.16736703753989568j),1.044817363755168,-9.217799337674286
953,(1.0240243454754219-0.2297980476350705j),1.0494917831137396,-12.64803038036006
954,(1.051727245172666+0.12086973655362267j),1.058649938106562,6.555954350183524
955,(1.0485599196563637-0.06479223902939053j),1.0505598218798402,-3.5359045891417877
956,(0.9879312038689284-0.30399553517215716j),1.033644691846534,-17.103613898908527
957,(1.024269609868619+0.15718552684590043j),1.0362603550991596,8.724608384151498
958,(0.9962425749085169-0.22300521836793655j),1.0208969563475458,-12.617451221884776
959,(1.0450362825267518+0.09459690253285688j),1.0493090134779859,5.172329465912745
960,(1.0571089246751173-0.09714030041769461j),1.0615627709151365,-5.2503029027272845
961,(0.8269598130103829-0.6746076961519044j),1.0672197880668948,-39.20647906087222
962,(0.9907031980840635-0.2883591109081199j),1.0318157798452747,-16.22843380036521
963,(0.9826220834605092-0.34092998339889324j),1.0400862524255579,-19.134698715100114
964,(0.9691895370376142-0.4854533378939632j),1.083971079861255,-26.605641766710377
965,(1.0007117243947983-0.18320723157913363j),1.0173440150922897,-10.374644128827214
966,(0.9070990762540646-0.5185899410316291j),1.0448752370882208,-29.756670129484778
967,(1.0458736046706578+0.027605862067037995j),1.046237869973774,1.5119725851128198
968,(1.0234627728905137-0.1362948643684252j),1.0324981053473883,-7.58546630706543
969,(1.0057955599756985-0.2550162738402318j),1.0376213222511308,-14.227347531639513
970,(1.0588989902431098+0.07414981127956216j),1.0614919999937222,4.005620396991724
971,(1.0342747135187031+0.11100359849000122j),1.040214392277825,6.125824494765847
972,(1.0074509909522655-0.16054391421981984j),1.0201626574050446,-9.054326584222114
973,(0.9807541311917377-0.3013641090490145j),1.0260112046525451,-17.081038242851882
974,(1.0005676898303688-0.25583495906154013j),1.0327571002953702,-14.342655644544038
975,(1.020073833026502-0.16265096079924354j),1.0329598055463227,-9.059558500896394
976,(1.0399789012257123+0.03219119338663285j),1.0404770001909198,1.772950190940576
977,(0.9934977273326724-0.3061594462326671j),1.0396015297856571,-17.12737281888091
978,(0.9960680938046671-0.3042053165717608j),1.0414857282393208,-16.982993368280187
979,(0.9936609082772013-0.31347052543725523j),1.0419336691729382,-17.50893892015555
980,(1.045641984993623+0.12967805787828654j),1.0536524851565094,7.069590864204215
981,(0.9867457475289886-0.33604653369721305j),1.0423984089955505,-18.80681010331113
982,(1.033275213939789+0.04387137503307701j),1.0342061522199573,2.431235894544056
983,(1.0109928487066033-0.26715369718940846j),1.0456948111460929,-14.802005843820863
984,(0.9761036491865319-0.24358183719962542j),1.006036999999905,-14.011707644238806
985,(1.000475446898273-0.3309828438989306j),1.0538029999965473,-18.305535021519
986,(1.046017956435002-0.08611812274141077j),1.049556999999982,-4.7065175230791265
987,(1.0313063467245476-0.10430794124341786j),1.0365678595252572,-5.775345238913908
988,(1.0215311516359014-0.14195330445741713j),1.0313469999999763,-7.911233416758743
989,(1.0429769370868633-0.12302096295034977j),1.050207145576684,-6.72705582307801
990,(1.0298039463246944-0.12669835545045371j),1.0375686199667777,-7.013939726541723
991,(0.9358349509065225-0.38412146270698605j),1.0116008864420631,-22.316117902437124
992,(1.0443406380484024-0.15110737366060442j),1.0552159999990285,-8.233083313364675
993,(1.0514761319922057+0.05183903459550051j),1.0527532197324707,2.8224653696916695
994,(1.0027325990439968-0.2410368735864233j),1.0312959999989557,-13.516318729768633
995,(1.049154610193369-0.0638595554431911j),1.0510963033477962,-3.483161042961169
996,(1.0209022481578187-0.0322339979537236j),1.0214109999984184,-1.8084578442845032
997,(1.0434009745704957+0.055342020283228065j),1.0448676150324927,3.0361249468267033
998,(1.044952610203473-0.021644511428869972j),1.0451767517726587,-1.1866201679571033
999,(1.0193478416628265-0.20232964304107745j),1.0392339999999003,-11.226680906292021
1000,(1.0229218432658+0.18708667086437436j),1.039889667150038,10.364524374477359
1001,(1.034238828772545-0.12371712191052368j),1.0416121548804187,-6.8213895875456
1002,(1.0390735542523422-0.17430913389170236j),1.0535926752330194,-9.522948192855402
1003,(0.9140441293299049-0.4232295971532679j),1.0072735290222716,-24.845538806862702
1004,(0.8670012864177413-0.5634952710493492j),1.0340300533084121,-33.02128609456444
1005,(0.9923736988235797-0.2857222694204925j),1.0326871614189794,-16.06206303415052
1006,(1.035017561478873+0.023784191345237213j),1.0352907998855296,1.3163969796812864
1007,(1.0293309897046075-0.1215758578476983j),1.036485878137117,-6.736084310125717
1008,(1.0254970910245549-0.09860060187158076j),1.030226364635104,-5.492053979647027
1009,(0.9820215955531283-0.37423814865498256j),1.050914176344301,-20.861319933033375
1010,(1.0490927969233868+0.06911491961699169j),1.0513669999910582,3.76923656933043
1011,(1.021903939688777-0.3277503866199796j),1.0731765828049873,-17.78235708985426
1012,(1.006409311242671-0.23322930531275907j),1.0330806409049682,-13.04763097004894
1013,(1.0456358311178602+0.046208954284111946j),1.0466563709133812,2.530380524529241
1014,(1.0117340389711384-0.3144913648608621j),1.0594859999947621,-17.26753887457667
1015,(1.0000026846251944-0.2727474009053845j),1.0365309999986678,-15.256153067760216
1016,(0.9974214642455645-0.3028421588380121j),1.0423833030643928,-16.889605013883315
1017,(0.995951842637654-0.3166922593620454j),1.0450904554119587,-17.639596805050154
1018,(1.0377304429981224+0.09418545064013482j),1.0419958596066323,5.186013245576853
1019,(0.9789260725420419-0.345031277657689j),1.0379512696002082,-19.415463217705597
1020,(0.9791448435876416-0.22938026293638697j),1.0056539811232457,-13.184685922841474
1021,(1.0619255804218952-0.08810509957099823j),1.0655742334182046,-4.742813604177552
1022,(1.0268171751009187-0.17271163538774625j),1.0412409999997794,-9.547833538130645
1023,(0.9645645175673148-0.4263564998003523j),1.0545921360753048,-23.84637197503557
1024,(0.9972741148226909-0.26261708917609905j),1.0312727067186005,-14.753047765472557
1025,(1.0407816421542468-0.13630327549311871j),1.0496689999973534,-7.461131241213247
1026,(1.0045762101867324-0.25775868622555465j),1.037117593331567,-14.390761827001771
1027,(1.0418977047339768-0.0983058494272011j),1.0465251392878876,-5.390053765183736
1028,(1.0033639996879815+0.06410378035274651j),1.0054096729818034,3.655593554352026
1029,(1.0373190232012819-0.09360782967018447j),1.0415340520937488,-5.1564135862309035
1030,(1.032855950277944-0.19286869095107778j),1.0507091633624108,-10.577217507091207
1031,(1.0275973061577575-0.0846759034829809j),1.0310801289198328,-4.710634761506609
1032,(0.9886845053666085-0.33416255794623667j),1.0436290846297775,-18.674587279328836
1033,(1.0334398656073178+0.11786671148367782j),1.040139662498478,6.5066285196155675
1034,(0.9801594859479328-0.2383431463040548j),1.0087219999999166,-13.66722156015035
1035,(0.9870511294542726-0.219288609198946j),1.0111169201834984,-12.525705217717057
1036,(1.0068922562634386-0.3614129797842053j),1.0697903335138979,-19.74504597273957
1037,(1.0319056207979753+0.108497216533463j),1.037593781896347,6.002172826785914
1038,(0.9887753838063669-0.23959372549645794j),1.0173897546755128,-13.62100738991696
1039,(1.012530248210076-0.21384653611909632j),1.0348660998170218,-11.925622113374901
1040,(1.023858858194504-0.09743688570927973j),1.0284847632318512,-5.4362568821362816
1041,(1.0057740359800111-0.2917527693260235j),1.047234973566546,-16.176273348776892
1042,(1.0521080444615378+0.1255700736772104j),1.0595749999995192,6.806109555949652
1043,(1.0330080829919244-0.19294383995250947j),1.0508725064927096,-10.579722609373466
1044,(0.9919500709163444-0.33067655769609866j),1.0456155741957376,-18.43632817618562
1045,(0.9800413026278324-0.2869188102051162j),1.0211774373271172,-16.318023174606118
1046,(0.9557727306755374-0.48234603553328603j),1.0705882545113463,-26.778527099588295
1047,(1.0025641488413082-0.12785021893047355j),1.0106832100230352,-7.267318155304542
1048,(1.10728192005299+0.031609315082272486j),1.1077329999942254,1.6351649879290513
1049,(1.0486567579534727+0.06550938558054797j),1.0507009448937548,3.57461118797229
1050,(1.0477518951886429-0.0839911001093226j),1.0511129999999844,-4.583209922601018
1051,(1.0213136913041345-0.3109186434713445j),1.0675917098326204,-16.931828021898916
1052,(1.0102607274858104-0.1422548767413973j),1.0202270274095218,-8.015126305112139
1053,(1.037473331416513-0.07222563467133625j),1.0399843535862234,-3.982327040831384
1054,(1.0432839929276843+0.09456723396533395j),1.0475611923124044,5.1793535443796825
1055,(0.9124461372513817-0.45250411713391664j),1.0184880605132849,-26.377925678969742
