,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1475,(1.019363265572377+0.07018425646109328j),1.0217765396863332,3.938660149120917
1476,(1.0061665589676259-0.22869277374398161j),1.0318292151065838,-12.805270815737469
1477,(0.7819245627021241-0.6132402264964069j),0.9937150482659868,-38.10603705506787
1478,(0.6615914925916235-0.7863241869988405j),1.027623,-49.92366816731013
1479,(0.7312777567875264-0.7118860016862272j),1.0205629999999999,-44.230164382325015
1480,(1.024130009316623+0.05074126830544135j),1.025386245417848,2.8364417583357446
1481,(0.94341969326206+0.5012141518166864j),1.068296,27.980537226472148
1482,(0.8705061086830399+0.6054883880478356j),1.0603759113235527,34.82089279469252
1483,(1.0575529046240753+0.15822664408114517j),1.069324,8.509236824642672
1484,(0.9528335015478375-0.25453207095946906j),0.9862445218194265,-14.956291944040325
1485,(0.7477705687647613-0.767873081885968j),1.0718161658585996,-45.75988945457214
1486,(0.9035831110411292+0.6044886141980667j),1.0871379504248138,33.78215082603611
1487,(0.9977837740276583+0.1595149462485552j),1.0104540948452614,9.082972489498813
1488,(0.676711222098647-0.7675073799731976j),1.0232329433846268,-48.59737711481664
1489,(0.7626071477218092-0.7277409715099331j),1.0541236091515143,-43.65982961445518
1490,(0.6824209050319677-0.7485839443884712j),1.0129542010480295,-47.647206346857196
1491,(0.964698591431536-0.44178070295482896j),1.0610436191850232,-24.60526351464805
1492,(1.0349809420709932+0.031950809470798924j),1.035474,1.768211615339514
1493,(1.0267052558342404-0.2743175459979679j),1.06272,-14.958999718897196
1494,(0.9801983946252313+0.1773558925755409j),0.996114453994694,10.25606475478591
1495,(0.973380885681305-0.45397054279161525j),1.0740389203060732,-25.003654212617143
1496,(1.0140888198942477-0.10235462883565484j),1.01924119063085,-5.763493657667258
1497,(0.9867079242253752-0.28499900426269204j),1.027042822943559,-16.11074105106343
1498,(0.7562288729471076-0.729454576593809j),1.0507074224504678,-43.9675538629811
1499,(1.000117762999208+0.24749068943792668j),1.0302850000000001,13.899274759478828
1500,(1.0190601140073725-0.26378835444970083j),1.052648,-14.51272562798244
1501,(0.9717253732247163-0.36825660714764946j),1.039164630689773,-20.755300173141983
1502,(0.48404480857683674-0.8942558479938659j),1.0168544135624404,-61.57410363290479
1503,(0.6996581856777694-0.7503291698563298j),1.025921751364692,-47.00143302790032
1504,(0.900256341881905+0.5664696209846459j),1.0636490551855333,32.17939446167665
1505,(0.9995600814179063+0.210312043170807j),1.0214457948745252,11.881980268182629
1506,(1.0114364110123228-0.24020015727637917j),1.0395670873383236,-13.359360987858613
1507,(1.0340417740782228-0.04654510566967767j),1.035088806528522,-2.577303186355399
1508,(0.64610857314904-0.7614716175063743j),0.9986467406267655,-49.68539922763167
1509,(0.9989907384261997+0.15124712378021832j),1.0103752708341156,8.609194291507624
1510,(0.812566040838291-0.70131214062212j),1.0733602793599153,-40.79692690945954
1511,(0.9984630329830736-0.2893713432015023j),1.03955,-16.162475286910333
1512,(0.9508094215168105-0.4828293382881404j),1.0663783221525536,-26.92185853069794
1513,(1.0106934203340185-0.21889977206184294j),1.0341268298014532,-12.220584898477165
1514,(0.6521480903648271-0.7856859031714892j),1.0210776024420913,-50.306083724822166
1515,(0.500978024072608-0.8829186970336846j),1.0151474800123153,-60.4289348243938
1516,(0.6824301555568455-0.7561829366678804j),1.018589,-47.934789646621816
1517,(0.6891801126280709-0.7632648673223705j),1.0283688469273446,-47.91995109760989
1518,(1.0113547478712228-0.23836403779319926j),1.0390648875574338,-13.261894433348216
1519,(0.9624471368175286-0.38340809479171145j),1.0360049509148441,-21.720752541848416
1520,(0.675586237113609-0.7683727113794738j),1.023138987317935,-48.676679478161056
1521,(0.9476528657556638-0.41075348998985584j),1.0328428648704355,-23.433982110071764
1522,(1.035760972645838-0.200387749775683j),1.0549673183167403,-10.949684147102426
1523,(0.9504971632178856-0.4021108545157733j),1.0320552294352532,-22.93094694105677
1524,(0.7628964915831807-0.7285197108669448j),1.0548706204988283,-43.67958002743124
1525,(1.0183899541966523+0.055624856988712765j),1.0199079485540226,3.126411222910306
1526,(0.7357251647850878-0.7352930502806047j),1.040167,-44.983169252149594
1527,(0.8804897983968848-0.5516696777381394j),1.039038843555278,-32.06914465753718
1528,(1.034908849706957-0.09151588531089527j),1.0389472962888993,-5.053459861895367
1529,(1.0021746946756127-0.23539073334544452j),1.0294478694878453,-13.218032158716555
1530,(0.7799576685852875-0.7173802088286261j),1.0597020000000001,-42.60686006265577
1531,(0.7635674979930979-0.6732344712114384j),1.0179783775792022,-41.4024980429072
1532,(0.7670625549379483-0.6923306673993166j),1.0332989481314283,-42.06858648321041
1533,(0.7754693180769648-0.6793428713261764j),1.030950726320345,-41.21968702505215
1534,(1.0440752771220883-0.03321075108145155j),1.0446033401655193,-1.8218940153560492
1535,(0.9921708648182886-0.3258789040882048j),1.044318,-18.182786042135906
1536,(0.6064037201767614-0.8197403860588065j),1.0196566933924658,-53.50778080628669
1537,(0.7186051619791505-0.7234334543950252j),1.019681,-45.191839345195056
1538,(0.7991111435799078-0.6793219671867032j),1.048836,-40.367762168713355
1539,(0.697316826337535-0.7606503536763032j),1.031910711661303,-47.487342629523816
1540,(0.9991930015771361+0.2223431115809576j),1.0236323137085057,12.545211895938106
1541,(0.7355743820430138-0.7111738868118248j),1.023151,-44.03375529258473
1542,(1.0328988586356092+0.18782447417923037j),1.0498371708371963,10.306171766439011
1543,(1.0055855615321607-0.3331868119131992j),1.0593468616061656,-18.33189815742028
1544,(0.9829165139078307-0.24448137352557292j),1.0128652503238886,-13.967767859958908
1545,(0.9038524180474821+0.6077097261509415j),1.0891557762178616,33.915112195271455
1546,(1.0189471858249697+0.3021898625848172j),1.0628132858360664,16.518812690225793
1547,(1.0430702336759554-0.23050818881315438j),1.0682366486367771,-12.461516579052017
1548,(1.0284852698687965-0.17582231511213328j),1.0434056913916472,-9.701088412747016
1549,(1.0219825181580913-0.2879583420483711j),1.061776,-15.735949303525883
1550,(0.7746219155304109-0.6222792464261047j),0.9936149015351188,-38.7760577398336
1551,(0.9807385457196325-0.27738655199381684j),1.0192111627564124,-15.79272556085059
1552,(0.9883462669020818+0.22266558786615065j),1.0131181112382996,12.69625598181889
1553,(1.0179698830179504-0.09093395191188909j),1.0220233198620732,-5.104610094999565
1554,(1.0204367954581939-0.24428728860710786j),1.0492700000000001,-13.462943282656434
1555,(0.649296352281359-0.7667710213599489j),1.0047504925518862,-49.74230650060106
1556,(1.0122912168879674+0.13151802188527262j),1.0207989507582464,7.402468438528188
1557,(0.6095082884013062-0.8262047061638804j),1.0267008182120212,-53.58303707329856
1558,(0.6472544130325901-0.8170201700456416j),1.0423340316096237,-51.61325935675883
1559,(0.788111033360044-0.7083126165842589j),1.0596347312712413,-41.94753152909961
1560,(0.9477259897083844-0.35981219113905155j),1.0137304200136357,-20.789689530914018
1561,(0.9934517767061155-0.30459517554200055j),1.0390979999999999,-17.04569034769654
1562,(0.7854452858885335-0.7164948130835178j),1.0631505605040639,-42.371533453985755
1563,(0.933536616028103+0.5289407332762324j),1.072972,29.535839157702746
1564,(1.01139053914248-0.14238538488582164j),1.021364,-8.013538666370883
1565,(0.9292672826558421-0.48450956613648516j),1.0479919857958542,-27.537032322189088
1566,(1.0150680098075893-0.21967600330659864j),1.038566613637999,-12.211352314141774
1567,(0.79871751606815-0.6882648250709348j),1.054352,-40.75188477029667
1568,(0.9649860122734293-0.26510908387162724j),1.0007401412128067,-15.36178395310368
1569,(0.8306192216001206-0.6069414826285457j),1.0287401297834782,-36.15596012187418
1570,(0.7959044361644635-0.679263139930929j),1.0463566718739348,-40.47903673309631
1571,(1.051648181028933-0.11554375414621869j),1.0579764911299614,-6.269894221543394
1572,(1.0576324957944487+0.029457786784461013j),1.0580426538484322,1.5954224351581008
1573,(0.8986707941199146-0.5749197833123075j),1.066837360354421,-32.60886046632842
1574,(0.994516513382247+0.29568760916147196j),1.0375424124350814,16.55815849036651
1575,(1.017700959366241-0.187747045731838j),1.034874,-10.452493240474617
1576,(0.5922951043822223-0.8279469154465077j),1.0179929201485314,-54.42089888914862
1577,(0.67499485112391-0.7668074965340498j),1.0215731915945163,-48.64362278286096
1578,(0.9614919316319835-0.44001983072538586j),1.057395,-24.590858627009638
1579,(0.7090944244483486-0.7299239213949413j),1.017646222323015,-45.829286804055236
1580,(0.8132593184059335-0.6642533011417961j),1.050058649339101,-39.24123510578854
1581,(0.9513337374356693-0.4828171339132811j),1.0668403183155173,-26.908524456288657
1582,(0.9707162746984996-0.29282881337311273j),1.013922482197746,-16.786599633131114
1583,(1.033757891421427-0.05735941969655327j),1.035348,-3.175875324252039
1584,(0.8244879092868055-0.577484764512532j),1.0066126195335632,-35.008024984049
1585,(1.0251412866405487+0.05111270561078477j),1.026414714552502,2.854356992014434
1586,(1.0174845202933427-0.15379646062245092j),1.0290423219365503,-8.59539729650308
1587,(0.6546936500655149-0.7777274247908931j),1.0166040147018804,-49.90921078948736
1588,(0.7838070958889759-0.6792670998309223j),1.0371872330869785,-40.91303136737289
1589,(1.0026458701186922+0.15882414865707012j),1.0151472065975027,9.00115080182165
1590,(0.5863867557423122-0.8467548115709849j),1.0299723968284822,-55.29698486069086
1591,(0.6664086634495423-0.7661841787582113j),1.01545,-48.98403457809729
1592,(0.9703394181558063-0.3816987397735747j),1.042714013702551,-21.472999640277724
1593,(0.8834480205168349-0.5478454102569371j),1.0395263337187306,-31.803955024567923
1594,(1.03444477352753-0.14789648288572213j),1.044963807568659,-8.136543035279741
1595,(1.0124652796768279+0.016231753895308686j),1.0125953843394682,0.9184821893915524
1596,(0.6742983347590562-0.7696896328992138j),1.0232792264339987,-48.77952521101743
1597,(0.6399281459535886-0.8135493014005324j),1.035070286402277,-51.81183331528042
1598,(0.5855562251453542-0.8472622884596672j),1.0299172191260757,-55.35104244420672
1599,(1.016398694165376+0.10943764672428795j),1.0222733998405864,6.145473586416372
1600,(0.6934071620386053-0.7552063644367244j),1.0252561364128319,-47.442810107710656
1601,(1.0008353119582567-0.05142029202074868j),1.0021553612559682,-2.9411207914738964
1602,(1.024728005742897-0.201030041174864j),1.0442607735659624,-11.099267731398315
1603,(0.9277703441456876-0.47190214163326966j),1.0408887754002702,-26.959760123696984
1604,(1.0401001841658142-0.063200521301725j),1.0420185694096675,-3.477238385140203
1605,(1.0171378767060852-0.11523320966882912j),1.0236445441855018,-6.46357305811971
1606,(0.653183030989891-0.7777999068794423j),1.0156873372819069,-49.97703580655056
1607,(1.0217213961371652-0.19355252488181332j),1.0398928748734664,-10.726867562028843
1608,(1.0129071666965888-0.2787728383750635j),1.050569,-15.38799718559637
1609,(0.6612441704111199-0.7574789311481278j),1.005494,-48.88054030808208
1610,(1.024305885216899-0.06511872620260391j),1.0263737111755271,-3.6375988414880913
1611,(1.003644622616246+0.23129632850644896j),1.029951707648019,12.977598109819539
1612,(0.9985865970269918+0.021014872082200632j),0.9988076975126788,1.2055897584567878
1613,(1.0164999296863568+0.17166713474752746j),1.0308936473782317,9.585699323425407
1614,(0.9528993582404263-0.2930017215906502j),0.9969288820122031,-17.091848223760795
1615,(1.0426287128915805-0.11645826589953516j),1.049112558614318,-6.3733365226189305
1616,(0.7254675860236707-0.7660897429835528j),1.0550813772764724,-46.56004928908223
1617,(0.830607757882781-0.6069486972484096j),1.0287351304133645,-36.15666124907378
1618,(0.9632451907840115-0.3797251006781239j),1.0353899988185795,-21.515071725632847
1619,(1.0093538319504893+0.13998743098796862j),1.0190150337005572,7.895990811136092
1620,(0.6506283418114529-0.7531422909436475j),0.9952590364202509,-49.17675679481313
1621,(0.7055096896220959-0.7345755917823661j),1.0185014591020867,-46.15627002012273
1622,(0.9453274715294887-0.43651464936203915j),1.041244,-24.785615647891326
1623,(0.9660974282686444+0.3033291212077027j),1.01259705543712,17.43091355358196
1624,(0.7384546148873128-0.7036014127809782j),1.0199853755401387,-43.61548189092927
1625,(0.9534554581662452-0.39693572520647963j),1.0327803641879518,-22.60258768537544
1626,(0.9581133928928379-0.26502966924037685j),0.9940935565721615,-15.462305520026097
1627,(0.8247147172193907-0.6903154953151267j),1.0754951640386061,-39.93052806808214
1628,(0.8031458019666405-0.6145176351085149j),1.011274,-37.42098791765536
1629,(0.9505536746253236+0.3980355612872518j),1.0305263686063366,22.721047371151112
1630,(0.9487127788979467+0.3551749494645441j),1.0130178584661802,20.524675755952934
1631,(0.9439125456332853-0.43797170864094914j),1.0405720116233097,-24.891114694964084
1632,(0.8593408993520755+0.6225805154811432j),1.061166,35.922806399420466
1633,(1.0254377948246465-0.19891258942797835j),1.0445520041088319,-10.977798617839275
1634,(0.9289675006649455-0.31156741848464964j),0.9798238992558124,-18.540993702877522
1635,(0.9909350080031666+0.3145729570529219j),1.0396674157610477,17.612074368329996
1636,(0.7125935915937033-0.737842891438748j),1.0257688624768768,-45.99730820758752
1637,(1.0240578552529316+0.06889099574338282j),1.0263724763455755,3.8486350886937033
1638,(0.7210558495069969-0.7191794342810028j),1.0184010000000001,-44.925352049457956
1639,(0.7908567964430693-0.6121358950682648j),1.0000824098599175,-37.740448041131636
1640,(0.6168495380429804-0.813726551388664j),1.0211044280673385,-52.83586880814623
1641,(0.6584403873924783-0.7554848153583233j),1.002148217573906,-48.9263249607237
1642,(1.007175206943779-0.22877721216833727j),1.0328315014027023,-12.79743690131867
1643,(0.8279734609681006-0.5594510887219566j),0.9992625144273538,-34.04639159867282
1644,(1.029959231556014-0.21143757749403272j),1.0514379999999999,-11.600924012381736
1645,(0.9310384794729237-0.3771701596801362j),1.0045347080177933,-22.053211622583003
1646,(1.0103183617106437+0.013773673340165703j),1.010412245614116,0.7810651518811966
1647,(0.9117756447099821+0.5180136264895785j),1.0486529185174607,29.602516482926674
1648,(0.72459832652338-0.7120806407813074j),1.015924,-44.50079841747257
1649,(0.8773012030686435-0.4198927748202315j),0.9726085251795414,-25.576649180230902
1650,(1.0053869080035083-0.25704602922517866j),1.0377261179739508,-14.341524033780532
1651,(1.0338523475673083-0.15708355648556246j),1.0457178970872534,-8.63944410357809
1652,(0.6882822931370373-0.6856498696911666j),0.9715185324292543,-44.89022269595217
1653,(0.9439985532625846-0.4349591054535494j),1.0393857281966137,-24.73847651970593
1654,(1.0162404595533936-0.014542731037822351j),1.0163445098288921,-0.819865251331546
1655,(1.040382236050675-0.22097608639619173j),1.063590911887075,-11.991359173863113
1656,(0.6735903953121267-0.769629677424898j),1.022767745399658,-48.80714263560546
1657,(0.7831457287151311-0.7195408470682667j),1.0635112895519598,-42.576262885350104
1658,(1.097796143870288-0.1318779406289238j),1.105689,-6.850100059748536
1659,(0.9434819140963318-0.44200048976142087j),1.0418841371170855,-25.102055032500868
1660,(0.9680607517115549-0.2641088398939543j),1.0034416267598585,-15.260201677321824
1661,(0.6530219290343953-0.7865445956616468j),1.0222964544418347,-50.2991365034008
1662,(1.0213287259939736-0.2886988493311345j),1.0613479128662733,-15.78399859425239
1663,(0.9224246992806214-0.4981840681082182j),1.0483580931913479,-28.37264003474692
1664,(0.9941630307821807-0.25418302710257834j),1.0261428472883496,-14.341880672931483
1665,(0.7767362154895814-0.6660197119236958j),1.023182,-40.61174577016344
1666,(0.9670833360314056-0.38898320749896853j),1.0423809833960989,-21.911128083572848
1667,(0.9804301268410066-0.3286034639952949j),1.0340326252914747,-18.529222894781498
1668,(1.0002440872822354+0.09504968826997076j),1.0047500571700858,5.4283168840961356
1669,(1.0338707038535446-0.2317090162667558j),1.0595176735222172,-12.632273634818507
1670,(0.9624755054114701-0.3834277871245178j),1.0360385931307141,-21.72118364929239
1671,(0.9790826359918708-0.27718794435122274j),1.0175637398190085,-15.80734047497314
1672,(0.9234029775554544-0.40744769399425823j),1.009300095263801,-23.809268968568563
1673,(0.9581122024044564-0.26502798462850025j),0.9940919600482455,-15.462230232627528
1674,(0.9877175698577023+0.1293057291583475j),0.9961455563313912,7.458385373155917
1675,(0.8555767580634888-0.6547399192027094j),1.077356,-37.42543754653213
1676,(1.0177468334640558+0.052724121020447115j),1.0191115983853247,2.96554256449217
1677,(0.6653489169073311-0.7647315362935143j),1.0136584749468616,-48.97534588532984
1678,(1.0408172123675161-0.03603174218923593j),1.0414407117093507,-1.982713775981484
1679,(0.9660660346613101+0.30304004276643015j),1.0124805434407653,17.41583813612843
1680,(1.0490088860096145+0.031553429005712876j),1.0494833308867517,1.7228961521117319
1681,(0.6440646020511022-0.7611855481383171j),0.9971071408378714,-49.76432060658041
1682,(1.0344394368468581-0.14789501686780254j),1.0449583171200527,-8.13650487609009
1683,(0.9594587869417739-0.38435136763749844j),1.0335797683994186,-21.830636569491347
1684,(0.9317799321443858-0.3188665183814601j),0.9848297814808964,-18.89157545445814
1685,(0.9986982219944348-0.34561021489271576j),1.0568086672870518,-19.088726501412122
1686,(0.7343853298576898-0.712241969533423j),1.0230398017061884,-44.12304847431631
1687,(0.7998990657416853-0.6792044580028975j),1.0493603819210209,-40.335009358854464
1688,(0.660138670756103-0.7529094874560724j),1.001327,-48.75624775362453
1689,(0.8118684617039138-0.6906723398528654j),1.065907444456277,-40.38846124472784
1690,(0.9535212054378652-0.4802633969620077j),1.0676402107831864,-26.73318610967572
1691,(1.0492095555929508-0.17269515737693028j),1.0633270000000001,-9.34682099043131
1692,(1.0372990230680015-0.1352402263609824j),1.046078,-7.428168470025215
1693,(1.056378960944389+0.08508543279582832j),1.0598,4.604914630848821
1694,(0.8912377460848449-0.5311631196759199j),1.037515773253713,-30.794250614371805
1695,(1.0238722239517268-0.2896123321893338j),1.064044,-15.794077622443284
1696,(0.7780881914070256-0.6261471020632525j),0.9987399196133422,-38.82450660422308
1697,(0.578708614343315-0.847500722988916j),1.0262363937134051,-55.67311931460895
1698,(0.9684176283295955-0.37065389743107063j),1.0369267160895996,-20.943936991920975
1699,(0.9889686821253784-0.021358195848056597j),0.9891992856622428,-1.237192140773451
1700,(0.4860841939220044-0.8922878593398589j),1.0160981584011028,-61.420146674117724
1701,(0.7412222235696098-0.700885547301072j),1.020123,-43.39781815745454
1702,(0.6956514652192708-0.6856618094939081j),0.9767615256858649,-44.58564422418374
1703,(0.9432222448376766-0.44313161127196654j),1.042129467995755,-25.164426624643024
1704,(1.0669436974182562+0.013602289716494268j),1.0670304005725755,0.7304148990731955
1705,(0.9967367963799537-0.25649351365589534j),1.0292099707082711,-14.431004491708903
1706,(0.9873862247709538+0.3292249099821161j),1.0408268819646085,18.439971066137392
1707,(1.0408371834980048-0.03603569743611234j),1.0414608077319887,-1.9828932298256576
1708,(1.0110193400691363-0.24946136431753993j),1.041341,-13.860443140061605
1709,(0.9593483313640054-0.44065701634388893j),1.055712,-24.670715976737135
1710,(0.999505631355086+0.01873463494959065j),0.9996811960106199,1.0738206940401727
1711,(0.9155102571333349-0.46491863100222885j),1.0267951910528854,-26.922580800317782
1712,(0.9591988293909572+0.3175309101278279j),1.0103901588948645,18.31648686330205
1713,(0.7118746772466485-0.7049026041839238j),1.0018249535174784,-44.71804521319401
1714,(0.7184731477815273-0.7916921423470727j),1.0691024798106092,-47.77576027153287
1715,(1.0158181406560032-0.23283697093713657j),1.0421610000000001,-12.909836973502696
1716,(0.9512378385118999-0.33614040037829374j),1.008882448149075,-19.461959627051723
1717,(0.9504892141494538-0.40210783900893515j),1.0320467336351014,-22.93096470199229
1718,(0.9672149472032628-0.43608238104623837j),1.060977189741781,-24.268898270066632
1719,(1.0169059007251393-0.2131634821075194j),1.039007353695733,-11.838906777809589
1720,(1.0534442457898123+0.04574771072646356j),1.0544371162019945,2.486609887737526
1721,(1.0224669608357353-0.15875624683237402j),1.034718431221251,-8.825719006012916
1722,(0.8784749124868206-0.5412103559227652j),1.0318075504796296,-31.63636985576899
1723,(1.0143613409318029-0.015847243177803873j),1.014485123150311,-0.8950521413262466
1724,(0.6052028051617612-0.8138758788245224j),1.014230931054685,-53.36529457407771
1725,(1.0234335485812198+0.07916296354372492j),1.0264906249735422,4.423042629840999
1726,(0.6275316639301255-0.8156728489776479j),1.0291346781613302,-52.4273918121535
1727,(0.9465930719823472-0.43480302281881533j),1.041677547313638,-24.670959580077014
1728,(0.8681589573670118-0.6348235836241519j),1.0755003289548486,-36.175378887927806
1729,(0.6131203505694901-0.7660396567050659j),0.9811897471576381,-51.32703095571462
1730,(0.9932092827448401-0.05019174797220893j),0.9944766919817807,-2.892976423957993
1731,(0.8569079345730063-0.5572755541785862j),1.0221777006074952,-33.03728034357099
1732,(1.0339284261547377-0.08517618526757466j),1.0374309485202131,-4.709456086167667
1733,(0.6958682926519073-0.6977522064385777j),0.9854394057009209,-45.07745311098918
1734,(0.9351652170770123-0.47330022665959764j),1.0481159705808905,-26.844611257076405
1735,(0.5202315138902935-0.8398376818598127j),0.9879110080954917,-58.22414825357596
1736,(0.9631097453757934-0.23284038866958662j),0.9908557050517647,-13.59098610583597
1737,(1.0380281046017354-0.14035027133882388j),1.0474734099765743,-7.700182414680869
1738,(1.0134556635618326+0.04838373943884538j),1.0146099586775406,2.733302390908114
1739,(0.9000031950462205-0.4141142401465101j),0.9907049787830515,-24.70835530306316
1740,(0.726975418972822-0.7019616949255549j),1.0105659211221543,-43.99713259513703
1741,(1.0685750033233812+0.018492228027907433j),1.068735,0.991433326003278
1742,(1.0271041202916862-0.19397442941877935j),1.0452602322811768,-10.694672593596483
1743,(0.8132956639378793-0.5886066037140969j),1.003946,-35.894393595389786
1744,(0.6653186914249369-0.7716904891480842j),1.018899,-49.23348709104402
1745,(0.7163335802983074-0.672258721326358j),0.9823775173844022,-43.18200356232876
1746,(0.9969498282306019+0.1557201425887503j),1.0090380185190682,8.877670712057789
1747,(0.5838964133077932-0.8481113402926478j),1.0296736701531688,-55.45388325844907
1748,(0.732181767257682-0.7364770087068863j),1.0385030210155508,-45.16756683676789
1749,(1.016300477784572-0.18637914870613775j),1.0332491704412707,-10.391988280438015
1750,(1.0246427959998434-0.14803317371747907j),1.0352809666536162,-8.220809454664309
1751,(0.7293802618447494-0.7669397675167986j),1.0583913139134487,-46.437893840679116
1752,(0.923178535396838-0.49206192449560077j),1.0461278821232924,-28.057991039950046
1753,(0.6570098432583314-0.7646331394228681j),1.0081298388808897,-49.329231199473426
1754,(1.042123901894663-0.12163184274542763j),1.0491980423493965,-6.657176207401922
1755,(1.0145276705418302-0.15614232428770727j),1.026473,-8.74953552942618
1756,(1.0353397864063176-0.0921562699095632j),1.0394331394560805,-5.086529633437935
1757,(0.9296103460385907-0.4589203495913706j),1.0367175520512104,-26.274152010581517
1758,(1.0246823183735363-0.1840155974400172j),1.0410742498441556,-10.180833453845585
1759,(0.7309322548602936-0.7116703352183839j),1.020165,-44.235020697950546
1760,(0.9313937785114276-0.49165957920016046j),1.0531968061426473,-27.828457291369503
1761,(0.9964532428979174-0.18881788795397184j),1.014185022613317,-10.729759667642064
1762,(1.0101972340069978+0.07766217903007037j),1.013178101642099,4.396151131998763
1763,(0.9106936999779728+0.47734282655603394j),1.0282116461332627,27.661415410333777
1764,(0.9494790591427877-0.43771152549779313j),1.0455151186397442,-24.74978519393358
1765,(0.9924103202362803-0.049730047753657865j),0.9936555345596669,-2.868713122933111
1766,(1.036680901506973-0.0431079611581352j),1.0375767864907741,-2.3811397736258
1767,(1.0331881946235415+0.14466383852577255j),1.0432667308442571,7.970561730285426
1768,(1.0488414593472053+0.08160342250725024j),1.0520111812193216,4.448843571399635
1769,(0.907887371992588-0.4527318553517211j),1.0145075717183285,-26.50383667144638
1770,(0.6535765589553594-0.7890527210930854j),1.0245811412866874,-50.364866947973425
1771,(0.665110381300889-0.7539647937426184j),1.0054027697980361,-48.58285830536211
1772,(1.0291577457523924+0.11695690214830343j),1.0357821115477297,6.483467133138838
1773,(1.0398813357292338-0.06355264902589314j),1.0418215449856199,-3.4972982606197323
1774,(1.0546067321128947-0.13091673944530752j),1.0627015348087296,-7.076380406944577
1775,(0.5872819732186271-0.846598361159416j),1.0303537747712546,-55.251106044802114
1776,(1.0142297045999709-0.22103114606782412j),1.038035,-12.294246181742592
1777,(1.0251629002229863+0.2329667322380973j),1.0513003711229736,12.802946164895438
1778,(0.7243349134880633-0.7349787016140265j),1.0319180000000001,-45.417890518887624
1779,(0.955051588166604-0.2833357950141448j),0.9961941120062144,-16.524078279164613
1780,(0.8106214426526881-0.6297856563952055j),1.0265169732106065,-37.84424473590186
1781,(1.0153088438446027+0.01887772596925489j),1.015484326283195,1.0651826960954467
1782,(0.6561837593863088-0.7695001043322818j),1.011290035869899,-49.54443516802041
1783,(0.5153323687391235-0.8350122193305511j),0.9812302771019698,-58.31896244894634
1784,(0.8713434406589917-0.5680911254402501j),1.0401763881108914,-33.10320619446794
1785,(1.0132370785639415-0.25480257634974723j),1.0447840591678548,-14.115691067629697
1786,(0.5418234051459538-0.8295378048530015j),0.9908105631473116,-56.84891629464542
1787,(1.0258690784585265-0.21549354613689378j),1.048258,-11.863044213599
1788,(0.6254849574321161-0.8343586360796162j),1.042777908077503,-53.1425867966919
1789,(0.7095471107823985-0.7320134070502743j),1.019461,-45.892865572927796
1790,(0.8019587191574976-0.6980132023273383j),1.063184,-41.035836935874144
1791,(0.7763791690769246-0.6235728248155337j),0.9957950000000001,-38.770761045250026
1792,(0.8065265366192238-0.6394684611495706j),1.029274,-38.40974610706181
1793,(1.0087477389757027-0.00491708980939423j),1.0087597229572491,-0.2792831660462073
1794,(0.6665562424198506-0.7845212497424252j),1.02945170630112,-49.64762658253974
1795,(0.9662757169563277+0.30310066799501895j),1.0126987588214433,17.415560180675776
1796,(1.0166614435991945-0.21688918126592271j),1.039539036232599,-12.042650965336174
1797,(1.001390848843495-0.18071954419727942j),1.0175672880956659,-10.229974452865358
1798,(0.9937148240510321+0.27950552952819496j),1.032275395703884,15.709879319811403
1799,(0.9970287932542798+0.07042581163703301j),0.9995129861701749,4.0404157927443825
1800,(1.0352293669821864-0.13771977900219623j),1.0443498359222125,-7.577741461031672
1801,(1.0173812483619458-0.21463328284888258j),1.039775,-11.912801997555446
1802,(0.9794892388393299-0.385358112840117j),1.0525683085357198,-21.47604623222908
1803,(0.9985270326676077+0.20762924061853213j),1.0198853546001168,11.746442458499045
1804,(0.6941123453166939-0.7485087272779801j),1.020812060436368,-47.159407855189656
1805,(0.6449123508516298-0.8253934845786698j),1.0474666317672818,-51.99809114657176
1806,(1.043787924285837-0.19752924773578173j),1.062314,-10.716083135571255
1807,(0.7788520368207892-0.6874224195301364j),1.0388262983447034,-41.431938397798106
1808,(0.9257787090357663+0.3943256424855647j),1.0062598722127318,23.071066474118748
1809,(1.0008274726077133+0.3221092471916004j),1.051384799705932,17.840404219227114
1810,(0.6894207882856085-0.7630215625312057j),1.0283496138025785,-47.90091358964969
1811,(1.0139070026430759-0.21738453520945045j),1.0369491049019208,-12.101172805819454
1812,(0.6539453681948376-0.7891221490312474j),1.0248698993897596,-50.351464162443555
1813,(0.9775351282610784+0.3019423968991006j),1.023105145148619,17.16494461789947
1814,(0.9910144654516292+0.34220736889970993j),1.0484348115470226,19.050313771406405
1815,(1.0357495673785304-0.15423053111194482j),1.047169624775225,-8.469518780257705
1816,(0.9823398008105629+0.342360796034064j),1.0402895745500935,19.214245583254023
1817,(0.9383090820883776-0.4735249219922521j),1.051023208724385,-26.778147332860232
1818,(0.6457718941495756-0.822545201540213j),1.0457542483061497,-51.86490102093616
1819,(0.5748038825466962-0.8524048532837196j),1.0281019099741016,-56.00695112592891
1820,(0.6975100635050878-0.8104360749922459j),1.0692646633737173,-49.28273203195385
1821,(0.7815576965940357-0.6136663216766551j),0.9936894824166806,-38.13842340989087
1822,(0.6401809698786568-0.7759631876359371j),1.0059575253264434,-50.476870505958836
1823,(0.9814820734890348-0.4165737512299006j),1.0662273447975747,-22.997988178796632
