,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1538,(0.799111143585154-0.6793219671768055j),1.0488359999975865,-40.36776216811578
1539,(0.6973168263499551-0.7606503536592197j),1.0319107116571034,-47.487342628374506
1540,(0.9991930015721168+0.22234311159394496j),1.0236323137064272,12.545211896708716
1541,(0.7355743820345442-0.7111738868186863j),1.02315099999868,-44.033755293190644
1542,(1.0328988586254113+0.18782447419324633j),1.0498371708296705,10.306171767291175
1543,(1.0055855615319944-0.3331868119115002j),1.0593468616054733,-18.33189815733588
1544,(0.9829165139075844-0.24448137352504082j),1.0128652503235211,-13.967767859933064
1545,(0.9038524180440061+0.6077097261543853j),1.0891557762168984,33.91511219552382
1546,(1.018947185820291+0.3021898625944741j),1.0628132858343264,16.518812690796622
1547,(1.0430702336759974-0.23050818881276575j),1.068236648636734,-12.461516579031178
1548,(1.0284852698680933-0.1758223151123904j),1.0434056913909975,-9.701088412767437
1549,(1.021982518157286-0.287958342046684j),1.0617759999987673,-15.735949303450044
1550,(0.7746219155375961-0.6222792464175209j),0.9936149015353445,-38.77605773918823
1551,(0.9807385457198594-0.27738655199276524j),1.0192111627563445,-15.792725560790236
1552,(0.9883462668978903+0.22266558787933882j),1.013118111237109,12.696255982598595
1553,(1.0179698830179003-0.09093395191233138j),1.0220233198620625,-5.104610095024513
1554,(1.0204367954579272-0.24428728860620288j),1.04926999999953,-13.462943282611768
1555,(0.649296352300123-0.766771021342644j),1.0047504925508057,-49.74230649914678
1556,(1.0122912168692733+0.13151802190853826j),1.0207989507427058,7.402468439958352
1557,(0.6095082884167935-0.8262047061046145j),1.026700818173523,-53.58303707063961
1558,(0.6472544130167753-0.8170201699931796j),1.0423340315586815,-51.61325935564951
1559,(0.7881110333663721-0.7083126165722283j),1.059634731267906,-41.94753152838706
1560,(0.9477259897087573-0.3598121911374443j),1.0137304200134138,-20.789689530821608
1561,(0.9934517767062666-0.30459517554046894j),1.0390979999996954,-17.045690347613352
1562,(0.7854452858948683-0.7164948130716516j),1.063150560500747,-42.37153345328322
1563,(0.9335366160244372+0.5289407332807582j),1.0729719999990417,29.53583915800951
1564,(1.011390539141984-0.14238538488677593j),1.0213639999996418,-8.01353866642777
1565,(0.9292672826569791-0.4845095661336857j),1.0479919857955682,-27.537032322024633
1566,(1.0150680098068663-0.2196760033065242j),1.0385666136372766,-12.211352314146193
1567,(0.7987175160734047-0.6882648250606191j),1.0543519999972468,-40.75188476968561
1568,(0.9649860122732202-0.2651090838709713j),1.0007401412124315,-15.361783953070637
1569,(0.8306192216046734-0.6069414826203562j),1.0287401297823224,-36.1559601213563
1570,(0.7959044361698983-0.6792631399210202j),1.0463566718716364,-40.47903673249041
1571,(1.0516481810238454-0.11554375414581937j),1.0579764911248606,-6.269894221551989
1572,(1.0576324957943188+0.029457786783850852j),1.0580426538482854,1.5954224351252675
1573,(0.898670794121732-0.5749197833087213j),1.0668373603540193,-32.608860466113576
1574,(0.9945165133784701+0.29568760917158254j),1.0375424124343424,16.558158490961127
1575,(1.017700959365955-0.18774704573236406j),1.0348739999998142,-10.45249324050613
1576,(0.5922951044049027-0.8279469154010797j),1.0179929201247804,-54.42089888662278
1577,(0.674994851120127-0.7668074965359073j),1.021573191593411,-48.64362278308906
1578,(0.9614919316323055-0.44001983072398065j),1.057394999999708,-24.590858626933144
1579,(0.7090944244640605-0.7299239213496387j),1.0176462223014688,-45.829286801643455
1580,(0.8132593184108421-0.6642533011322417j),1.0500586493368587,-39.24123510521534
1581,(0.9513337374367236-0.48281713391060166j),1.0668403183152448,-26.908524456134707
1582,(0.9707162746989034-0.2928288133719517j),1.013922482197797,-16.786599633061716
1583,(1.0337578914208323-0.05735941969780668j),1.0353479999994757,-3.175875324323118
1584,(0.8244879092892109-0.5774847645094326j),1.0066126195337555,-35.00802498382596
1585,(1.0251412866359584+0.05111270560000687j),1.0264147145473808,2.854356991426304
1586,(1.017484520290323-0.15379646062310892j),1.0290423219336629,-8.595397296564432
1587,(0.6546936500833982-0.7777274247675324j),1.0166040146955257,-49.90921078786839
1588,(0.78380709589199-0.6792670998181001j),1.037187233080859,-40.91303136672856
1589,(1.0026458701090735+0.15882414867709405j),1.015147206591135,9.00115080302284
1590,(0.5863867557238703-0.8467548115228869j),1.0299723967784407,-55.29698486001097
1591,(0.6664086634686084-0.7661841787336447j),1.0154499999939763,-48.98403457637589
1592,(0.9703394181560882-0.38169873977187124j),1.0427140137021897,-21.472999640184952
1593,(0.8834480205170351-0.5478454102564916j),1.039526333718666,-31.80395502454124
1594,(1.0344447735274946-0.14789648288599017j),1.044963807568662,-8.136543035294565
1595,(1.0124652796588869+0.016231753882454812j),1.0125953843213233,0.9184821886806067
1596,(0.6742983347554579-0.7696896329009845j),1.0232792264329593,-48.77952521123431
1597,(0.6399281459715329-0.8135493013713834j),1.0350702863904604,-51.81183331350214
1598,(0.5855562251175971-0.8472622884062644j),1.0299172190663626,-55.351042443787954
1599,(1.0163986941456462+0.10943764674298716j),1.0222733998229718,6.145473587576772
1600,(0.6934071620447884-0.7552063644226938j),1.0252561364066786,-47.44281010692583
1601,(1.0008353119559386-0.051420292026241245j),1.002155361253935,-2.9411207917943067
1602,(1.0247280057420713-0.20103004117508622j),1.044260773565195,-11.099267731419
1603,(0.9277703441467885-0.47190214163057476j),1.0408887754000298,-26.959760123537293
1604,(1.040100184163942-0.06320052130446423j),1.042018569407965,-3.4772383852967867
1605,(1.01713787670541-0.11523320967005285j),1.0236445441849686,-6.463573058192024
1606,(0.6531830310082447-0.777799906856706j),1.015687337276299,-49.97703580493288
1607,(1.0217213961363167-0.19355252488190208j),1.0398928748726495,-10.726867562042349
1608,(1.0129071666964107-0.2787728383741927j),1.0505689999995973,-15.387997185553155
1609,(0.6612441704272123-0.7574789311325271j),1.0054939999988304,-48.880540306806665
1610,(1.0243058852169133-0.06511872620245886j),1.0263737111755324,-3.6375988414799587
1611,(1.0036446226108462+0.23129632851874635j),1.0299517076455185,12.977598110553624
1612,(0.9985865970094701+0.02101487206138236j),0.998807697494723,1.205589757283977
1613,(1.0164999296768114+0.1716671347635763j),1.030893647371492,9.585699324393271
1614,(0.9528993582404417-0.2930017215897726j),0.9969288820119598,-17.091848223712326
1615,(1.042628712891379-0.11645826589990077j),1.049112558614158,-6.373336522639996
1616,(0.7254675860337889-0.76608974296675j),1.0550813772712293,-46.56004928805586
1617,(0.8306077578873343-0.60694869724022j),1.028735130412209,-36.156661248555885
1618,(0.963245190784353-0.37972510067632453j),1.0353899988182371,-21.515071725533282
1619,(1.0093538319353013+0.13998743101082708j),1.0190150336886534,7.895990812526476
1620,(0.6506283418302696-0.7531422909277508j),0.9952590364205225,-49.176756793395136
1621,(0.7055096896395056-0.7345755917437585j),1.0185014590863013,-46.156270017911936
1622,(0.9453274715300958-0.4365146493599814j),1.0412439999996888,-24.78561564777452
1623,(0.9660974282652206+0.30332912121685957j),1.0125970554365964,17.43091355413432
1624,(0.738454614878608-0.7036014127345064j),1.0199853755017796,-43.615481889376625
1625,(0.953455458166777-0.3969357252045262j),1.032780364187692,-22.60258768526405
1626,(0.9581133928930583-0.2650296692395012j),0.9940935565721404,-15.462305519974068
1627,(0.8247147172242585-0.6903154953034479j),1.0754951640348427,-39.930528067438594
1628,(0.8031458019720897-0.614517635100601j),1.0112739999995186,-37.42098791711165
1629,(0.9505536746226289+0.3980355612944273j),1.0305263686066224,22.721047371576965
1630,(0.9487127788954375+0.35517494947273165j),1.013017858466701,20.524675756436384
1631,(0.943912545633907-0.4379717086388837j),1.0405720116230044,-24.891114694846515
1632,(0.8593408993490124+0.6225805154843278j),1.0611659999993879,35.92280639965674
1633,(1.0254377948236972-0.19891258942816484j),1.0445520041079357,-10.97779861785923
1634,(0.9289675006654179-0.31156741848349445j),0.9798238992558929,-18.540993702804695
1635,(0.9909350079996321+0.3145729570623239j),1.0396674157605237,17.61207436888279
1636,(0.7125935916003592-0.7378428914307745j),1.025768862475765,-45.997308207010704
1637,(1.0240578552231985+0.06889099574479841j),1.0263724763160045,3.848635088883955
1638,(0.7210558495165575-0.7191794342688059j),1.018400999998156,-44.92535204859226
1639,(0.7908567964494954-0.6121358950599518j),1.0000824098599108,-37.740448040529664
1640,(0.6168495380062105-0.8137265513834387j),1.0211044280409616,-52.8358688096133
1641,(0.6584403874090089-0.7554848153418927j),1.0021482175723806,-48.92632495939401
1642,(1.007175206943149-0.22877721216812166j),1.0328315014020402,-12.797436901314748
1643,(0.8279734609723113-0.5594510887157768j),0.9992625144273828,-34.04639159824404
1644,(1.029959231555997-0.2114375774938461j),1.0514379999999457,-11.60092401237196
1645,(0.9310384794734965-0.3771701596784302j),1.0045347080176836,-22.053211622480553
1646,(1.0103183616966214+0.013773673323173419j),1.0104122455998632,0.781065150928572
1647,(0.9117756447068026+0.5180136264942032j),1.0486529185169808,29.60251648323219
1648,(0.7245983265336633-0.7120806407691794j),1.0159239999988339,-44.50079841657822
1649,(0.8773012030684244-0.41989277482042947j),0.9726085251794294,-25.576649180246992
1650,(1.0053869080036282-0.25704602922452074j),1.0377261179739041,-14.341524033743697
1651,(1.033852347566398-0.15708355648603292j),1.045717897086424,-8.639444103611066
1652,(0.6882822931492394-0.6856498696809583j),0.9715185324306946,-44.890222695017776
1653,(0.9439985532633622-0.43495910545128635j),1.0393857281963728,-24.738476519574697
1654,(1.0162404595401224-0.01454273104854752j),1.0163445098157757,-0.8198652519468139
1655,(1.0403822360500754-0.22097608639565672j),1.0635909118863773,-11.991359173841632
1656,(0.6735903953084398-0.7696296774263739j),1.0227677453983404,-48.80714263581533
1657,(0.7831457287010483-0.7195408470500745j),1.0635112895292813,-42.57626288514171
1658,(1.0977961438674289-0.1318779406298935j),1.105688999997277,-6.850100059816097
1659,(0.9434819140972869-0.4420004897590353j),1.0418841371169385,-25.102055032359782
1660,(0.9680607517113131-0.26410883989329986j),1.003441626759453,-15.26020167728941
1661,(0.6530219290318348-0.7865445956624333j),1.0222964544408042,-50.29913650353937
1662,(1.0213287259931656-0.2886988493294363j),1.0613479128650338,-15.783998594176037
1663,(0.9224246992813929-0.4981840681068176j),1.048358093191361,-28.372640034659533
1664,(0.9941630307823892-0.25418302710132007j),1.02614284728824,-14.34188067286053
1665,(0.7767362154962527-0.6660197119141028j),1.02318199999882,-40.61174576951247
1666,(0.9670833360319389-0.3889832074969559j),1.0423809833958426,-21.911128083459275
1667,(0.9804301268412191-0.3286034639935733j),1.0340326252911292,-18.529222894687308
1668,(1.0002440872377776+0.09504968815679915j),1.0047500571151213,5.428316877911308
1669,(1.0338707038530655-0.23170901626611998j),1.0595176735216105,-12.632273634790623
1670,(0.9624755054118205-0.38342778712284253j),1.0360385931304195,-21.72118364919915
1671,(0.9790826359918867-0.2771879443504607j),1.0175637398188162,-15.80734047493161
1672,(0.9234029775565992-0.4074476939946139j),1.009300095264992,-23.809268968560804
1673,(0.958112202404676-0.2650279846276246j),0.9940919600482238,-15.46223023257551
1674,(0.9877175698445231+0.12930572918104585j),0.9961455563212699,7.45838537454882
1675,(0.8555767580670128-0.6547399191927656j),1.0773559999967555,-37.42543754599827
1676,(1.0177468334343969+0.052724121013695495j),1.019111598355356,2.9655425641993607
1677,(0.6653489169230355-0.76473153627568j),1.0136584749437152,-48.97534588399847
1678,(1.0408172123658421-0.03603174219276656j),1.0414407117077997,-1.9827137761787947
1679,(0.9660660346578862+0.3030400427755983j),1.0124805434402424,17.415838136681458
1680,(1.0490088859898652+0.03155342900481164j),1.049483330866984,1.7228961520949684
1681,(0.644064602071018-0.761185548121143j),0.9971071408376252,-49.76432060506934
1682,(1.0344394368468244-0.14789501686807083j),1.0449583171200572,-8.136504876104913
1683,(0.9594587869421607-0.38435136763567185j),1.0335797683990984,-21.830636569389377
1684,(0.9317799321433092-0.3188665183816636j),0.9848297814799437,-18.891575454489622
1685,(0.9986982219943962-0.34561021489089405j),1.0568086672864196,-19.088726501319474
1686,(0.7343853298495516-0.712241969539737j),1.0230398017047422,-44.12304847488747
1687,(0.7998990657469767-0.6792044579929528j),1.0493603819186175,-40.33500935825356
1688,(0.6601386707724963-0.7529094874414755j),1.001326999999832,-48.75624775236858
1689,(0.8118684617070397-0.6906723398486937j),1.0659074444559549,-40.388461244448166
1690,(0.9535212054388892-0.48026339695933995j),1.0676402107829008,-26.73318610952314
1691,(1.0492095555918706-0.17269515737696348j),1.0633269999989394,-9.346820990442529
1692,(1.0372990230678472-0.13524022636130786j),1.046077999999889,-7.428168470043986
1693,(1.0563789609431513+0.08508543279580241j),1.0597999999987644,4.604914630852797
1694,(0.891237746086484-0.5311631196729395j),1.0375157732535951,-30.794250614184083
1695,(1.0238722239511648-0.2896123321880997j),1.0640439999991234,-15.794077622387576
1696,(0.778088191413595-0.6261471020550058j),0.9987399196132901,-38.824506603618225
1697,(0.5787086142941914-0.8475007229306799j),1.0262363936376102,-55.673119315040395
1698,(0.9684176283298689-0.3706538974294819j),1.036926716089287,-20.943936991833585
1699,(0.9889686821185353-0.02135819585553653j),0.9891992856555629,-1.2371921412151556
1700,(0.4860841939149771-0.8922878593374397j),1.0160981583956166,-61.42014667440044
1701,(0.7412222235605657-0.7008855473088494j),1.020122999998772,-43.39781815812094
1702,(0.6956514652310126-0.685661809483769j),0.97676152568711,-44.58564422327667
1703,(0.9432222448386387-0.44313161126957284j),1.042129467995608,-25.164426624501417
1704,(1.0669436974179163+0.013602289716172535j),1.0670304005722315,0.7304148990561535
1705,(0.9967367963799-0.2564935136550948j),1.0292099707080196,-14.43100449166649
1706,(0.9873862247668312+0.32922490999039894j),1.0408268819633175,18.439971066641725
1707,(1.0408371834963304-0.0360356974396429j),1.0414608077304375,-1.9828932300229614
1708,(1.0110193400692484-0.249461364316886j),1.0413409999999523,-13.860443140025195
1709,(0.9593483313643335-0.4406570163424876j),1.0557119999997133,-24.670715976660592
1710,(0.9995056313385517+0.018734634929509067j),0.9996811959937122,1.0738206929071774
1711,(0.9155102571343317-0.46491863099893965j),1.0267951910522848,-26.922580800128948
1712,(0.9591988293885235+0.31753091013691176j),1.0103901588954087,18.316486863834438
1713,(0.7118746772580029-0.7049026041719885j),1.0018249535171484,-44.718045212252065
1714,(0.7184731477916706-0.7916921423280986j),1.069102479803375,-47.775760270446945
1715,(1.015818140656152-0.23283697093619857j),1.0421609999999357,-12.9098369734506
1716,(0.9512378385124826-0.33614040037697757j),1.0088824481491858,-19.461959626970224
1717,(0.9504892141500393-0.4021078390069401j),1.0320467336348633,-22.93096470187762
1718,(0.9672149472035553-0.4360823810448201j),1.0609771897414646,-24.268898269990324
1719,(1.0169059007243266-0.21316348210752367j),1.0390073536949382,-11.838906777819016
1720,(1.0534442457888666+0.04574771072751292j),1.0544371162010955,2.486609887796721
1721,(1.0224669608335888-0.15875624683388342j),1.0347184312193616,-8.825719006113744
1722,(0.8784749124885941-0.5412103559195008j),1.0318075504794273,-31.636369855563
1723,(1.0143613409189238-0.01584724318874785j),1.0144851231376044,-0.8950521419556241
1724,(0.6052028051938262-0.8138758787824818j),1.0142309310400828,-53.365294571206974
1725,(1.0234335485406203+0.07916296355718214j),1.0264906249341013,4.42304263076467
1726,(0.627531663893076-0.8156728489260291j),1.0291346780978265,-52.42739181203599
1727,(0.9465930719831085-0.4348030228165392j),1.0416775473133797,-24.67095957994577
1728,(0.8681589573692794-0.6348235836200988j),1.0755003289542868,-36.1753788876822
1729,(0.6131203505485965-0.7660396567264756j),0.9811897471612973,-51.32703095744837
1730,(0.9932092827407631-0.05019174798195277j),0.9944766919782007,-2.8929764245305143
1731,(0.8569079345751457-0.5572755541753165j),1.022177700607506,-33.03728034335197
1732,(1.0339284261535848-0.08517618526940195j),1.0374309485192141,-4.709456086273472
1733,(0.6958682926635038-0.6977522064280977j),0.9854394057016892,-45.07745311008149
1734,(0.9351652170771142-0.4733002266584396j),1.0481159705804584,-26.844611257017405
1735,(0.520231513848909-0.83983768169466j),0.9879110079333,-58.22414825057246
1736,(0.9631097453756587-0.23284038866918735j),0.99085570505154,-13.59098610581536
1737,(1.0380281046007471-0.14035027133975722j),1.0474734099757201,-7.700182414738705
1738,(1.013455663532019+0.048383739428597444j),1.0146099586472723,2.73330239041035
1739,(0.9000031950481898-0.41411424014715914j),0.9907049787851119,-24.708355303049654
1740,(0.7269754189830713-0.7019616949136138j),1.0105659211212328,-43.99713259424636
1741,(1.0685750033230041+0.018492228027576565j),1.0687349999996174,0.9914333259858922
1742,(1.0271041202906117-0.19397442941898435j),1.045260232280159,-10.694672593618456
1743,(0.8132956639428981-0.5886066037068867j),1.0039459999998384,-35.89439359488851
1744,(0.6653186914424511-0.7716904891240235j),1.0188989999932134,-49.23348708941461
1745,(0.7163335803086956-0.6722587213164587j),0.9823775173852028,-43.18200356149314
1746,(0.9969498282229927+0.1557201426114016j),1.0090380185150458,8.877670713395258
1747,(0.5838964132868639-0.8481113402454689j),1.0296736701024405,-55.453883257919614
1748,(0.7321817672677678-0.7364770086925242j),1.0385030210124764,-45.16756683581461
1749,(1.0163004777843676-0.18637914870662695j),1.033249170441158,-10.391988280466741
1750,(1.024642795999796-0.14803317371769406j),1.0352809666536,-8.220809454676461
1751,(0.7293802618490607-0.7669397675125963j),1.0583913139133747,-46.43789384035321
1752,(0.923178535397899-0.4920619244930106j),1.0461278821230102,-28.057991039797525
1753,(0.6570098432545514-0.7646331394237796j),1.0081298388791176,-49.32923119967013
1754,(1.0421239018946016-0.12163184274535206j),1.0491980423493266,-6.657176207398212
1755,(1.0145276705415276-0.15614232428775246j),1.0264729999997078,-8.749535529431238
1756,(1.035339786405363-0.0921562699110987j),1.0394331394552658,-5.086529633526906
1757,(0.9296103460384336-0.45892034959109324j),1.0367175520509468,-26.274152010571612
1758,(1.024682318372909-0.1840155974400685j),1.0410742498435475,-10.180833453854467
1759,(0.7309322548690074-0.7116703352066989j),1.0201649999980917,-44.23502069713894
1760,(0.9313937785125137-0.49165957919732556j),1.0531968061422845,-27.82845729120553
1761,(0.9964532428978862-0.1888178879540661j),1.014185022613304,-10.729759667647624
1762,(1.010197233963047+0.07766217903387164j),1.013178101598569,4.396151132403607
1763,(0.9106936999753159+0.4773428265614415j),1.0282116461334199,27.661415410669395
1764,(0.9494790591436866-0.4377115254954232j),1.0455151186395684,-24.74978519379501
1765,(0.9924103202322598-0.04973004776350489j),0.9936555345561444,-2.868713123511797
1766,(1.036680901505519-0.04310796116145337j),1.0375767864894592,-2.3811397738122095
1767,(1.0331881946108032+0.14466383854100578j),1.0432667308337544,7.970561731210953
1768,(1.0488414593310689+0.08160342251145618j),1.05201118120356,4.448843571696186
1769,(0.9078873719960254-0.45273185534681637j),1.014507571719216,-26.503836671111856
1770,(0.6535765589528546-0.7890527210939348j),1.0245811412857437,-50.3648669481116
1771,(0.665110381316391-0.7539647937278688j),1.0054027697972305,-48.582858304143556
1772,(1.029157745733014+0.11695690216738353j),1.0357821115306298,6.48346713430857
1773,(1.039881335727354-0.06355264902865365j),1.0418215449839119,-3.4972982607775727
1774,(1.0546067321102333-0.1309167394469881j),1.0627015348062954,-7.076380407052174
1775,(0.5872819731818423-0.8465983610956267j),1.030353774697875,-55.251106044461004
1776,(1.014229704599711-0.2210311460674047j),1.0380349999996568,-12.294246181723027
1777,(1.0251629002169829+0.2329667322496873j),1.0513003711196878,12.802946165583894
1778,(0.7243349134973401-0.7349787016008811j),1.031917999997149,-45.417890518008434
1779,(0.9550515881665453-0.28333579501333955j),0.9961941120059291,-16.52407827912117
1780,(0.8106214426581884-0.6297856563862464j),1.0265169732094535,-37.84424473531863
1781,(1.0153088438260234+0.01887772595646779j),1.015484326264381,1.0651826953935837
1782,(0.6561837594039076-0.7695001043133801j),1.0112900358669357,-49.544435166566856
1783,(0.5153323686948219-0.8350122190603131j),0.9812302768487345,-58.318962442860375
1784,(0.8713434406609246-0.5680911254369095j),1.040176388110686,-33.10320619425565
1785,(1.0132370785633305-0.2548025763491308j),1.044784059167112,-14.115691067605084
1786,(0.5418234051826699-0.829537804753817j),0.9908105630843494,-56.848916289731335
1787,(1.0258690784577877-0.21549354613701108j),1.0482579999993011,-11.863044213613573
1788,(0.6254849574455914-0.8343586360456381j),1.042777908058399,-53.14258679497964
1789,(0.7095471107933984-0.7320134070359925j),1.019460999997401,-45.89286557192524
1790,(0.8019587191531926-0.6980132023118949j),1.0631839999866135,-41.03583693539869
1791,(0.7763791690838572-0.6235728248072027j),0.9957950000001882,-38.77076104462651
1792,(0.8065265366243507-0.6394684611409878j),1.029273999998685,-38.40974610651012
1793,(1.008747738962916-0.004917089821899535j),1.0087597229445235,-0.2792831667600182
1794,(0.6665562424362151-0.7845212497077909j),1.0294517062853217,-49.64762658059753
1795,(0.9662757169528952+0.3031006680041848j),1.0126987588209113,17.415560181228706
1796,(1.0166614435984425-0.2168891812658817j),1.0395390362318548,-12.042650965342611
1797,(1.0013908488428704-0.18071954419745728j),1.0175672880950828,-10.22997445288146
1798,(0.9937148240468348+0.27950552953826396j),1.0322753957025699,15.70987932041248
1799,(0.9970287932133821+0.07042581162051315j),0.9995129861282148,4.040415791964943
1800,(1.0352293669820407-0.1377197790025185j),1.0443498359221106,-7.577741461050254
1801,(1.017381248361943-0.21463328284780278j),1.0397749999997743,-11.912801997497258
1802,(0.9794892388395893-0.38535811283800886j),1.0525683085351893,-21.476046232117127
1803,(0.9985270326621529+0.2076292406331202j),1.0198853545977462,11.746442459363802
1804,(0.6941123453283785-0.7485087272637057j),1.0208120604338462,-47.15940785416399
1805,(0.6449123508602215-0.8253934845447207j),1.04746663174582,-51.998091145058105
1806,(1.0437879242858106-0.19752924773556554j),1.0623139999999338,-10.716083135560064
1807,(0.7788520368274195-0.6874224195194456j),1.0388262983426,-41.43193839711404
1808,(0.9257787090333616+0.3943256424925728j),1.0062598722132656,23.071066474539524
1809,(1.000827472603274+0.3221092472000887j),1.0513847997043066,17.840404219741565
1810,(0.6894207882812893-0.7630215625326218j),1.0283496138007335,-47.90091358988115
1811,(1.0139070026423502-0.21738453520943318j),1.0369491049012078,-12.101172805826923
1812,(0.6539453681923497-0.7891221490321425j),1.0248698993888614,-50.35146416258257
1813,(0.977535128257922+0.3019423969090616j),1.0231051451485431,17.164944618484622
1814,(0.9910144654476095+0.3422073689077074j),1.0484348115458333,19.050313771891222
1815,(1.035749567377579-0.1542305311124526j),1.0471696247743587,-8.469518780292852
1816,(0.9823398008072813+0.34236079604273745j),1.040289574549849,19.2142455837646
1817,(0.9383090820890377-0.47352492199103624j),1.0510232087244267,-26.778147332784844
1818,(0.6457718941588424-0.822545201504773j),1.0457542482839965,-51.864901019337765
1819,(0.5748038825022568-0.8524048532412796j),1.0281019099140687,-56.00695112665992
1820,(0.6975100635102531-0.8104360749878875j),1.0692646633737832,-49.28273203159171
1821,(0.7815576966008304-0.6136663216683679j),0.9936894824169069,-38.13842340927308
1822,(0.6401809698757406-0.7759631876365538j),1.0059575253250634,-50.476870506109314
1823,(0.9814820734892346-0.4165737512281862j),1.0662273447970887,-22.997988178707637
1824,(0.9965907311394426-0.2660113360946158j),1.0314819999999474,-14.945039422589755
1825,(0.9402346895842992-0.4737624544462381j),1.0528495309115198,-26.742475276520278
1826,(0.7315279834257161-0.7154399968283673j),1.0232241101521549,-44.36298814808449
1827,(0.6510229817373568-0.7904511319967543j),1.024033160998778,-50.5248094000257
1828,(1.0130222696501185+0.048280742140584455j),1.014172149523306,2.72865776585103
1829,(1.0180038422027449+0.09804319489019328j),1.0227141784505716,5.501147308412568
1830,(0.9814575845322117-0.2859737721268718j),1.0222719738798847,-16.24488679273062
1831,(0.834012272850027-0.5857924277623917j),1.0191806707783586,-35.083386162128356
1832,(0.6739618086806843-0.7592996522743196j),1.0152637497241996,-48.40742613239777
1833,(0.7484303354842656-0.6928020001561419j),1.0198639999987456,-42.78960866583184
1834,(1.0633119504748714+0.08897442748306486j),1.0670279999927905,4.783178509727549
1835,(1.0001485877272638+0.2139541440740774j),1.022777382082392,12.07485080065219
1836,(0.9246597260944991+0.4875745181128053j),1.0453346448741132,27.80275148813204
1837,(1.0218508107524624-0.281710602539158j),1.0599716708565565,-15.412819639772856
1838,(1.005298311253661-0.2565113103794079j),1.0375079503126825,-14.314126665835632
1839,(1.006581053448095-0.1846957473327175j),1.0233855266923935,-10.397442338408396
1840,(0.6283703534237141-0.8013189532813763j),1.0183129999905745,-51.89751890630522
1841,(1.0247237349374065-0.20102816045066113j),1.0442562205887236,-11.099211581310268
1842,(0.9956589656044049-0.27956824409700315j),1.034163999999959,-15.684059507682283
1843,(1.0487924823126753+0.08160384746792457j),1.0519623847254005,4.449073567623328
1844,(1.0369294448052917+0.3215826803330692j),1.0856509999969657,17.230218833159693
1845,(0.6916159524856661-0.8088242142481661j),1.0642035685369686,-49.46664188537374
1846,(0.6061937636470691-0.8127219335404984j),1.0138973421123092,-53.28144590592625
1847,(0.9759153103923904-0.44047066687422837j),1.070712427047946,-24.29161180908717
1848,(1.0183283011422133-0.012271676867125724j),1.018402240256922,-0.6904269068160086
1849,(0.9980582375053584+0.2200539213883499j),1.0220293409539143,12.43375995951371
1850,(0.770300167593589-0.6388928749259907j),1.0007729282039501,-39.67257289894001
1851,(0.9857866018846216+0.28520822106849336j),1.0262158417313016,16.13623746945192
1852,(1.0048066370143638+0.16786764609263288j),1.0187325087542838,9.484505971516446
1853,(0.9970115755377014-0.2935148762359155j),1.0393185576751502,-16.404146842762515
1854,(1.041622099067519-0.016514107389032622j),1.0417529999998467,-0.9083038769820083
1855,(0.708234744583003-0.7704825765867669j),1.0465370773452485,-47.41049018538552
1856,(0.6292063461585157-0.8292719552553658j),1.0409575408340184,-52.81075568775067
1857,(0.6984674295230588-0.7495483081720303j),1.024538635868898,-47.02035486120057
1858,(0.6975334791970335-0.8104711792196063j),1.0693065448908172,-49.28300807628047
1859,(0.9985181365730613+0.020922189006064826j),0.9987373063314218,1.2003565060141737
1860,(1.0100889944895644+0.14052111620801294j),1.0198166310123036,7.920016232891624
1861,(0.9612212030822089+0.3358159235036477j),1.0181937613899512,19.257567881852665
1862,(0.9322727482952584-0.4853474781827724j),1.0510445527152363,-27.501789249088155
1863,(1.0041923795774594+0.0033266624840756058j),1.0041978898029627,0.18980727878897924
1864,(1.0114279785105824+0.18818749136984458j),1.0287862205638636,10.539996494408149
1865,(0.8252030269472485-0.6910981603686411j),1.0763720095523766,-39.945791377576754
1866,(1.001636413063708+0.24260776813365822j),1.0305988711103493,13.615476789963404
1867,(0.9817654683566627-0.08232042351246042j),0.9852106815219007,-4.793003683683529
1868,(0.9877199226289732-0.3021350682817014j),1.0328970157008748,-17.008422996167415
1869,(0.7577914100431326-0.7364760115377241j),1.0567141225069687,-44.18274364525695
1870,(0.783667629692897-0.671777769038941j),1.0321919999706548,-40.60393538943962
1871,(0.7813852297750298-0.6855028915218151j),1.0394599999977612,-41.26021280793432
1872,(0.7429368165150838-0.6803365541528084j),1.0073792435076696,-42.481565590937336
1873,(1.0091038247209436-0.1971280397944314j),1.0281779968174927,-11.05350519413026
1874,(1.027501569813831-0.2278068328219359j),1.05245210297203,-12.500808883773916
1875,(0.8433862300081296-0.6329995281597727j),1.054508765073966,-36.88988631890048
1876,(1.0109547085852133-0.16859880320781764j),1.0249170596949404,-9.46818668182186
1877,(1.030765595890142-0.18548000117507896j),1.0473206502817878,-10.200861342374271
1878,(1.0227611722428667-0.15334504336615257j),1.0341929789805044,-8.526977945784914
1879,(0.9105852825179976+0.4757622838716603j),1.0273827463478058,27.58615195633543
1880,(0.991052016654343-0.2919897117218063j),1.033170891704767,-16.41634521239719
1881,(0.688904436740951-0.7949029114232787j),1.0518840057490046,-49.08608684442916
1882,(1.0728139246832398+0.3889911904905231j),1.1411589999967098,19.930118861200675
