,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
1054,59.0,99.0,-94.78831989824845,55.98562231007915,95.07866954389773,-54.05694313166533,0.290349645649286,1.928679178413823
1055,59.0,1302.0,-34.690462690910515,-51.56983244814253,34.74904061470529,52.05742222724156,0.05857792379477189,0.48758977909903223
1056,398.0,304.0,-161.84352167377315,54.52737670109282,162.69275176611612,-50.64423978615133,0.8492300923429639,3.8831369149414883
1057,398.0,324.0,-28.862457313882338,-46.95622649005678,28.972647045558208,47.56705131435179,0.1101897316758702,0.6108248242950083
1058,398.0,1025.0,190.70597907664114,-3.4584812229084716,-190.29134866174473,6.8186329423587235,0.41463041489640773,3.360151719450252
1059,623.0,1144.0,23.056202937577,9.346361790509789,-23.002417238759385,-9.112130908866497,0.053785698817616634,0.23423088164329187
1060,623.0,582.0,19.67180622776801,-1.5031483498073952,-19.666829739694407,1.5255812808493217,0.00497648807360207,0.02243293104192645
1061,254.0,1227.0,204.2349626563977,-53.701683769232545,-203.587346747399,61.7180063351069,0.6476159089986879,8.016322565874354
1062,254.0,1098.0,228.79308578960286,-51.975933795478014,-228.01418456060784,62.06065497088701,0.7789012289950108,10.084721175408994
1063,254.0,1131.0,-96.57416588139955,-125.75544042211313,96.79415917813007,129.1091680201434,0.2199932967305216,3.353727598030261
1064,254.0,1002.0,-82.85448905813475,-115.97748233098879,83.02847631290943,118.74047558344351,0.17398725477468702,2.76299325245472
1065,254.0,130.0,-776.6524294103048,-29.86025864202211,784.3563982775033,143.00175762599088,7.703968867198569,113.14149898396877
1066,254.0,130.0,-761.9405396707259,-31.389659142410387,769.1946216297416,142.42042106734618,7.254081959015707,111.0307619249358
1067,581.0,671.0,362.4075793491624,120.0492478692774,-358.43943682392097,-66.7813575567135,3.968142525241433,53.26789031256389
1068,581.0,877.0,1.3685475161017563e-05,-1.5571013676697805,2.2894013074203912e-11,1.5572052176857432,1.3685498055030637e-05,0.00010385001596269205
1069,581.0,1009.0,363.46621489084947,56.06550047619838,-358.82115552360136,-27.615831137789513,4.645059367248109,28.449669338408867
1070,113.0,238.0,891.6606010080955,181.28487255189708,-890.649514148439,-169.61848570970724,1.011086859656416,11.666386842189837
1071,450.0,108.0,891.7648156645182,166.00616644768255,-890.7578534217271,-154.61974724073573,1.0069622427911327,11.386419206946812
1072,715.0,238.0,891.6606010076537,179.76801917331676,-890.8059003257623,-166.40360851101133,0.8547006818913587,13.364410662305431
1073,295.0,108.0,891.6606010075956,167.8004718947835,-890.7310384474607,-154.94152314625245,0.9295625601348547,12.858948748531049
1074,584.0,238.0,891.6606010077294,178.427718486754,-890.7287412956354,-165.3816825174417,0.931859712094024,13.0460359693123
1075,564.0,108.0,890.7226690989283,207.4742192402658,-889.7795532955921,-193.95622605911754,0.9431158033362408,13.517993181148256
1076,92.0,87.0,-1.6988493944936067e-11,3.162514762540513,8.32342430236166e-05,-3.16200739175837,8.323422603512265e-05,0.0005073707821425799
1077,426.0,1033.0,-7.583430411406411e-12,3.1059278150076683,9.359714228879615e-05,-3.105476765958517,9.359713470536574e-05,0.00045104904915138633
1078,839.0,903.0,-14.402399999986423,-3.7660842875180247,14.40474478315052,3.7796529044295646,0.0023447831640961425,0.013568616911539877
1079,763.0,802.0,-4.5424276319538937e-13,0.1955894421785708,1.3026302273714922e-07,-0.1955884145125237,1.3026256849438603e-07,1.0276660470931454e-06
1080,88.0,841.0,89.81837895857066,6.899527307983899,-89.44018697123221,-4.164604404770217,0.37819198733845383,2.7349229032136817
1081,574.0,129.0,-133.10999999222136,-24.761227216049736,133.32179000323472,25.891169282808193,0.21179001101336326,1.1299420667584563
1082,337.0,358.0,-6.0928692646733396e-12,0.448380442567106,2.3549450152079987e-06,-0.44836829100873243,2.354938922338734e-06,1.2151558373585392e-05
1083,26.0,443.0,-32.631089044441566,25.929111857291794,32.66627525009516,-25.714258035159244,0.03518620565359498,0.21485382213255022
1084,370.0,523.0,-414.9445573933865,-75.97686494524413,418.784797137534,124.24128651840319,3.840239744147482,48.264421573159055
1085,370.0,497.0,-41.26799849372809,-39.054114341202876,41.31836802790848,39.681771069073946,0.05036953418038337,0.6276567278710701
1086,682.0,73.0,-16.717271931004177,11.73159063877966,16.74362065088403,-11.562337508023077,0.02634871987985221,0.16925313075658188
1087,682.0,484.0,135.43889589632755,31.035429783550327,-134.63999999790366,-22.647022850099724,0.7988958984238934,8.388406933450604
1088,682.0,1070.0,-4.034431898624616,17.30172285256554,4.038437036848305,-17.277430818556645,0.004005138223688753,0.024292034008894348
1089,455.0,216.0,18.315437917202058,7.619492230604365,-18.31389755204014,-7.612503604893608,0.0015403651619187997,0.006988625710756757
1090,455.0,216.0,18.75454608932048,7.577617418969107,-18.75290245098711,-7.5705077275736,0.001643638333369779,0.0071096913955068786
1091,888.0,706.0,-243.19443831390655,38.75878040616046,245.0932964534379,-30.1514975935566,1.8988581395313417,8.607282812603863
1092,496.0,952.0,-84.95579999739074,-23.2532341132892,85.10654054842428,24.424543492687466,0.150740551033536,1.1713093793982665
1093,573.0,829.0,249.8900879353294,60.73068741521082,-249.1420722132946,-54.64989845020936,0.7480157220348076,6.080788965001453
1094,573.0,964.0,22.56332950900226,5.320356831040142,-22.554241442302338,-5.282999853349008,0.00908806669992046,0.03735697769113422
1095,573.0,964.0,20.853524715252412,6.021864775454714,-20.84675855489413,-5.986508584848805,0.006766160358282036,0.035356190605909
1096,188.0,118.0,-4.673345044281518e-13,1.1195362346646534,1.94304474477984e-05,-1.1193795513143832,1.9430446980463895e-05,0.00015668335027019253
1097,73.0,78.0,-160.15562064993088,-25.72553044114575,160.91094490973376,30.21994133200262,0.755324259802876,4.494410890856869
1098,518.0,221.0,-101.2859999934947,-21.768026690933468,101.6302739654649,23.605029785723158,0.34427397197019616,1.83700309478969
1099,732.0,325.0,1.55125478434881e-12,0.3196294651203614,5.465648341253584e-07,-0.3196259268221824,5.465663853801428e-07,3.538298179006638e-06
1100,1172.0,864.0,-70.56360000317574,-5.681873072953235,70.61320420758085,5.896625780276035,0.049604204405113705,0.21475270732280016
1101,785.0,864.0,-71.58360000302446,-15.97273009368158,71.63536417097484,16.207936613006527,0.05176416795038108,0.2352065193249473
1102,555.0,78.0,-233.25108960704978,-34.429574391339806,234.27103253814522,42.412856858579765,1.0199429310954429,7.98328246723996
1103,555.0,1070.0,4.044354664607875,-20.44889507245406,-4.038437036996358,20.509928412101512,0.005917627611516707,0.06103333964745161
1104,857.0,751.0,82.04291335229487,10.89070881364288,-81.99780000198255,-10.638873528987949,0.04511335031232022,0.25183528465493055
1105,857.0,1103.0,1.3764703881585273e-06,-0.5397699156900181,-3.824604478605553e-11,0.5397773106391737,1.3764321421137413e-06,7.394949155581365e-06
1106,857.0,475.0,18.175621376838365,-18.7328205679524,-18.172333425349727,18.752131760956697,0.003287951488637475,0.019311193004298843
1107,857.0,516.0,56.82965888631887,3.5137238188214224,-56.77320000146795,-3.158122938225779,0.05645888485091888,0.35560088059564343
1108,857.0,228.0,5.077373931583213e-05,-1.4899612531016877,-9.70807418829156e-11,1.4901779819050558,5.077364223509025e-05,0.00021672880336809364
1109,70.0,777.0,-104.57152362728391,-10.539374749687727,104.61719557518867,10.8956159433449,0.04567194790476492,0.35624119365717277
1110,596.0,1340.0,-49.92899999839204,-9.70285882603648,49.93799149882085,9.71887341734077,0.008991500428813026,0.01601459130429106
1111,308.0,576.0,45.34692934119439,8.727978506132489,-45.33899999708966,-8.714136758318732,0.007929344104731229,0.01384174781375691
1112,308.0,904.0,90.6821183011797,12.293210776258439,-90.67124704794256,-12.251977665766155,0.010871253237141332,0.04123311049228384
1113,308.0,239.0,181.25908874077666,29.450626314102035,-181.168721056989,-29.04412808253135,0.09036768378766169,0.40649823157068354
1114,308.0,908.0,-112.19933690351051,4.020890369372626,112.20751845137488,-3.9871122646183865,0.008181547864367644,0.03377810475423981
1115,308.0,963.0,-209.25493662790296,-27.27820232360377,209.46552732569336,28.166399560755075,0.2105906977903942,0.8881972371513029
1116,308.0,1179.0,-246.76963292022808,-35.26612246804375,246.98282206830723,36.170735880163285,0.21318914807915235,0.9046134121195379
1117,749.0,55.0,359.22110674822625,-0.6680488767604815,-358.94926842758906,4.090740459328028,0.2718383206371868,3.4226915825675466
1118,749.0,55.0,366.734791914134,-5.352601432676331,-366.4127595337485,8.843432436054888,0.3220323803855081,3.490831003378557
1119,1114.0,452.0,337.5548604210573,104.42858451140337,-337.24880874476514,-102.07842385323333,0.30605167629215657,2.35016065817004
1120,1114.0,452.0,302.7615159067647,100.91033444399416,-302.5311958083166,-98.78217673433399,0.23032009844808954,2.1281577096601723
1121,475.0,342.0,98.93517428486611,10.190838840034964,-98.84820000255102,-9.88780213007389,0.08697428231508297,0.30303670996107357
1122,475.0,1260.0,0.0001528778494813525,-4.214434816755682,-2.655988710215107e-10,4.214987148671645,0.00015287758388248147,0.0005523319159621565
1123,1174.0,1262.0,-129.7439999739826,-41.38989440197032,129.79994198055223,41.75261515424434,0.055942006569637215,0.3627207522740221
1124,385.0,1347.0,6.1879429531785934e-12,0.21594680760330703,1.3128947111331474e-07,-0.21594585570977898,1.3129565905626792e-07,9.518935280561358e-07
1125,626.0,1234.0,70.34489313753207,29.063155326517954,-70.34272055311598,-29.048058650190743,0.00217258441608692,0.0150966763272109
1126,74.0,1096.0,-374.96292664855906,-2.283222757869358,376.0269345396094,16.611862357346872,1.0640078910503235,14.328639599477516
1127,74.0,607.0,341.0581266544258,22.11635202299404,-339.6673671676167,-4.96758038479741,1.3907594868090882,17.148771638196628
1128,315.0,1317.0,82.54847758191963,9.85371646722594,-82.43946670488332,-9.225300823134198,0.10901087703631163,0.6284156440917421
1129,315.0,1317.0,72.8608668886995,11.348105736306845,-72.78413329436508,-10.787612486434822,0.07673359433442783,0.5604932498720228
1130,315.0,296.0,14.300787663152317,6.536231730712072,-14.300399999913289,-6.533018025399169,0.00038766323902805766,0.0032137053129028814
1131,315.0,87.0,-178.19843185554888,-84.05435048314773,179.13164123577624,90.26734230442223,0.9332093802273675,6.2129918212745
1132,315.0,525.0,35.51785302197732,-1.9152891092667275,-35.5158692151623,1.928894032927132,0.0019838068150193067,0.013604923660404555
1133,315.0,706.0,252.54590901198725,-23.47536452159123,-250.7135367067967,31.46737271914856,1.832372305190546,7.992008197557329
1134,384.0,727.0,146.35181987947345,33.21487782868867,-145.81303139053793,-30.403237859990305,0.5387884889355234,2.8116399686983655
1135,1324.0,1320.0,385.1773704226768,55.40656857131563,-384.3653736612856,-48.37531950667033,0.8119967613911854,7.031249064645301
1136,1014.0,824.0,41.47743328200649,-1.7194290319965124,-41.455648090403784,1.810776382268571,0.02178519160270298,0.09134735027205854
1137,84.0,212.0,448.5373083120758,-29.735502094156942,-444.6197047278332,80.64523842792295,3.917603584242613,50.909736333766006
1138,84.0,395.0,249.98833653932292,42.378760562495984,-248.19471310754128,-19.754785004328138,1.79362343178164,22.623975558167846
1139,84.0,684.0,288.20563024777834,25.957411187645114,-285.5527148791082,2.931649304620021,2.6529153686701648,28.889060492265134
1140,84.0,234.0,75.26740222490831,-2.7092095272538157,-75.2556000021498,2.843862159634955,0.0118022227585044,0.13465263238113945
1141,84.0,309.0,795.8218118051975,165.49829588851904,-792.1351290188643,-124.81981294101278,3.686682786333222,40.678482947506254
1142,533.0,319.0,100.56893498188624,2.696691522767108,-99.83017686530196,0.9351537724771264,0.7387581165842789,3.6318452952442346
1143,533.0,410.0,-84.01964752995005,3.9442071245489068,84.10122778779437,-3.6297391180325627,0.08158025784432255,0.3144680065163441
1144,544.0,1161.0,55.16300711448336,20.781109921270662,-55.084152976395096,-20.333443714466743,0.07885413808826058,0.44766620680391966
1145,544.0,366.0,-183.07100711983603,-12.783618987273965,183.5292550805633,15.409888273429761,0.45824796072727736,2.6262692861557966
1146,799.0,1045.0,-266.83199970271517,-70.97516729123521,267.4562037920504,77.18748418033331,0.624204089335251,6.212316889098105
1147,1035.0,303.0,-194.21092525364773,-20.093423080289547,195.17705645747063,26.726579384730115,0.9661312038228971,6.633156304440568
1148,1035.0,1144.0,-0.07605751799598381,-17.63794683340087,0.10542547214366302,17.819552833145305,0.029367954147679204,0.18160599974443414
1149,1081.0,1094.0,-21.27788544422316,-37.617022340593415,21.30291083733232,37.75684953705649,0.025025393109160632,0.13982719646307373
1150,1081.0,975.0,-60.72349327004831,9.244024905445281,60.79309595458729,-8.71700285171677,0.06960268453897811,0.5270220537285102
1151,138.0,272.0,-120.08471973079334,-28.513460766622135,121.58962961211131,37.792048543063906,1.504909881317971,9.278587776441771
1152,711.0,494.0,-33.70080000047058,-9.84184159474438,33.709081599165145,9.903245214550672,0.008281598694566128,0.06140361980629194
1153,879.0,1006.0,263.46413880083423,133.44865139375113,-263.04780097412237,-128.92498077659405,0.41633782671186736,4.52367061715708
1154,1251.0,1029.0,147.7048480116115,24.164451575036423,-147.21451440730425,-20.1996494669829,0.4903336043072386,3.9648021080535223
1155,1251.0,1029.0,150.27877642644657,23.069639362874305,-149.74106965733696,-19.047130638179503,0.5377067691096045,4.022508724694802
1156,1251.0,417.0,74.42022932258921,31.38657964268436,-74.0313829268762,-30.03035928690491,0.38884639571300283,1.356220355779449
1157,612.0,932.0,-102.2016354939991,-53.3690019987298,102.56187406622865,55.35711865235662,0.360238572229548,1.9881166536268182
1158,612.0,848.0,-168.8123645053049,-60.55775684503526,169.97163982610078,64.95467410185502,1.1592753207958708,4.396917256819762
1159,1068.0,366.0,9.663153957467058,1.6748140337288946,-9.66119975905945,-1.6643138631805392,0.001954198407608132,0.010500170548355392
1160,1068.0,1183.0,51.88602205584715,20.995837055672588,-51.86644464251216,-20.893055635663906,0.019577413334992855,0.10278142000868229
1161,1088.0,229.0,79.72421222218792,9.620635196354254,-79.71131460796849,-9.561403972758873,0.012897614219426146,0.05923122359538091
1162,1301.0,501.0,-3.773999999518448,-0.14992211877427414,3.7740130574422284,0.14999321191485568,1.3057923780479541e-05,7.10931405815407e-05
1163,263.0,925.0,73.17288785146661,-3.6911344550428558,-72.85657673859417,4.980899147840604,0.31631111287244096,1.289764692797748
1164,693.0,878.0,70.86596644733602,11.761861295730444,-70.83603210139154,-11.671535594713808,0.029934345944482743,0.09032570101663673
1165,249.0,532.0,29.284318476794397,1.661946627853255,-29.28217593440185,-1.6568456995236558,0.0021425423925478526,0.005100928329599297
1166,1119.0,582.0,15.259199999896966,4.836196471763356,-15.258668061547926,-4.834641948734196,0.0005319383490398621,0.0015545230291600376
1167,1344.0,968.0,-2.4785999999948882,-1.2703981281468768,2.4786101877307343,1.270474536165727,1.0187735846045598e-05,7.640801885022697e-05
1168,1211.0,1265.0,146.77103834241697,2.7886957060051842,-146.16479260023013,1.1152707400311934,0.606245742186843,3.9039664460363777
1169,1211.0,1223.0,-187.6631679237338,7.042786439170012,187.82035966830816,-6.071588032986042,0.15719174457436225,0.9711984061839702
1170,1211.0,1223.0,-179.73387039599112,-0.001583860823139993,179.84934152053103,0.9360812256816842,0.11547112453990849,0.9344973648585442
1171,831.0,959.0,-187.86317017909062,-11.860279146447706,188.60912262846125,17.556435923446294,0.745952449370634,5.696156776998588
1172,831.0,169.0,94.4517621406834,6.88574304726272,-94.21824617997189,-5.322646100783251,0.23351596071151448,1.5630969464794688
1173,831.0,1061.0,-12.898731344355364,12.204463971731883,12.916970141397643,-12.098549023921237,0.018238797042279487,0.10591494781064625
1174,831.0,1308.0,-19.473170670507518,-23.090862305242876,19.52059065866615,23.36080631498896,0.047419988158633686,0.2699440097460837
1175,831.0,1058.0,125.78331006632968,28.386517638550107,-125.15020627858033,-24.927385348963202,0.6331037877493486,3.459132289586904
1176,517.0,970.0,-175.02086741628605,17.898999902970402,178.10376370192762,-1.53008756989238,3.082896285641567,16.368912333078022
1177,517.0,137.0,-169.06175682534482,24.604375241506844,171.45112069874776,-14.834531848037024,2.3893638734029423,9.76984339346982
1178,517.0,1200.0,78.21612431926603,-55.999137431076306,-78.19684925471489,56.1514861945591,0.019275064551138144,0.15234876348279158
1179,289.0,949.0,-180.84599999355754,-36.37097778723962,181.22043322218866,38.655335131661595,0.37443322863111916,2.284357344421977
1180,1334.0,94.0,82.74067708333956,-33.438827629004166,-81.88999461002271,37.17291247428574,0.8506824733168514,3.734084845281572
1181,1096.0,320.0,436.7840194601256,7.243733234500061,-432.790110911675,36.30706859286417,3.9939085484505767,43.55080182736423
1182,1102.0,591.0,2.5993512225904762,1.965398574776983,-2.5991533694370625,-1.9639928529632196,0.00019785315341369625,0.0014057218137635275
1183,1102.0,1001.0,80.81974165782937,16.80597223048574,-80.72910168868815,-16.275947197141903,0.09063996914122185,0.5300250333438363
1184,371.0,897.0,-1017.5260119571002,-57.929275919881995,1029.401354826671,195.1661011787157,11.875342869570773,137.2368252588337
1185,371.0,897.0,-1039.884097640156,-55.00755882708437,1052.581509433364,195.17898665447245,12.697411793208175,140.17142782738807
1186,210.0,548.0,311.2823209133687,-26.781301902353547,-300.02637640956664,72.39640762559988,11.255944503802084,45.61510572324633
1187,347.0,897.0,-706.2769361708125,-28.541336636136872,717.3344269991761,157.4199212271483,11.057490828363598,128.87858459101145
1188,347.0,897.0,-721.4255272100813,-26.485518282768794,733.2045495182128,158.06701331652283,11.779022308131516,131.58149503375404
1189,347.0,628.0,-83.205480889223,4.6348491324057415,83.29377122229111,-3.290220059901655,0.08829033306811596,1.3446290725040866
1190,347.0,187.0,-71.27001552721093,-3.259230579624517,71.31171881389137,3.7980178696111313,0.04170328668044476,0.5387872899866144
1191,1203.0,23.0,385.455089795718,70.96651494552361,-383.87573188951467,-60.20055855157034,1.5793579062033132,10.765956393953275
1192,23.0,931.0,45.67625571105693,36.5261259085296,-45.4687046882214,-34.868043394539676,0.20755102283553128,1.6580825139899247
1193,781.0,1149.0,37.69329470430583,10.747880139990846,-37.67879999931388,-10.642551950382614,0.014494704991946605,0.10532818960823143
1194,781.0,68.0,-141.02212556352674,-12.318624867672293,141.06155890379563,12.646335732007202,0.039433340268885786,0.32771086433490915
1195,781.0,1281.0,104.9643020412433,31.780651239749346,-104.96008717154317,-31.759036523338395,0.004214869700135182,0.021614716410951473
1196,781.0,1281.0,107.91895476078123,28.6840259655991,-107.91391282460087,-28.662177575484343,0.005041936180361972,0.021848390114758587
1197,781.0,642.0,179.03430354002364,-10.310490344990944,-178.02290533479334,16.855970558325843,1.0113982052303072,6.5454802133348995
1198,583.0,272.0,-187.0483507194814,-13.288107944012284,188.42267447515485,20.732762906420188,1.3743237556734584,7.444654962407904
1199,583.0,792.0,-18.032849245752132,-3.4174569120816822,18.04431743955792,3.46057719777514,0.011468193805786342,0.04312028569345783
1200,1023.0,319.0,-225.39959997860257,-91.52988908906394,226.52773629546726,99.94834028378105,1.1281363168646976,8.418451194717107
1201,1252.0,1045.0,328.7446151915493,-35.429792032501446,-328.1560831996374,43.6692399192675,0.588531991911907,8.239447886766051
1202,272.0,1128.0,7.1458275873961945,35.41278046720273,-7.0945112839008475,-35.20138201631188,0.05131630349534699,0.2113984508908473
1203,272.0,1128.0,5.811143911959702,30.051527215511832,-5.7691179602993055,-29.872073639809997,0.042025951660396466,0.17945357570183518
1204,726.0,430.0,-169.72799996481845,-50.00978261470116,169.77757535982113,50.07009934528779,0.049575395002676714,0.0603167305866279
1205,631.0,430.0,1.8325211140202136e-10,1.3651177764146083,2.473410158805589e-06,-1.3651143199363982,2.473593410916991e-06,3.456478210095426e-06
1206,665.0,430.0,-2.010121236128981e-10,0.910076980951215,1.0995740045913194e-06,-0.9100754447412717,1.0993729924677065e-06,1.5362099433646748e-06
1207,302.0,872.0,-179.1413808131359,33.54199285653669,179.96769686467732,-25.94984785815414,0.8263160515414256,7.5921449983825475
1208,511.0,944.0,-80.56979999550833,-14.366381844691572,80.64991256468036,14.88858125550075,0.08011256917203013,0.5221994108091774
1209,598.0,1092.0,-1.2508397095878365e-11,1.2886017636359224,3.282868875731197e-05,-1.288358946993487,3.2828676248914876e-05,0.0002428166424353062
1210,774.0,267.0,-17.564399998879306,-4.145711659615534,17.564979984862287,4.146569428358782,0.0005799859829807019,0.0008577687432476111
1211,823.0,325.0,-2.511866582788347e-11,1.0760681493765616,2.1736827803420927e-06,-1.0760650953875468,2.173657661676265e-06,3.053989014789593e-06
1212,303.0,1168.0,-273.9108564563382,-43.3880582646562,274.93801821328725,49.10764963068927,1.0271617569490559,5.719591366033065
1213,80.0,919.0,-400.1508382466249,92.64437181977357,417.06468710183094,10.88190196336315,16.913848855206027,103.52627378313672
1214,80.0,396.0,56.693517234561554,26.00040363821403,-56.67120000014458,-25.8363896773402,0.022317234416973974,0.1640139608738309
1215,80.0,1332.0,145.16623385553163,-17.12268097709895,-144.71075963976915,18.990300369283435,0.4554742157624787,1.867619392184487
1216,49.0,634.0,-32.202414129808986,9.068166384378168,32.242258170300445,-8.838037831576969,0.03984404049145951,0.23012855280119915
1217,212.0,852.0,71.74495394945585,-86.91142639029924,-71.67838753807258,87.80175214255016,0.06656641138326336,0.8903257522509165
1218,71.0,952.0,71.16389789771098,-2.3082113561180813,-71.1091590540808,2.7377721120632845,0.05473884363017589,0.42956075594520327
1219,71.0,878.0,27.675290164475406,26.9208368719806,-27.64747822169859,-26.742412142474137,0.027811942776814647,0.17842472950646382
1220,252.0,1092.0,-1.9627442032765785e-11,2.031248568361724,5.856091584996795e-05,-2.0308344483723726,5.8560896222525916e-05,0.0004141199893514802
1221,489.0,1112.0,-23.654463189518573,23.591805464690882,23.654858029254395,-23.588160790206423,0.00039483973582221665,0.003644674484458932
1222,156.0,27.0,-30.426599994141917,-0.060408669278247396,30.428552441024138,0.0637359641733587,0.0019524468822211816,0.003327294895111299
1223,1234.0,1038.0,226.6368935047669,93.10229400635006,-226.4399999993986,-92.1443868937224,0.1968935053683083,0.9579071126276659
1224,1234.0,784.0,-125.85817541513956,-31.694758511748194,126.74294647850854,35.73204291535397,0.8847710633689871,4.037284403605778
1225,1266.0,1028.0,529.6487468337114,143.26751266091858,-525.246211569854,-76.03132537175705,4.402535263857317,67.23618728916153
1226,1266.0,1277.0,416.8054405395173,103.04751923287053,-414.1607999982505,-61.108638907491894,2.6446405412667673,41.93888032537863
1227,1266.0,1000.0,137.99338113753154,-29.397961730608777,-137.9546897264124,29.869628456632626,0.03869141111914587,0.47166672602384807
1228,1266.0,1000.0,144.62453064545505,-33.3292425293804,-144.57560115554486,33.82465361472098,0.048929489910193524,0.495411085340578
1229,1266.0,1293.0,88.3664480802284,-30.378580388113164,-88.25007488088318,32.20984198336482,0.11637319934521884,1.8312615952516538
1230,1266.0,1293.0,95.3183801337964,-33.106610035578676,-95.18644876121634,35.08369589038552,0.1319313725800555,1.9770858548068446
1231,1266.0,1228.0,1184.759724238082,358.80327855956597,-1172.5622040450976,-206.47610777740746,12.197520192984484,152.3271707821585
1232,1265.0,1223.0,-139.12920736995412,-1.5304164070750637,139.6993487137366,5.986085513977713,0.5701413437824954,4.455669106902649
1233,31.0,980.0,-179.12037908582076,-22.460213470028457,180.2819731530793,28.652380293683173,1.1615940672585339,6.192166823654716
1234,31.0,980.0,-201.61458936046807,-18.60932538114628,203.14377904388348,25.50804753069775,1.5291896834154102,6.8987221495514675
1235,31.0,167.0,88.40998188177957,23.80282196213494,-88.3319999988847,-23.446112755229713,0.07798188289487484,0.3567092069052258
1236,31.0,377.0,64.26538010213672,17.582077097103284,-64.22939999920129,-17.423028687536455,0.03598010293542586,0.15904840956682875
1237,31.0,1061.0,69.16950445891689,-0.8399634333756977,-68.94557013791417,2.5588058894091734,0.22393432100271582,1.7188424560334759
1238,1161.0,1183.0,-107.15814653593316,-21.16466106085955,107.4443865973409,23.481312141513534,0.2862400614077387,2.3166510806539833
1239,1161.0,1183.0,-115.77806258823887,-22.06741690377686,116.10356269965878,24.565079113317697,0.3255001114199132,2.497662209540838
1240,1161.0,142.0,35.36236210778556,-0.8199075799972533,-35.332799999411854,0.9733829273028418,0.02956210837370321,0.15347534730558854
1241,1054.0,1138.0,-7.660199999865156,-3.1619999998720263,7.661026087007852,3.167438406894754,0.0008260871426957195,0.005438407022727798
1242,659.0,1298.0,-47.82788518199825,7.6556944566366605,47.84567761561668,-7.5684464376369744,0.017792433618431858,0.08724801899968604
1243,659.0,721.0,-83.85411481885973,11.674169425525747,83.94891164923351,-11.178375373521876,0.09479683037378095,0.4957940520038715
1244,403.0,168.0,223.92404444642472,41.954363645155034,-223.62409212843502,-39.32761883920889,0.2999523179896926,2.626744805946146
1245,403.0,168.0,197.17170812300722,41.773374886934974,-196.9611717983779,-39.4439382934475,0.2105363246293166,2.329436593487472
1246,186.0,912.0,135.82730803523557,-31.26109487366965,-134.76140994388257,35.89367980415279,1.0658980913530058,4.632584930483141
1247,186.0,1015.0,-135.82730808112456,35.919955632950874,136.95635016504403,-31.61157517265247,1.1290420839194724,4.308380460298405
1248,395.0,261.0,-266.08092368539684,165.09673948709025,267.57161380993836,-145.9197323365373,1.4906901245415156,19.177007150552953
1249,395.0,497.0,233.27781964894055,18.957362156341592,-232.17643007371427,-1.668232141326531,1.1013895752262783,17.28913001501506
1250,684.0,497.0,203.1578254545391,33.32951748394758,-202.1988275289416,-20.348060585515594,0.9589979255975152,12.98145689843199
1251,704.0,848.0,-5.008199999986118,2.627613777712826,5.008929532986354,-2.621437210406267,0.0007295330002357048,0.006176567306559022
1252,149.0,1200.0,95.66905466394088,16.391721595232656,-95.66212595788288,-16.347155473550895,0.0069287060580052184,0.04456612168176122
1253,198.0,822.0,-200.63399999572127,-44.98213708451286,200.6750891601202,45.26851610911171,0.04108916439892596,0.2863790245988511
1254,646.0,688.0,47.684302411207376,22.952549059993313,-47.613903876942345,-22.53375430126233,0.07039853426503129,0.41879475873098215
1255,1026.0,729.0,51.070105479473305,-6.562160446017924,-51.061232042363194,6.592453374374394,0.008873437110111126,0.03029292835646924
1256,1026.0,563.0,-58.60091279451001,-11.440658004137822,58.60850265177935,11.464223019502429,0.007589857269337585,0.023565015364606978
1257,947.0,114.0,-93.2394674948701,-3.538966522020537,93.24992113413455,3.6185750056497987,0.01045363926445475,0.07960848362926187
1258,1310.0,939.0,60.80567205322238,10.595797544954753,-60.76511761548187,-10.354710335263434,0.04055443774051071,0.2410872096913188
1259,999.0,876.0,102.2449058831657,7.085653711293413,-101.4151748039487,-4.1240652266893445,0.8297310792169981,2.9615884846040688
1260,793.0,1168.0,-126.04635832410287,-26.20616091423149,126.16950149376258,26.920580506713176,0.12314316965971273,0.7144195924816863
1261,793.0,1168.0,-120.40604167266184,-26.767466181224908,120.51459124438664,27.45349947452557,0.10854957172479374,0.6860332933006639
1262,862.0,611.0,62.52879390078625,8.079137558443874,-62.453213243727134,-7.786862011530253,0.07558065705911332,0.29227554691362023
1263,1186.0,1206.0,-346.3167145135702,-19.541545224943746,348.17702453093494,38.500630648827084,1.860310017364725,18.959085423883337
1264,126.0,920.0,150.64281348084668,41.13377262167118,-147.74171672727297,-30.756718530065424,2.901096753573711,10.377054091605753
1265,126.0,920.0,166.1893507531681,57.895418708607735,-163.7299872890828,-46.00402372892734,2.4593634640852997,11.891394979680392
1266,126.0,569.0,57.37045018604445,11.282393272269017,-56.65079999932926,-9.078986955276081,0.7196501867151923,2.203406316992936
1267,126.0,602.0,93.10366297248378,42.460641158561614,-91.88210066458224,-35.747087913568066,1.2215623079015359,6.713553244993548
1268,592.0,238.0,-827.3963471785594,-34.44099671741145,829.7579018069626,69.47072370539185,2.361554628403269,35.029726987980396
1269,982.0,163.0,12.658548514723092,1.593964180137702,-12.658199999982497,-1.5930053841264602,0.00034851474059571785,0.0009587960112418248
