,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
704,(1.0002936006622882-0.160703674380505j),1.0131204067065873,-9.126949247778981
705,(1.0060471212827042-0.2609102545032544j),1.039329096651378,-14.53889614616533
706,(1.034007691024895+0.023319399078043705j),1.0342706123022136,1.2919407747044136
707,(1.0118131494914777-0.05766490364822686j),1.0134550264301927,-3.261852670949526
708,(1.0590818305676832-0.14208957921429125j),1.068570901887137,-7.641343478004647
709,(1.0305730770824555-0.08540324249126548j),1.0341056914238616,-4.73725748227509
710,(1.0220505860687927-0.1428405423582279j),1.031983924789895,-7.956054704003146
711,(1.0300205013254948-0.09588322669671205j),1.0344736953217306,-5.3182607970554345
712,(1.051111745116398+0.21049314391898105j),1.071980999998851,11.32412498873693
713,(0.9789645924969473-0.12951698069227288j),0.987494972974727,-7.536462026410444
714,(1.0198149011380049-0.31015430400564964j),1.0659353286557058,-16.915986944145324
715,(1.0169544005927063+0.17503086517412286j),1.0319069999997443,9.765658177941269
716,(1.0448869847974909-0.21666443637788457j),1.0671139999972534,-11.714655454650488
717,(1.028876454823286-0.3134892401247093j),1.0755753171971274,-16.945498939621487
718,(1.0190012173510743-0.05296540782956516j),1.0203768006915501,-2.9754290437574786
719,(0.9956303134028938-0.2368653128680765j),1.0234182416816873,-13.382175863335922
720,(1.0470485964126148-0.12907938399755128j),1.054974999998964,-7.02792194889089
721,(1.0115878674776089-0.24214701191547602j),1.0401659430146182,-13.46177068994226
722,(1.031367899989512-0.11708163196957645j),1.0379922223569091,-6.476532481558528
723,(1.0267309022266717+0.09749611782998695j),1.031349522993594,5.424416795408251
724,(0.906333902255612-0.5761662560041034j),1.073968666645201,-32.44456129121691
725,(1.007595264665984-0.23655475624760208j),1.034990999999844,-13.212149282800912
726,(1.006343087513776-0.3521870120313958j),1.0661904619862073,-19.28836892032485
727,(1.0296697411199773-0.0817390116575891j),1.0329090191322954,-4.538833698004659
728,(1.032805767850158-0.09917546590963834j),1.037556517565645,-5.485025808972626
729,(1.004323751711591-0.2583422178711637j),1.0370182736030438,-14.42545730738911
730,(0.993755129577789-0.2832634638270223j),1.033338012221292,-15.909858291873782
731,(1.0518792626201419-0.058187078085513017j),1.0534874081764922,-3.1662185899712036
732,(0.995486301882721-0.27283433271676827j),1.0321974376761163,-15.326775822621494
733,(0.9171701951033531-0.5007664178777143j),1.0449728092443364,-28.63413079732139
734,(1.042186537119942+0.053628170728760804j),1.0435654070779508,2.9456916191114635
735,(1.0169453906934203-0.15084017057128793j),1.0280713422280423,-8.436980239426846
736,(0.8661611451100376-0.5627495250937389j),1.0329192404498817,-33.011997752525524
737,(1.0469707752878616+0.1132310545722177j),1.0530760067660845,6.172610614770077
738,(1.0258125333681896-0.20134680373424385j),1.0453859999967758,-11.104861229537637
739,(1.0454493411786672-0.19725727205777815j),1.0638960270395719,-10.685054195415162
740,(1.0092073001150346-0.11759093430120857j),1.0160349415425183,-6.6460279273606355
741,(1.0584809483687283-0.17289665158984244j),1.0725088205653797,-9.277000842468722
742,(1.0413560612653374-0.03065927124081632j),1.0418072937194647,-1.6863968176138857
743,(1.041104815075284-0.2304266781858315j),1.066299999996576,-12.480028506114289
744,(1.0041884351639074-0.18928948591942918j),1.0218732420396275,-10.674993240866739
745,(1.0194101630315975-0.06083623979442959j),1.0212238386193466,-3.415240231324966
746,(1.0407918675604642-0.12005378238206908j),1.0476929999977282,-6.579902664477758
747,(0.9868678933402444-0.23010888874751764j),1.0133401894657241,-13.125196546752433
748,(1.02126566911636-0.18209660680825387j),1.0373729999989234,-10.109868320050394
749,(1.021921851742685+0.002095400974411514j),1.0219239999992376,0.11748204010148389
750,(0.9911690651703542-0.3570291005457021j),1.0535112217661218,-19.809531986231857
751,(1.0347203757854666-0.0828127227026629j),1.038028999164785,-4.575852089158446
752,(0.9950591791826289-0.1364824918002224j),1.0043755476133442,-7.809966417090657
753,(1.055375396512366+0.0777875850683037j),1.058238222686363,4.215424872661222
754,(0.9733674145402564-0.43883182117795966j),1.067716016067544,-24.26770043286803
755,(1.0209790823871483-0.1508364049187679j),1.0320609999999621,-8.403917519255188
756,(1.0054160632996822-0.32140491622192147j),1.0555389999960452,-17.727702903197656
757,(1.0068612054188748-0.35210524088566736j),1.0666525149441608,-19.27502989236258
758,(0.9965999086923252-0.1986171477440909j),1.0161988729493598,-11.271074509603169
759,(1.034963796893552-0.022159637194976406j),1.0352009999999663,-1.2265740379748074
760,(0.8971041376742867-0.46461847737978995j),1.0102802400101865,-27.380054198910916
761,(1.0121542643261903-0.25614146210500294j),1.0440616377412686,-14.201439590289738
762,(0.9198769276708787-0.4967831441492249j),1.0454506465500915,-28.37143831343134
763,(1.0356361773535634-0.11859898920059464j),1.0424049175262482,-6.532939104906783
764,(1.0411173336613153-0.06256428782446936j),1.042995490192086,-3.4389629707315037
765,(0.9860495499700774-0.3362162851580962j),1.041794176121993,-18.82799104497517
766,(1.028342303394534+0.0295335985588055j),1.0287663128206563,1.6450607330716742
767,(1.0363035264897693-0.052678905838483794j),1.037641588476229,-2.910038549324757
768,(1.0425189372437138-0.14619014484289633j),1.052718999999976,-7.982411492386555
769,(1.029774999671143-0.012074123952608434j),1.029845781861015,-0.6717629043847958
770,(0.9854203332092834-0.1650308385461402j),0.9991438388808377,-9.507241115566254
771,(1.044772977964548-0.07897323610143911j),1.0477534764939906,-4.322704380746594
772,(1.0050754191381441-0.24960818902464046j),1.0356065112695443,-13.947108975199274
773,(0.9938388674904587-0.31324976429722506j),1.0420369999990329,-17.49441901743718
774,(0.9977183596549418-0.2674247450803708j),1.0329365515237852,-15.004656870714676
775,(0.9847555279955829-0.1495638089068972j),0.9960485845844057,-8.636033282943375
776,(0.9926360530386866-0.31488870537441394j),1.041384285729623,-17.600314732327522
777,(1.042288514245431-0.06086658130857619j),1.0440642162473253,-3.342109220041366
778,(0.9622004837977177-0.18736128072323208j),0.9802724215924937,-11.01884499251863
779,(0.8055756745985378-0.6320886572423263j),1.0239571466225021,-38.119226784305624
780,(1.02799309339006-0.09230949675706256j),1.0321292764228747,-5.131160464992351
781,(1.044014618287896-0.15143972490778818j),1.054940999999037,-8.253483495766114
782,(0.9726357713842929-0.24954393797965338j),1.004137700098304,-14.389693654540284
783,(0.9053774105369645-0.3696754729489457j),0.9779408012812667,-22.21072944031484
784,(1.0126102479430634-0.21193693693315585j),1.0345514871072976,-11.821231240982565
785,(1.0445244144501777-0.0114140985426022j),1.0445867766863732,-0.6260778928324754
786,(0.9934427251403962-0.3061276474991033j),1.0395396022748302,-17.126590684900094
787,(1.057009355250886-0.09738233936765675j),1.0614857969415374,-5.263804416960053
788,(1.1074938645485572+0.03268266437362803j),1.1079759999942496,1.690334805553284
789,(0.9929561077432113-0.32305347424870207j),1.0441864676046633,-18.02204724542483
790,(0.997964077518702-0.13509178815038533j),1.0070660808722645,-7.709119646211477
791,(1.0404676652745735-0.2312091254197448j),1.0658473728256241,-12.528497507401472
792,(0.9738545885088847-0.38634205283836487j),1.0476893343692923,-21.638936125272345
793,(1.0102861238722425-0.1746665842891755j),1.0252738501278806,-9.808803679514968
794,(1.0096002619948763-0.26891379352417005j),1.0448001327372058,-14.914835159095754
795,(1.0148050384866176-0.20177172878489122j),1.0346695591707862,-11.245353952036579
796,(1.0517842425130455-0.10882497082030693j),1.0573991521997648,-5.90720313793514
797,(1.004354421221531-0.25835816404013145j),1.037051948724568,-14.425888414833064
798,(1.0096559627243544-0.1454710880584904j),1.020081859718015,-8.19874587759979
799,(0.9658917903934318-0.3049294823138208j),1.012881503401856,-17.520768784666128
800,(0.9847541429962535-0.1495622747263591j),0.9960469849206958,-8.635957995544809
801,(1.031998571260634+0.1088913361085472j),1.037727504773529,6.0232773181440376
802,(1.0356308149008873-0.11859767632409146j),1.0423994405225618,-6.53290094571713
803,(1.001931955884951-0.25469174563586067j),1.0337966577226323,-14.262540045311162
804,(0.9533585435587628-0.2660274802517328j),0.9897793354205631,-15.591357534517535
805,(1.0406226186754914-0.2102571345514681j),1.0616513067522837,-11.422791410271666
806,(0.9039366029606019-0.5654863329356847j),1.0662439565638817,-32.02935003449691
807,(1.0086906302885736-0.3492832280810498j),1.0674528378578039,-19.09963380862151
808,(1.063174046185135-0.03379406800908877j),1.0637109999968386,-1.820591625303211
809,(1.0398433717109-0.09837055710344911j),1.0444859999999692,-5.404173364331237
810,(1.0521800559757348+0.12548140221515494j),1.0596359999995195,6.800887324882742
811,(0.9559656922885855-0.41142863640184263j),1.0407420082250327,-23.28608331354057
812,(1.058189603674617-0.15054699163835872j),1.0688449999959784,-8.097044445889399
813,(1.0086142506134514-0.24494219562085098j),1.0379303376123552,-13.650044734021746
814,(0.9928393228444208-0.3242060443926386j),1.0444326116159384,-18.084155252683995
815,(1.0665395868367966+0.06971980557834094j),1.0688159530900943,3.7401097475341274
816,(1.0219511725670936-0.1414536006677834j),1.0316943928572735,-7.880535605369016
817,(1.0320188261400258+0.10889020497097888j),1.037747529144762,6.02309786429986
818,(1.0179724106695-0.20400080406589605j),1.0382119999999062,-11.331920700114393
819,(1.0032836118906159-0.3222953342884393j),1.053779999996383,-17.80912200153005
820,(0.9644837323828017-0.3740377416252485j),1.0344723786506704,-21.1968581465434
821,(1.0267821116920521-0.17285371852740164j),1.0412299999997792,-9.555863681689647
822,(0.9756555960985575-0.2602793398277299j),1.0097767956036574,-14.937147186965037
823,(0.9954780225408065-0.27283239535035536j),1.0321889407053184,-15.32679358355698
824,(1.0105975033725256-0.3166014800338011j),1.0590296553838214,-17.394807397830665
825,(1.0351427874781365-0.07512702717801094j),1.0378654347653224,-4.151048276321902
826,(1.0526781290969325+0.09575550508203012j),1.0570242950058115,5.197532523984885
827,(0.9484166674472994-0.4094405061435513j),1.0330226053494322,-23.350317350071787
828,(0.9960168409083582-0.30558116784178635j),1.0418394298127787,-17.05618175835978
829,(0.9516747037950368-0.5019436790404889j),1.0759331757930286,-27.808598165590386
830,(0.9281300983803131-0.4377053478215452j),1.0261634621399407,-25.24852414280635
831,(1.0408239116610973+0.0630538838709087j),1.0427320880056938,3.466783862072946
832,(0.9854595312926655-0.3599884468853387j),1.049153072581155,-20.067252769026293
833,(0.9852023013607409-0.10204531858493847j),0.9904730292398687,-5.913496954783414
834,(1.0453853065343657+0.01093503252009868j),1.0454424967707048,0.5993085598519564
835,(0.9443681709052442-0.3243684844807272j),0.9985219857084972,-18.956403652353234
836,(1.0678908693869722+0.07479524130191652j),1.0705069999964854,4.00646238974261
837,(1.0432166894867125-0.054830175643793874j),1.0446565987848568,-3.0086267972118605
838,(1.0195563364337445-0.14962548776191686j),1.0304770301904795,-8.348873444945847
839,(1.0267189416567548-0.1176657868912289j),1.033439414073945,-6.537785300023146
840,(0.8337932290524767-0.6533441004056344j),1.0592778966581922,-38.08155653050695
841,(0.9795400900191137-0.36908362142477774j),1.0467671696985352,-20.64604624711805
842,(1.0469200456182524-0.0673011736711642j),1.0490810406707576,-3.678193525002718
843,(1.0264894146313008-0.03476635921614098j),1.027077999999638,-1.9398198090592185
844,(1.042711353398938+0.05311360289550382j),1.0440632266867684,2.91601058431711
845,(0.9601456769966997-0.40558658004251835j),1.042295637027248,-22.900261643511
846,(1.0429609001755893-0.0448031734236712j),1.0439227766668888,-2.4597810492703984
847,(0.9947195893508248-0.36378079172844263j),1.0591522675559195,-20.08806754361382
848,(1.0000653633125636-0.15961317829161378j),1.0127226163080592,-9.068082712717278
849,(0.9983762935398409-0.31807509196634487j),1.0478201122481614,-17.67148322509674
850,(1.0288738406496019+0.1012808152329312j),1.0338467891846013,5.621998941235907
851,(0.9541344850341245-0.36947056836393266j),1.0231720854374895,-21.167954016983558
852,(1.0355170544657915-0.09204667245261941j),1.0395999999995713,-5.0796469496226395
853,(0.9872112280646475-0.15562895204365518j),0.9994030115679639,-8.958667416222884
854,(0.9438758683248781-0.4391500635755987j),1.041035269884981,-24.950793531785468
855,(1.037082947345304-0.11799435586068924j),1.0437737818557244,-6.49092886592848
856,(1.0413502381539659-0.07504779864440879j),1.0440509999921908,-4.12205309800478
857,(1.0359300356091707-0.07983735356933015j),1.0390019449944123,-4.406976261928037
858,(1.0169040373841072-0.03874636790205311j),1.0176419322500911,-2.182044601671383
859,(1.037859465411996-0.10092552037035257j),1.0427551153589707,-5.554202446460469
860,(1.030390782635901-0.12885922918783113j),1.0384169999994735,-7.1283222284875
861,(1.025038344403436-0.24245255288298553j),1.0533218159218076,-13.307609926200001
862,(1.0567693686360484-0.13693983180568872j),1.0656049999987813,-7.383441559812029
863,(1.032311671816529-0.0796271672646569j),1.035378130701644,-4.410765353357138
864,(1.046007375917381-0.008321195038245004j),1.0460404737678315,-0.45578961494872194
865,(0.9867290163765762-0.3611808527789835j),1.0507548525577406,-20.104573302904104
866,(0.8084740564026425-0.7012168221885862j),1.0702034066458592,-40.936202239457174
867,(1.0239248018623257-0.2906931764243363j),1.0643892721596142,-15.849292257380998
868,(1.0092992633743483-0.20583853520815634j),1.030074999999826,-11.526941322026861
869,(1.0003234307200228-0.34495786155822983j),1.0581317934446084,-19.026565725000623
870,(1.009572989148084-0.15046577101117564j),1.020724041386008,-8.476909642688298
871,(1.0437882156280838+0.23563956383668136j),1.0700559999968229,12.721506590822838
872,(1.0517409647048264-0.14883661159650738j),1.0622200307797667,-8.054699803317547
873,(1.0234295232142612-0.16172469470514228j),1.036128788261402,-8.979757935798823
874,(1.0102715917201055-0.15514597005486977j),1.022114945131389,-8.730625318060323
875,(1.0411128557027427-0.06256299474918711j),1.0429909427322497,-3.4389068206227464
876,(1.0033594849586114-0.2291057611657914j),1.0291839999998866,-12.862326486421784
877,(1.029809089455957-0.3049239015938273j),1.0740043512431918,-16.493890126587782
878,(1.0285782016644884-0.16350550393442345j),1.0414927588592264,-9.032314668077605
879,(1.04305761381809+0.03768059033745834j),1.0437379999942835,2.0689177143195905
880,(0.8085023446105996-0.7012481830979166j),1.0702453249320765,-40.93647828414596
881,(0.9945367956070458-0.3574434095615704j),1.0568203389674762,-19.76878851151852
882,(1.0205831425242256-0.17292658015444679j),1.035129727584198,-9.616801951354446
883,(1.0113934473969508-0.17306701246574377j),1.026093999710215,-9.71025758057056
884,(1.0425628611610076-0.1682945199632801j),1.0560588832645164,-9.169803951689769
885,(0.9269823182213254-0.504955133483442j),1.0555926795531805,-28.578458154940503
886,(1.0139397765351035-0.13897326386490924j),1.0234194831589447,-7.8044812279495055
887,(1.0462562316016124-0.04714682755098892j),1.0473179677219948,-2.5801404386061892
888,(1.0313453873880656-0.013501474565151883j),1.0314337583684532,-0.7500235444833351
889,(1.0100913942857175-0.22125795721700975j),1.0340404771777114,-12.355351328190428
890,(1.0222949742321727-0.10387284294813934j),1.0275585539727103,-5.801769956509554
891,(0.9819591280277354-0.29940643745987305j),1.0265904460442847,-16.956842794587715
892,(0.9652140321311216-0.21148805337708035j),0.9881120000000225,-12.35877072769442
893,(0.9967285633265456-0.2635845807270152j),1.0309920756960433,-14.81276267513368
894,(1.0212845385348692-0.1982207077941371j),1.0403429999998988,-10.983949159541446
895,(0.990107008271646-0.31872183640562435j),1.0401420560819579,-17.84370215941893
896,(0.9979152646159972-0.19810280764949842j),1.017388616877656,-11.228189032351427
897,(1.0675487262618562-0.08121570116190381j),1.0706335848732427,-4.350499920367076
898,(1.0042698336449258-0.3638800845387618j),1.0681603880940087,-19.917122261798507
899,(1.0366785753591259+0.037650380474724986j),1.037362048543573,2.0799698523606267
900,(1.027999949682566-0.09231136634190554j),1.0321362724482015,-5.13122979335551
901,(1.0123899218566237-0.2850407786937208j),1.0517516814320684,-15.724690979593776
902,(0.9927930703685413-0.10741021199958621j),0.9985865181413133,-6.174808900658554
903,(1.027211215222364-0.11684638793699352j),1.0338355570653044,-6.4895627344575155
904,(0.9794038086159115-0.344724926192579j),1.0383000987526834,-19.390756055667065
905,(0.9595799028153121-0.48511317054175546j),1.0752341038676732,-26.818762797472587
906,(0.8595445619157818-0.5488636457827518j),1.0198373181939007,-32.56033575924718
907,(0.9317634636870403-0.414253030853342j),1.0197003117746166,-23.96946874006399
908,(0.979891935596123-0.34408873994474953j),1.0385495974690289,-19.34870831529656
909,(0.9922524003033729-0.31538510732814684j),1.0411688584625416,-17.632737010911953
910,(1.0253569773222566-0.22687011693184847j),1.0501556936474254,-12.476240560267899
911,(1.0468811295810432-0.18238000486651743j),1.0626488439969206,-9.88247199528347
912,(0.9800589683575067-0.3379466360721868j),1.036688723914024,-19.025358778524552
913,(1.029474551992241-0.31247783269758217j),1.0758532656115347,-16.88469016900437
914,(0.9826225438063755-0.34093029229381494j),1.040086788590288,-19.134706478682315
915,(0.98383521850479-0.2980866437172283j),1.0280016460750292,-16.855985636501224
916,(1.0519358447786664+0.022712006310455272j),1.05218099999993,1.236862461747473
917,(1.058008315190102-0.09442979813175915j),1.0622139999955769,-5.100272476624105
918,(1.0893583056966882-0.024320448301342446j),1.0896297547313663,-1.2789433860934059
919,(1.0357129878898688-0.24564994122363576j),1.064445999995742,-13.342837149379319
920,(0.9289556942706935-0.32756756865344167j),0.9850173571828434,-19.423626263002085
921,(1.0438342470195647-0.0012537751986514323j),1.043834999989534,-0.06881934847422448
922,(1.04587560821147+0.027605354482012692j),1.046239859424114,1.5119419025680323
923,(1.0459205005949899+0.04074928503517359j),1.0467139999998816,2.2311273311123725
924,(1.0412392960251242-0.030225524161225543j),1.0416779031436336,-1.6627386123262688
925,(1.0427690719810705+0.008897475319877635j),1.0428070303499737,0.48886702415722716
926,(0.9887526396465226-0.23645593796397832j),1.0166332637713518,-13.449442143592623
927,(1.0435769561270585-0.039629376392916534j),1.0443291391284206,-2.1747370823021877
928,(1.0520424810833353+0.07799017786779092j),1.054929310355831,4.2397045032849
929,(0.9968563273123557-0.09468833087977367j),1.001343306417672,-5.426070835216099
930,(1.0194454212461272-0.20358078144836372j),1.0395739999994327,-11.29327043949851
931,(0.9757145270366769-0.38616005920611934j),1.0493514328367213,-21.592250407654422
932,(0.9952653018636008-0.1659019101578833j),1.0089977526673084,-9.463686657263708
933,(0.9996544821578329-0.2670234608341304j),1.0347031517947944,-14.955437035512556
934,(0.9938307005750597-0.3017435638901617j),1.0386282490644332,-16.88916430398221
935,(1.0619214085370712-0.08810418257616999j),1.0655699999984856,-4.742783013838753
936,(1.0257710115355614-0.038028966568564526j),1.026475703757747,-2.123185214395483
937,(1.0006904131462855-0.1435433159468366j),1.010933225547512,-8.16306731880313
938,(1.0463234556246372+0.0643162724359194j),1.0482983147417215,3.5174784809110293
939,(1.0050497220777734-0.275251489636272j),1.0420596558717723,-15.315963314684216
940,(0.979989048907538-0.3697062715675106j),1.047406923413747,-20.669259868904582
941,(1.0501060984264001+0.07023100702002959j),1.0524519999977975,3.826238851080985
942,(1.0446983839568653+0.04840848194899987j),1.045819341266307,2.6530328727751673
943,(0.9737870248767041-0.4524270487181489j),1.0737557470067562,-24.919851814680033
944,(1.014496179828865-0.26579165240722846j),1.0487362401370164,-14.681164066066634
945,(0.8082198274080837-0.599959281006569j),1.0065636732375514,-36.58730804595533
946,(1.035364542856336-0.18015612721489882j),1.0509214845920605,-9.870787695814167
947,(0.9901964923811363-0.31967509924364207j),1.0405197079346158,-17.892158288781204
948,(1.0298468283908904-0.07987746465211329j),1.032939930153746,-4.4351226479350965
949,(1.0138813521685488-0.25151621526259044j),1.0446127525619926,-13.932262243897927
950,(1.037502798395628+0.1045159133398617j),1.0427538697219132,5.752453318482481
951,(0.9077165827115438-0.5162461085278169j),1.0442506591329677,-29.628210331832058
952,(1.0313251661573115-0.16736703753989665j),1.0448173637551623,-9.21779933767439
953,(1.0240243454754205-0.22979804763506076j),1.049491783113736,-12.648030380359556
954,(1.0517272451726665+0.1208697365536259j),1.0586499381065626,6.555954350183696
955,(1.0485599196563633-0.06479223902939384j),1.05055982187984,-3.5359045891419694
956,(0.9879312038689277-0.30399553517215944j),1.033644691846534,-17.103613898908655
957,(1.0242696098686208+0.15718552684589404j),1.0362603550991603,8.724608384151136
958,(0.9962425749085176-0.22300521836793608j),1.0208969563475465,-12.61745122188474
959,(1.0450362825267523+0.09459690253285441j),1.049309013477986,5.172329465912609
960,(1.0571089246751162-0.09714030041768834j),1.061562770915135,-5.250302902726952
961,(0.826959813010381-0.6746076961519057j),1.067219788066894,-39.20647906087234
962,(0.9907031980840636-0.2883591109081219j),1.0318157798452754,-16.228433800365316
963,(0.9826220834605092-0.3409299833988945j),1.0400862524255583,-19.13469871510018
964,(0.9691895370376129-0.4854533378939659j),1.083971079861255,-26.605641766710537
965,(1.000711724394799-0.18320723157913413j),1.0173440150922906,-10.374644128827233
966,(0.9070990762540615-0.5185899410316305j),1.0448752370882188,-29.75667012948493
967,(1.0458736046706574+0.02760586206704057j),1.0462378699737738,1.5119725851129615
968,(1.0234627728905146-0.1362948643684235j),1.032498105347389,-7.58546630706533
969,(1.0057955599757005-0.2550162738402331j),1.037621322251133,-14.227347531639555
970,(1.0588989902431074+0.0741498112795584j),1.0614919999937196,4.005620396991531
971,(1.034274713518703+0.1110035984899992j),1.0402143922778246,6.125824494765738
972,(1.0074509909522669-0.160543914219819j),1.020162657405046,-9.054326584222057
973,(0.9807541311917363-0.3013641090490161j),1.026011204652544,-17.081038242851992
974,(1.000567689830368-0.2558349590615424j),1.0327571002953697,-14.342655644544172
975,(1.0200738330265038-0.16265096079924304j),1.0329598055463245,-9.05955850089635
976,(1.0399789012257106+0.03219119338663753j),1.0404770001909183,1.7729501909408363
977,(0.9934977273326729-0.30615944623266983j),1.0396015297856585,-17.127372818881042
978,(0.9960680938046668-0.30420531657176336j),1.0414857282393213,-16.98299336828033
979,(0.9936609082772013-0.313470525437256j),1.0419336691729384,-17.508938920155593
980,(1.0456419849936225+0.12967805787828357j),1.0536524851565086,7.0695908642040575
981,(0.9867457475289877-0.33604653369721416j),1.0423984089955498,-18.8068101033112
982,(1.0332752139397876+0.04387137503307337j),1.0342061522199557,2.4312358945438572
983,(1.010992848706602-0.26715369718940907j),1.045694811146092,-14.802005843820915
984,(0.9761036491865309-0.2435818371996255j),1.0060369999999041,-14.011707644238825
985,(1.000475446898276-0.3309828438989217j),1.0538029999965473,-18.305535021518484
986,(1.0460179564350027-0.08611812274140794j),1.0495569999999825,-4.70651752307897
987,(1.0313063467245485-0.10430794124342149j),1.0365678595252583,-5.7753452389141025
988,(1.021531151635902-0.1419533044574154j),1.0313469999999767,-7.911233416758643
989,(1.042976937086865-0.12302096295034934j),1.0502071455766855,-6.727055823077977
990,(1.029803946324696-0.12669835545045297j),1.0375686199667793,-7.013939726541672
991,(0.9358349509065188-0.3841214627069828j),1.0116008864420585,-22.316117902437032
992,(1.044340638048404-0.15110737366059215j),1.0552159999990283,-8.233083313364004
993,(1.0514761319922032+0.05183903459549744j),1.0527532197324683,2.822465369691509
994,(1.0027325990439977-0.24103687358641843j),1.0312959999989555,-13.516318729768358
995,(1.0491546101933686-0.06385955544319448j),1.0510963033477958,-3.4831610429613544
996,(1.0209022481578167-0.03223399795372475j),1.0214109999984164,-1.8084578442845711
997,(1.0434009745704973+0.05534202028322577j),1.0448676150324943,3.0361249468265727
998,(1.0449526102034723-0.021644511428868227j),1.045176751772658,-1.1866201679570085
999,(1.0193478416628237-0.20232964304107462j),1.0392339999998967,-11.2266809062919
1000,(1.0229218432658012+0.1870866708643718j),1.0398896671500386,10.36452437447721
1001,(1.034238828772545-0.12371712191052672j),1.041612154880419,-6.821389587545766
1002,(1.039073554252339-0.1743091338916989j),1.0535926752330156,-9.522948192855242
1003,(0.9140441293299046-0.4232295971532696j),1.0072735290222723,-24.845538806862795
1004,(0.8670012864177384-0.5634952710493502j),1.0340300533084104,-33.02128609456457
1005,(0.9923736988235795-0.28572226942049483j),1.0326871614189799,-16.062063034150647
1006,(1.0350175614788732+0.023784191345242j),1.0352907998855299,1.3163969796815511
1007,(1.0293309897046081-0.12157585784769569j),1.0364858781371173,-6.73608431012557
1008,(1.0254970910245558-0.09860060187158311j),1.030226364635105,-5.492053979647152
1009,(0.9820215955531268-0.3742381486549811j),1.0509141763442993,-20.861319933033325
1010,(1.049092796923387+0.06911491961698853j),1.0513669999910582,3.769236569330258
1011,(1.0219039396887764-0.32775038661998046j),1.0731765828049868,-17.782357089854315
1012,(1.0064093112426753-0.23322930531276154j),1.0330806409049729,-13.04763097004902
1013,(1.0456358311178588+0.046208954284115394j),1.04665637091338,2.5303805245294324
1014,(1.0117340389711404-0.31449136486085255j),1.0594859999947612,-17.267538874576147
1015,(1.0000026846252-0.2727474009053783j),1.0365309999986716,-15.256153067759803
1016,(0.9974214642455638-0.3028421588380144j),1.0423833030643928,-16.889605013883447
1017,(0.9959518426376535-0.31669225936204676j),1.0450904554119587,-17.639596805050232
1018,(1.0377304429981222+0.0941854506401319j),1.0419958596066319,5.186013245576694
1019,(0.9789260725420408-0.3450312776576901j),1.0379512696002078,-19.41546321770567
1020,(0.9791448435876416-0.22938026293638622j),1.0056539811232454,-13.184685922841433
1021,(1.0619255804218968-0.08810509957098751j),1.0655742334182055,-4.742813604176971
1022,(1.0268171751009196-0.17271163538774462j),1.04124099999978,-9.547833538130547
1023,(0.9645645175673075-0.42635649980034296j),1.0545921360752946,-23.846371975035265
1024,(0.9972741148226906-0.2626170891761015j),1.031272706718601,-14.753047765472694
1025,(1.040781642154246-0.13630327549312116j),1.0496689999973527,-7.461131241213385
1026,(1.0045762101867333-0.25775868622555553j),1.0371175933315682,-14.390761827001807
1027,(1.0418977047339757-0.09830584942720334j),1.0465251392878867,-5.390053765183864
1028,(1.0033639996879815+0.0641037803527428j),1.0054096729818032,3.6555935543518157
1029,(1.0373190232013034-0.09360782967018061j),1.04153405209377,-5.1564135862305855
1030,(1.0328559502779444-0.1928686909510678j),1.0507091633624093,-10.577217507090667
1031,(1.0275973061577577-0.08467590348298458j),1.0310801289198332,-4.71063476150681
1032,(0.9886845053666071-0.33416255794623767j),1.0436290846297764,-18.67458727932891
1033,(1.0334398656073183+0.11786671148367438j),1.040139662498478,6.506628519615377
1034,(0.9801594859479328-0.2383431463040555j),1.0087219999999169,-13.667221560150391
1035,(0.9870511294542735-0.21928860919894522j),1.0111169201834993,-12.525705217717004
1036,(1.0068922562634366-0.3614129797842063j),1.0697903335138963,-19.745045972739657
1037,(1.031905620797976+0.10849721653345946j),1.0375937818963472,6.002172826785716
1038,(0.9887753838063678-0.23959372549645483j),1.0173897546755128,-13.621007389916779
1039,(1.012530248210076-0.21384653611909468j),1.0348660998170214,-11.925622113374812
1040,(1.0238588581945043-0.09743688570928352j),1.0284847632318517,-5.43625688213649
1041,(1.0057740359800103-0.2917527693260259j),1.047234973566546,-16.17627334877703
1042,(1.0521080444615374+0.1255700736772134j),1.0595749999995192,6.806109555949815
1043,(1.0330080829919246-0.19294383995249983j),1.0508725064927082,-10.579722609372949
1044,(0.9919500709163429-0.33067655769609966j),1.0456155741957365,-18.436328176185697
1045,(0.9800413026278361-0.28691881020511106j),1.0211774373271192,-16.31802317460578
1046,(0.9557727306755344-0.4823460355332872j),1.0705882545113443,-26.778527099588423
1047,(1.0025641488413082-0.1278502189304758j),1.0106832100230356,-7.267318155304669
1048,(1.107281920052994+0.03160931508226931j),1.1077329999942294,1.6351649879288808
1049,(1.0486567579534731+0.06550938558054446j),1.050700944893755,3.5746111879720974
1050,(1.0477518951886429-0.08399110010931972j),1.051112999999984,-4.583209922600861
1051,(1.021313691304134-0.3109186434713385j),1.0675917098326182,-16.931828021898614
1052,(1.0102607274858104-0.14225487674140058j),1.0202270274095222,-8.015126305112322
1053,(1.037473331416514-0.0722256346713411j),1.039984353586225,-3.9823270408316462
1054,(1.0432839929276845+0.09456723396533154j),1.0475611923124044,5.17935354437955
