,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1541,(0.9519190998197312-0.37508398485066236j),1.0231509997517763,-21.505891754710525
1542,(0.9362358692508739+0.4723697029517794j),1.04865186746541,26.772832657170962
1543,(1.0590068885529544-0.03629463312875375j),1.0596286568400084,-1.9628915478852642
1544,(1.0090172012455176-0.03386345706328154j),1.0095852842299229,-1.9221725969388643
1545,(0.6780402297312477+0.8523624532488581j),1.08915577620578,51.49833179005468
1546,(0.8807029489028451+0.5920207885953073j),1.061190981084544,33.90954390757815
1547,(1.062389085596925-0.12083321727135009j),1.0692386242516754,-6.488780525658837
1548,(1.0411113689009428+0.06745405890996194j),1.0432942693785985,3.707037161916945
1549,(1.0465117191040514-0.17939201753007142j),1.061775999999824,-9.7270471421047
1550,(0.9717256750080779-0.20681006606191038j),0.9934894015008093,-12.014858527217415
1551,(1.012581850675166-0.13554593864178272j),1.021613775259039,-7.624386294040444
1552,(0.8775904963410358+0.5039001632042267j),1.0119686031420896,29.863838576183113
1553,(1.021501033042139-0.0410788635358016j),1.0223266765254393,-2.3028640233516544
1554,(1.049268794218268+0.0015907165555150266j),1.0492699999997226,0.08686170379854823
1555,(0.9124902531828536-0.4203766104240098j),1.004666589842266,-24.735127768335627
1556,(0.9306145726951435+0.4187168152740123j),1.0204740341163883,24.224686447540577
1557,(0.9107847040018523-0.47366126790135543j),1.0265884149714828,-27.477067021510496
1558,(0.9357561879478851-0.459115350339302j),1.0423178729159055,-26.134215519597046
1559,(1.0195689104467602-0.2886444732866801j),1.0596397477957018,-15.807052540834654
1560,(1.002000313397731-0.13830660193253133j),1.0115005408734465,-7.858905652285951
1561,(1.0369428345040903-0.06688954757331297j),1.039097999999971,-3.690836273981767
1562,(1.0179164896897581-0.3062429901045815j),1.0629857708222223,-16.744059225120075
1563,(0.7317551403780318+0.7847313727014599j),1.0729719999942173,47.00073042959112
1564,(1.016585902454386+0.09867889008362572j),1.0213639999613922,5.544269270461822
1565,(1.0292281075637617-0.19866620830312656j),1.0482264830277965,-10.925125397792863
1566,(1.0375782860169596+0.028707799959886874j),1.0379753549060924,1.5848599300287887
1567,(1.0172058629722531-0.27739930009578306j),1.054351999741432,-15.25404495318357
1568,(0.9959217828153202-0.048028219845334924j),0.9970791881227677,-2.7609437514024195
1569,(1.014608589495391-0.17031563821257542j),1.028804163336047,-9.529023309499335
1570,(1.0110246626944157-0.26959767690417535j),1.0463526059452832,-14.930946300293213
1571,(1.041862622761587+0.16740320224451546j),1.0552258321465464,9.128085454365442
1572,(1.05119691347725+0.11923454948255172j),1.0579375353462057,6.471254215708504
1573,(1.0128705468367-0.33605868030161135j),1.0671654891605784,-18.355244680673525
1574,(0.8592654503661736+0.5792265988784276j),1.0362627886020293,33.98371528611327
1575,(1.0269732827413556-0.12763256798828757j),1.0348739999999232,-7.08441249923236
1576,(0.9017866663176581-0.4720461694017253j),1.017863830576152,-27.630105016524762
1577,(0.9149753610293423-0.4546484856346798j),1.0217069818596145,-26.42264234816316
1578,(1.0447198219584326-0.16323198100487188j),1.0573949999955712,-8.880365173767501
1579,(0.9422512949231135-0.38485859797652655j),1.0178180796295289,-22.21735418410507
1580,(1.0214036491863265-0.24342274873602912j),1.050009547182,-13.404781363413084
1581,(1.032726654546853-0.25842216675255136j),1.0645686259140923,-14.048801026452427
1582,(1.0051277672168215-0.1339753369411516j),1.0140173663891403,-7.592307904761669
1583,(1.0353478886527845+0.00048017019859715465j),1.0353479999986468,0.02657244406118077
1584,(0.9515034291896021-0.3293148668367622j),1.0068798623864152,-19.090711638788292
1585,(0.980965374437576+0.29990020620449953j),1.0257841875984222,16.999412103697082
1586,(1.0200788510887158+0.11821024791904874j),1.0269053145989444,6.610148173069392
1587,(0.9145145656553847-0.44428241068893337j),1.016722061943886,-25.911050954756735
1588,(0.9836540088762257-0.3311382849738615j),1.0378958391638826,-18.605343869087356
1589,(0.9138778110089156+0.44043241062804306j),1.0144719620502463,25.731182289178285
1590,(0.8977009933076985-0.5050988740291263j),1.0300446329801052,-29.364641011125247
1591,(0.9212434991239874-0.4271406299723669j),1.015449999976069,-24.875108297305548
1592,(1.028878792904855-0.16816221324048478j),1.0425306232678684,-9.282473613836526
1593,(0.9377519297559777-0.451170786399745j),1.0406410333355227,-25.693116898089645
1594,(1.040343943731844-0.0990243046219837j),1.0450460918856133,-5.437271727093582
1595,(0.9636046801347653+0.30847725146973204j),1.0117767511916567,17.75134625161117
1596,(0.9152321619857227-0.4580217215408876j),1.0234421369751876,-26.585362850354947
1597,(0.9377314357579338-0.43793185045403865j),1.034951472896548,-25.033139934214088
1598,(0.8978439728454322-0.504463012886989j),1.029857626541595,-29.329909634310372
1599,(0.937581712259553+0.40463985662970986j),1.0211723070749947,23.343976352823145
1600,(0.933386569490172-0.4323098318229714j),1.0286409863482193,-24.851811952917057
1601,(0.9799798427880405+0.209836698337821j),1.002193560266773,12.085869757441504
1602,(1.0428534600154515+0.04878947593416829j),1.0439941340966097,2.678606623293853
1603,(1.0136073379187487-0.23758672053040536j),1.041079864974405,-13.191816365857404
1604,(1.0241333172159697+0.1845620806643093j),1.040630680429385,10.21579120375976
1605,(1.0165869592414363+0.11601838832526104j),1.0231858639217708,6.510734400677655
1606,(0.9160340935639062-0.4384261021025977j),1.0155470976652559,-25.576396815782438
1607,(1.0373232380238522+0.05119929186745733j),1.0385859943365396,2.8256618369669573
1608,(1.0483971224848965-0.06751812586728892j),1.0505689999972596,-3.684833351814151
1609,(0.9078793268998259-0.4321727799864547j),1.005493999968822,-25.455591468173377
1610,(1.0295738896865971+0.040306988785637654j),1.0303625806818466,2.2419387258936556
1611,(0.8898498559105579+0.5168834368642419j),1.0290778655517916,30.150843099684316
1612,(0.950018996865227+0.3063023597802832j),0.998176953256176,17.87020836049908
1613,(0.9201939963057143+0.4628859174754886j),1.0300584271944022,26.703804100483488
1614,(0.9908985348189173-0.07415756652797195j),0.9936695884345197,-4.27996358363907
1615,(1.047661062770675-0.05510964718065018j),1.04910951556935,-3.0111290642117883
1616,(0.9922167358247954-0.35894268844182625j),1.0551463900505265,-19.88801364627056
1617,(1.0146015755029945-0.1703272247728823j),1.0287991643231396,-9.529724349893012
1618,(1.0214813484089984-0.15745895716551586j),1.033546064933304,-8.763036971983572
1619,(0.9249922651754352+0.4269819461414068j),1.0187856854928252,24.77832889772271
1620,(0.920407194942872-0.37859272573584246j),0.9952295496430463,-22.35892274226723
1621,(0.941709999079627-0.3881040219708335j),1.0185491908771458,-22.397876495389376
1622,(1.016217142197544-0.22691801916514037j),1.0412439999913443,-12.587464856210717
1623,(0.832299125411126+0.5767325855434114j),1.0125918770105327,34.71960096156544
1624,(0.9562504754797669-0.35498052156447946j),1.020012814892769,-20.365997261405813
1625,(1.0160001858605128-0.1754597344930876j),1.0310395220829225,-9.798139789460194
1626,(0.9917168205789905-0.06815318956081506j),0.99405588850256,-3.9313240430666725
1627,(1.04864014137672-0.2388153072776508j),1.075490072988452,-12.829617468641281
1628,(0.9918092722650902-0.19745751553732607j),1.011273999959052,-11.259690303088972
1629,(0.7863320721438487+0.6643636363962512j),1.0294159358819392,40.194112773319404
1630,(0.797335774965326+0.6231355878985887j),1.0119497511958175,38.00841500931781
1631,(1.0151348794964348-0.22864390583079824j),1.0405656438898048,-12.69319862639543
1632,(0.6305146913752496+0.8535364687563096j),1.0611659999910557,53.546400736857265
1633,(1.0426823512832866+0.051367763131850486j),1.0439469013157772,2.820397251318513
1634,(0.9735556587499992-0.09966437423288553j),0.9786437595853649,-5.8450941640980085
1635,(0.8506900528951302+0.5947526241253965j),1.037980852423957,34.95899019537414
1636,(0.9421452474105386-0.4240237646649596j),1.033166888851414,-24.230698887643324
1637,(0.9592787557029625+0.3627727884036236j),1.0255826768959997,20.715236552050122
1638,(0.9544095152935677-0.3553070135902522j),1.0184009999942687,-20.419262809523975
1639,(0.9818376235184104-0.19010592035552124j),1.000072687313527,-10.958159275983013
1640,(0.9043922753553254-0.47420084976375604j),1.0211717943808727,-27.669413031378763
1641,(0.9276362107925471-0.3793473366024562j),1.0022042413405223,-22.241604991458416
1642,(1.0316983206670434+0.01545073972041008j),1.0318140095119397,0.857998879049076
1643,(0.9906430919379641-0.13095940993358554j),0.9992617788420423,-7.5306279193062995
1644,(1.046756310822227-0.09911152101316666j),1.0514379999998584,-5.408892660858201
1645,(0.9895736905910755-0.15900033216497267j),1.0022660299234996,-9.128014942440029
1646,(0.9637938578291265+0.3021455318803908j),1.010044812285294,17.406000064627232
1647,(0.7121421000333582+0.7696164113899698j),1.0485493747652976,47.221269846446546
1648,(0.9636653575718254-0.3216374544695967j),1.0159239998650076,-18.457188573361456
1649,(0.9179809069734938-0.3245444380647082j),0.9736621785026958,-19.470620111425614
1650,(1.021091901085721-0.18505876649740027j),1.0377260801966919,-10.272562417407508
1651,(1.041770349336798+0.08694936153127766j),1.0453925828261892,4.771024253237206
1652,(0.9218948014324337-0.3061670220680138j),0.971405306918869,-18.371649333697935
1653,(1.0153106992993748-0.21424947117553558j),1.0376698183963828,-11.91566566001679
1654,(0.974624554594282+0.28251516720260816j),1.0147452104433015,16.16532868653827
1655,(1.0631536769881562+0.03249374178112569j),1.0636501229955155,1.7506169829806566
1656,(0.9146937069453386-0.45848765525212676j),1.0231693445094991,-26.62218987878167
1657,(1.002890875174049-0.3536448930495803j),1.0634165777753417,-19.42394961544891
1658,(1.0962631224324908+0.1440671060760755j),1.1056889999717685,7.486710530552584
1659,(1.0149465010050363-0.23680002788489266j),1.0422047078710843,-13.132907530719065
1660,(0.9987156490242481-0.046375234626406296j),0.9997917833191966,-2.658612528655246
1661,(0.9006943267063926-0.4848844656667127j),1.0229189680546429,-28.295587978595186
1662,(1.0459379777812752-0.1802173834400746j),1.0613503468031515,-9.776196021300983
1663,(1.0230732154866848-0.23178049043664994j),1.0489999999968154,-12.76505786050865
1664,(1.019712874991863-0.11493944155121073j),1.0261702698130923,-6.43109005044952
1665,(0.9900362704022228-0.25832070691422654j),1.0231819996132696,-14.623603549390268
1666,(1.0268400590262758-0.18233911717745427j),1.0429036678783612,-10.06922670363232
1667,(1.0290426376927817-0.10317648131816798j),1.0342021738939229,-5.7255994029081565
1668,(0.9392622870010024+0.35659531433741876j),1.0046759985138274,20.789499702056748
1669,(1.059378509079867+0.020521857905400356j),1.059577261058471,1.1097721827575457
1670,(1.0217276996329328-0.1708384038536169j),1.035911797610422,-9.492353307067646
1671,(1.0149477449475999-0.06691084452488597j),1.0171509160833763,-3.7717897123595656
1672,(1.0091458641553825-0.15284212606694034j),1.0206547362563778,-8.612386702409244
1673,(0.9917153174252997-0.06815177697938261j),0.9940542920391272,-3.9312487556683515
1674,(0.9031541272297403+0.4153797006413725j),0.9940964104336311,24.698702179017335
1675,(1.057118564791175-0.20783717259238743j),1.0773559998149875,-11.122897328200661
1676,(0.9579724624094296+0.34542416224833467j),1.0183462528039025,19.82820783655477
1677,(0.9231432854457973-0.41849045979980315j),1.0135717983483516,-24.38631122781419
1678,(1.0190502285054992+0.21462248261088285j),1.0414058662496428,11.8932661273615
1679,(0.8323550591241394+0.5764472366045987j),1.0124753631761259,34.704525438851526
1680,(0.992353930670597+0.3368560577786569j),1.0479686671745305,18.749859683870106
1681,(0.918049935610616-0.388974956370158j),0.9970542617921165,-22.962225219354615
1682,(1.0403385435068822-0.09902309145941583j),1.0450406010046693,-5.437233567903929
1683,(1.01880465525745-0.1628166743158964j),1.0317326179827504,-9.079744524517746
1684,(0.9614626722586991-0.21823830795195617j),0.9859200927076045,-12.788629092864683
1685,(1.0559521313693154-0.04882969764656265j),1.0570805282075981,-2.647604828479507
1686,(0.9510218588512017-0.3770308917407335j),1.0230321936965658,-21.625760515831196
1687,(1.0147523865105985-0.26723183737176065j),1.0493499229685217,-14.75368713954761
1688,(0.9180574220218005-0.3997828545581912j),1.0013269999995058,-23.531491064829034
1689,(0.9574289149860432-0.4690658227156848j),1.0661579964017032,-26.101266209792392
1690,(1.0342973913212254-0.255440981771984j),1.0653737320126337,-13.872762235719343
1691,(1.0595784779101853+0.08920626703164601j),1.0633269999996176,4.812402161660556
1692,(1.0434149936459065-0.074594457695928j),1.0460780000000176,-4.089157821119213
1693,(1.0474398391794644+0.16138718441155483j),1.0597999999965046,8.759125057848046
1694,(1.0037010014531431-0.2645816317870641j),1.0379880250740603,-14.767573235062494
1695,(1.064008393401542+0.008704751581331346j),1.0640439999967217,0.4687316414045515
1696,(0.9745831232443453-0.21838071211392415j),0.9987504190417581,-12.629984593883021
1697,(0.8921092783582258-0.5071199794860406j),1.0261723237969131,-29.616087509152578
1698,(1.0248306853087468-0.1570944586588476j),1.0368011393182937,-8.714930815255617
1699,(0.9558657698122093+0.24459590684001953j),0.9866643439091022,14.353388580394151
1700,(0.8224361149303286-0.5965061569034424j),1.0159826565278598,-35.95306847299936
1701,(0.9530768498643962-0.36372441917182896j),1.020122999862921,-20.888444002890864
1702,(0.9279943498465404-0.3045905218160377j),0.976703076337568,-18.171105420789218
1703,(1.0149272383626926-0.23796012333844746j),1.0424501520311515,-13.195242317245603
1704,(1.0597038019270861+0.12464897555033377j),1.067009613323361,6.708660355414695
1705,(1.0246161027542544-0.06584525113613539j),1.0267296407139017,-3.676961941356656
1706,(0.8449032783608386+0.6075260800428239j),1.0406485899270188,35.71795098952722
1707,(1.0190705646917033+0.21462343225562225j),1.0414259615998878,11.893086673517303
1708,(1.026194594159937-0.1769625191881046j),1.0413409999997494,-9.78416470506212
1709,(1.0428230361785582-0.16446258586835424j),1.055711999995819,-8.962243649100394
1710,(0.9515881595053559+0.30434841019529474j),0.9990735609048985,17.735943225049454
1711,(1.02049485831995-0.23078430506571457j),1.0462653350475297,-12.743050785369705
1712,(0.8206693164459413+0.5866182638280542j),1.0087710911859484,35.557361851582
1713,(0.9521435915874767-0.3115960550039417j),1.0018330801561302,-18.121068038386788
1714,(0.9985103077067468-0.38180128991994444j),1.0690159304618223,-20.925399708234234
1715,(1.0333235730006627-0.13543243088010157j),1.0421609999673511,-7.466903126643555
1716,(0.9860026539351217-0.21062909609827768j),1.0082489026476948,-12.058240093218139
1717,(1.0143046495743742-0.18096769271786267j),1.0303219050160104,-10.11601463354241
1718,(1.0491838616756248-0.15775266552566028j),1.060977228351781,-8.550797230834847
1719,(1.0377031654939721+0.03372657099604502j),1.0382510974072512,1.861524816681225
1720,(1.0475473632003782+0.14340092870476948j),1.0573170312169644,7.794888298824367
1721,(1.0274648487162263+0.11418902933274765j),1.033790670187835,6.341638712946522
1722,(0.9858965074603027-0.30584305977733073j),1.0322460465588534,-17.2348423773515
1723,(0.9732589368850184+0.28054903772916406j),1.0128873189043863,16.080015096521674
1724,(0.9047279482324208-0.45825164142567615j),1.014163313861319,-26.86256348896726
1725,(0.9545457107140847+0.37419189317922624j),1.025269275246123,21.405698396955977
1726,(0.9198969429158727-0.46067517872710534j),1.0288012470254975,-26.60125010238967
1727,(1.017849650773264-0.21342648786175963j),1.039984988978332,-11.842421194564587
1728,(0.9996011846864412-0.39689812636446087j),1.075514133397677,-21.65587297932778
1729,(0.8746294180489097-0.444589766295931j),0.9811404992210061,-26.945044550772426
1730,(0.9657848733131639+0.23584856339796603j),0.994165462273463,13.723269818494881
1731,(0.975598260689733-0.30509060978339353j),1.0221899267938592,-17.365588947385252
1732,(1.0257022940945655+0.15158151936134784j),1.036842395507991,8.406504405848267
1733,(0.9298357060214775-0.3241997115044023j),0.9847334122146953,-19.221795520760587
1734,(1.032955389267461-0.17912708552537515j),1.0483717608680172,-9.83795185195591
1735,(0.842285646709445-0.5163655551815914j),0.987966850269148,-31.510495126778835
1736,(0.988849039932066-0.010544579711176576j),0.9889052593326896,-0.6109496916984137
1737,(1.0417168037589961+0.1096601256202604j),1.0474727883744333,6.009317401214807
1738,(0.955161369209939+0.33998410745059315j),1.0138650968200758,19.59288972063148
1739,(0.9951807651797523-0.1790037129616275j),1.011151365838867,-10.196789465042913
1740,(0.9647243459670258-0.3009375166196326j),1.0105723391280297,-17.324864933040878
1741,(1.0608253645860573+0.1297846141548841j),1.0687349999978824,6.975077857515808
1742,(1.0429135830405556+0.054809382365237705j),1.0443528187761781,3.008360402730823
1743,(0.9908137908145245-0.16185055710694157j),1.0039459999940612,-9.277391654306255
1744,(0.9215798156050744-0.4345639372862358j),1.0188989999604467,-25.245863973156425
1745,(0.941335475319102-0.280862374340829j),0.9823421758300962,-16.61330750215851
1746,(0.9107399260296646+0.4334349669946854j),1.0086193947561206,25.45048653488025
1747,(0.8960640646798925-0.5073863732066506j),1.0297435310437493,-29.5202289541178
1748,(0.9864386999355863-0.32420224481960525j),1.038348883697903,-18.193589258818623
1749,(1.0254844914664165-0.12645656164941865j),1.033252004218878,-7.029880362978087
1750,(1.0307898866798688-0.09716406588354215j),1.0353591870363241,-5.3848897146560795
1751,(0.8979777202527605-0.5602590973310947j),1.058420635764722,-31.960535105987667
1752,(1.023591926811934-0.21605458249288062j),1.0461453126840174,-11.918753316120162
1753,(0.8973071364815989-0.46052547376942526j),1.008585053018019,-27.168282040626345
1754,(1.049105868713815-0.013907131249034747j),1.0491980423491774,-0.7594784095149208
1755,(1.025185745760968+0.051390723041243876j),1.0264729999986235,2.869732567577852
1756,(1.029770386237473+0.13956843890944048j),1.0391854490471335,7.718468789338143
1757,(0.9742553182128544-0.3577597928565506j),1.0378658364407185,-20.163921220285282
1758,(1.0395508925916541+0.038029786741041544j),1.0402462799585845,2.095111492057919
1759,(0.9600406170510247-0.34504875137488683j),1.0201649999941582,-19.76897387878238
1760,(1.0338276536892705-0.20177027193425975j),1.0533332142152774,-11.043492278847918
1761,(1.0047095748817505-0.1399377948602862j),1.0144081605987934,-7.929249682482949
1762,(0.9439077839350364+0.3667834449125192j),1.0126657889131272,21.235118065521608
1763,(0.7241574785964993+0.7290973231394352j),1.0276122617097994,45.19475673044544
1764,(1.0199236377927345-0.23136299143531544j),1.0458360582492185,-12.780875881651676
1765,(0.964875097191266+0.23611250399673436j),0.993344385257934,13.75050815110145
1766,(1.0167315466493303+0.2067605272219315j),1.0375417840111454,11.494813505141725
1767,(0.9431746440690946+0.443575178811234j),1.0422750829182674,25.187608787297343
1768,(0.9857726040798511+0.359410518415898j),1.049249039886316,20.031744085206597
1769,(1.0044964432641592-0.24591503176631227j),1.034160194253759,-13.756259591468103
1770,(0.9019655400996979-0.48640751506705976j),1.024760511651894,-28.336877702046394
1771,(0.911833369973686-0.4232095961535491j),1.0052593978043771,-24.897448083190735
1772,(0.9490106606874016+0.41182943435936004j),1.0345166586880508,23.458750710066635
1773,(1.0238725335325358+0.18464112547275763j),1.0403880574757576,10.222622456855303
1774,(1.0524628310345634+0.14283111369241813j),1.0621105110806053,7.72846980619505
1775,(0.899261286820926-0.5028553180143234j),1.0303078825429388,-29.213357822619674
1776,(1.037919651401747-0.015474445279514668j),1.0380349999988598,-0.854165078551733
1777,(0.9090758706573778+0.5235722957717474j),1.0490695341640457,29.93932038093297
1778,(0.9671118663530752-0.3599297106979523j),1.031917999980638,-20.41374053525161
1779,(0.9903722929670751-0.06685481326934763j),0.9926262361705646,-3.8618771337592768
1780,(1.006990137062592-0.19965355111308328j),1.0265917770045707,-11.214461037787203
1781,(0.9659612171457915+0.31069485269811664j),1.01469816424535,17.830033759658605
1782,(0.9173063078662961-0.42556635423650685j),1.0112158940154412,-24.888022404297654
1783,(0.835747262989122-0.5142340753204584j),0.981279864164396,-31.60392522652227
1784,(0.9839426255739165-0.3382290924895053j),1.0404527905808927,-18.970346094340655
1785,(1.0424045369428723-0.015314790568562062j),1.0425170317310135,-0.8417171136330134
1786,(0.8571830853919751-0.4969140777444956j),0.9908009096396554,-30.101121813449726
1787,(1.0477506957211653+0.032608498566667726j),1.0482579999995032,1.782605804143286
1788,(0.9340680011043957-0.46362241326091996j),1.0427985293262743,-26.397393160683766
1789,(0.9487388806513701-0.3730888189765049j),1.0194609999921027,-21.467089661683488
1790,(1.0122115277575918-0.32525073531821225j),1.0631839999503359,-17.81360598243326
1791,(0.9734314433983673-0.20985449023229608j),0.9957950000212321,-12.165760022456874
1792,(1.0049819466865288-0.22229766899356265j),1.0292739998687506,-12.47274705286156
1793,(0.9663324035349701+0.2867046271947166j),1.007967190625039,16.525285084344578
1794,(0.9442988479891612-0.40933467468251017j),1.0292012389280794,-23.435767820236286
1795,(0.8325372508389837+0.5765674379376954j),1.0126935787910236,34.7042475048422
1796,(1.0384616973637433+0.03179596289998002j),1.0389483529744505,1.7537531819239485
1797,(1.0153556198898928+0.05765100531473016j),1.0169909897613585,3.2497150986226657
1798,(0.8661437420662446+0.5600680472240176j),1.0314461689501015,32.88761853650728
1799,(0.9365814366968821+0.34349598292237055j),0.9975842209302437,20.14076776072875
1800,(1.0414932694662302-0.07719034555778757j),1.0443498359222299,-4.238730812125664
1801,(1.0377816082177307-0.06435358785377437j),1.0397749999998234,-3.548409099927868
1802,(1.0428066431574115-0.14171887076900005j),1.052392480657891,-7.7391630571200904
1803,(0.8920013116938101+0.4940388218918719j),1.019676761331642,28.98006781395332
1804,(0.9392060875898525-0.39907291704990056j),1.0204740408695139,-23.020858470785626
1805,(0.9408864977443612-0.4606517408783649j),1.0476007961107694,-26.086061175943595
1806,(1.0589477878053175-0.08450217332060694j),1.0623139999989089,-4.562434786496056
1807,(1.0010958886428893-0.27757136337613575j),1.038864206729726,-15.496965469732759
1808,(0.7634552691953096+0.6543066901624713j),1.0054756053000247,40.597680237304175
1809,(0.860415437936668+0.6036619470787924j),1.0510577872746611,35.05325311614887
1810,(0.9260350771902255-0.4493044565543332j),1.029279096681892,-25.882272694290958
1811,(1.0359141204046705+0.02890339001609947j),1.036317263586883,1.5982142680027365
1812,(0.9022617150167528-0.4862622578859893j),1.0249522846598043,-28.321872096189203
1813,(0.8411251706904316+0.580187508005074j),1.0218165673026376,34.596959269820104
1814,(0.8445588459424576+0.6203356241816196j),1.0479007256837145,36.29759733766995
1815,(1.0429546304218589+0.09016559422507123j),1.0468448765219975,4.941053843141917
1816,(0.8334269257598803+0.6206260688672872j),1.0391232640737227,36.673863055791536
1817,(1.0333743440744436-0.20568572262184356j),1.0536456479679288,-11.257188611553037
1818,(0.9403940619623242-0.4576994065758293j),1.0458631547931432,-25.95266059930828
1819,(0.890467614112349-0.5137927046012715j),1.0280639644907454,-29.984602851306335
1820,(0.8775940637019012-0.6115290622353495j),1.0696443963314455,-34.86972949042019
1821,(0.9740489232851812-0.19602557602967163j),0.9935780449520739,-11.378680959931767
1822,(0.8857106589631901-0.47855913593604066j),1.0067284728211765,-28.382836755204558
1823,(1.058609117792554-0.1310729871560274j),1.0666927356251816,-7.05822493295607
1824,(1.0176293266551755-0.16848047318073678j),1.0314819999941205,-9.400714092468206
1825,(1.0363249295314865-0.1865930263876299j),1.0529892293204786,-10.206894391460233
1826,(0.9505617607723391-0.378631533945896j),1.0231957288519298,-21.718577650054083
1827,(0.9000740630514799-0.48847056663342875j),1.0240785191796486,-28.488702234839373
1828,(0.9547761925434498+0.3397596763543728j),1.0134269660533979,19.588238266042495
1829,(0.943875579165925+0.39003373705183214j),1.021287141299854,22.45167638966049
1830,(1.0193596515718804-0.04995374641749513j),1.0205829099264248,-2.8055367864909386
1831,(1.0074602987272268-0.15410012630889974j),1.019177659900359,-8.696501106428915
1832,(0.9384139464501016-0.3874788404956104j),1.0152638015431639,-22.436133203480303
1833,(0.9766336341725975-0.2937844816605129j),1.0198639992968235,-16.74199084614025
1834,(1.0172512057729493+0.3221005078099544j),1.0670279999971648,17.569772149669586
1835,(0.8916755650641127+0.5006055962405814j),1.022590473415332,29.31077927624726
1836,(0.7344330290472234+0.7429753145859813j),1.0447029205662333,45.33127703447194
1837,(1.0607989077724211-0.014523707776833077j),1.060898327276817,-0.7844042471247137
1838,(1.0328027338743209-0.08601605448252442j),1.036378429304186,-4.760840729389738
1839,(1.014660914830469-0.13531053754946007j),1.0236433527633189,-7.595887016107072
1840,(0.9178422309955087-0.4410521566956183j),1.0183129999782332,-25.665753612503796
1841,(1.0428488653606793+0.04879028520844392j),1.0439895822826861,2.678662773402584
1842,(1.0146447878362146-0.19997783230166402j),1.0341639999996468,-11.149606178403554
1843,(0.9857254373295611+0.35939780440964764j),1.0492003715273026,20.03197408113388
1844,(0.8979606665440365+0.6101677926076621j),1.0856509999976591,34.19626157768465
1845,(0.9820293753642-0.4100324970638277j),1.0641937524373082,-22.662286789472603
1846,(0.9044169023125411-0.4580861850018145j),1.013811070208907,-26.862164727930292
1847,(1.0570252862773477-0.17310260411322914j),1.0711054884466285,-9.300426286158332
1848,(0.9759185308767424+0.28543207751105143j),1.0168030535855477,16.302894997979646
1849,(0.887852420364031+0.5041997346925333j),1.0210285465207567,29.591674163114444
1850,(0.9725576588468157-0.23482004881973778j),1.0005043003952072,-13.574039000227895
1851,(0.8541371128410628+0.5663967090737586j),1.0248684986777816,33.54921485657121
1852,(0.9081645208412722+0.45712369559215377j),1.0167226121153623,26.71835190798503
1853,(1.0357441214042487-0.08570887347184707j),1.0392843191423953,-4.730505602117097
1854,(1.0377339693626397+0.09141948281357525j),1.04175299999906,5.034491725903228
1855,(0.9804231015011701-0.36588315709524016j),1.0464702301561921,-20.46502316585116
1856,(0.9285219416480145-0.47087253224927483j),1.041092665303451,-26.890501428678643
1857,(0.9302686433231437-0.4299875143996267j),1.0248360899626103,-24.807260225826347
1858,(0.8776254913601903-0.6115572432342242j),1.0696862927220576,-34.870005535108966
1859,(0.9499799656077497+0.306193868605336j),0.9981065174757667,17.86496849629739
1860,(0.9255409189068572+0.4277062720578452j),1.0195874890015908,24.80236330439552
1861,(0.8179760123265095+0.6054683111423595j),1.017681989886408,36.50895651016262
1862,(1.032625596232248-0.19672305885665495j),1.0511972145510682,-10.786036348173825
1863,(0.9608649067430173+0.29051400913954406j),1.003822573225268,16.822500824549646
1864,(0.9083518547581718+0.47883136256222075j),1.0268313229619574,27.795644575090446
1865,(1.0494313838205795-0.23928958391383845j),1.0763669143545962,-12.844880778850479
1866,(0.8853423982289383+0.5258757386969578j),1.0297458204099879,30.70946766338497
1867,(0.9689193523171183+0.1656295007794832j),0.9829739787110771,9.700521853128246
1868,(1.0282230015703964-0.09535243817016865j),1.0326347991538107,-5.298180925132993
1869,(1.007926673482693-0.3174168382674811j),1.0567259002852214,-17.480286815368853
1870,(0.9819981891718363-0.3179620752303407j),1.0321919999794373,-17.941481166467778
1871,(0.995899335219344-0.29776098740468887j),1.0394599999569711,-16.64598285534329
1872,(0.947708369240402-0.3405640109380903j),1.0070426995289434,-19.766168274447804
1873,(1.016524121309835-0.15632110905696267j),1.0284734213102111,-8.742461161749729
1874,(1.0461222871270242-0.11630699290232566j),1.0525678867521362,-6.344042854274353
1875,(0.9752647661758759-0.4013569960147251j),1.054622587655911,-22.368951807834677
1876,(1.0181897108119295-0.11904493100269029j),1.0251253497990946,-6.668644169278134
1877,(1.044456689449728+0.06582793649996158j),1.0465290695246494,3.6063542045603394
1878,(1.0294994626950784+0.0948185331769384j),1.033856710537433,5.262186479376725
1879,(0.7245308131183211+0.727556055732144j),1.02678270018072,45.119368466661214
1880,(1.018706878749657-0.17585553487904554j),1.0337740923235905,-9.794227348927144
1881,(0.9730890615872634-0.3990708205644686j),1.0517413377854743,-22.29888666973461
1882,(0.9065787382172956+0.6930792556999641j),1.1411589999948648,37.39790487923833
1883,(0.9160794518970166-0.43705333381757117j),1.014996147179383,-25.50539304810562
1884,(0.9064079843195869-0.5033572912703063j),1.0367950601315945,-29.044812061305734
1885,(0.8271804286484009-0.5014042624148872j),0.9672816011414511,-31.22259665243785
1886,(0.9527329226367313-0.3457411716232182j),1.0135269999518135,-19.945536641447703
