,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1424,(0.8793177191186997-0.4361466336593663j),0.9815414088098933,-26.381675309161846
1425,(0.9856122089645112+0.14795618848025807j),0.9966556377051748,8.537267043315646
1426,(1.0226950774500219-0.08459410966321607j),1.026187792185338,-4.72856129686445
1427,(0.9258886072321979-0.45900207824975237j),1.03341793135206,-26.369556956089134
1428,(0.8965284452806526-0.4829964436410231j),1.0183559386418974,-28.313157977409833
1429,(0.9081654998192564+0.4502606565404535j),1.0136563687414981,26.371819204218117
1430,(1.045781054085948-0.1735733928438308j),1.0600876076006338,-9.42375310676481
1431,(0.8319539449122445+0.576695319386219j),1.0122869444268354,34.72899494021361
1432,(0.9856755134536334-0.09383397401645724j),0.9901318258200799,-5.43803444356545
1433,(1.036499295715383-0.08454923622076584j),1.039942,-4.6634015640953885
1434,(0.9294709811544408-0.42067863606164124j),1.020238609172816,-24.35151105551102
1435,(0.9783838274969788-0.34358546454080996j),1.036959924660236,-19.35007921537458
1436,(0.8657301242925896-0.4846066825834274j),0.9921352150348144,-29.238638699308613
1437,(0.8906080915301853-0.5142473354198117j),1.0284129008746512,-30.00263023199417
1438,(0.9916676056520985-0.3790408382991602j),1.0616386377663052,-20.918140635627438
1439,(1.0391344328591359-0.17771623496991595j),1.0542217175363826,-9.70502148119322
1440,(0.9770606979373476-0.30205801949655836j),1.022686,-17.17897817030831
1441,(0.9188170411815789-0.4238638882036637j),1.0118722008676784,-24.764574637061266
1442,(1.0303487394752935-0.21033766154132627j),1.051599,-11.537952278193105
1443,(0.9308287257843602-0.4364067529996123j),1.028053,-25.118911706787266
1444,(1.0267109379564734+0.09662214582039526j),1.0312473947518117,5.376181489408572
1445,(1.0311725786367139+0.02328602855656698j),1.0314354686834397,1.2936383922247243
1446,(1.02785091964497-0.16030302835676516j),1.040276200782927,-8.8644059382188
1447,(1.036122307845708+0.1535034401777375j),1.0474314979806156,8.427176753042296
1448,(1.0033225883787602-0.2595337485740299j),1.0363464589604883,-14.50304475762286
1449,(0.9077174088381071+0.46407259669626394j),1.0194676401495932,27.078493029584497
1450,(0.9571251333135198+0.3130344946805401j),1.0070149530569663,18.110696150108325
1451,(0.9343246253893768-0.4568214992351985j),1.040023263091982,-26.055503294884655
1452,(0.9714287607715056-0.351869111474618j),1.033192,-19.911305252834026
1453,(0.9664537275942938+0.2866890934239372j),1.0080790861183186,16.522477279117933
1454,(1.043274284942742+0.05783270487544121j),1.044876,3.1728780217673473
1455,(1.0586722150078196-0.20484864721525026j),1.0783087809600185,-10.951159436411393
1456,(0.9795532210218402-0.39885053898282213j),1.0576418416747466,-22.154972474236363
1457,(1.0222506218662228-0.10964926968545913j),1.0281144373309976,-6.122286937142131
1458,(1.0413604078472711+0.04252259822798554j),1.0422282237551876,2.33829961512906
1459,(1.018485238434702-0.16745097352021504j),1.0321589070691874,-9.336572849860639
1460,(0.9857870522937086-0.34258762316409314j),1.0436198503359073,-19.16371997262565
1461,(0.85988908854887-0.4934637344504659j),0.9914210517349359,-29.850180130297975
1462,(1.004961730200512-0.14102244286402169j),1.0148080648866282,-7.987939176422904
1463,(1.023197062400545-0.17344553724424594j),1.0377936128609822,-9.62094199791791
1464,(1.0289182205740501+0.13080511239973922j),1.0371994417946715,7.245078050274221
1465,(0.843989103133541+0.621762325034723j),1.0482871720290883,36.37887878648588
1466,(1.0104507525774364+0.01991206753200309j),1.0106469283670272,1.1289316010470682
1467,(0.9185725716868625-0.3988448194190791j),1.001425363885324,-23.470517624895354
1468,(1.0606467167749838-0.09250262905519925j),1.064672810861476,-4.984349206079104
1469,(0.8361783151948473+0.6067070798806475j),1.0330961502103257,35.96356572863192
1470,(0.9373260553387428-0.277762438730552j),0.9776155207372843,-16.506395572271746
1471,(1.0336947147279703+0.022728777243185738j),1.0339445635871924,1.2596109706505956
1472,(1.030344177018616-0.07881005018013576j),1.033353834427281,-4.373983067636399
1473,(0.9496242517061528-0.35637892234957985j),1.0142939197902738,-20.570316874014797
1474,(0.9120721058875106-0.42294801088978484j),1.0053658768098825,-24.87819795223373
1475,(0.9520451640431542+0.36828856512460034j),1.0207969737315512,21.148433180332386
1476,(1.0302624083135388-0.015132960458396266j),1.0303735422050821,-0.8415258200303424
1477,(0.9741849867874599-0.19548095425150117j),0.9936041424818844,-11.346344881614613
1478,(0.9410891837588161-0.41274711185078605j),1.027623,-23.681510636351856
1479,(0.9602667891575785-0.3455959065295687j),1.0205629999999999,-19.793586819367807
1480,(0.9635381545286811+0.34619318535170385j),1.023843492344653,19.763043041716017
1481,(0.7499378475054791+0.7608216403959924j),1.068296,45.41276233231543
1482,(0.6474985614113101+0.8388106536675954j),1.0596498005171213,52.33456709944062
1483,(1.0378853483233876+0.25738652006591217j),1.069324,13.92787147735503
1484,(0.9839976450612625-0.042526598738456496j),0.9849161776955296,-2.4746799966539714
1485,(1.0139849298064303-0.3469770693411027j),1.0717082273282648,-18.890512860322993
1486,(0.6787843795582617+0.8491418871199508j),1.0871017332310373,51.361968494087655
1487,(0.9112849474668366+0.4363102589665376j),1.0103498886816795,25.58443592961062
1488,(0.9169122201317141-0.4554922937807372j),1.0238169998200393,-26.416697930562957
1489,(1.0066288967491335-0.3131815268096375j),1.0542221798583036,-17.281918323028577
1490,(0.9481185149468536-0.35620190503605464j),1.012822055218162,-20.590870023280807
1491,(1.050349522935246-0.15106118304202595j),1.0611567279871317,-8.184154787536837
1492,(0.997253091326832+0.27873406055786815j),1.035474,15.615774900611578
1493,(1.0497527105675137-0.1655084440630078j),1.06272,-8.95973987593906
1494,(0.8855028382140318+0.4531718783734025j),0.9947261069428025,27.101906575656486
1495,(1.0556295178491728-0.19975253306642876j),1.0743624869758492,-10.715158284310117
1496,(1.0212987458376162-0.00664985802664883j),1.021320394813137,-0.37305775281980924
1497,(1.005823405181667-0.20818145765940066j),1.0271417826787288,-11.693742633055233
1498,(0.9937718637094737-0.3409716229979919j),1.0506398834950468,-18.937532817402104
1499,(0.8815285897289047+0.5332865334091689j),1.0302850000000001,31.17211757971828
1500,(1.0514923541513221-0.049311672708502605j),1.052648,-2.6850239727978984
1501,(1.0275559267702188-0.1540505569272995j),1.0390393432061245,-8.526248531923033
1502,(0.8208423579500457-0.6002129397207268j),1.016876467233453,-36.17486299228472
1503,(0.9613729907704875-0.3582710825468684j),1.02596110841118,-20.43871696558343
1504,(0.6876329990681589+0.8105412929642669j),1.0629281861949358,49.68996923618926
1505,(0.8921956768560535+0.49693315350490064j),1.0212520182858669,29.116834537001743
1506,(1.0395642791414543+0.003448724812187807j),1.0395699996487595,0.19007641520225818
1507,(1.0149936724455362+0.20279063689562637j),1.0350537172132712,11.298636852449777
1508,(0.9202637256861733-0.38775355616586404j),0.9986181177672826,-22.848147896715062
1509,(0.9076732077670316+0.43921380459372966j),1.008354807715911,25.821866152645466
1510,(0.960984718321352-0.4790930483493757j),1.0737885163400964,-26.498268602356887
1511,(1.0190280256768083-0.20553852530663444j),1.03955,-11.40358927732886
1512,(1.032217395048993-0.2585511618036281j),1.0641059411128833,-14.062195196931185
1513,(1.0330647152017414+0.026865305048057852j),1.0334139782343668,1.489666348025811
1514,(0.8996279931724238-0.48524027787696195j),1.0221490367718173,-28.3414830273015
1515,(0.8281203985590587-0.5877842342306366j),1.0155164698416812,-35.36641364367708
1516,(0.9355151353321018-0.40290815638996313j),1.018589,-23.300603782862527
1517,(0.9585288032931967-0.3725065649416803j),1.0283669615790552,-21.237283024918305
1518,(1.0374134667681643+0.003388777885139896j),1.037419001583977,0.18715968719252601
1519,(1.0216958075128926-0.1708251689289348j),1.0358781595482263,-9.491922200362886
1520,(0.9161327041704451-0.45697627769922644j),1.0237804696469321,-26.510485821945913
1521,(1.0128557019845645-0.19279474968055363j),1.0310414582096261,-10.777193289192835
1522,(1.052344657778225+0.046067256249046895j),1.0533524912642893,2.506569738757819
1523,(1.0143130554253885-0.18096886804574921j),1.0303303866275841,-10.115996874030518
1524,(1.007234192542222-0.3137506447104424j),1.054969281866728,-17.301665982449375
1525,(0.9696199251404786+0.31442173260818984j),1.0193251812673731,17.966488034324133
1526,(0.976941297336579-0.3571177529153684j),1.040167,-20.079722820188728
1527,(0.9352021187318169-0.45530215496150606j),1.0401456894075323,-25.959085571468826
1528,(1.0292458366012744+0.13998793512866262j),1.0387221063126768,7.745284515855579
1529,(1.025756356841072-0.08710230991882156j),1.0294478694878448,-4.853639261248508
1530,(1.0191087663343001-0.2904920845472063j),1.0597020000000001,-15.909948285727308
1531,(0.9656906278446932-0.3220573562666528j),1.0179780594062642,-18.443517765813375
1532,(0.9753200976406255-0.34309875626211267j),1.0339081436038349,-19.38088640443617
1533,(0.9219243396711142-0.4618246795202164j),1.0311287614512412,-26.60791774819017
1534,(1.0216822551678562+0.2178290833844732j),1.0446454614332061,12.035612783412436
1535,(1.0365097982163405-0.12746577315311358j),1.044318,-7.010802455903927
1536,(0.9057439437370022-0.46826445710914044j),1.0196291940739908,-27.338706124823563
1537,(0.9477624916371126-0.37615901053518885j),1.019681,-21.647714207269402
1538,(1.013835118618806-0.2686918442215765j),1.048836,-14.843575588405123
1539,(0.9646097440875505-0.3665561664707589j),1.031908611053512,-20.807022693045663
1540,(0.8883030075700736+0.5067162871561713j),1.0226649641634222,29.701810232603158
1541,(0.9519190998734857-0.3750839853913422j),1.023151,-21.505891781776768
1542,(0.9362358692443602+0.47236970290088987j),1.0486518674366712,26.772832654848862
1543,(1.0590068885585735-0.036294633096859256j),1.059628656844532,-1.962891546151284
1544,(1.009017201248684-0.033863457057756466j),1.0095852842329023,-1.9221725966194552
1545,(0.6780402296295532+0.8523624533451927j),1.0891557762178619,51.49833179739617
1546,(0.8807029487647579+0.5920207886197926j),1.0611909809836026,33.90954391283467
1547,(1.0623890855839717-0.12083321726880351j),1.0692386242385175,-6.48878052560169
1548,(1.0411113688976978+0.06745405891808468j),1.0432942693758855,3.707037162373619
1549,(1.0465117191064657-0.17939201751702827j),1.061776,-9.727047141388967
1550,(0.9717256749050528-0.20681006628113702j),0.9934894014456765,-12.01485854082036
1551,(1.0125818506821376-0.1355459386558396j),1.021613775267814,-7.624386294769958
1552,(0.8775904962321766+0.5039001632046713j),1.011968603047907,29.863838579273956
1553,(1.0215010330423269-0.04107886353595244j),1.0223266765256331,-2.3028640233596787
1554,(1.0492687942185324+0.0015907165640658314j),1.0492700000000001,0.08686170426544566
1555,(0.9124902532313723-0.4203766103689568j),1.0046665898632978,-24.73512776432625
1556,(0.9306145726840869+0.4187168151911925j),1.020474034072323,24.224686443554745
1557,(0.910784704013406-0.4736612681045571j),1.0265884150754891,-27.477067031274707
1558,(0.9357561879815134-0.45911535055153596j),1.0423178730395797,-26.1342155292565
1559,(1.0195689108048551-0.28864447332150855j),1.0596397481497426,-15.807052537372314
1560,(1.0020003134095687-0.1383066019457899j),1.011500540886986,-7.858905652938233
1561,(1.0369428345044114-0.0668895475687852j),1.0390979999999999,-3.690836273731484
1562,(1.0179164899818176-0.30624299009884764j),1.062985771100247,-16.74405922028883
1563,(0.7317551403646642+0.7847313727218319j),1.072972,47.00073043085508
1564,(1.0165859024985273+0.0986788900284887j),1.021364,5.5442692671440135
1565,(1.0292281075553937-0.19866620828168022j),1.0482264830155157,-10.925125396728546
1566,(1.0375782860011922+0.028707799958128766j),1.0379753548902824,1.5848599299558508
1567,(1.0172058632285093-0.2773993001388845j),1.054352,-15.254044951779479
1568,(0.9959217828177372-0.048028219840843586j),0.9970791881249657,-2.76094375113794
1569,(1.0146085895320316-0.17031563833175764j),1.0288041633919123,-9.529023315707391
1570,(1.0110246629677864-0.26959767700672216j),1.0463526062358457,-14.930946301861983
1571,(1.0418626227128207+0.16740320225942848j),1.0552258321007633,9.128085455584987
1572,(1.0511969134783448+0.11923454949211597j),1.0579375353483713,6.471254216216503
1573,(1.0128705468358217-0.33605868031487707j),1.0671654891639222,-18.355244681364375
1574,(0.8592654502354513+0.5792265988966732j),1.0362627885038334,33.983715290989764
1575,(1.0269732827412967-0.1276325679893835j),1.034874,-7.0844124992929745
1576,(0.9017866664221231-0.47204616956129675j),1.017863830742707,-27.630105021755647
1577,(0.9149753612836202-0.45464848533170577j),1.0217069819525095,-26.42264232660238
1578,(1.0447198219706704-0.16323198095523653j),1.057395,-8.880365171007844
1579,(0.9422512949041603-0.3848585980782045j),1.0178180796504293,-22.21735418980728
1580,(1.0214036493593244-0.2434227488830356j),1.0500095473843651,-13.404781369027779
1581,(1.0327266545419178-0.25842216677238256j),1.0645686259141187,-14.04880102755231
1582,(1.0051277672245154-0.13397533694887942j),1.0140173663977878,-7.592307905137052
1583,(1.035347888654139+0.00048017019529509605j),1.035348,0.02657244387841131
1584,(0.9515034291693859-0.3293148668339467j),1.0068798623663902,-19.090711639013136
1585,(0.9809653744188912+0.29990020622391855j),1.0257841875862312,16.999412105039475
1586,(1.0200788510471828+0.11821024792490728j),1.0269053145583622,6.610148173660846
1587,(0.914514565690587-0.44428241085935705j),1.0167220620500204,-25.911050962528385
1588,(0.9836540088781414-0.3311382850450805j),1.0378958391884205,-18.60534387277971
1589,(0.913877810935421+0.44043241057270516j),1.0144719619600144,25.73118228816489
1590,(0.8977009936471599-0.5050988744714882j),1.0300446334928708,-29.364641023310657
1591,(0.9212434991017859-0.4271406300771417j),1.01545,-24.87510830319584
1592,(1.0288787929250012-0.1681622132555206j),1.0425306232901759,-9.282473614473457
1593,(0.9377519297398144-0.4511707864078848j),1.0406410333244864,-25.693116898879325
1594,(1.0403439437317672-0.0990243046225967j),1.0450460918855948,-5.43727172712744
1595,(0.9636046800654441+0.3084772514405711j),1.0117767511167453,17.7513462512353
1596,(0.9152321622268615-0.45802172125449436j),1.0234421370626607,-26.58536282997533
1597,(0.937731435856611-0.43793185049813843j),1.0349514730046163,-25.033139934114587
1598,(0.8978439730346782-0.5044630132942487j),1.0298576269060735,-29.329909648906387
1599,(0.9375817121462976+0.4046398566246738j),1.0211723069690146,23.343976355081686
1600,(0.9333865698931391-0.4323098319657646j),1.0286409867738828,-24.851811950700963
1601,(0.9799798427577501+0.20983669832239935j),1.0021935602339251,12.085869756941966
1602,(1.0428534600060717+0.048789475933376146j),1.043994134087203,2.6786066232744834
1603,(1.0136073379226662-0.23758672056315994j),1.041079864985694,-13.19181636756328
1604,(1.0241333172063714+0.18456208066295735j),1.0406306804196992,10.215791203780231
1605,(1.0165869592358874+0.11601838832378954j),1.023185863916091,6.510734400631018
1606,(0.9160340936044293-0.43842610219010575j),1.0155470977395866,-25.57639681924873
1607,(1.0373232380071276+0.051199291876135485j),1.038585994320263,2.8256618374906073
1608,(1.048397122486819-0.06751812588007708j),1.050569,-3.684833352503409
1609,(0.9078793268305044-0.4321727802046196j),1.005494,-25.455591481095937
1610,(1.0295738896858702+0.04030698879217729j),1.0303625806813759,2.241938726258611
1611,(0.8898498558384295+0.516883436834644j),1.0290778654745554,30.15084310027644
1612,(0.9500189967833225+0.3063023597671408j),0.9981769531741902,17.870208361223764
1613,(0.9201939962255928+0.462885917447902j),1.0300584271104296,26.70380410111541
1614,(0.9908985348242727-0.07415756651114139j),0.993669588438604,-4.279963582648268
1615,(1.0476610627706944-0.05510964718088895j),1.0491095155693817,-3.011129064224755
1616,(0.9922167362155975-0.3589426881344372j),1.0551463903134524,-19.888013623355413
1617,(1.014601575539627-0.17032722489208957j),1.0287991643790024,-9.529724356102511
1618,(1.0214813484244578-0.15745895718867092j),1.0335460649521104,-8.763036973121654
1619,(0.9249922651744221+0.4269819460590074j),1.0187856854573711,24.77832889353914
1620,(0.9204071950357824-0.37859272556864604j),0.9952295496653688,-22.35892273133057
1621,(0.9417099990598947-0.38810402206379346j),1.0185491908943232,-22.397876500647047
1622,(1.0162171422103778-0.22691801914738488j),1.041244,-12.587464855103281
1623,(0.8322991254201241+0.5767325855302812j),1.01259187701045,34.719600960664785
1624,(0.9562504754774611-0.3549805216743415j),1.020012814928841,-20.365997267236256
1625,(1.0160001858678036-0.17545973452056923j),1.0310395220947837,-9.798139790896148
1626,(0.9917168205382011-0.06815318956135655j),0.9940558884619037,-3.931324043258998
1627,(1.0486401414967754-0.23881530737620593j),1.0754900731273949,-12.829617472340425
1628,(0.9918092722674311-0.19745751573528114j),1.011274,-11.259690314062748
1629,(0.7863320720200948+0.6643636364329853j),1.029415935811116,40.19411277932652
1630,(0.7973357748488167+0.6231355879261652j),1.0119497511209983,38.00841501461012
1631,(1.0151348795105273-0.22864390581498387j),1.040565643900078,-12.693198625375436
1632,(0.6305146912668016+0.8535364688475413j),1.061166,53.546400744493866
1633,(1.042682351269318+0.0513677631301677j),1.0439469013017426,2.8203972512639908
1634,(0.9735556587423174-0.09966437422412555j),0.978643759576831,-5.845094163633613
1635,(0.8506900527543059+0.5947526241518583j),1.037980852323705,34.95899020102533
1636,(0.9421452476638144-0.4240237645491497j),1.0331668890348464,-24.230698876022178
1637,(0.9592787556333918+0.3627727883688887j),1.02558267681864,20.71523655160987
1638,(0.9544095152971448-0.3553070135970714j),1.0184010000000001,-20.419262809813304
1639,(0.9818376234833235-0.190105920532777j),1.0000726873127748,-10.958159286335235
1640,(0.9043922752838142-0.47420085034838627j),1.0211717945890235,-27.669413062293113
1641,(0.9276362109309427-0.3793473364014126j),1.0022042413925232,-22.241604977825162
1642,(1.0316983206467274+0.015450739722331708j),1.0318140094916548,0.8579988791726635
1643,(0.990643091931139-0.13095940998394176j),0.9992617788418754,-7.530627922220015
1644,(1.0467563108224098-0.09911152101273861j),1.0514379999999999,-5.408892660834042
1645,(0.9895736906022747-0.15900033217823453j),1.0022660299366608,-9.128014943086994
1646,(0.9637938577562368+0.30214553186307613j),1.0100448122105625,17.406000064926886
1647,(0.7121420999586991+0.7696164114600637j),1.0485493747660393,47.2212698520422
1648,(0.96366535785495-0.3216374540477073j),1.015924,-18.457188545736525
1649,(0.9179809069618147-0.3245444380661683j),0.9736621784921713,-19.4706201117357
1650,(1.0210919010858168-0.1850587664981912j),1.0377260801969272,-10.272562417449535
1651,(1.0417703493272308+0.08694936154110805j),1.0453925828174728,4.771024253817735
1652,(0.9218948012835946-0.30616702162294124j),0.9714053066373382,-18.371649311551405
1653,(1.0153106993016736-0.21424947120136412j),1.037669818403965,-11.915665661385995
1654,(0.9746245544082067+0.2825151672404074j),1.014745210275107,16.165328691513242
1655,(1.063153676988966+0.03249374179502498j),1.0636501229967494,1.7506169837276897
1656,(0.9146937071795535-0.4584876549724483j),1.0231693445935572,-26.622189858903376
1657,(1.0028908751994896-0.35364489314691055j),1.063416577831702,-19.423949619938654
1658,(1.0962631224591768+0.14406710608968248j),1.105689,7.486710531071494
1659,(1.0149465010034462-0.2368000279004765j),1.0422047078730765,-13.132907531573249
1660,(0.9987156490265746-0.04637523462194851j),0.9997917833213139,-2.658612528393871
1661,(0.9006943268639328-0.48488446545546376j),1.022918968093223,-28.295587963993693
1662,(1.045937977783598-0.18021738342702592j),1.061350346803225,-9.776196020585502
1663,(1.0230732154992686-0.23178049039552004j),1.0490000000000002,-12.765057858165816
1664,(1.0197128749919155-0.11493944155445089j),1.0261702698135076,-6.431090050628966
1665,(0.9900362706896515-0.25832070734443086j),1.023182,-14.623603568636735
1666,(1.026840059030673-0.18233911719111345j),1.0429036678850787,-10.069226704328946
1667,(1.029042637694994-0.10317648132234236j),1.0342021738965406,-5.72559940312604
1668,(0.9392622869834911+0.35659531437786024j),1.0046759985118103,20.789499704567383
1669,(1.0593785090810128+0.020521857919083394j),1.0595772610598817,1.1097721834961058
1670,(1.0217276996666054-0.17083840387279764j),1.0359117976467969,-9.492353307806855
1671,(1.0149477449515638-0.06691084453401684j),1.0171509160879324,-3.771789712858102
1672,(1.0091458641601776-0.15284212600505684j),1.0206547362518519,-8.612386698934198
1673,(0.9917153173845232-0.06815177697992075j),0.9940542919984836,-3.9312487558604308
1674,(0.9031541270553681+0.41537970065528057j),0.9940964102810222,24.698702183945013
1675,(1.0571185649632278-0.2078371726763185j),1.077356,-11.122897330815244
1676,(0.9579724623410208+0.34542416221473204j),1.0183462527281515,19.828207836081813
1677,(0.9231432854630206-0.41849045981364663j),1.013571798369754,-24.386311228124935
1678,(1.0190502284920677+0.21462248265041972j),1.0414058662446477,11.893266129642328
1679,(0.8323550591331365+0.5764472365914559j),1.0124753631760395,34.70452543795022
1680,(0.9923539304928016+0.33685605781048256j),1.0479686670164006,18.74985968864235
1681,(0.9180499357188369-0.3889749562207551j),0.9970542618334766,-22.962225209023313
1682,(1.0403385435068049-0.09902309146002884j),1.0450406010046507,-5.4372335679377874
1683,(1.018804655271805-0.16281667433808422j),1.0317326180004271,-9.079744525608671
1684,(0.9614626722506155-0.2182383079507103j),0.9859200926994457,-12.788629092898063
1685,(1.0559521313733684-0.04882969761221983j),1.0570805282100604,-2.6476048266099
1686,(0.9510218589478591-0.37703089232581033j),1.0230321940020453,-21.625760544297364
1687,(1.0147523867652055-0.26723183747937984j),1.0493499232421408,-14.753687141689706
1688,(0.9180574220688031-0.3997828544514931j),1.001327,-23.53149105815771
1689,(0.9574289149818226-0.4690658227304716j),1.0661579964044186,-26.10126621060579
1690,(1.0342973913164946-0.25544098179172775j),1.0653737320127747,-13.872762236811191
1691,(1.0595784779101278+0.08920626703689052j),1.0633270000000001,4.812402161942412
1692,(1.043414993645902-0.07459445769574351j),1.046078,-4.08915782110915
1693,(1.0474398391835875+0.16138718440774824j),1.0598,8.759125057610706
1694,(1.0037010014380652-0.2645816317785044j),1.0379880250572986,-14.767573234817762
1695,(1.0640083934046145+0.008704751606508961j),1.064044,0.4687316427588965
1696,(0.9745831231891685-0.21838071243256676j),0.9987504190575889,-12.629984612412532
1697,(0.8921092784441185-0.5071199799048468j),1.0261723240785525,-29.616087527111446
1698,(1.0248306853414957-0.15709445868349065j),1.0368011393543985,-8.714930816327506
1699,(0.9558657697678457+0.2445959068268693j),0.9866643438628633,14.353388580292998
1700,(0.8224361149566216-0.5965061567431593j),1.015982656455038,-35.95306846481167
1701,(0.9530768498488684-0.3637244195969765j),1.020123,-20.88844402551108
1702,(0.9279943497093041-0.3045905212238917j),0.9767030760225116,-18.171105390295466
1703,(1.0149272383610455-0.2379601233540601j),1.0424501520331118,-13.195242318101723
1704,(1.0597038019277534+0.12464897556199556j),1.0670096133253861,6.708660356032431
1705,(1.0246161027629583-0.06584525114460298j),1.0267296407231308,-3.6769619417970603
1706,(0.8449032783573115+0.6075260800275876j),1.0406485899152602,35.7179509889595
1707,(1.0190705646782738+0.21462343229516084j),1.0414259615948949,11.893086675798157
1708,(1.0261945941600565-0.1769625191888861j),1.041341,-9.784164705103379
1709,(1.0428230361906508-0.16446258581851567j),1.055712,-8.96224364632633
1710,(0.951588159424263+0.30434841018187314j),0.9990735608235713,17.735943225733035
1711,(1.0204948583254991-0.2307843050322562j),1.046265335045562,-12.743050783515551
1712,(0.8206693163131434+0.5866182638527189j),1.0087710910922558,35.557361857107836
1713,(0.9521435917261821-0.31159605434323484j),1.001833080082459,-18.121068000007224
1714,(0.9985103079495663-0.38180128983589473j),1.0690159306586084,-20.925399699378453
1715,(1.033323573036169-0.13543243086043133j),1.0421610000000001,-7.4669031253176215
1716,(0.9860026539387717-0.21062909610516287j),1.0082489026527026,-12.058240093557439
1717,(1.014304649579916-0.18096769274485608j),1.0303219050262071,-10.116014634966039
1718,(1.0491838616882936-0.15775266547665256j),1.0609772283570222,-8.550797228115986
1719,(1.0377031654773448+0.03372657099317193j),1.0382510973905392,1.8615248165525646
1720,(1.0475473632047316+0.14340092870988347j),1.0573170312219713,7.7948882990669395
1721,(1.0274648486719467+0.11418902933101764j),1.0337906701436352,6.3416387131222995
1722,(0.9858965074586192-0.30584305978493803j),1.0322460465594996,-17.23484237778248
1723,(0.9732589366998784+0.2805490377666971j),1.0128873187368856,16.080015101462475
1724,(0.9047279482153638-0.45825164152484454j),1.014163313890912,-26.862563494400707
1725,(0.9545457105446982+0.3741918932184572j),1.025269275102739,21.405698402451893
1726,(0.9198969429052835-0.4606751789616975j),1.0288012471210746,-26.60125011433561
1727,(1.0178496507753354-0.2134264878874805j),1.0399849889856378,-11.842421195928043
1728,(0.999601184685755-0.39689812637065697j),1.0755141333993259,-21.655872979648052
1729,(0.8746294176216012-0.4445897666394857j),0.9811404989957624,-26.945044579964424
1730,(0.9657848732424597+0.23584856338722407j),0.9941654622022289,13.723269818860155
1731,(0.9755982606660686-0.30509060978338887j),1.022189926771272,-17.3655889477809
1732,(1.0257022940891436+0.1515815193608808j),1.036842395502559,8.406504405866539
1733,(0.9298357060791475-0.3241997111118503j),0.9847334121399121,-19.221795498088934
1734,(1.0329553893672707-0.1791270855001941j),1.0483717609620566,-9.837951849667927
1735,(0.8422856475856823-0.5163655544643102j),0.9879668506412889,-31.510495064755595
1736,(0.9888490399167329-0.010544579723855139j),0.9889052593174925,-0.6109496924424228
1737,(1.0417168037587508+0.10966012562097108j),1.0474727883742636,6.009317401254872
1738,(0.9551613691425038+0.3399841074167111j),1.0138650967451834,19.59288972010552
1739,(0.9951807651815707-0.17900371290908582j),1.0111513658313551,-10.19678946209448
1740,(0.9647243463731503-0.30093751595980134j),1.0105723393192383,-17.32486489047125
1741,(1.0608253645867716+0.12978461416648457j),1.068735,6.975077858128466
1742,(1.0429135830238163+0.05480938236367289j),1.0443528187593798,3.0083604026932886
1743,(0.9908137908047805-0.16185055720342978j),1.003946,-9.277391659830514
1744,(0.9215798155886091-0.4345639374138921j),1.018899,-25.24586398004417
1745,(0.9413354745943676-0.28086237360903826j),0.9823421749263881,-16.613307473343664
1746,(0.9107399258921082+0.4334349669289309j),1.0086193946036563,25.450486534865405
1747,(0.8960640650415269-0.5073863736641819j),1.0297435315838768,-29.520228966355837
1748,(0.9864387003361046-0.3242022449141424j),1.0383488841079151,-18.193589256873967
1749,(1.0254844914663315-0.126456561650798j),1.0332520042189623,-7.029880363054575
1750,(1.0307898866796465-0.09716406588436562j),1.0353591870361802,-5.384889714702601
1751,(0.8979777202398693-0.5602590973459479j),1.0584206357616472,-31.960535107039227
1752,(1.0235919268108642-0.21605458246806702j),1.0461453126778462,-11.918753314802556
1753,(0.8973071366190672-0.4605254734806024j),1.0085850530084424,-27.16828202246334
1754,(1.0491058687141208-0.013907131242487238j),1.0491980423493965,-0.7594784091571771
1755,(1.0251857457628177+0.051390723031840765j),1.026473,2.8697325670484775
1756,(1.0297703862368597+0.13956843890841497j),1.039185449046388,7.7184687892866535
1757,(0.9742553182019291-0.3577597928604411j),1.0378658364318039,-20.1639212206948
1758,(1.0395508925839407+0.038029786741584214j),1.0402462799508962,2.09511149210332
1759,(0.9600406170533023-0.34504875138582136j),1.020165,-19.768973879317034
1760,(1.0338276536839863-0.20177027190655605j),1.0533332142047842,-11.043492277423947
1761,(1.004709574881601-0.13993779486102648j),1.0144081605987476,-7.929249682525525
1762,(0.9439077838734833+0.3667834448612126j),1.0126657888371704,21.235118064077216
1763,(0.7241574784910407+0.7290973231927951j),1.027612261673342,45.1947567367139
1764,(1.0199236377912844-0.23136299145072328j),1.045836058251213,-12.78087588249245
1765,(0.9648750971206494+0.23611250398571004j),0.993344385186721,13.750508151451957
1766,(1.0167315466372175+0.20676052725992866j),1.0375417840068477,11.494813507331237
1767,(0.9431746439603875+0.4435751788050406j),1.0422750828172607,25.187608789532465
1768,(0.9857726040397395+0.35941051840751553j),1.0492490398457595,20.03174408552684
1769,(1.0044964432662191-0.24591503174916973j),1.0341601942516834,-13.756259590518459
1770,(0.9019655402606856-0.4864075148554039j),1.0247605116931275,-28.336877687358065
1771,(0.9118333699487222-0.4232095962823232j),1.0052593978359468,-24.89744809044723
1772,(0.9490106605278474+0.41182943439432j),1.0345166585556014,23.458750715360644
1773,(1.023872533522836+0.18464112547122435j),1.0403880574659397,10.222622456867008
