,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
716,(1.0448869847990476-0.21666443638390315j),1.067114,-11.714655454949936
717,(1.0288764548103784-0.31348924017111224j),1.0755753171983047,-16.94549894218645
718,(1.019001217351641-0.05296540783383754j),1.0203768006923377,-2.9754290439954048
719,(0.9956303134021323-0.23686531287153845j),1.0234182416817477,-13.382175863534341
720,(1.0470485964133587-0.12907938399998448j),1.054975,-7.027921949017102
721,(1.0115878674722603-0.24214701193865465j),1.0401659430148125,-13.461770691252523
722,(1.0313678999880638-0.11708163200313268j),1.0379922223592553,-6.476532483407982
723,(1.0267309022271225+0.09749611782560609j),1.0313495229936287,5.424416795163598
724,(0.9063339022148179-0.5761662560699831j),1.073968666646118,-32.44456129535053
725,(1.0075952646651307-0.23655475625192032j),1.034991,-13.212149283044434
726,(1.0063430875060972-0.35218701209527076j),1.0661904620000588,-19.288368923701043
727,(1.0296697411102878-0.08173901167306284j),1.0329090191238608,-4.538833698902834
728,(1.032805767831157-0.09917546592058589j),1.0375565175477774,-5.485025809674696
729,(1.0043237517056678-0.25834221789464884j),1.037018273603158,-14.425457308727296
730,(0.9937551295582461-0.28326346385908074j),1.0333380122112856,-15.909858293880289
731,(1.0518792625999784-0.05818707809688813j),1.0534874081569878,-3.166218590649485
732,(0.9954863018661323-0.27283433275274266j),1.0321974376696266,-15.326775824790753
733,(0.9171701950952347-0.5007664179258919j),1.0449728092602983,-28.634130799853214
734,(1.0421865371274506+0.05362817072243202j),1.0435654070851244,2.9456916187432625
735,(1.0169453906914236-0.15084017058743626j),1.0280713422284364,-8.436980240333401
736,(0.8661611450662854-0.5627495251580391j),1.0329192404482246,-33.011997756838646
737,(1.04697077528865+0.11323105456697213j),1.0530760067663043,6.172610614481719
738,(1.0258125333707941-0.20134680373771452j),1.0453860000000001,-11.104861229696802
739,(1.0454493411716412-0.1972572721090942j),1.0638960270421822,-10.68505419820101
740,(1.0092073001035926-0.1175909343201247j),1.0160349415333425,-6.646027928494854
741,(1.058480948363564-0.17289665160274642j),1.0725088205623632,-9.277000843193541
742,(1.0413560612613701-0.030659271263845357j),1.0418072937161769,-1.6863968188862755
743,(1.0411048150769964-0.230426678193939j),1.0663,-12.480028506519751
744,(1.0041884351601773-0.18928948592678604j),1.0218732420373247,-10.674993241310837
745,(1.0194101630313637-0.06083623979538803j),1.0212238386191705,-3.415240231379425
746,(1.040791867558731-0.1200537824169185j),1.047693,-6.579902666381895
747,(0.986867893319058-0.23010888878291424j),1.0133401894531289,-13.125196548973548
748,(1.0212656691109807-0.18209660684455473j),1.0373729999999999,-10.109868322076368
749,(1.0219218517434658+0.002095400965453943j),1.021924,0.11748203959917482
750,(0.991169065149827-0.35702910060723203j),1.0535112217676617,-19.809531989758508
751,(1.034720375775971-0.08281272271573784j),1.038028999156363,-4.5758520899196515
752,(0.9950591791711331-0.13648249182181274j),1.0043755476048888,-7.809966418399993
753,(1.055375396511988+0.07778758507633245j),1.0582382226865763,4.215424873096247
754,(0.9733674145100341-0.4388318212334158j),1.0677160160627848,-24.26770043624751
755,(1.020979082386969-0.15083640492024036j),1.0320610000000001,-8.403917519337506
756,(1.005416063275223-0.32140491631142326j),1.055539,-17.727702908229478
757,(1.0068612054112847-0.3521052409495283j),1.066652514958077,-19.275029895735198
758,(0.996599908685937-0.19861714776227418j),1.0161988729466487,-11.271074510679014
759,(1.0349637968935541-0.02215963719644669j),1.035201,-1.2265740380561625
760,(0.8971041376280073-0.46461847745539064j),1.0102802400038595,-27.380054203925173
761,(1.0121542643197643-0.25614146212893546j),1.0440616377409104,-14.20143959164948
762,(0.9198769276625359-0.496783144197594j),1.0454506465657352,-28.371438315981067
763,(1.0356361773533718-0.11859898920141039j),1.0424049175261505,-6.532939104952527
764,(1.0411173336514197-0.06256428784160187j),1.042995490183236,-3.438962971703571
765,(0.9860495499435644-0.336216285196828j),1.0417941761093987,-18.827991047461914
766,(1.0283423033996235+0.029533598552468177j),1.0287663128255617,1.6450607327107336
767,(1.0363035264731912-0.052678905842579934j),1.0376415884598802,-2.9100385495971164
768,(1.0425189372428578-0.1461901448491728j),1.052719,-7.982411492731321
769,(1.029774999669944-0.012074123949524335j),1.02984578185978,-0.6717629042140049
770,(0.9854203331980369-0.16503083856678125j),0.9991438388731549,-9.507241116840177
771,(1.0447729779645523-0.07897323610149508j),1.047753476493999,-4.32270438074963
772,(1.0050754191207536-0.24960818905738424j),1.0356065112605586,-13.947108977189345
773,(0.993838867483572-0.31324976432229146j),1.042037,-17.49441901886552
774,(0.9977183596382407-0.26742474511567144j),1.0329365515167928,-15.004656872845839
775,(0.9847555279881123-0.14956380892923607j),0.9960485845803742,-8.636033284278335
776,(0.9926360530316979-0.31488870539948016j),1.0413842857305406,-17.60031473375835
777,(1.0422885142361955-0.06086658132208112j),1.044064216238893,-3.3421092208107703
778,(0.9622004837842802-0.18736128075355146j),0.9802724215850991,-11.018844994408207
779,(0.8055756744827918-0.6320886573497555j),1.0239571465977575,-38.11922679303284
780,(1.0279930933798536-0.09230949677119955j),1.0321292764139733,-5.131160465824656
781,(1.0440146182895222-0.15143972490328614j),1.054941,-8.253483495511453
782,(0.972635771360973-0.2495439380163512j),1.0041377000848357,-14.389693656899242
783,(0.9053774105212318-0.36967547299206427j),0.9779408012830008,-22.210729443002062
784,(1.0126102479426335-0.2119369369356408j),1.0345514871073858,-11.821231241122147
785,(1.0445244144392085-0.01141409856779945j),1.04458677667568,-0.6260778942210411
786,(0.993442725122548-0.3061276475373817j),1.0395396022690457,-17.126590687206004
787,(1.0570093552513036-0.09738233941186619j),1.0614857969460092,-5.263804419334212
788,(1.1074938645544623+0.03268266436847155j),1.107976,1.69033480527774
789,(0.992956107729874-0.3230534742872759j),1.0441864676039145,-18.02204724766399
790,(0.9979640775073559-0.13509178817195122j),1.007066080863914,-7.709119647513942
791,(1.0404676652761629-0.23120912542783345j),1.0658473728289304,-12.528497507807398
792,(0.973854588466343-0.38634205293744295j),1.0476893343662845,-21.638936131166766
793,(1.01028612386989-0.17466658430435206j),1.025273850128148,-9.808803680373083
794,(1.0096002619817432-0.26891379355756106j),1.0448001327331096,-14.914835161050561
795,(1.0148050384804483-0.2017717288166097j),1.034669559170921,-11.24535395382592
796,(1.0517842425130424-0.10882497086351613j),1.0573991522042088,-5.90720314026404
797,(1.004354421215607-0.25835816406361756j),1.0370519487246819,-14.425888416171267
798,(1.0096559627234607-0.14547108806576875j),1.0200818597181682,-8.19874587801158
799,(0.9658917903094758-0.30492948243230017j),1.0128815033574632,-17.520768792486983
800,(0.9847541429887834-0.14956227474869802j),0.9960469849166647,-8.635957996879764
801,(1.0319985712611481+0.10889133610412124j),1.037727504773576,6.023277317898038
802,(1.0356308149006956-0.11859767632490721j),1.0423994405224641,-6.532900945762876
803,(1.0019319558672097-0.25469174566888936j),1.033796657713575,-14.262540047327523
804,(0.9533585435414828-0.2660274802787866j),0.9897793354111902,-15.591357536294838
805,(1.0406226186674765-0.21025713460325413j),1.0616513067546836,-11.422791413096789
806,(0.9039366029228826-0.5654863330000008j),1.0662439565660145,-32.029350038501875
807,(1.0086906302813687-0.34928322814444795j),1.06745283787174,-19.099633811963635
808,(1.0631740461874912-0.03379406803447097j),1.063711,-1.8205916266656768
809,(1.0398433717108777-0.09837055710401174j),1.044486,-5.404173364362079
810,(1.052180055975048+0.12548140222496992j),1.059636,6.800887325414113
811,(0.9559656922538594-0.4114286364773833j),1.0407420082229983,-23.2860833181163
812,(1.0581896036719587-0.15054699168559704j),1.068845,-8.097044448416451
813,(1.0086142506079625-0.24494219564404462j),1.0379303376124946,-13.650044735337424
814,(0.9928393228310461-0.32420604443127615j),1.044432611615218,-18.084155254926632
815,(1.0665395868402787+0.0697198055948332j),1.0688159530946448,3.7401097484041648
816,(1.021951172560875-0.14145360068413837j),1.031694392853356,-7.880535606316072
817,(1.0320188261405394+0.1088902049665528j),1.0377475291448084,6.023097864053862
818,(1.017972410669102-0.20400080406835971j),1.0382120000000001,-11.331920700252022
819,(1.0032836118657036-0.32229533437781605j),1.05378,-17.80912200657102
820,(0.9644837322340611-0.37403774179204013j),1.0344723785723005,-21.196858158135115
821,(1.026782111691248-0.17285371853350928j),1.0412299999999999,-9.555863682028416
822,(0.9756555960929529-0.26027933984039997j),1.009776795601508,-14.93714718774163
823,(0.9954780225242169-0.2728323953863298j),1.0321889406988276,-15.326793585726273
824,(1.0105975033496488-0.3166014801234054j),1.0590296553887784,-17.39480740282676
825,(1.0351427874682435-0.07512702719405503j),1.037865434756617,-4.151048277244832
826,(1.0526781290905358+0.0957555050983086j),1.0570242950009159,5.197532524895038
827,(0.9484166674233029-0.4094405061972511j),1.033022605348685,-23.35031735333379
828,(0.9960168408907246-0.3055811678801665j),1.0418394298071778,-17.056181760662096
829,(0.9516747037678265-0.501943679101255j),1.0759331757973094,-27.808598169128594
830,(0.9281300983424665-0.4377053478902345j),1.0261634621350089,-25.24852414717658
831,(1.0408239116644484+0.06305388386499582j),1.0427320880086812,3.466783861737506
832,(0.9854595312638762-0.3599884469723837j),1.0491530725839806,-20.067252774030823
833,(0.9852023013490554-0.10204531860729567j),0.9904730292305488,-5.913496956139469
834,(1.045385306545525+0.010935032496994788j),1.045442496781622,0.599308558579413
835,(0.9443681707569789-0.3243684846324962j),0.9985219856175748,-18.956403663353196
836,(1.0678908693893765+0.07479524131788894j),1.0705069999999999,4.006462390586407
837,(1.043216689476274-0.05483017566035181j),1.0446565987753018,-3.008626798148803
838,(1.019556336433582-0.1496254877631992j),1.0304770301905049,-8.348873445017702
839,(1.0267189416563836-0.1176657868915399j),1.0334394140736116,-6.53778530004262
840,(0.833793229002098-0.6533441004743774j),1.0592778966609369,-38.08155653511443
841,(0.9795400899956408-0.36908362149296203j),1.0467671697006111,-20.64604625106351
842,(1.0469200456198797-0.06730117366434106j),1.049081040671944,-3.678193524625136
843,(1.0264894146310657-0.03476635923377993j),1.0270780000000002,-1.9398198100430912
844,(1.0427113534063193+0.05311360288938337j),1.0440632266938288,2.9160105839610617
845,(0.9601456769798407-0.4055865800861394j),1.042295637028692,-22.900261646080516
846,(1.0429609001735864-0.044803173429415345j),1.0439227766651344,-2.4597810495900934
847,(0.9947195893307983-0.36378079179000083j),1.0591522675582543,-20.088067547113383
848,(1.0000653633120848-0.15961317829253216j),1.012722616307731,-9.068082712772856
849,(0.9983762935269199-0.31807509200470024j),1.047820112247493,-17.671483227309555
850,(1.0288738406500766+0.10128081522852898j),1.0338467891846426,5.621998940990532
851,(0.9541344848929322-0.3694705685205701j),1.0231720853623862,-21.167954028018194
852,(1.0355170544653636-0.09204667246227503j),1.0396,-5.079646950154791
853,(0.9872112280526855-0.15562895206520921j),0.9994030115595043,-8.958667417550293
854,(0.9438758682995119-0.43915006362493386j),1.0410352698827936,-24.950793534836254
855,(1.0370829473466807-0.11799435586497567j),1.043773781857577,-6.490928866153724
856,(1.0413502381593203-0.07504779867875476j),1.044051,-4.122053099863631
857,(1.0359300355997032-0.07983735358247077j),1.0390019449859826,-4.406976262690651
858,(1.0169040373785614-0.038746367919812945j),1.0176419322452255,-2.182044602682469
859,(1.037859465411972-0.10092552037091601j),1.0427551153590013,-5.55420244649141
860,(1.0303907826344196-0.12885922920391832j),1.038417,-7.1283222293784085
861,(1.0250383443844755-0.24245255291391138j),1.0533218159104745,-13.307609928074452
862,(1.0567693686375053-0.13693983180392946j),1.065605,-7.383441559708156
863,(1.0323116718068337-0.0796271672804856j),1.0353781306931948,-4.410765354271734
864,(1.0460073759064354-0.008321195063576743j),1.0460404737570879,-0.45578961634096693
865,(0.9867290163348929-0.3611808528778847j),1.050754852552593,-20.104573308749686
866,(0.8084740563453346-0.7012168222608701j),1.0702034066499284,-40.93620224439092
867,(1.023924801845775-0.2906931764946457j),1.0643892721628947,-15.84929226126517
868,(1.009299263373195-0.20583853521468232j),1.030075,-11.526941322395352
869,(1.0003234307006907-0.3449578616196005j),1.0581317934463397,-19.026565728483437
870,(1.0095729891274232-0.15046577102563624j),1.0207240413677046,-8.476909643662099
871,(1.043788215633302+0.2356395638279939j),1.070056,12.721506590307559
872,(1.0517409647013525-0.14883661163609416j),1.0622200307818739,-8.054699805458036
873,(1.0234295232116246-0.1617246947262754j),1.0361287882620964,-8.979757936975874
874,(1.0102715917196248-0.15514597005590702j),1.0221149451310712,-8.730625318121886
875,(1.041112855692847-0.06256299476631985j),1.0429909427233994,-3.4389068215948315
876,(1.0033594849578698-0.2291057611695492j),1.029184,-12.862326486634926
877,(1.029809089436018-0.3049239016509196j),1.0740043512402824,-16.4938901298102
878,(1.0285782016644556-0.1635055039505552j),1.0414927588617267,-9.03231466895434
879,(1.0430576138233285+0.03768059035078665j),1.0437379999999998,2.068917715040387
880,(0.808502344553292-0.701248183170206j),1.0702453249361497,-40.93647828907972
881,(0.9945367955871457-0.3574434096229116j),1.0568203389694961,-19.768788515013057
882,(1.0205831425259733-0.17292658016518944j),1.0351297275877158,-9.61680195192455
883,(1.0113934473963817-0.17306701246816028j),1.0260939997100615,-9.710257580708923
884,(1.0425628611632682-0.16829451996363629j),1.0560588832668047,-9.169803951689303
885,(0.9269823181910664-0.5049551335433431j),1.0555926795552624,-28.57845815858136
886,(1.0139397765346858-0.13897326386573183j),1.0234194831586425,-7.8044812279983065
887,(1.0462562315923354-0.047146827563973356j),1.0473179677133118,-2.580140439338657
888,(1.0313453873769187-0.01350147457839339j),1.0314337583574804,-0.7500235452269386
889,(1.0100913942820755-0.22125795722716546j),1.0340404771763267,-12.3553513287833
890,(1.0222949742308582-0.10387284296663886j),1.0275585539732728,-5.801769957543196
891,(0.9819591280135549-0.29940643749916596j),1.0265904460421804,-16.956842796916202
892,(0.965214032130806-0.21148805337841534j),0.9881120000000001,-12.35877072777395
893,(0.996728563308104-0.2635845807605299j),1.030992075686783,-14.812762677196323
894,(1.021284538534453-0.19822070779681294j),1.040343,-10.983949159690482
895,(0.9901070082645074-0.31872183643072843j),1.0401420560828551,-17.84370216085575
896,(0.9979152646096373-0.19810280766768923j),1.01738861687496,-11.228189033426002
897,(1.0675487262566892-0.08121570119050878j),1.0706335848702606,-4.350499921914457
898,(1.0042698336276026-0.3638800845854614j),1.0681603880936303,-19.917122264470176
899,(1.0366785753589085+0.03765038047944287j),1.037362048543527,2.07996985262147
900,(1.027999949672359-0.0923113663560421j),1.0321362724392997,-5.131229794187788
901,(1.0123899218441854-0.28504077873996636j),1.051751681432629,-15.724690982202425
902,(0.9927930703632608-0.10741021201817903j),0.9985865181380633,-6.174808901751752
903,(1.0272112152219939-0.11684638793730374j),1.0338355570649718,-6.489562734476916
904,(0.9794038086011728-0.34472492623212164j),1.0383000987519093,-19.39075605799537
905,(0.959579902789257-0.4851131706018036j),1.0752341038715125,-26.81876280095459
906,(0.8595445615972028-0.5488636460965345j),1.0198373180942681,-32.56033578373768
907,(0.9317634636502325-0.41425303094044635j),1.0197003117763692,-23.969468745376414
908,(0.9798919355814295-0.34408873998426454j),1.0385495974682573,-19.34870831762201
909,(0.9922524002963644-0.31538510735321684j),1.0411688584634564,-17.632737012343572
910,(1.0253569773034141-0.22687011696332363j),1.0501556936358276,-12.476240562166701
911,(1.0468811295819587-0.1823800048692497j),1.0626488439982915,-9.882471995420133
912,(0.9800589682735357-0.3379466361977471j),1.0366887238755709,-19.025358786597835
913,(1.0294745519794486-0.3124778327439328j),1.0758532656127562,-16.884690171564287
914,(0.9826225437919293-0.34093029233320543j),1.0400867885895517,-19.13470648099321
915,(0.9838352184907583-0.2980866437564666j),1.0280016460729782,-16.85598563882099
916,(1.0519358447786529+0.022712006314323598j),1.052181,1.2368624619580868
917,(1.0580083151906103-0.09442979817581983j),1.062214,-5.100272478988889
918,(1.089358305693886-0.024320448322869653j),1.0896297547290452,-1.2789433872283735
919,(1.0357129878916813-0.2456499412344444j),1.064446,-13.342837149922893
920,(0.9289556942641478-0.3275675686639522j),0.9850173571801656,-19.423626263705277
921,(1.0438342470300008-0.0012537752236761453j),1.043835,-0.0688193498471342
922,(1.0458756082113985+0.02760535448772609j),1.0462398594241933,1.5119419028809122
923,(1.0459205005948373+0.04074928504213303j),1.046714,2.23112733149336
924,(1.041239296021171-0.03022552418424299j),1.0416779031403498,-1.662738613598082
925,(1.042769071981069+0.008897475324201013j),1.042807030350009,0.48886702439476204
926,(0.9887526396442492-0.23645593797362477j),1.0166332637713844,-13.449442144151172
927,(1.0435769561202148-0.03962937640923649j),1.0443291391222012,-2.1747370832111645
928,(1.052042481082608+0.07799017787628325j),1.0549293103557336,4.239704503747798
929,(0.9968563273034305-0.094688330902024j),1.001343306410891,-5.426070836531825
930,(1.0194454212424102-0.2035807814698738j),1.039574,-11.293270440701193
931,(0.9757145270131296-0.38616005925614216j),1.0493514328332345,-21.5922504106672
932,(0.9952653018630898-0.16590191015890265j),1.008997752666972,-9.463686657325576
933,(0.9996544821392728-0.26702346086536594j),1.034703151784924,-14.955437037448837
934,(0.9938307005573824-0.3017435639281401j),1.0386282490585519,-16.889164306270224
935,(1.0619214085388036-0.08810418257361002j),1.0655700000000001,-4.742783013693874
936,(1.0257710115356022-0.03802896658608965j),1.026475703758437,-2.123185215372944
937,(1.0006904131433532-0.14354331596613082j),1.010933225547349,-8.16306731990917
938,(1.0463234556321195+0.0643162724302955j),1.0482983147488447,3.517478480579138
939,(1.0050497220640995-0.275251489669877j),1.0420596558674604,-15.315963316664893
940,(0.9799890488636277-0.369706271667242j),1.0474069234078656,-20.669259874856824
941,(1.0501060984289243+0.0702310070152912j),1.052452,3.8262388508144296
942,(1.044698383955674+0.04840848194412209j),1.0458193412648913,2.653032872511243
943,(0.9737870248307628-0.4524270488003517j),1.0737557469997283,-24.919851819690923
944,(1.0144961798161736-0.2657916524405995j),1.048736240133197,-14.681164068006003
945,(0.8082198273585265-0.5999592810702771j),1.0065636732357324,-36.587308050548536
946,(1.0353645428554035-0.18015612722259447j),1.050921484592461,-9.870787696236237
947,(0.990196492373983-0.31967509926877424j),1.0405197079355297,-17.892158290219182
948,(1.0298468283780717-0.07987746466717575j),1.0329399301421305,-4.435122648823074
949,(1.013881352162314-0.2515162152864031j),1.0446127525616746,-13.932262245247937
950,(1.0375027983945726+0.10451591333052586j),1.0427538697199272,5.752453317977904
951,(0.9077165827039025-0.5162461085747039j),1.044250659149505,-29.62821033427555
952,(1.0313251661560705-0.16736703755343021j),1.0448173637561053,-9.21779933841786
953,(1.0240243454751377-0.22979804764253076j),1.0494917831150956,-12.648030380760858
954,(1.0517272451716835+0.12086973656339399j),1.0586499381067014,6.555954350714977
955,(1.0485599196365414-0.06479223904081781j),1.0505598218607604,-3.5359045898305004
956,(0.9879312038551922-0.3039955352119474j),1.0336446918451077,-17.103613901240518
957,(1.0242696098683646+0.1571855268404744j),1.036260355098085,8.724608383857095
958,(0.9962425749065941-0.22300521837638917j),1.0208969563475159,-12.61745122237128
959,(1.0450362825293282+0.0945969025281204j),1.0493090134801246,5.172329465642489
960,(1.0571089246755476-0.09714030046192003j),1.061562770919612,-5.250302905102124
961,(0.8269598129563811-0.6746076962225527j),1.067219788069708,-39.20647906564385
962,(0.9907031980641552-0.28835911094038436j),1.0318157798351766,-16.228433802394388
963,(0.9826220834460626-0.34092998343828507j),1.0400862524248218,-19.134698717411084
964,(0.9691895370126858-0.4854533379545958j),1.0839710798661204,-26.605641770165995
965,(1.0007117243895938-0.18320723159807129j),1.0173440150905806,-10.374644129929111
966,(0.9070990762217322-0.5185899410912804j),1.0448752370897578,-29.7566701332044
967,(1.0458736046705859+0.027605862072753954j),1.046237869973853,1.5119725854258415
968,(1.0234627728904178-0.13629486436922736j),1.0324981053473992,-7.5854663071102575
969,(1.0057955599698964-0.25501627386365355j),1.0376213222512631,-14.227347532971894
970,(1.0588989902493253+0.07414981128067355j),1.061492,4.005620397028131
971,(1.0342747135172772+0.11100359848760243j),1.0402143922761513,6.125824494642855
972,(1.0074509909518012-0.16054391422078607j),1.0201626574047384,-9.054326584279808
973,(0.9807541311718845-0.30136410909446254j),1.0260112046469168,-17.081038245603537
974,(1.0005676898124976-0.25583495909461557j),1.0327571002862492,-14.342655646567428
975,(1.02007383302598-0.1626509608016465j),1.0329598055461857,-9.059558501032575
976,(1.0399789012249732+0.0321911934042763j),1.0404770001907269,1.7729501919129393
977,(0.9934977273148258-0.30615944627095093j),1.0396015297798764,-17.127372821186942
978,(0.9960680937871134-0.3042053166101061j),1.0414857282337326,-16.98299337057977
979,(0.9936609082702691-0.3134705254623097j),1.0419336691738648,-17.508938921584146
980,(1.0456419849945267+0.12967805787314587j),1.0536524851567737,7.069590863920751
981,(0.9867457475149058-0.3360465337363251j),1.0423984089948284,-18.806810105595698
982,(1.0332752139377492+0.04387137502508733j),1.0342061522175805,2.431235894106614
983,(1.0109928486936226-0.26715369722274535j),1.0456948111420599,-14.802005845768553
984,(0.97610364918581-0.24358183720291063j),1.006037,-14.011707644430293
985,(1.0004754468720918-0.3309828439890628j),1.053803,-18.30553502661863
986,(1.0460179564349994-0.08611812274166177j),1.049557,-4.706517523092794
987,(1.0313063467206351-0.10430794125563563j),1.036567859522594,-5.775345239607572
988,(1.0215311516357974-0.14195330445833768j),1.031347,-7.91123341681019
989,(1.0429769370865511-0.12302096295206347j),1.0502071455765747,-6.727055823172855
990,(1.0298039463244641-0.12669835545142494j),1.0375686199666678,-7.013939726596507
991,(0.9358349508826254-0.38412146275025266j),1.0116008864363848,-22.316117905218096
992,(1.0443406380500349-0.15110737365610594j),1.055216,-8.233083313110244
993,(1.0514761319963628+0.05183903459612801j),1.0527532197366538,2.8224653697146382
994,(1.0027325990361864-0.24103687362338244j),1.031296,-13.51631873186652
995,(1.0491546101737335-0.06385955545462958j),1.0510963033288918,-3.4831610436485634
996,(1.020902248158912-0.03223399796920975j),1.021411,-1.8084578451508262
997,(1.043400974577921+0.05534202027713945j),1.044867615039585,3.0361249464717344
998,(1.044952610209061-0.021644511427632903j),1.0451767517782198,-1.186620167882959
999,(1.0193478416623847-0.2023296430438152j),1.039234,-11.226680906444814
1000,(1.0229218432667098+0.18708667085934963j),1.0398896671500288,10.364524374196005
1001,(1.034238828770488-0.12371712192438897j),1.041612154880023,-6.821389588316325
1002,(1.039073554246152-0.17430913393758773j),1.053592675234506,-9.522948195372015
1003,(0.9140441292983783-0.42322959720733094j),1.007273529016379,-24.845538810406783
1004,(0.8670012863739835-0.5634952711137563j),1.0340300533068214,-33.02128609887808
1005,(0.9923736988038727-0.28572226945264684j),1.0326871614089381,-16.06206303616739
1006,(1.0350175614776667+0.023784191360420003j),1.0352907998846723,1.3163969805228548
1007,(1.0293309897045664-0.1215758578482686j),1.036485878137143,-6.736084310157292
1008,(1.025497091018985-0.09860060188051828j),1.030226364630415,-5.49205398017145
1009,(0.9820215955243888-0.3742381487174407j),1.0509141763396874,-20.861319936773334
1010,(1.049092796932836+0.06911491960958015j),1.051367,3.7692365688935485
1011,(1.0219039396735858-0.3277503866681512j),1.0731765828052335,-17.782357092550917
1012,(1.0064093112373793-0.2332293053351312j),1.0330806409048638,-13.047630971323946
1013,(1.045635831117679+0.046208954291369196j),1.0466563709135206,2.530380524926566
1014,(1.011734038948796-0.31449136495038504j),1.0594860000000001,-17.267538879558415
1015,(1.000002684605941-0.2727474009810364j),1.0365309999999999,-15.256153072074655
1016,(0.9974214642281449-0.3028421588762998j),1.0423833030588483,-16.889605016175242
1017,(0.9959518426246361-0.31669225940025414j),1.0450904554111313,-17.639596807262674
1018,(1.0377304429987764+0.09418545063464004j),1.0419958596067869,5.1860132452727
1019,(0.9789260725272662-0.34503127769724j),1.0379512695994202,-19.41546322003582
1020,(0.9791448435841458-0.22938026295147657j),1.0056539811232836,-13.18468592372395
1021,(1.061925580423629-0.08810509956842744j),1.06557423341972,-4.742813604032086
1022,(1.0268171751001158-0.17271163539384946j),1.041241,-9.547833538469156
1023,(0.9645645175348104-0.42635649988489716j),1.0545921360797557,-23.84637197995071
1024,(0.9972741148043281-0.26261708920956567j),1.0312727067093657,-14.753047767530408
1025,(1.0407816421569087-0.136303275493175j),1.049669,-7.4611312411974255
1026,(1.0045762101808304-0.2577586862490289j),1.0371175933316845,-14.390761828338956
1027,(1.0418977047326554-0.09830584943442366j),1.0465251392872505,-5.3900537655842085
1028,(1.0033639996817534+0.06410378034508012j),1.0054096729750992,3.655593553938656
1029,(1.0373190232034684-0.09360782966426653j),1.0415340520953946,-5.156413585895859
1030,(1.0328559502786687-0.19286869095600562j),1.0507091633640278,-10.577217507348104
1031,(1.0275973061481527-0.0846759034984058j),1.0310801289115272,-4.710634762404685
1032,(0.9886845053526879-0.3341625579852855j),1.043629084629093,-18.674587281604474
1033,(1.0334398656077022+0.11786671147926783j),1.04013966249836,6.5066285193718105
1034,(0.9801594859474103-0.2383431463065552j),1.008722,-13.667221560295365
1035,(0.9870511294511691-0.2192886092131874j),1.0111169201835575,-12.525705218542994
1036,(1.0068922562464298-0.36141297983086684j),1.0697903335136527,-19.745045975399492
1037,(1.0319056207984882+0.10849721652903503j),1.037593781896394,6.0021728265397805
1038,(0.9887753838058434-0.23959372549880986j),1.017389754675558,-13.62100739005263
1039,(1.0125302482096328-0.21384653612163976j),1.0348660998171137,-11.92562211351775
1040,(1.0238588581842005-0.09743688572278561j),1.0284847632228735,-5.4362568829396745
1041,(1.0057740359635876-0.29175276936388334j),1.0472349735613202,-16.176273351016583
1042,(1.0521080444608493+0.12557007368703568j),1.059575,6.806109556481616
1043,(1.0330080829926476-0.19294383995744396j),1.0508725064943265,-10.579722609630693
1044,(0.9919500709027523-0.33067655773508897j),1.0456155741951738,-18.436328178448026
1045,(0.9800413025822955-0.28691881030067906j),1.0211774373102647,-16.318023180469787
1046,(0.9557727306494062-0.4823460355929482j),1.070588254514898,-26.778527103068942
1047,(1.0025641488298334-0.12785021895124568j),1.0106832100142802,-7.267318156554947
1048,(1.1072819200589186+0.03160931507696717j),1.107733,1.6351649876460035
1049,(1.048656757962414+0.06550938557232039j),1.0507009449021658,3.5746111874941047
1050,(1.0477518951886438-0.08399110010950782j),1.051113,-4.583209922611077
1051,(1.0213136912882315-0.31091864353154763j),1.06759170983494,-16.931828025238417
1052,(1.010260727478558-0.14225487675748336j),1.0202270274045833,-8.015126306063495
1053,(1.037473331420937-0.07222563472953346j),1.0399843535946787,-3.98232704401297
1054,(1.0432839929302307+0.09456723396061983j),1.047561192314515,5.1793535441103264
1055,(0.9124461372120027-0.45250411719872763j),1.0184880605068007,-26.377925683220358
1056,(1.061611087460423-0.08937670799464771j),1.0653667429344988,-4.812365445785114
1057,(1.0398071122920574-0.06113361325104365j),1.0416026831005551,-3.3647303185571773
1058,(1.0312742452195094+0.036268251680749264j),1.0319117961013176,2.0141700312025765
1059,(1.0053872099637118+0.00459980468923262j),1.0053977323237784,0.2621353781021794
1060,(0.9935647989266421-0.30161405831615634j),1.038336193070472,-16.886589050592477
1061,(1.0370160397880812+0.06808661153727603j),1.0392487928539456,3.75643603463178
1062,(1.0342177826975534+0.02573813117062544j),1.034538,1.425601050077791
1063,(1.0853322048474436+0.13473777215613933j),1.093663687851349,7.076735751009914
1064,(1.050440912488269-0.08752478004248485j),1.0540809730521998,-4.762993692466322
1065,(1.0491546101737335-0.06385955545462958j),1.0510963033288918,-3.483161043648564
1066,(1.0401298755874493-0.0977573955067968j),1.0447136767870109,-5.369215039806732
1067,(1.035371516770505-0.18015852594231305j),1.0509287664772353,-9.870851358017967
1068,(1.021170058015856-0.2131185918588367j),1.043172,-11.788443560848815
1069,(0.9718348071629427-0.182481076013198j),0.9888186059719793,-10.634579325307326
1070,(1.0223093541443107-0.19903346586333523j),1.041504073974043,-11.017100079027498
1071,(1.0334629913238422+0.11522479907811811j),1.0398665821914927,6.361854443498808
