,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
714,(0.9684439949532349-0.4452306294633671j),1.065886525279932,-24.690045246647635
715,(1.0316761045039073+0.02182823961391421j),1.031907,1.2120852885132936
716,(1.0311040821789397-0.27487571866195454j),1.067114,-14.926988241951978
717,(0.9732018982876874-0.4573211574142045j),1.0752974359912824,-25.169486584501737
718,(1.0143134805014078-0.10281164673978496j),1.0195107019704237,-5.787779995652489
719,(0.9827842513195076-0.2852751334355162j),1.023350764106959,-16.18655405043567
720,(1.0218872989431715-0.262142325624133j),1.054975,-14.387704487697423
721,(0.9711593070718985-0.3726882691160981j),1.0402148555222248,-20.994607800256947
722,(1.0095102781968817-0.24148996667828684j),1.037992488311657,-13.453196260912904
723,(1.0298020235426881-0.05682270134629142j),1.03136852147082,-3.158279715855495
724,(0.8113222426630243-0.7040460104945286j),1.0742088094653763,-40.950661932710915
725,(0.9937322248367372-0.2893140774349361j),1.034991,-16.23233111344393
726,(0.9495433775865272-0.4883009545578979j),1.0677408150579355,-27.21441083932471
727,(1.007302797238135-0.22934202512013296j),1.0330811632248336,-12.826416456606717
728,(1.00856793007958-0.24719992237544955j),1.0384204693703976,-13.771701553474822
729,(0.9618356063239681-0.38779096295335885j),1.0370677723952706,-21.958208295564724
730,(0.947041422269707-0.41612049680302493j),1.034429177543937,-23.720204676476314
731,(1.0333276065120522-0.20941931925699972j),1.0543350481028275,-11.456676309802692
732,(0.9496965024032389-0.4073798982928161j),1.0333836790902062,-23.217299193010536
733,(0.8865097771508081-0.551475981020604j),1.044042787737463,-31.88472965077602
734,(1.0399025821546175-0.0881619819802575j),1.0436330367703621,-4.845895576125118
735,(1.0003080761917662-0.23730663163280216j),1.0280713422284364,-13.345766026143671
736,(0.7753390573472374-0.6818193854924363j),1.0324864784980896,-41.327823016387676
737,(1.0525520282767467-0.035278804034804385j),1.0531430891591225,-1.9196867260213863
738,(0.9938312837083904-0.32423952337513257j),1.0453860000000001,-18.069023081698283
739,(1.0091305750659851-0.3369561940851029j),1.063900368580312,-18.464547565454705
740,(0.9873467144827518-0.24603348556358268j),1.0175391936522398,-13.992367470250011
741,(1.0468004753999316-0.23096519232124463j),1.0719776841714161,-12.442345140749941
742,(1.0258691867902328-0.1820537242913527j),1.0418978582058827,-10.063108775765665
743,(1.0265261418882126-0.28851303266941225j),1.0663,-15.698424728036423
744,(0.9815361848940536-0.2770588014092496j),1.0198896321145263,-15.762812646130977
745,(1.0168616411221152-0.09138904973612998j),1.0209601145966645,-5.13558234457208
746,(1.0185017367608469-0.24559078660271103j),1.047693,-13.55690707475499
747,(0.9466448045453969-0.365643708016073j),1.0148062412029875,-21.11916708343954
748,(0.9912112697133627-0.30601137221061386j),1.0373729999999999,-17.156747608851703
749,(1.0111205936390457-0.1482019125889532j),1.021924,-8.338578676211897
750,(0.9336761152718208-0.48790182461594844j),1.0534701128616084,-27.589769734371853
751,(1.0119273928171506-0.2321413890850713j),1.038213211657443,-12.92039210492256
752,(0.9695750490778752-0.26772791436469073j),1.0058598371166985,-15.43637969991616
753,(1.0579044909764352+0.028874807435737084j),1.058298477052935,1.5634624529593648
754,(0.8980208931429244-0.5783965898811401j),1.0681685914252241,-32.78474317995914
755,(1.0147920641052826-0.18800791033874134j),1.0320610000000001,-10.496032581384096
756,(0.9592698426228282-0.4404133848503863j),1.055539,-24.660476842096784
757,(0.9500672227362964-0.4882915519595456j),1.0682024000314365,-27.20111261338991
758,(0.971603474284564-0.2953574903083841j),1.0155044846395818,-16.908733835461838
759,(1.0335746611911354-0.05800457003228344j),1.035201,-3.212089780815359
760,(0.8265831985465295-0.5799391316101778j),1.0097371838712184,-35.053887938645616
761,(0.9700772174961997-0.3861837410775446j),1.0441205341232482,-21.70729761667482
762,(0.8894288279585825-0.5476490715440836j),1.0445109600032325,-31.62190296688905
763,(1.031713263746234-0.14816270526413j),1.0422976762043998,-8.172281669296837
764,(1.0210809607074116-0.21311583109845542j),1.0430842179728137,-11.789294959261598
765,(0.9271776863102831-0.4764852001552012j),1.0424474125626826,-27.199051355060302
766,(1.022973696356537-0.11050280788822325j),1.0289247076382888,-6.165250982307409
767,(1.0182259627443067-0.20279502177301847j),1.03822441315088,-11.263925788653637
768,(1.0155736445273298-0.2771776785790602j),1.052719,-15.265780500827745
769,(1.0259227956131196-0.06563515627615508j),1.028020212008516,-3.6606061032380706
770,(0.9551294875529339-0.2971931346060609j),1.000298004221795,-17.283781172942827
771,(1.041215144944999-0.11689858348389297j),1.0477567737234514,-6.405846929248882
772,(0.9625445372534253-0.38526362998639463j),1.0367835120152635,-21.814022361308748
773,(0.9443318475703636-0.4405433815566224j),1.042037,-25.0096779860985
774,(0.9526764283716465-0.40225620537036794j),1.0341191575122881,-22.891319674098355
775,(0.9588499198377232-0.26887122022265075j),0.9958337721913358,-15.664033911385348
776,(0.9429294563161617-0.442006836437213j),1.0413865771393087,-25.115265993783613
777,(1.0226029097177862-0.21151925810599229j),1.0442495427401404,-11.686480776341174
778,(0.928673092545445-0.3164016182505464j),0.9810931132412891,-18.81412566127712
779,(0.7139106046760052-0.7341769802425506j),1.0240528256818249,-45.80181751065184
780,(1.0042213848379953-0.2396313823271888j),1.0324164804777092,-13.42116801174016
781,(1.0334454775484088-0.21187486499285674j),1.054941,-11.586112763730599
782,(0.9298841383733435-0.38289104149519737j),1.005629186358278,-22.380007175893997
783,(0.8822027544801142-0.4198909837526711j),0.9770312882651643,-25.452461122591355
784,(1.002017417330726-0.2574061893337909j),1.0345515216466898,-14.40707242854783
785,(1.0319739515388646-0.16353528133892628j),1.0448511974905044,-9.004693856699229
786,(0.9430958440728383-0.44011409247438515j),1.0407354060960985,-25.01702810522405
787,(1.0381243851717377-0.22168280143175476j),1.061529793994888,-12.0539911498475
788,(1.0993821211032606-0.1377307822329333j),1.107976,-7.140821564121979
789,(0.9439455958694138-0.44566573319387265j),1.0438636087652902,-25.273436277492614
790,(0.9726338323172034-0.26673639370003027j),1.0085459213601269,-15.335830900364689
791,(1.0258511115004385-0.2892375246684878j),1.0658465408505293,-15.745736225231651
792,(0.9206049450998176-0.49905055035324236j),1.047169956000511,-28.461669456687428
793,(0.9927412622206653-0.25619654351725135j),1.0252667373057933,-14.470578185009362
794,(0.9677224695987264-0.3926523845621673j),1.0443479656075432,-22.08480320100235
795,(0.9797181217012276-0.33169294434462454j),1.0343441435604437,-18.704022055740225
796,(1.031583394797307-0.23242699293430233j),1.0574434299129285,-12.6973377972393
797,(0.9618639220808395-0.3878107930095792j),1.0371014491241703,-21.958639403008686
798,(0.9824195971411244-0.2754199676957526j),1.0202962429865448,-15.660766511565514
799,(0.9239466127477143-0.4084924027644188j),1.010219474334277,-23.851031146289767
800,(0.9588487332143117-0.2688695284733983j),0.995832172872617,-15.663958623986778
801,(1.036711147107362-0.046341412657923596j),1.0377463702966128,-2.559441010163561
802,(1.031707941594766-0.1481612396666104j),1.0422921997641812,-8.172243510107183
803,(0.9587392679464422-0.3898637255281686j),1.0349757042487437,-22.128727684107126
804,(0.9359464556803343-0.319053650087321j),0.9888331505034723,-18.823667703971292
805,(1.0025038865509965-0.3494452160077197j),1.0616619054767555,-19.217146347967656
806,(0.8103703279393867-0.6931641957941278j),1.0663848605149593,-40.5425942888212
807,(0.9522632821820325-0.48575083604291114j),1.0689991736706275,-27.026192107829207
808,(1.0491037586036382-0.17567696264655602j),1.063711,-9.506226421180477
809,(1.0356401006441425-0.13564876016311625j),1.044486,-7.462155606675316
810,(1.0562481773742278+0.08466546101936565j),1.059636,4.58284730050618
811,(0.8929066352451388-0.5336419027483458j),1.0402191786511485,-30.864472947600106
812,(1.0276807248829567-0.29377195531405115j),1.068845,-15.95307016316962
813,(0.9678450830268608-0.37506939740576445j),1.0379793628052507,-21.182864150291888
814,(0.9436840233160164-0.4467945859119675j),1.0441096388129698,-25.33558114249552
815,(1.0686829246777574+0.0130003643670811j),1.0687619954748964,0.6969600185434293
816,(0.9998929119346323-0.25864818701111103j),1.0328042989750057,-14.5031310947316
817,(1.0367310067145923-0.04634555398324626j),1.037766395031881,-2.559620464007736
818,(1.0077073074137997-0.24982021441194513j),1.0382120000000001,-13.923456987611363
819,(0.957062386140249-0.4410032623864961j),1.05378,-24.73970282007051
820,(0.9176290046075225-0.46563305841926816j),1.0290078401984477,-26.90463258434508
821,(1.0147367781211558-0.23338634070634076j),1.0412299999999999,-12.952597290790317
822,(0.9515086036436338-0.33757211445994656j),1.0096155482503313,-19.53344753305037
823,(0.9496885582924659-0.4073768391634178j),1.0333751723543583,-23.217316953946046
824,(0.9649302639848084-0.43640956638775336j),1.0590296143113935,-24.33583997614197
825,(1.013707132175946-0.22345541078255884j),1.0380435782915778,-12.431128986186417
826,(1.0548053302222953+0.0451858674945033j),1.0557727252049072,2.4529432101181894
827,(0.8779660521382858-0.544212354630736j),1.0329527944877333,-31.792944709590866
828,(0.9457019462878362-0.4399509236725998j),1.04302875629245,-24.9483657445148
829,(0.8669722253730024-0.6371659200028349j),1.075928087365171,-36.31336914604504
830,(0.8592906034653217-0.5601054405065335j),1.0257185021675366,-33.09723648842055
831,(1.0398636736835092-0.07952774607945172j),1.0429003414723008,-4.373411100398814
832,(0.9337412977312985-0.4782065346597635j),1.049073067464907,-27.118814402491623
833,(0.9625466453081593-0.23890187398946744j),0.9917510523259708,-13.93901309644262
834,(1.0352154565295142-0.1458778819361339j),1.0454431586058532,-8.021048680668539
835,(0.9024766629058028-0.4149125717729228j),0.9932857440358311,-24.690550479877178
836,(1.0703577948076377+0.017872552798377607j),1.0705069999999999,0.956620949249389
837,(1.0246711284621814-0.20445814022758588j),1.0448703520577485,-11.284333150243393
838,(1.013434065671744-0.18662113811568126j),1.0304737040097398,-10.433971122222264
839,(1.0225959634801256-0.14845118171870675j),1.0333151783843721,-8.259977504861295
840,(0.7282947222487636-0.7691963793822758j),1.059281016779875,-46.564556757066065
841,(0.923083933615435-0.49364744768264274j),1.0467911688118754,-28.137010271054688
842,(1.041968511712481-0.12195347677293326j),1.049081040671944,-6.6756077246003285
843,(1.014604040224663-0.15958652713744642j),1.0270780000000002,-8.938787522998098
844,(1.0403590610626363-0.08874080866949989j),1.0441369196893897,-4.875428455184762
845,(0.9347810308117527-0.45883107071380724j),1.0413172076835482,-26.14380683246945
846,(1.0283537927627109-0.18212035928742407j),1.0443559490692973,-10.042890243885957
847,(0.9362462678341217-0.4951668352576527j),1.0591257096173246,-27.87370267804973
848,(0.994634148719811-0.18935175536907184j),1.0124974948418055,-10.77860730866093
849,(0.9499514761629057-0.44140899668314676j),1.0474968779986438,-24.922633726212247
850,(1.0324857295782273-0.05340025474187381j),1.0338657403111786,-2.960704817197022
851,(0.9095554141358171-0.4532193679207859j),1.0162179130689906,-26.486465590933335
852,(1.016117107843527-0.21971386653487865j),1.0396,-12.201162028312808
853,(0.958937208131349-0.2864204940355861j),1.0007983156172553,-16.630114674213242
854,(0.8703905596369057-0.571089490822689j),1.0410201404551038,-33.270088031531834
855,(1.010115391502269-0.2629269928012076j),1.0437737818575767,-14.589994318802095
856,(1.01970728908971-0.22414177472821653j),1.044051,-12.397029954727008
857,(1.0135557541329927-0.22937356087419933j),1.0391859781406838,-12.751576092855542
858,(1.0010298663959651-0.1864997613901545j),1.0182548573001302,-10.553657856277182
859,(1.03356572308413-0.13813083172465213j),1.0427551153590016,-7.612184688804654
860,(1.0155850555628299-0.2165568304312837j),1.038417,-12.037108015188677
861,(0.9790290199283614-0.39052627693991937j),1.0540439245318207,-21.746632616054782
862,(1.04705343509348-0.19797252355805295j),1.065605,-10.706853716883174
863,(1.010214707119591-0.22756243787973462j),1.0355280863474874,-12.694641294849111
864,(1.033891192090448-0.16069216282920454j),1.0463044338417646,-8.83449053168121
865,(0.9367010516306608-0.47445140999777j),1.0500061907316822,-26.86281401962487
866,(0.696305760342184-0.8126488039733466j),1.070158768821252,-49.40888243859633
867,(0.9791328095662236-0.4171689384467404j),1.0642983519548581,-23.07689507960534
868,(0.9950329662184987-0.26639050614354887j),1.030075,-14.987762267745182
869,(0.9443988953850295-0.47714029096747457j),1.0580889049928603,-26.80435399145588
870,(0.9782214981116008-0.2945692981681915j),1.0216106747636329,-16.758487635767676
871,(1.0662343927098625+0.0903552042697629j),1.070056,4.8438060315471425
872,(1.023093520798076-0.28482916373885697j),1.0620018855045315,-15.557198849309703
873,(1.003636576329053-0.25853502501955666j),1.0364008570564602,-14.445244221648352
874,(1.0049337602665225-0.1852577770185074j),1.0218670688838405,-10.445107000551177
875,(1.0210767176479376-0.2131139012540903j),1.0430796701261242,-11.78923880915286
876,(0.9905856511379925-0.27921277480717027j),1.029184,-15.74135887062506
877,(0.9772392431857844-0.4436918217203886j),1.073246929221734,-24.41927386542894
878,(0.9997069360571985-0.29212073807942146j),1.041512594075049,-16.288699124503008
879,(1.0430337131230094-0.01705330172473501j),1.0431731121011925,-0.9366860869057607
880,(0.6963291181971021-0.8126839890719395j),1.070200685359075,-49.40915848328514
881,(0.9369375441891935-0.48882540160427285j),1.0567886425226454,-27.552255048332317
882,(0.9906111701116934-0.30077644966281364j),1.0352666144630693,-16.8897144669453
883,(1.0065712545364376-0.19761138057662675j),1.0257855273849685,-11.107122734990869
884,(1.0310127303924808-0.22819347248041286j),1.0559637830503597,-12.480053151826128
885,(0.842680002854973-0.6355784507942644j),1.0554949333491348,-37.02486365471294
886,(1.0091335457363038-0.16910896210033438j),1.0232049424201277,-9.513140039003849
887,(1.0285878723703719-0.19841445949292624j),1.0475501462571033,-10.918242313468092
888,(1.018503750115433-0.1645268436378893j),1.0317068242851972,-9.176165773332157
889,(0.9908033695176448-0.2931761441431886j),1.03326839133992,-16.483348740779498
890,(1.002786206149382-0.22347590496016836j),1.0273858356728678,-12.563351613908377
891,(0.9328263346531646-0.4311108250288483j),1.02762907417001,-24.804279169007753
892,(0.9545479064086898-0.25534999297980704j),0.9881120000000001,-14.976456615078797
893,(0.9523782209355413-0.39795348121621427j),1.0321779153442736,-22.677725897743453
894,(1.010739484207059-0.24641276897484138j),1.040343,-13.701125890641013
895,(0.9399208280142699-0.4454762778288192j),1.0401443539448023,-25.358652404389638
896,(0.9729627039764631-0.29497384312529756j),1.0166936566425986,-16.865769273214383
897,(1.0435548104566108-0.24179153533634506j),1.0712001628955439,-13.045233233135024
898,(0.9410408607229926-0.505349034996595j),1.0681458461849958,-28.236275430036066
899,(1.037432111838582+0.0005409301908045204j),1.0374322528624853,0.02987473954384988
900,(1.0042279017381506-0.23963422173163168j),1.0324234784497752,-13.421237340103293
901,(0.9618023274388402-0.42455587735408296j),1.0513379143085562,-23.817477458610924
902,(0.9715440113777817-0.2314012194700407j),0.9987213277067097,-13.39703038418602
903,(1.023112725100769-0.14764685805462183j),1.03371139248657,-8.211743572631665
904,(0.9277584469548394-0.4654576652274398j),1.037972337788939,-26.642982229235972
905,(0.8775283411092288-0.6212871029448076j),1.075199355345541,-35.29836491765722
906,(0.794451689437222-0.6306350193550263j),1.0143244128416562,-38.44251383847317
907,(0.87365971770205-0.5258397317639653j),1.0197003117763692,-31.042962236689085
908,(0.9283232247344804-0.46488806717290365j),1.0382220015878987,-26.600909174138923
909,(0.9424841780413333-0.4424487977777648j),1.0411711504422494,-25.147688130656128
910,(0.9828130268633607-0.37256730283000516j),1.051060341231818,-20.760845528907726
911,(1.0347502975681862-0.2412860591182462j),1.0625098308449967,-13.12584703411049
912,(0.9374283709247581-0.43608965221402934j),1.0338985130963285,-24.94774704345007
913,(0.9739395640985257-0.45641005708155435j),1.075578176945597,-25.108848444589782
914,(0.9314319427306398-0.4620989221716846j),1.039760009719169,-26.3867765108204
915,(0.9348629765446136-0.4300605948689816j),1.0290388234527,-24.70362530277128
916,(1.052058231081663-0.01607280853871065j),1.052181,-0.8752675756545255
917,(1.039410558300579-0.21891613254686973j),1.062214,-11.893559310726129
918,(1.0732565919683095-0.1901324993521742j),1.0899679259103614,-10.04599084581127
919,(1.0202814876773683-0.30343199043419333j),1.064446,-16.562492031903307
920,(0.8886341642915423-0.4238389282735221j),0.984535481872632,-25.499063680673785
921,(1.0319054549130329-0.15736149257593685j),1.043835,-8.670579558667388
922,(1.046121042481543-0.01576730558102266j),1.0462398594241933,-0.8635058738357668
923,(1.0466975764161772-0.005863558689113358j),1.046714,-0.32096534769675295
924,(1.0258168596438884-0.18160763260482815j),1.0417684779978607,-10.039454675706844
925,(1.0423659607542357-0.030860047902442744j),1.0428226784528816,-1.6957903872702345
926,(0.9744931210257837-0.2883909144035549j),1.0162707131650952,-16.485561498747373
927,(1.0267361551096799-0.19118887321430947j),1.0443851384668235,-10.548255275299297
928,(1.05449636070703+0.028528253004208387j),1.0548821905615067,1.549697037233548
929,(0.9742795020503878-0.23577986633295792j),1.002403458435544,-13.604269385805289
930,(0.983157938905946-0.3378084792337398j),1.039574,-18.962482139772664
931,(0.9099941799479608-0.52189905925804j),1.0490319516552338,-29.83509528266996
932,(0.9896216500855236-0.1955408954944198j),1.0087552984389991,-11.177185769613962
933,(0.9550622660159794-0.4008948617929636j),1.0357898542559572,-22.77060985426352
934,(0.9440834649264488-0.4358196988046458j),1.0398232535453809,-24.77958666685961
935,(1.0548054540210716-0.15107904906836367j),1.0655700000000001,-8.150997957368917
936,(1.0134866110535319-0.16266311402612715j),1.026457207802376,-9.118125593178373
937,(0.9766558730649446-0.2603327328194701j),1.0107570559583063,-14.925456159063318
938,(1.0454291192313145-0.07814207635176712j),1.0483454714135638,-4.274704842686035
939,(0.9624133117846692-0.3983745218129914j),1.0416053198453166,-22.48627226686221
940,(0.9289977335449594-0.4821289216850488j),1.0466542342420726,-27.428297002933636
941,(1.0500407991291378-0.07120064935266673j),1.052452,-3.879146016199655
942,(1.0419789630957415-0.09182882076398234j),1.0460175389815316,-5.036421865291395
943,(0.905065072799441-0.5777502873722988j),1.0737495893178406,-32.552215414205634
944,(0.9729726023247881-0.390164924907674j),1.0482863890668814,-21.85093305504819
945,(0.7110221094745778-0.7123613346928496j),1.006484531091788,-45.05390812327958
946,(1.023058316456411-0.23871550877525524j),1.0505395818342378,-13.13412330561342
947,(0.9398848719150531-0.44643305410114625j),1.0405220056533417,-25.407108312205885
948,(1.023865950091336-0.13330648801204115j),1.0325076772123967,-7.418133303383092
949,(0.9723934197074725-0.38182389428474617j),1.0446714550217029,-21.438149236350036
950,(1.0416712062350184-0.048498383699063896j),1.0427995948985307,-2.6656659830585903
951,(0.8762562003000118-0.5664118023473361j),1.0433826040348633,-32.8786178478279
952,(1.0020921861301366-0.29572230026018237j),1.0448159782345645,-16.441587477396396
953,(1.0091337496937511-0.2877800932339333j),1.0493656687888648,-15.916844773784087
954,(1.0555829253995046+0.080172043175821j),1.0586231004951487,4.343304069513756
955,(1.0290789429152642-0.21547510031481926j),1.051395734063668,-11.826101344044854
956,(0.9381142332040788-0.4364075733916068j),1.0346544759742875,-24.947689780688158
957,(1.0363501715832542+0.005683152961241224j),1.0363657541467786,0.3141963247047299
958,(0.9837974253683942-0.27005856131313777j),1.020190668796771,-15.349948182665496
959,(1.0483832893721226-0.04955341155490977j),1.049553744232015,-2.7061570198208393
960,(1.0382518682050272-0.22145424219548557j),1.0616067648699334,-12.040490755989278
961,(0.7184835031715406-0.7891058089101949j),1.0671956343545743,-47.68203291600042
962,(0.9433523363882668-0.4207005383329037j),1.0329097605903415,-24.035118409839527
963,(0.9314315251918774-0.462098557750662j),1.0397594737228937,-26.386768747238275
964,(0.8865670411415864-0.6236923789397911j),1.0839710798661204,-35.126060690165495
965,(0.9770998898572727-0.2821927582733119j),1.0170334053417294,-16.109058993707023
966,(0.8209420001103933-0.6462336438072656j),1.0447792541650456,-38.20930847969129
967,(1.0461190617005425-0.01576671539039616j),1.046237869973853,-0.8634751912908358
968,(1.017863469260812-0.17320572296415815j),1.0324951644066875,-9.657287253165352
969,(0.9637305475067556-0.3846867538802356j),1.037670692854233,-21.760116065342146
970,(1.059225738400659-0.06932604974740114j),1.061492,-3.7446530463461185
971,(1.0407030141141151-0.02744665837166196j),1.0410648791703498,-1.510722288296419
972,(1.0019761762197261-0.19052920122245848j),1.0199302104704868,-10.766451145549993
973,(0.9257467973051979-0.4435712381490516j),1.0265293839115925,-25.60139382581206
974,(0.9572332433644924-0.39080856697217875j),1.0339375311018328,-22.20866662717659
975,(1.0155057445079954-0.18740699266988675j),1.0326535227414415,-10.456035685230303
976,(1.0390447513679804-0.022085053539316148j),1.0392794354432222,-1.2176471221594598
977,(0.9431460178697331-0.4401531857265883j),1.0407974048434208,-25.017810239204984
978,(0.9459310321272321-0.4386114456200537j),1.0426722964432324,-24.876318626525997
979,(0.9441309823042636-0.4407348755969582j),1.0419359588354171,-25.02389057449834
980,(1.0535515490476475-0.018809558851927984j),1.0537194436874087,-1.0228202447959993
981,(0.9361402644174373-0.4577732517830522j),1.0420724277666975,-26.05866593033907
982,(1.028535678579281-0.10895069434633586j),1.0342900443826628,-6.046676718827392
983,(0.9693247119277294-0.39107928214937343j),1.0452432262780968,-21.971877771683896
984,(0.963455156810239-0.28959386420426436j),1.006037,-16.72964593381707
985,(0.9533090138711068-0.44911322278585614j),1.053803,-25.225584414385057
986,(1.0422154381374698-0.12392286615843827j),1.049557,-6.780821725640273
987,(1.0059723268399694-0.2506325170227146j),1.0367241585672458,-13.99010336997284
988,(1.015723925109706-0.1788338401106794j),1.031347,-9.985463858799452
989,(1.039353234499155-0.1478405350561863j),1.0498152074863247,-8.095605246825293
990,(1.0256092776193901-0.15578342457225378j),1.0373730600465902,-8.636840562532408
991,(0.8753892920433888-0.5094510912900624j),1.0128409682871546,-30.198159575690507
992,(1.0337880491607243-0.2115728623157127j),1.055216,-11.566313043738722
993,(1.0489691752003178-0.09016353073785094j),1.0528370210035125,-4.912750166231592
994,(0.9655504899484291-0.36233091363606923j),1.031296,-20.56902308991165
995,(1.0297877858786073-0.21464016143019501j),1.0519188575377592,-11.77367665226413
996,(1.0088835625956913-0.1594816229075489j),1.021411,-8.982833837425497
997,(1.0413380597359831-0.08662869544933395j),1.0449351585289661,-4.755473938175883
998,(1.0436108251239014-0.057888797581995874j),1.0452151296270444,-3.174927067358172
999,(1.0086338312836227-0.25032998451268335j),1.039234,-13.938444639540611
1000,(1.039137582139043+0.04063854523836098j),1.0399319237204263,2.239579439589087
1001,(1.006782238063563-0.2679998401961772j),1.0418418254348658,-14.906154229068608
1002,(1.0052017468959569-0.31488916704349346j),1.0533687575982251,-17.393669506300107
1003,(0.8416508363241838-0.5540659282510827j),1.0076533050280398,-33.35725111260184
1004,(0.7760622053353263-0.6826784397386237j),1.033596825959664,-41.33711135842711
1005,(0.9453565709206991-0.418334658548201j),1.0337808920296325,-23.870118681635788
1006,(1.0326887297911176-0.0297797684570876j),1.0331180219350302,-1.6517874862776223
1007,(1.024301177231878-0.15846158493184803j),1.036485878137143,-8.794066552470568
1008,(1.0050629491573608-0.22981351209702439j),1.0310023191590119,-12.879597718335619
1009,(0.9202949432758378-0.5057725610878279j),1.0501184057849944,-28.79216520455917
1010,(1.0487663405741865-0.07390352879010123j),1.051367,-4.03080476893354
1011,(0.9643739777541412-0.4697403507655878j),1.0726943488742366,-25.970414774917113
1012,(0.9664426139340034-0.3653713416571941j),1.0332025664563398,-20.709498732055827
1013,(1.0466475258327423-0.0009514917168858523j),1.0466479583261452,-0.05208672762851143
1014,(0.9662920541943634-0.4345000002265106j),1.0594860000000001,-24.211400915824797
1015,(0.9624584118980475-0.38462353310524655j),1.0364658493417302,-21.78294071463001
1016,(0.9474570295064916-0.43744837714838164j),1.0435688311898825,-24.78314241150546
1017,(0.9477216426832507-0.4397317294685455j),1.0447680632138585,-24.890747306165366
1018,(1.0408192755950185-0.05231858087374823j),1.0421333879858097,-2.877649380574519
1019,(0.9272457190181316-0.4657013500998094j),1.0376234244282638,-26.66770524254241
1020,(0.9579920177838145-0.30589420089536207j),1.0056440564528368,-17.70868156111689
1021,(1.0548095640122634-0.151080212457766j),1.0655742334197205,-8.151028547707131
1022,(1.0147801496787117-0.23324679611744203j),1.041241,-12.944579086076587
1023,(0.9018915393763992-0.5465859719042662j),1.0545921360797559,-31.21770763311388
1024,(0.9530497393818974-0.3970703543047455j),1.0324575884769305,-22.618138447170686
1025,(1.0145926228553657-0.2690851523374518j),1.049669,-14.853735138153855
1026,(0.9621623519152357-0.3872455764868876j),1.0371670684859406,-21.92351582059416
1027,(1.0206824975746873-0.23294205621517305j),1.0469263404886966,-12.855965660279296
1028,(1.002322464091494-0.08144561128581451j),1.005626028710556,-4.6454708928911135
1029,(1.0310050261116066-0.14772209654230223j),1.0415340520953926,-8.153827785871066
1030,(1.0199330813450078-0.2514556933003276j),1.0504729678173879,-13.849583770727538
1031,(1.0048290977247663-0.23194909137526054j),1.0312525862387822,-12.99816021819366
1032,(0.9383020368342581-0.45614863083552676j),1.0433035443917762,-25.926362752823955
1033,(1.0395111487117443-0.03749113624315705j),1.0401870089521466,-2.065541308085496
1034,(0.9677148325021488-0.2846894382293412j),1.008722,-16.393214678174857
1035,(0.9677879920066295-0.2927462199457926j),1.0110954192185693,-16.830042698199346
1036,(0.9439927000375262-0.5032873049632818j),1.069775831219486,-28.064194710787383
1037,(1.0365604232075007-0.046717240213191576j),1.037612650025649,-2.5805447360141
1038,(0.976901155247387-0.2841571565845703j),1.017389383059361,-16.21844868003054
1039,(1.0017207136193413-0.25982571537182936j),1.034868972605965,-14.540904786456842
1040,(0.9993474553830602-0.2443282656288945j),1.0287816279297668,-13.738612570776915
1041,(0.9572219878617377-0.42765040951103117j),1.048407748350292,-24.07327681531577
1042,(1.0561797355220368+0.08475580745648048j),1.059575,4.588012809108048
1043,(1.0200806431278557-0.2515393850694931j),1.0506362742287545,-13.852088873010135
1044,(0.9419839177608569-0.4531026082207294j),1.0452921481081356,-25.68796659522907
1045,(0.9386398731097702-0.3990615824733644j),1.019948507522645,-23.032711174857855
1046,(0.8741709301355061-0.617988928346266j),1.0705536561296412,-35.25812921977156
1047,(0.9785423301968222-0.25858922026714676j),1.0121331319670341,-14.802582442245255
1048,(1.0990108154235347-0.138735816828595j),1.107733,-7.194789599097741
1049,(1.04784902309061-0.0773621381966608j),1.050700944902166,-4.22245625597968
1050,(1.04401847725233-0.12191783267728352j),1.051113,-6.6606880768931545
1051,(0.969825556870684-0.44619063689100946j),1.0675428306202692,-24.705886324403405
1052,(0.9804558552911486-0.2839012350268801j),1.020731892038495,-16.148925427917384
1053,(1.0160292875165198-0.22192778697228258j),1.0399843535946787,-12.321400875635666
1054,(1.046643917337953-0.049342664203261284j),1.0478063696175985,-2.6991364440951044
1055,(0.8400648760000504-0.5746540505829936j),1.0178095468899975,-34.3744360251522
1056,(1.0544200308051042-0.15233087535961465j),1.065366742934499,-8.220580389460157
1057,(1.0202828633479932-0.21097132044876432j),1.0418666034063455,-11.68281605001164
1058,(1.0267828447829392-0.10433889580996415j),1.032070547743413,-5.802325112378843
1059,(0.9964867536907044-0.14015215821134222j),1.0062944289482754,-8.005924646730792
1060,(0.9410831812708681-0.4407305438473216j),1.0391732128720665,-25.09475585805708
1061,(1.036609208947708-0.07597794529015163j),1.0393898692241068,-4.191980232453001
1062,(1.030616359386138-0.089993295359503j),1.034538,-4.990402653706777
1063,(1.0935665785328053-0.0217036854676052j),1.0937819305724623,-1.1369827574121185
1064,(1.0466793057375727-0.11624943385664832j),1.053115140870778,-6.337581804886882
1065,(1.0297877858786073-0.21464016143019501j),1.0519188575377592,-11.77367665226413
1066,(1.0359483204852635-0.13506083850846765j),1.04471544107228,-7.427989716779545
1067,(1.0230651400348638-0.23871829958203009j),1.0505468610727897,-13.134186967395147
1068,(0.988390230548722-0.3336054162327769j),1.043172,-18.650772815061842
