,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
703,(1.018714262201938-0.21947174295409166j),1.0420876133842807,-12.15797118150398
704,(0.9948294202972428-0.1904487097766427j),1.0128950027246337,-10.837497555527245
705,(0.9633997619636584-0.3901136441398712j),1.0393881645928646,-22.04471533102986
706,(1.026362311612448-0.12938169665757943j),1.034485001403327,-7.18472326755582
707,(0.9966439769976458-0.18663963061566324j),1.0139692148196784,-10.606819469118424
708,(1.049816997758093-0.19953489059590432j),1.068611202143668,-10.761636461839506
709,(1.0077263581207128-0.2333933466779367j),1.0344007285016588,-13.040013055080635
710,(1.006079072478179-0.22977319454025463j),1.0319839247816733,-12.864840486649753
711,(1.0098945585946817-0.2277019083075764j),1.035246433718107,-12.70606536362595
712,(1.060339572557796+0.15755397560030715j),1.0719809999993057,8.451640504425269
713,(0.9535058790031936-0.259650693787082j),0.9882266663462214,-15.232947900176246
714,(0.9684439949932173-0.4452306292507521j),1.065886525227448,-24.69004523536578
715,(1.0316761044898939+0.021828239628358923j),1.031906999986295,1.2120852893316039
716,(1.031104082179318-0.27487571863300775j),1.067113999992909,-14.926988240444974
717,(0.9732018983172901-0.4573211572291988j),1.0752974359393919,-25.16948657490908
718,(1.0143134805071221-0.10281164673822213j),1.0195107019759513,-5.787779995532721
719,(0.982784251323603-0.2852751333796341j),1.023350764095314,-16.186554047367032
720,(1.021887298946978-0.2621423255445306j),1.0549749999839073,-14.387704483458437
721,(0.9711593070977023-0.37268826899724955j),1.0402148555037345,-20.99460779363604
722,(1.0095102782045506-0.24148996657514865j),1.0379924882951204,-13.453196255277547
723,(1.029802023535045-0.05682270130478852j),1.0313685214609016,-3.158279713576773
724,(0.8113222426786791-0.7040460102742605j),1.0742088093328344,-40.95066192329025
725,(0.9937322248382413-0.2893140773788064j),1.0349909999857538,-16.232331110437254
726,(0.9495433776231603-0.4883009543923286j),1.0677408150147951,-27.21441083052466
727,(1.007302797247167-0.22934202504024326j),1.033081163215905,-12.826416452175305
728,(1.008567930091851-0.24719992228896503j),1.038420469361728,-13.771701548678964
729,(0.9618356063542052-0.3877909628270234j),1.0370677723760735,-21.95820828846663
730,(0.947041422315553-0.41612049666786116j),1.0344291775315375,-23.720204668600708
731,(1.0333276065151318-0.20941931917843085j),1.0543350480902398,-11.45667630558485
732,(0.9496965024519203-0.40737989816135756j),1.0333836790831217,-23.217299185248056
733,(0.886509777221121-0.5514759809606317j),1.0440427877654883,-31.884729645943207
734,(1.0399025821483308-0.08816198193148948j),1.0436330367599782,-4.845895573486466
735,(1.0003080762013974-0.23730663155762946j),1.0280713422204555,-13.345766021943437
736,(0.7753390572205336-0.6818193853019455j),1.0324864782771486,-41.32782301309267
737,(1.0525520282645604-0.035278803994189846j),1.0531430891455826,-1.9196867238352195
738,(0.9938312837196916-0.32423952327542144j),1.0453859999798174,-18.069023076310685
739,(1.0091305750834283-0.33695619392999004j),1.06390036854773,-18.464547557233704
740,(0.9873467145001102-0.2460334854889194j),1.01753919365103,-13.99236746593427
741,(1.0468004754073488-0.23096519230001955j),1.071977684174086,-12.44234513955672
742,(1.0258691867910412-0.18205372421600227j),1.0418978581935123,-10.06310877167799
743,(1.0265261418887954-0.2885130326377372j),1.0662999999919907,-15.698424726389431
744,(0.9815361849074318-0.27705880133356153j),1.0198896321068402,-15.762812641834675
745,(1.0168616411231126-0.09138904972667312j),1.0209601145968115,-5.135582344038486
746,(1.0185017367648816-0.2455907864971477j),1.047692999979177,-13.556907069091118
747,(0.9466448045897042-0.3656437078992684j),1.014806241202233,-21.11916707638638
748,(0.9912112697330095-0.3060113720824799j),1.0373729999809747,-17.156747601769478
749,(1.0111205936415366-0.14820191252421389j),1.0219239999930758,-8.338578672600303
750,(0.9336761153218409-0.48790182435188756j),1.053470112783644,-27.589769720383355
751,(1.0119273928254078-0.23214138900325773j),1.0382132116471978,-12.920392100419944
752,(0.9695750490996593-0.26772791428394166j),1.005859837116204,-15.436379695152176
753,(1.0579044909733086+0.028874807422430857j),1.0582984770494466,1.5634624522438587
754,(0.8980208931881998-0.5783965896703092j),1.0681685913491261,-32.78474316913669
755,(1.0147920641044572-0.18800791031814523j),1.0320609999954364,-10.496032580268166
756,(0.9592698426265679-0.44041338457994816j),1.055538999890561,-24.66047682867126
757,(0.9500672227727296-0.4882915517941422j),1.068202399988232,-27.201112604605942
758,(0.9716034743123647-0.29535749022504415j),1.0155044846419414,-16.908733830506783
759,(1.033574661189888-0.058004570022955164j),1.0352009999982321,-3.2120897803037414
760,(0.8265831984925872-0.5799391313063735j),1.0097371836525715,-35.05388792629168
761,(0.9700772175236596-0.3861837409533472j),1.0441205341028246,-21.707297609785495
762,(0.8894288280281807-0.5476490714849187j),1.0445109600314764,-31.621902962123784
763,(1.0317132637450668-0.14816270525145983j),1.0422976762014433,-8.172281668616543
764,(1.021080960711138-0.21311583102076484j),1.0430842179605881,-11.789294955042319
765,(0.9271776863695186-0.4764851999746316j),1.0424474125328327,-27.19905134474498
766,(1.0229736963554912-0.11050280783524173j),1.0289247076315589,-6.165250979380446
767,(1.0182259627501111-0.2027950216955987j),1.0382244131414504,-11.263925784400852
768,(1.0155736445329948-0.27717767849542224j),1.0527189999834434,-15.265780496355061
769,(1.0259227956206323-0.06563515627050147j),1.0280202120156523,-3.6606061028968813
770,(0.9551294875810282-0.2971931345159779j),1.0002980042218568,-17.283781167537878
771,(1.0412151449437226-0.11689858347166089j),1.0477567737208182,-6.405846928591942
772,(0.9625445372932443-0.3852636298634396j),1.0367835120065418,-21.81402235418273
773,(0.9443318476018632-0.4405433813957199j),1.0420369999605212,-25.009677977348677
774,(0.9526764284185218-0.40225620524096717j),1.0341191575051367,-22.89131966648324
775,(0.9588499198662254-0.2688712201403178j),0.9958337721965499,-15.664033906381444
776,(0.9429294563485575-0.44200683627468695j),1.041386577099659,-25.11526598493053
777,(1.0226029097218705-0.2115192580290371j),1.044249542728552,-11.68648077216094
778,(0.9286730925958336-0.31640161815600254j),0.9810931132584952,-18.81412565510175
779,(0.7139106046370239-0.7341769801076443j),1.0240528255579306,-45.80181750695343
780,(1.004221384848764-0.2396313822441918j),1.0324164804689198,-13.421168007121171
781,(1.0334454775477349-0.2118748649764484j),1.0549409999960444,-11.58611276286494
782,(0.9298841384252995-0.3828910413719409j),1.0056291863593911,-22.38000716827331
783,(0.8822027545323314-0.41989098372230127j),0.9770312882992617,-25.452461119667245
784,(1.0020174173296774-0.25740618929343867j),1.0345515216356345,-14.40707242639776
785,(1.0319739515378936-0.1635352812684569j),1.0448511974785157,-9.00469385289091
786,(0.9430958441230768-0.44011409232717313j),1.0407354060793694,-25.01702809671029
787,(1.038124385165369-0.2216828013341627j),1.0615297939682793,-12.053991144767926
788,(1.099382121075905-0.137730782146598j),1.1079759999621244,-7.140821559867877
789,(0.9439455959165117-0.44566573304242557j),1.0438636087432214,-25.273436268871954
790,(0.972633832338198-0.2667363936193151j),1.0085459213590267,-15.33583089562707
791,(1.025851111501129-0.28923752463679425j),1.0658465408425934,-15.745736223581787
792,(0.9206049451676623-0.4990505501134364j),1.0471699559458714,-28.461669443383236
793,(0.9927412622348472-0.25619654344143666j),1.0252667373005804,-14.47057818070892
794,(0.9677224696360753-0.3926523844329855j),1.0443479655935821,-22.084803193664687
795,(0.9797181217264562-0.33169294422181794j),1.0343441435449583,-18.70402204884867
796,(1.0315833947949125-0.23242699283331214j),1.0574434298883948,-12.697337791929654
797,(0.9618639221110621-0.3878107928832344j),1.0371014491049553,-21.95863939591065
798,(0.9824195971576696-0.2754199676143235j),1.0202962429804947,-15.660766506911726
799,(0.9239466128897385-0.4084924026008713j),1.0102194743980402,-23.851031134548986
800,(0.958848733242814-0.2688695283910661j),0.9958321728778317,-15.663958618982907
801,(1.0367111470966277-0.04634141261947369j),1.037746370284172,-2.5594410080692587
802,(1.0317079415935986-0.1481612396539401j),1.0422921997612247,-8.172243509426881
803,(0.9587392679878454-0.38986372540341513j),1.034975704240104,-22.128727676846157
804,(0.9359464557136478-0.31905365006410663j),0.9888331505275137,-18.823667702075312
805,(1.0025038865733185-0.349445215847087j),1.0616619054449614,-19.21714633938517
806,(0.8103703279011906-0.6931641956078958j),1.0663848603648798,-40.54259428255135
807,(0.9522632822185154-0.48575083587915113j),1.068999173628714,-27.026192099122014
808,(1.0491037585921932-0.17567696255895454j),1.0637109999742445,-9.506226416628516
809,(1.0356401006430271-0.1356487601499756j),1.0444859999971876,-7.462155605968529
810,(1.056248177360716+0.08466546100234683j),1.0596359999851714,4.582847299647271
811,(0.8929066352717898-0.5336419024765907j),1.0402191785346127,-30.86447293399841
812,(1.0276807248863016-0.2937719551761764j),1.0688449999653213,-15.953070156014157
813,(0.9678450830541854-0.3750693972857995j),1.0379793627873803,-21.18286414357232
814,(0.9436840233630601-0.44679458575988706j),1.0441096387904105,-25.33558113384807
815,(1.068682924669429+0.013000364358359322j),1.0687619954664622,0.6969600180813249
816,(0.9998929119507214-0.25864818693528j),1.0328042989715915,-14.503131090435332
817,(1.0367310067038529-0.04634555394479413j),1.037766395019435,-2.559620461913366
818,(1.0077073074125875-0.24982021437444088j),1.0382119999897992,-13.923456985618525
819,(0.9570623861458704-0.44100326211349833j),1.0537799998908568,-24.7397028064616
820,(0.9176290048081066-0.46563305821452927j),1.029007840284675,-26.904632569125127
821,(1.0147367781203598-0.23338634065595934j),1.0412299999879315,-12.952597288098335
822,(0.9515086036822314-0.33757211435886736j),1.009615548252911,-19.53344752691188
823,(0.9496885583411513-0.4073768390319602j),1.0333751723472777,-23.217316946183463
824,(0.9649302639860418-0.4364095661256006j),1.0590296142044882,-24.335839963191667
825,(1.0137071321829432-0.22345541070391664j),1.0380435782814819,-12.431128981864315
826,(1.0548053302094729+0.04518586748492886j),1.0557727251916866,2.4529432096288524
827,(0.8779660522050375-0.5442123543820034j),1.0329527944134242,-31.792944695913558
828,(0.9457019463370836-0.439950923525444j),1.0430287562750316,-24.94836573604443
829,(0.866972225279956-0.6371659196865849j),1.0759280871029115,-36.31336913540899
830,(0.8592906034796786-0.5601054402034641j),1.0257185020140693,-33.09723647380026
831,(1.0398636736770686-0.07952774603226334j),1.0429003414622804,-4.373411097840868
832,(0.9337412977580384-0.4782065344152043j),1.049073067377228,-27.118814389937558
833,(0.9625466453358049-0.23890187391192616j),0.9917510523341236,-13.939013091710057
834,(1.0352154565237695-0.1458778818706335j),1.0454431585910249,-8.021048677157824
835,(0.902476663104456-0.4149125716165014j),0.993285744150983,-24.690550466892617
836,(1.0703577947984444+0.017872552785951436j),1.0705069999906005,0.9566209485926218
837,(1.0246711284654997-0.20445814015306218j),1.04487035204642,-11.28433314620026
838,(1.0134340656711862-0.18662113809577738j),1.0304737040055867,-10.433971121139496
839,(1.0225959634804516-0.14845118170683994j),1.03331517838299,-8.259977504207527
840,(0.7282947222170828-0.7691963792286659j),1.0592810166465494,-46.56455675259789
841,(0.923083933665888-0.4936474473949833j),1.0467911687207112,-28.137010255868148
842,(1.0419685117113242-0.12195347678066483j),1.0490810406716937,-6.675607725027071
843,(1.014604040226536-0.159586527075591j),1.0270779999922395,-8.938787519573154
844,(1.0403590610562796-0.08874080862058102j),1.0441369196788985,-4.875428452539755
845,(0.9347810308614852-0.45883107066697937j),1.041317207707559,-26.143806828950748
846,(1.0283537927636643-0.18212035922322972j),1.0443559490590417,-10.042890240408948
847,(0.936246267868424-0.4951668349865548j),1.0591257095209023,-27.873702664218015
848,(0.9946341487220571-0.18935175535470183j),1.0124974948413246,-10.778607307838326
849,(0.9499514762073392-0.4414089965342678j),1.047496877976203,-24.922633717803055
850,(1.0324857295694552-0.053400254701332285j),1.0338657403003242,-2.960704814978361
851,(0.9095554143146991-0.45321936772918636j),1.0162179131436464,-26.48646557676649
852,(1.0161171078479019-0.21971386646529104j),1.0395999999895693,-12.201162024513277
853,(0.9589372081572368-0.28642049395015184j),1.0007983156176097,-16.63011466910255
854,(0.8703905596352144-0.5710894905092879j),1.041020140281762,-33.270088017161115
855,(1.0101153915102643-0.26292699271067205j),1.0437737818425084,-14.589994313882034
856,(1.0197072890930203-0.22414177464889903j),1.0440509999862049,-12.397029950436691
857,(1.01355575414063-0.229373560793039j),1.0391859781302184,-12.75157608839817
858,(1.001029866408021-0.186499761315698j),1.018254857298345,-10.553657852034243
859,(1.0335657230831024-0.13813083171135185j),1.0427551153562211,-7.612184688087772
860,(1.0155850555678068-0.21655683036104986j),1.0384169999902204,-12.037108011341386
861,(0.9790290199699347-0.390526276802345j),1.0540439245194635,-21.746632608271447
862,(1.0470534350913776-0.19797252354101114j),1.065604999994768,-10.706853716003817
863,(1.0102147071275105-0.22756243780013535j),1.0355280863377208,-12.69464129045625
864,(1.0338911920887741-0.16069216275934042j),1.0463044338293808,-8.83449052791491
865,(0.9367010517116855-0.47445140978069184j),1.0500061907058755,-26.86281400705998
866,(0.6963057603551651-0.81264880380302j),1.0701587687003569,-49.40888243213509
867,(0.9791328096029905-0.4171689382550903j),1.0642983519135625,-23.076895069337755
868,(0.9950329662207006-0.26639050607803777j),1.030074999985185,-14.987762264193549
869,(0.9443988954317301-0.47714029072126174j),1.0580889049235145,-26.804353978415577
870,(0.9782214981363713-0.294569298071335j),1.021610674759424,-16.758487630165735
871,(1.0662343926798643+0.09035520427745679j),1.0700559999707586,4.843806032093268
872,(1.0230935208086975-0.2848291636137687j),1.062001885481215,-15.55719884265466
873,(1.0036365763403432-0.2585350249303135j),1.0364008570451315,-14.445244216714952
874,(1.0049337602683752-0.18525777700454846j),1.0218670688831317,-10.44510699976264
875,(1.0210767176516653-0.21311390117640083j),1.0430796701139005,-11.789238804933602
876,(0.9905856511407977-0.2792127747545175j),1.0291839999884156,-15.741358867761386
877,(0.9772392432245092-0.44369182153561226j),1.0732469291806062,-24.41927385559233
878,(0.9997069360679055-0.2921207379909472j),1.041512594060511,-16.288699119666013
879,(1.0430337131227816-0.01705330172337176j),1.0431731121009424,-0.9366860868310993
880,(0.6963291182100984-0.8126839889016192j),1.0702006852381942,-49.40915847682379
881,(0.9369375442319641-0.4888254013402851j),1.0567886424384558,-27.552255034570308
882,(0.9906111701262259-0.30077644957150723j),1.0352666144504477,-16.88971446187634
883,(1.006571254522016-0.19761138057804975j),1.0257855273710914,-11.10712273522404
884,(1.0310127303940246-0.22819347246202326j),1.0559637830478932,-12.480053150833797
885,(0.8426800027005333-0.6355784504518043j),1.0554949330196177,-37.02486364491948
886,(1.009133545737772-0.1691089620872714j),1.0232049424194167,-9.51314003826884
887,(1.0285878723723942-0.19841445941915184j),1.0475501462451156,-10.91824230948509
888,(1.0185037501167808-0.16452684357070327j),1.0317068242758136,-9.176165769636798
889,(0.9908033695314851-0.2931761440592387j),1.0332683913293719,-16.48334873609795
890,(1.0027862061590918-0.223475904881997j),1.0273858356653414,-12.563351609535472
891,(0.9328263347096581-0.4311108248837376j),1.027629074160415,-24.804279160342045
892,(0.9545479064217499-0.2553499929417838j),0.9881120000027906,-14.976456612753204
893,(0.9523782209796212-0.39795348108800843j),1.0321779153355162,-22.67772589023362
894,(1.0107394842065394-0.24641276893718414j),1.040342999990576,-13.701125888632873
895,(0.9399208280480856-0.4454762776619999j),1.0401443539039137,-25.35865239528814
896,(0.9729627040038024-0.294973843041979j),1.0166936566445888,-16.865769268273922
897,(1.043554810464723-0.24179153523109387j),1.0712001628796894,-13.045233227552751
898,(0.941040860758724-0.5053490347861426j),1.0681458461169084,-28.236275419183848
899,(1.037432111837984+0.0005409301876972141j),1.0374322528618856,0.029874739372255404
900,(1.004227901748918-0.2396342216486334j),1.032423478440984,-13.421237335484284
901,(0.9618023274784928-0.424555877179881j),1.051337914274485,-23.817477449053126
902,(0.9715440113969817-0.23140121939557698j),0.9987213277081342,-13.397030379775138
903,(1.0231127251010816-0.1476468580427961j),1.0337113924851902,-8.211743571980444
904,(0.9277584470068819-0.4654576650611445j),1.0379723377608836,-26.642982219742994
905,(0.8775283410460999-0.6212871026255928j),1.0751993551095649,-35.298364905717904
906,(0.7944516898692426-0.630635019064388j),1.0143244129993305,-38.4425138104424
907,(0.8736597174771084-0.5258397311905904j),1.0197003112879652,-31.042962215603737
908,(0.9283232247863376-0.46488806700711643j),1.0382220015600314,-26.600909164676743
909,(0.942484178073943-0.4424487976146872j),1.0411711504024679,-25.147688121769974
910,(0.9828130269016235-0.3725673027029535j),1.0510603412225605,-20.760845521692204
911,(1.0347502975698246-0.241286059097238j),1.0625098308418217,-13.125847032987158
912,(0.9374283710558796-0.4360896520204j),1.0338985131335443,-24.947747030655997
913,(0.9739395641278925-0.4564100568970578j),1.0755781768938997,-25.108848435026598
914,(0.9314319427813622-0.46209892200845737j),1.039760009692064,-26.386776501520707
915,(0.9348629766001344-0.4300605947245113j),1.0290388234427619,-24.703625294171545
916,(1.0520582310787265-0.016072808539448577j),1.052180999997075,-0.875267575697147
917,(1.0394105582923996-0.21891613245005315j),1.0622139999720428,-11.893559305706885
918,(1.073256591959652-0.19013249925631182j),1.0899679258851145,-10.045990840928768
919,(1.020281487678017-0.3034319903993235j),1.064445999990682,-16.562492030094294
920,(0.8886341643682691-0.4238389280498342j),0.9845354818455881,-25.49906366700188
921,(1.0319054549090676-0.15736149250690928j),1.043834999985674,-8.670579554954601
922,(1.0461210424793939-0.01576730558433304j),1.0462398594220943,-0.863505874018808
923,(1.0466975764147843-0.0058635587002428486j),1.0467139999986694,-0.32096534830638457
924,(1.0258168596446846-0.18160763252961254j),1.0417684779855327,-10.0394546716258
925,(1.0423659607520128-0.030860047903430294j),1.0428226784506889,-1.695790387328084
926,(0.9744931210524309-0.2883909143090504j),1.016270713163829,-16.485561493212064
927,(1.0267361551100704-0.19118887314148633j),1.044385138453876,-10.548255271367758
928,(1.0544963607001472+0.028528252990160846j),1.0548821905542465,1.5496970364809468
929,(0.9742795020758603-0.23577986625087696j),1.002403458440995,-13.60426938090284
930,(0.983157938925133-0.33780847912659173j),1.039573999983328,-18.962482133844084
931,(0.9099941799917958-0.5218990590148056j),1.0490319515722486,-29.835095269954703
932,(0.9896216500881616-0.1955408954796912j),1.008755298438732,-11.177185768764222
933,(0.9550622660585465-0.40089486166493205j),1.035789854245653,-22.770609846821948
934,(0.9440834649766119-0.43581969865965836j),1.0398232535301568,-24.77958665844767
935,(1.0548054540168765-0.15107904905564082j),1.0655699999940433,-8.150997956723703
936,(1.0134866110559804-0.162663113963402j),1.0264572077948533,-9.118125589699705
937,(0.9766558730845685-0.2603327327326474j),1.010757055954906,-14.92545615402122
938,(1.0454291192230605-0.07814207630508009j),1.0483454714018527,-4.274704840175146
939,(0.9624133118243163-0.39837452168092113j),1.0416053198314377,-22.486272259315626
940,(0.928997733627866-0.4821289214620677j),1.046654234212946,-27.428296990008796
941,(1.0500407991187184-0.07120064930865222j),1.0524519999866266,-3.879146013847358
942,(1.0419789630890521-0.09182882071559179j),1.04601753897062,-5.036421862683194
943,(0.9050650727701283-0.5777502870724494j),1.0737495891317934,-32.55221540156073
944,(0.9729726023598407-0.3901649247797826j),1.0482863890518155,-21.850933047847217
945,(0.711022109400495-0.7123613344408628j),1.006484530861104,-45.05390811613072
946,(1.0230583164633826-0.23871550875573375j),1.050539581836591,-13.134123304490183
947,(0.9398848719485122-0.44643305393340993j),1.0405220056115978,-25.407108303072413
948,(1.0238659500975287-0.13330648800912936j),1.0325076772181614,-7.418133303178497
949,(0.9723934197339805-0.3818238941625388j),1.0446714550017104,-21.438149229579835
950,(1.0416712062220057-0.04849838365929998j),1.0427995948836828,-2.66566598090941
951,(0.8762562003725249-0.5664118022843107j),1.0433826040615473,-32.878617842759674
952,(1.002092186139875-0.29572230017055207j),1.044815978218536,-16.441587472531072
953,(1.0091337496990855-0.2877800932093547j),1.0493656687872543,-15.916844772413661
954,(1.0555829253846047+0.08017204315712986j),1.0586231004788762,4.343304068566115
955,(1.0290789429197431-0.21547510023507277j),1.0513957340517084,-11.82610133974129
956,(0.9381142332571649-0.43640757324343543j),1.034654475959923,-24.947689772008566
957,(1.0363501715697652+0.005683152986011825j),1.0363657541334257,0.3141963260782486
958,(0.9837974254014645-0.27005856122414035j),1.0201906688051028,-15.349948177353891
959,(1.0483832893622402-0.04955341151367727j),1.049553744220197,-2.706157017597914
960,(1.0382518681985788-0.22145424209796583j),1.0616067648432839,-12.040490750914447
961,(0.7184835031595964-0.7891058087276288j),1.0671956342115398,-47.68203290987569
962,(0.9433523364356942-0.4207005381952677j),1.032909760577598,-24.03511840179526
963,(0.9314315252425998-0.4620985575874351j),1.039759473695789,-26.386768737938592
964,(0.8865670410824508-0.623692378625785j),1.083971079637082,-35.126060678389074
965,(0.977099889880745-0.2821927581911218j),1.0170334053414751,-16.109058988891647
966,(0.8209419998414893-0.6462336434897987j),1.0447792537573877,-38.20930847513272
967,(1.0461190616983926-0.015766715393706436j),1.0462378699717534,-0.8634751914738722
968,(1.017863469260223-0.17320572294704695j),1.0324951644032365,-9.657287252234747
969,(0.9637305475360658-0.3846867537555484j),1.0376706928352304,-21.760116058348054
970,(1.0592257383878907-0.06932604970274166j),1.0614919999843424,-3.744653043985706
971,(1.0407030141053228-0.027446658336376453j),1.0410648791606303,-1.5107222863678875
972,(1.001976176221459-0.19052920120819591j),1.019930210469525,-10.766451144744696
973,(0.9257467973757553-0.4435712379890394j),1.0265293839060803,-25.6013938160561
974,(0.9572332434065186-0.39080856684704346j),1.0339375310934424,-22.208666619876368
975,(1.0155057444902977-0.18740699266375382j),1.0326535227229248,-10.456035685073877
976,(1.0390447513694006-0.022085053537137245j),1.0392794354445958,-1.2176471220376996
977,(0.9431460179199405-0.44015318557935856j),1.040797404826654,-25.017810230691584
978,(0.9459310321766718-0.43861144547341957j),1.0426722964264017,-24.876318618073093
979,(0.9441309823361078-0.4407348754359559j),1.0419359587961687,-25.023890565735222
980,(1.0535515490339376-0.01880955881546733j),1.05371944367305,-1.0228202428270818
981,(0.9361402644662832-0.45777325162287047j),1.0420724277402116,-26.058665921247375
982,(1.0285356785749544-0.10895069429079157j),1.0342900443725094,-6.046676715792812
983,(0.9693247119644038-0.3910792820209519j),1.0452432262640585,-21.971877764403498
984,(0.9634551568219807-0.2895938641573114j),1.006036999997729,-16.729645931063704
985,(0.9533090138710966-0.44911322250044594j),1.0538029998783538,-25.22558440034724
986,(1.0422154381361246-0.1239228661458826j),1.0495569999971819,-6.780821724968317
987,(1.005972326849435-0.25063251693633165j),1.036724158555547,-13.990103365213926
988,(1.01572392510919-0.17883384009267342j),1.0313469999963696,-9.985463857819267
989,(1.0393532344956153-0.14784053504187883j),1.0498152074808056,-8.09560524607942
990,(1.0256092776188301-0.15578342455940594j),1.0373730600441071,-8.636840561835493
991,(0.8753892921176588-0.5094510910848538j),1.0128409682481272,-30.19815956354409
992,(1.0337880491600266-0.21157286229930863j),1.0552159999960273,-11.566313042873702
993,(1.0489691751914962-0.09016353068930283j),1.0528370209905658,-4.912750163640405
994,(0.9655504899834709-0.3623309134766414j),1.0312959999767952,-20.56902308093498
995,(1.0297877858828017-0.21464016135062045j),1.0519188575256284,-11.773676647974442
996,(1.0088835625990846-0.15948162285116954j),1.0214109999945487,-8.982833834271982
997,(1.0413380597292636-0.08662869540085717j),1.0449351585182507,-4.755473935557505
998,(1.0436108251221095-0.057888797579002525j),1.0452151296250896,-3.174927067199777
999,(1.0086338312831278-0.2503299844738793j),1.0392339999901725,-13.938444637470806
1000,(1.0391375821237263+0.040638545255972845j),1.0399319237058096,2.239579440591661
1001,(1.0067822380737335-0.26799984010427946j),1.0418418254210546,-14.906154224040915
1002,(1.0052017469142944-0.3148891669014248j),1.0533687575732549,-17.39366949862777
1003,(0.8416508364395934-0.554065928031787j),1.0076533050038552,-33.35725109857845
1004,(0.7760622052102883-0.6826784395486867j),1.0335968257403296,-41.33711135509969
1005,(0.9453565709672539-0.4183346584118492j),1.0337808920170284,-23.870118673680956
1006,(1.0326887297951257-0.02977976845366757j),1.0331180219389382,-1.6517874860816222
1007,(1.024301177231136-0.1584615849170521j),1.0364858781341475,-8.794066551668552
1008,(1.0050629491676386-0.22981351202447886j),1.0310023191528603,-12.879597714278171
1009,(0.9202949433295132-0.5057725608652275j),1.050118405724822,-28.792165192504797
1010,(1.0487663405644252-0.07390352874420907j),1.0513669999870368,-4.030804766476158
1011,(0.9643739777871708-0.46974035057349023j),1.07269434881981,-25.97041476492016
1012,(0.9664426139627558-0.365371341539058j),1.033202566441458,-20.7094987253641
1013,(1.0466475258303154-0.0009514917284936175j),1.046647958323729,-0.052086728264066184
1014,(0.9662920541957639-0.43449999996721006j),1.059485999894937,-24.211400903004517
1015,(0.9624584119426718-0.3846235329207989j),1.0364658493147212,-21.782940704246382
1016,(0.9474570295553406-0.4374483770024088j),1.043568831173043,-24.783142403104883
1017,(0.9477216427291498-0.439731729320307j),1.0447680631931022,-24.89074729773156
1018,(1.0408192755868664-0.052318580830058664j),1.0421333879754744,-2.8776493781980266
1019,(0.9272457190704277-0.4657013499332135j),1.0376234244002263,-26.667705233025785
1020,(0.957992017811215-0.3058942008056267j),1.0056440564516436,-17.708681555771687
1021,(1.0548095640080686-0.15108021244504322j),1.0655742334137641,-8.15102854706192
1022,(1.0147801496779196-0.2332467960671028j),1.0412409999879517,-12.944579083386754
1023,(0.9018915393427244-0.5465859715961058j),1.05459213589124,-31.21770761974404
1024,(0.9530497394256973-0.3970703541769391j),1.0324575884682088,-22.618138439688824
1025,(1.0145926228612459-0.269085152256055j),1.0496689999848174,-14.853735133777032
1026,(0.9621623519453114-0.38724557636084633j),1.0371670684667815,-21.92351581351451
1027,(1.020682497580083-0.2329420561426698j),1.046926340477825,-12.855965656345129
1028,(1.0023224640932056-0.08144561124053488j),1.005626028708595,-4.645470890311873
1029,(1.031005026110352-0.14772209654986726j),1.0415340520952237,-8.153827786292808
1030,(1.0199330813501553-0.25145569327957534j),1.050472967817418,-13.849583769561354
1031,(1.0048290977346341-0.23194909129483668j),1.0312525862303084,-12.998160213716538
1032,(0.9383020368822386-0.45614863067676487j),1.0433035443655145,-25.926362743830563
1033,(1.0395111486996025-0.03749113620723759j),1.040187008938718,-2.065541306132364
1034,(0.9677148325123005-0.28468943818423015j),1.0087219999970072,-16.393214675553963
1035,(0.9677879920317578-0.29274621986516425j),1.0110954192192767,-16.830042693413798
1036,(0.9439927000727253-0.503287304755357j),1.0697758311527261,-28.06419470007367
1037,(1.0365604231968475-0.046717240174624336j),1.0376126500132703,-2.580544733913107
1038,(0.9769011552521193-0.28415715652658535j),1.0173893830477099,-16.21844867682055
1039,(1.0017207136183266-0.2598257153303175j),1.0348689725945601,-14.540904784246255
1040,(0.9993474553955057-0.2443282655445084j),1.0287816279218152,-13.738612566047061
1041,(0.9572219879073367-0.42765040936979887j),1.0484077483343157,-24.073276807252196
1042,(1.0561797355084757+0.08475580743948502j),1.0595749999851227,4.588012808250634
1043,(1.0200806431329936-0.25153938504872997j),1.0506362742287718,-13.852088871843682
1044,(0.9419839178076135-0.4531026080650228j),1.045292148082777,-25.687966586426874
1045,(0.9386398732104014-0.3990615823071834j),1.0199485075502348,-23.032711164055037
1046,(0.8741709300767493-0.6179889280178289j),1.0705536558920687,-35.25812920723346
1047,(0.978542330216303-0.25858922018868086j),1.012133131965821,-14.80258243766905
1048,(1.0990108153963762-0.1387358167420638j),1.107732999962218,-7.194789594833222
1049,(1.0478490230812905-0.07736213814996533j),1.050700944889434,-4.2224562534776595
1050,(1.044018477250917-0.1219178326648121j),1.0511129999971498,-6.660688076226864
1051,(0.9698255569093505-0.44619063667800163j),1.0675428305663677,-24.705886313150195
1052,(0.9804558553116175-0.28390123493312963j),1.020731892032081,-16.14892542254305
1053,(1.016029287521078-0.22192778689211412j),1.0399843535820243,-12.321400871267098
