,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
704,(1.0002936006622865-0.16070367438050578j),1.0131204067065855,-9.12694924777904
705,(1.0060471212827027-0.26091025450325367j),1.0393290966513762,-14.538896146165314
706,(1.0340076910248965+0.023319399078047275j),1.0342706123022152,1.2919407747046094
707,(1.01181314949148-0.05766490364822488j),1.013455026430195,-3.2618526709494073
708,(1.059081830567683-0.14208957921429832j),1.0685709018871377,-7.641343478005026
709,(1.0305730770824553-0.08540324249126172j),1.0341056914238609,-4.737257482274883
710,(1.022050586068792-0.14284054235822866j),1.0319839247898943,-7.956054704003193
711,(1.030020501325494-0.09588322669670973j),1.0344736953217295,-5.318260797055311
712,(1.0511117451164087+0.21049314391897803j),1.0719809999988608,11.32412498873666
713,(0.9789645924969476-0.1295169806922709j),0.9874949729747269,-7.536462026410329
714,(1.0198149011380053-0.3101543040056536j),1.0659353286557074,-16.915986944145516
715,(1.0169544005927056+0.17503086517412605j),1.0319069999997443,9.76565817794145
716,(1.0448869847974889-0.21666443637789146j),1.067113999997253,-11.714655454650872
717,(1.028876454823286-0.3134892401247067j),1.0755753171971265,-16.945498939621352
718,(1.0190012173510716-0.05296540782956998j),1.020376800691548,-2.9754290437577566
719,(0.9956303134028918-0.2368653128680765j),1.0234182416816853,-13.382175863335949
720,(1.047048596412615-0.12907938399754879j),1.054974999998964,-7.0279219488907545
721,(1.0115878674776078-0.24214701191547502j),1.040165943014617,-13.46177068994222
722,(1.031367899989513-0.11708163196958571j),1.0379922223569114,-6.476532481559028
723,(1.0267309022266713+0.09749611782999225j),1.0313495229935943,5.424416795408547
724,(0.9063339022556124-0.5761662560041027j),1.073968666645201,-32.44456129121685
725,(1.0075952646659856-0.2365547562476037j),1.0349909999998457,-13.212149282800977
726,(1.0063430875137769-0.35218701203139324j),1.0661904619862073,-19.288368920324704
727,(1.0296697411199773-0.08173901165758525j),1.0329090191322952,-4.538833698004447
728,(1.0328057678501583-0.0991754659096351j),1.037556517565645,-5.485025808972447
729,(1.0043237517115902-0.258342217871163j),1.0370182736030429,-14.425457307389086
730,(0.9937551295777887-0.28326346382702j),1.033338012221291,-15.909858291873665
731,(1.0518792626201425-0.0581870780855095j),1.0534874081764927,-3.166218589971011
732,(0.995486301882723-0.27283433271676566j),1.0321974376761176,-15.326775822621325
733,(0.9171701951033502-0.5007664178777215j),1.0449728092443373,-28.634130797321813
734,(1.0421865371199412+0.0536281707287635j),1.0435654070779503,2.9456916191116127
735,(1.0169453906934198-0.15084017057128865j),1.0280713422280419,-8.43698023942689
736,(0.866161145110041-0.5627495250937381j),1.0329192404498841,-33.01199775252539
737,(1.046970775287861+0.11323105457222034j),1.0530760067660843,6.172610614770225
738,(1.025812533368191-0.20134680373424096j),1.0453859999967767,-11.104861229537468
739,(1.0454493411786687-0.19725727205778237j),1.0638960270395743,-10.685054195415372
740,(1.009207300115035-0.11759093430120675j),1.0160349415425185,-6.646027927360531
741,(1.0584809483687299-0.17289665158985057j),1.0725088205653825,-9.277000842469139
742,(1.0413560612653392-0.030659271240812924j),1.0418072937194665,-1.686396817613696
743,(1.0411048150752809-0.2304266781858378j),1.0662999999965743,-12.480028506114655
744,(1.004188435163908-0.18928948591942843j),1.021873242039628,-10.67499324086669
745,(1.0194101630315955-0.060836239794430265j),1.0212238386193446,-3.4152402313250105
746,(1.0407918675604626-0.12005378238207742j),1.0476929999977278,-6.579902664478221
747,(0.9868678933402452-0.23010888874751498j),1.0133401894657241,-13.125196546752276
748,(1.0212656691163584-0.18209660680825976j),1.037372999998923,-10.109868320050728
749,(1.0219218517426838+0.0020954009744143416j),1.0219239999992364,0.11748204010164255
750,(0.9911690651703539-0.35702910054570586j),1.0535112217661229,-19.809531986232056
751,(1.0347203757854675-0.08281272270265923j),1.0380289991647855,-4.57585208915824
752,(0.9950591791826294-0.1364824918002203j),1.0043755476133445,-7.809966417090535
753,(1.0553753965123693+0.07778758506829922j),1.058238222686366,4.215424872660967
754,(0.9733674145402587-0.43883182117795827j),1.0677160160675456,-24.267700432867912
755,(1.0209790823871396-0.1508364049187661j),1.0320609999999533,-8.40391751925516
756,(1.0054160632996791-0.3214049162219302j),1.0555389999960447,-17.727702903198157
757,(1.0068612054188755-0.35210524088566425j),1.0666525149441606,-19.275029892362408
758,(0.9965999086923244-0.1986171477440902j),1.0161988729493587,-11.27107450960314
759,(1.0349637968935517-0.022159637194977266j),1.035200999999966,-1.226574037974855
760,(0.8971041376742864-0.4646184773797931j),1.0102802400101878,-27.380054198911083
761,(1.0121542643261905-0.256141462105003j),1.044061637741269,-14.201439590289738
762,(0.9198769276708757-0.4967831441492322j),1.0454506465500923,-28.37143831343177
763,(1.0356361773535632-0.11859898920059488j),1.042404917526248,-6.532939104906797
764,(1.0411173336613158-0.06256428782446563j),1.0429954901920861,-3.438962970731297
765,(0.9860495499700783-0.3362162851580939j),1.0417941761219933,-18.827991044975033
766,(1.028342303394534+0.02953359855880785j),1.0287663128206563,1.645060733071805
767,(1.03630352648977-0.052678905838480415j),1.0376415884762296,-2.910038549324569
768,(1.0425189372437151-0.14619014484289414j),1.052718999999977,-7.982411492386426
769,(1.0297749996711416-0.012074123952613584j),1.0298457818610138,-0.6717629043850831
770,(0.9854203332092842-0.16503083854613776j),0.9991438388808381,-9.507241115566107
771,(1.0447729779645478-0.07897323610144073j),1.0477534764939906,-4.322704380746685
772,(1.0050754191381446-0.2496081890246382j),1.035606511269544,-13.947108975199146
773,(0.9938388674904578-0.3132497642972242j),1.0420369999990318,-17.49441901743715
774,(0.9977183596549427-0.2674247450803684j),1.0329365515237854,-15.004656870714534
775,(0.9847555279955821-0.14956380890689588j),0.9960485845844047,-8.636033282943307
776,(0.9926360530386859-0.31488870537441305j),1.0413842857296218,-17.60031473232749
777,(1.0422885142454317-0.06086658130857243j),1.0440642162473257,-3.342109220041158
778,(0.962200483797718-0.1873612807232301j),0.9802724215924937,-11.018844992518511
779,(0.8055756745985373-0.6320886572423299j),1.023957146622504,-38.1192267843058
780,(1.02799309339006-0.09230949675705902j),1.0321292764228744,-5.131160464992155
781,(1.0440146182878955-0.15143972490780175j),1.0549409999990382,-8.253483495766847
782,(0.9726357713842932-0.24954393797965085j),1.0041377000983038,-14.389693654540142
783,(0.9053774105369622-0.3696754729489525j),0.977940801281267,-22.21072944031526
784,(1.0126102479430596-0.21193693693315643j),1.034551487107294,-11.82123124098264
785,(1.0445244144501793-0.011414098542598726j),1.0445867766863748,-0.6260778928322839
786,(0.9934427251403966-0.30612764749910076j),1.0395396022748298,-17.126590684899956
787,(1.0570093552508857-0.09738233936766294j),1.0614857969415379,-5.263804416960387
788,(1.1074938645485568+0.032682664373630856j),1.1079759999942491,1.6903348055534306
789,(0.992956107743213-0.3230534742487014j),1.0441864676046648,-18.022047245424766
790,(0.9979640775187023-0.13509178815038336j),1.0070660808722645,-7.709119646211362
791,(1.0404676652745712-0.2312091254197513j),1.0658473728256235,-12.528497507401838
792,(0.9738545885088808-0.38634205283837164j),1.0476893343692915,-21.638936125272767
793,(1.0102861238722423-0.1746665842891763j),1.0252738501278806,-9.808803679515014
794,(1.0096002619948774-0.2689137935241693j),1.0448001327372065,-14.914835159095697
795,(1.0148050384866183-0.20177172878489144j),1.034669559170787,-11.245353952036584
796,(1.0517842425130461-0.10882497082031148j),1.057399152199766,-5.907203137935381
797,(1.0043544212215294-0.2583581640401306j),1.0370519487245662,-14.425888414833041
798,(1.0096559627243546-0.14547108805848818j),1.020081859718015,-8.198745877599665
799,(0.9658917903934275-0.3049294823138256j),1.0128815034018535,-17.52076878466646
800,(0.9847541429962542-0.149562274726358j),0.9960469849206962,-8.63595799554474
801,(1.0319985712606337+0.1088913361085507j),1.037727504773529,6.023277318144231
802,(1.0356308149008868-0.11859767632409166j),1.0423994405225614,-6.532900945717143
803,(1.0019319558849515-0.2546917456358583j),1.0337966577226323,-14.262540045311027
804,(0.9533585435587609-0.2660274802517401j),0.9897793354205633,-15.591357534517973
805,(1.0406226186754932-0.21025713455147227j),1.0616513067522861,-11.422791410271866
806,(0.9039366029606034-0.5654863329356844j),1.0662439565638828,-32.02935003449685
807,(1.0086906302885734-0.3492832280810469j),1.0674528378578025,-19.099633808621366
808,(1.0631740461851353-0.03379406800908995j),1.063710999996839,-1.820591625303274
809,(1.0398433717108952-0.09837055710345005j),1.0444859999999647,-5.404173364331314
810,(1.0521800559757344+0.1254814022151518j),1.0596359999995189,6.800887324882577
811,(0.955965692288585-0.4114286364018469j),1.040742008225034,-23.286083313540797
812,(1.058189603674621-0.1505469916383635j),1.068844999995983,-8.097044445889622
813,(1.0086142506134494-0.24494219562084948j),1.0379303376123528,-13.650044734021693
814,(0.9928393228444217-0.32420604439263756j),1.0444326116159388,-18.084155252683924
815,(1.066539586836797+0.06971980557833572j),1.0688159530900943,3.7401097475338467
816,(1.0219511725670936-0.1414536006677821j),1.0316943928572733,-7.880535605368944
817,(1.0320188261400247+0.1088902049709823j),1.0377475291447613,6.023097864300055
818,(1.0179724106694996-0.2040008040658977j),1.0382119999999062,-11.33192070011449
819,(1.003283611890613-0.3222953342884481j),1.0537799999963828,-17.80912200153055
820,(0.9644837323827969-0.37403774162525344j),1.0344723786506678,-21.196858146543754
821,(1.0267821116920497-0.17285371852740242j),1.0412299999997767,-9.555863681689713
822,(0.9756555960985561-0.26027933982773077j),1.0097767956036563,-14.937147186965102
823,(0.9954780225408066-0.2728323953503528j),1.0321889407053177,-15.326793583556842
824,(1.0105975033725225-0.31660148003381083j),1.0590296553838212,-17.39480739783122
825,(1.035142787478137-0.07512702717800714j),1.0378654347653227,-4.15104827632169
826,(1.0526781290969311+0.09575550508202596j),1.0570242950058097,5.197532523984667
827,(0.9484166674473012-0.4094405061435504j),1.0330226053494336,-23.3503173500717
828,(0.9960168409083585-0.30558116784178374j),1.0418394298127782,-17.05618175835964
829,(0.9516747037950386-0.5019436790404864j),1.075933175793029,-27.808598165590226
830,(0.9281300983803141-0.4377053478215476j),1.0261634621399427,-25.248524142806446
831,(1.0408239116610964+0.06305388387091097j),1.042732088005693,3.4667838620730738
832,(0.985459531292659-0.35998844688534176j),1.0491530725811498,-20.06725276902657
833,(0.9852023013607416-0.10204531858493607j),0.9904730292398691,-5.913496954783271
834,(1.0453853065343648+0.010935032520101695j),1.045442496770704,0.5993085598521222
835,(0.9443681709052403-0.32436848448073236j),0.9985219857084952,-18.95640365235359
836,(1.067890869386973+0.07479524130191145j),1.070506999996486,4.006462389742336
837,(1.0432166894867125-0.05483017564379006j),1.0446565987848566,-3.0086267972116514
838,(1.0195563364337392-0.1496254877619164j),1.0304770301904742,-8.348873444945864
839,(1.0267189416567535-0.11766578689122954j),1.0334394140739438,-6.537785300023189
840,(0.8337932290524815-0.6533441004056328j),1.0592778966581948,-38.081556530506724
841,(0.9795400900191167-0.36908362142478407j),1.0467671696985403,-20.646046247118317
842,(1.0469200456182328-0.06730117367116752j),1.0490810406707383,-3.6781935250029667
843,(1.0264894146313006-0.03476635921614018j),1.0270779999996378,-1.9398198090591743
844,(1.0427113533989376+0.05311360289550708j),1.044063226686768,2.9160105843172897
845,(0.960145676996697-0.40558658004252585j),1.0422956370272485,-22.900261643511442
846,(1.0429609001755913-0.04480317342366875j),1.0439227766668908,-2.4597810492702594
847,(0.9947195893508236-0.36378079172844663j),1.0591522675559197,-20.08806754361405
848,(1.000065363312563-0.15961317829161475j),1.0127226163080585,-9.068082712717338
849,(0.9983762935398428-0.31807509196634415j),1.0478201122481627,-17.67148322509667
850,(1.028873840649601+0.10128081523293586j),1.0338467891846008,5.621998941236169
851,(0.9541344850341196-0.36947056836393755j),1.0231720854374868,-21.167954016983913
852,(1.035517054465793-0.09204667245261758j),1.0395999999995729,-5.079646949622531
853,(0.9872112280646484-0.1556289520436531j),0.9994030115679645,-8.958667416222756
854,(0.9438758683248804-0.4391500635755974j),1.0410352698849823,-24.95079353178535
855,(1.0370829473453038-0.11799435586068599j),1.043773781855724,-6.490928865928304
856,(1.041350238153965-0.07504779864440504j),1.0440509999921894,-4.122053098004578
857,(1.035930035609172-0.07983735356932642j),1.0390019449944135,-4.406976261927825
858,(1.016904037384108-0.03874636790205027j),1.0176419322500918,-2.182044601671221
859,(1.037859465411992-0.10092552037035354j),1.042755115358967,-5.554202446460543
860,(1.0303907826359007-0.12885922918783194j),1.0384169999994732,-7.128322228487545
861,(1.0250383444034363-0.24245255288298273j),1.053321815921807,-13.30760992619985
862,(1.0567693686360475-0.13693983180569838j),1.0656049999987818,-7.38344155981255
863,(1.0323116718165295-0.0796271672646535j),1.0353781307016443,-4.410765353356948
864,(1.0460073759173827-0.008321195038242028j),1.0460404737678333,-0.455789614948558
865,(0.9867290163765717-0.3611808527789899j),1.0507548525577386,-20.104573302904516
866,(0.8084740564026408-0.7012168221885832j),1.0702034066458561,-40.93620223945711
867,(1.0239248018623235-0.2906931764243417j),1.0643892721596135,-15.849292257381311
868,(1.0092992633743478-0.20583853520815812j),1.0300749999998258,-11.526941322026964
869,(1.000323430720023-0.3449578615582338j),1.0581317934446097,-19.02656572500082
870,(1.0095729891480845-0.15046577101117242j),1.020724041386008,-8.476909642688117
871,(1.0437882156280829+0.23563956383668372j),1.0700559999968224,12.721506590822973
872,(1.0517409647048268-0.1488366115965099j),1.0622200307797676,-8.054699803317678
873,(1.0234295232142616-0.1617246947051436j),1.0361287882614028,-8.979757935798894
874,(1.010271591720104-0.1551459700548703j),1.0221149451313873,-8.730625318060365
875,(1.041112855702743-0.06256299474918324j),1.0429909427322497,-3.4389068206225337
876,(1.0033594849586085-0.22910576116579104j),1.0291839999998837,-12.8623264864218
877,(1.0298090894559588-0.3049239015938287j),1.074004351243194,-16.49389012658783
878,(1.0285782016644884-0.1635055039344205j),1.041492758859226,-9.032314668077445
879,(1.0430576138180936+0.037680590337453815j),1.043737999994287,2.068917714319335
880,(0.8085023446105974-0.7012481830979137j),1.070245324932073,-40.93647828414592
881,(0.9945367956070447-0.3574434095615739j),1.0568203389674762,-19.768788511518718
882,(1.020583142524225-0.17292658015444398j),1.035129727584197,-9.616801951354299
883,(1.0113934473969495-0.17306701246574435j),1.0260939997102139,-9.710257580570605
884,(1.0425628611610067-0.16829451996329006j),1.056058883264517,-9.16980395169031
885,(0.9269823182213284-0.5049551334834408j),1.0555926795531825,-28.578458154940364
886,(1.013939776535102-0.13897326386491j),1.0234194831589432,-7.804481227949558
887,(1.0462562316016135-0.04714682755098519j),1.0473179677219957,-2.5801404386059827
888,(1.0313453873880674-0.013501474565148282j),1.0314337583684547,-0.7500235444831338
889,(1.0100913942857148-0.22125795721701036j),1.034040477177709,-12.355351328190492
890,(1.0222949742321723-0.10387284294813866j),1.02755855397271,-5.801769956509518
891,(0.9819591280277367-0.2994064374598712j),1.0265904460442854,-16.956842794587597
892,(0.9652140321311237-0.2114880533770811j),0.9881120000000247,-12.358770727694436
893,(0.9967285633265467-0.2635845807270129j),1.0309920756960438,-14.81276267513354
894,(1.0212845385348697-0.19822070779413875j),1.0403429999998997,-10.983949159541531
895,(0.9901070082716448-0.3187218364056235j),1.0401420560819565,-17.843702159418907
896,(0.9979152646159971-0.1981028076494976j),1.0173886168776558,-11.228189032351382
897,(1.0675487262618557-0.08121570116190105j),1.070633584873242,-4.35049992036693
898,(1.004269833644927-0.36388008453876036j),1.0681603880940094,-19.917122261798415
899,(1.0366785753591259+0.037650380474722904j),1.037362048543573,2.079969852360512
900,(1.027999949682566-0.092311366341902j),1.032136272448201,-5.131229793355315
901,(1.012389921856624-0.28504077869372063j),1.0517516814320687,-15.724690979593765
902,(0.9927930703685411-0.10741021199958489j),0.998586518141313,-6.174808900658479
903,(1.0272112152223634-0.11684638793699442j),1.0338355570653037,-6.48956273445757
904,(0.9794038086159116-0.3447249261925773j),1.038300098752683,-19.390756055666973
905,(0.9595799028153155-0.4851131705417548j),1.0752341038676758,-26.818762797472477
906,(0.8595445619157758-0.5488636457827564j),1.019837318193898,-32.56033575924758
907,(0.9317634636870319-0.41425303085334403j),1.0197003117746097,-23.96946874006429
908,(0.9798919355961241-0.34408873994474853j),1.0385495974690298,-19.348708315296484
909,(0.9922524003033723-0.3153851073281462j),1.0411688584625407,-17.63273701091193
910,(1.0253569773222577-0.22687011693184603j),1.050155693647426,-12.476240560267756
911,(1.046881129581044-0.1823800048665265j),1.062648843996923,-9.882471995283945
912,(0.9800589683575023-0.33794663607219244j),1.0366887239140217,-19.02535877852493
913,(1.029474551992241-0.31247783269757967j),1.075853265611534,-16.88469016900424
914,(0.982622543806377-0.34093029229381394j),1.0400867885902891,-19.134706478682237
915,(0.9838352185047908-0.2980866437172264j),1.0280016460750294,-16.85598563650111
916,(1.0519358447786669+0.022712006310453715j),1.0521809999999303,1.2368624617473878
917,(1.058008315190103-0.09442979813176486j),1.0622139999955782,-5.100272476624407
918,(1.0893583056966871-0.0243204483013394j),1.0896297547313651,-1.278943386093247
919,(1.0357129878898677-0.2456499412236426j),1.0644459999957425,-13.34283714937969
920,(0.9289556942706957-0.32756756865344017j),0.985017357182845,-19.423626263001964
921,(1.0438342470195632-0.001253775198648585j),1.0438349999895324,-0.0688193484740683
922,(1.04587560821147+0.027605354482010146j),1.0462398594241138,1.5119419025678926
923,(1.045920500594993+0.040749285035170064j),1.0467139999998845,2.231127331112173
924,(1.041239296025127-0.030225524161222324j),1.0416779031436363,-1.6627386123260872
925,(1.0427690719810725+0.008897475319875342j),1.0428070303499757,0.48886702415710026
926,(0.9887526396465209-0.2364559379639786j),1.0166332637713502,-13.44944214359266
927,(1.0435769561270642-0.03962937639291344j),1.0443291391284262,-2.174737082302006
928,(1.0520424810833358+0.07799017786778771j),1.0549293103558313,4.239704503284724
929,(0.996856327312356-0.09468833087977112j),1.001343306417672,-5.426070835215952
930,(1.0194454212461221-0.20358078144836098j),1.0395739999994271,-11.293270439498418
931,(0.9757145270366779-0.38616005920611846j),1.0493514328367217,-21.592250407654358
932,(0.9952653018635995-0.16590191015788414j),1.0089977526673073,-9.463686657263768
933,(0.9996544821578328-0.26702346083412803j),1.0347031517947938,-14.955437035512432
934,(0.9938307005750605-0.3017435638901592j),1.0386282490644332,-16.889164303982064
935,(1.0619214085370694-0.08810418257618055j),1.0655699999984845,-4.742783013839326
936,(1.0257710115355598-0.03802896656856366j),1.0264757037577452,-2.1231852143954377
937,(1.0006904131462855-0.14354331594683586j),1.0109332255475119,-8.163067318803089
938,(1.0463234556246366+0.06431627243592265j),1.048298314741721,3.5174784809112087
939,(1.005049722077774-0.27525148963627105j),1.0420596558717725,-15.315963314684156
940,(0.9799890489075346-0.3697062715675172j),1.047406923413746,-20.669259868904984
941,(1.0501060984263988+0.07023100702003182j),1.0524519999977962,3.826238851081111
942,(1.044698383956865+0.04840848194900202j),1.045819341266307,2.6530328727752854
943,(0.9737870248767061-0.4524270487181539j),1.0737557470067602,-24.91985181468023
944,(1.014496179828865-0.2657916524072274j),1.0487362401370162,-14.681164066066577
945,(0.8082198274080828-0.599959281006567j),1.0065636732375494,-36.58730804595527
946,(1.0353645428563367-0.1801561272149086j),1.050921484592063,-9.870787695814686
947,(0.9901964923811353-0.3196750992436411j),1.0405197079346145,-17.89215828878117
948,(1.0298468283908897-0.07987746465211865j),1.0329399301537456,-4.435122647935397
949,(1.0138813521685481-0.2515162152625896j),1.0446127525619917,-13.932262243897892
950,(1.037502798395628+0.10451591333986511j),1.0427538697219134,5.752453318482667
951,(0.9077165827115404-0.5162461085278237j),1.044250659132968,-29.62821033183247
952,(1.031325166157317-0.16736703753989574j),1.0448173637551679,-9.21779933767429
953,(1.0240243454754216-0.22979804763507025j),1.0494917831137391,-12.64803038036005
954,(1.0517272451726667+0.1208697365536228j),1.0586499381065626,6.555954350183528
955,(1.0485599196563635-0.0647922390293905j),1.05055982187984,-3.5359045891417873
956,(0.9879312038689296-0.30399553517215755j),1.0336446918465354,-17.103613898908527
957,(1.0242696098686188+0.15718552684590037j),1.0362603550991594,8.724608384151498
958,(0.9962425749085163-0.22300521836793624j),1.0208969563475452,-12.617451221884767
959,(1.0450362825267518+0.09459690253285669j),1.0493090134779859,5.172329465912735
960,(1.0571089246751164-0.09714030041769457j),1.0615627709151356,-5.250302902727286
961,(0.8269598130103826-0.6746076961519043j),1.0672197880668943,-39.20647906087222
962,(0.9907031980840632-0.2883591109081199j),1.0318157798452745,-16.228433800365217
963,(0.9826220834605097-0.3409299833988936j),1.0400862524255585,-19.13469871510012
964,(0.9691895370376145-0.4854533378939634j),1.0839710798612554,-26.60564176671038
965,(1.0007117243947987-0.18320723157913374j),1.01734401509229,-10.374644128827214
966,(0.9070990762540652-0.5185899410316294j),1.0448752370882215,-29.756670129484778
967,(1.0458736046706576+0.027605862067038016j),1.0462378699737738,1.5119725851128214
968,(1.0234627728905135-0.13629486436842517j),1.032498105347388,-7.58546630706543
969,(1.0057955599756985-0.25501627384023184j),1.0376213222511308,-14.227347531639515
970,(1.0588989902431096+0.07414981127956183j),1.061491999993722,4.0056203969917075
971,(1.034274713518703+0.11100359849000094j),1.0402143922778249,6.1258244947658325
972,(1.0074509909522658-0.16054391421981978j),1.0201626574050449,-9.054326584222109
973,(0.9807541311917376-0.3013641090490144j),1.026011204652545,-17.08103824285188
974,(1.0005676898303681-0.2558349590615399j),1.0327571002953693,-14.342655644544035
975,(1.0200738330265025-0.16265096079924363j),1.0329598055463232,-9.059558500896394
976,(1.0399789012257121+0.03219119338663252j),1.0404770001909196,1.772950190940558
977,(0.9934977273326728-0.3061594462326673j),1.0396015297856576,-17.12737281888091
978,(0.9960680938046678-0.3042053165717611j),1.0414857282393215,-16.98299336828019
979,(0.9936609082772007-0.3134705254372552j),1.0419336691729375,-17.50893892015556
980,(1.0456419849936223+0.12967805787828635j),1.0536524851565088,7.0695908642042085
981,(0.9867457475289884-0.3360465336972132j),1.0423984089955503,-18.80681010331114
982,(1.0332752139397892+0.04387137503307698j),1.0342061522199575,2.4312358945440535
983,(1.010992848706603-0.26715369718940835j),1.0456948111460926,-14.802005843820861
984,(0.9761036491865325-0.2435818371996257j),1.0060369999999057,-14.011707644238815
985,(1.0004754468982726-0.33098284389893035j),1.0538029999965468,-18.305535021518992
986,(1.0460179564350025-0.08611812274141073j),1.0495569999999825,-4.706517523079123
987,(1.031306346724548-0.10430794124341804j),1.0365678595252574,-5.775345238913915
988,(1.0215311516359016-0.1419533044574171j),1.0313469999999765,-7.91123341675874
989,(1.042976937086864-0.12302096295034984j),1.0502071455766846,-6.72705582307801
990,(1.0298039463246953-0.1266983554504538j),1.0375686199667786,-7.013939726541722
991,(0.9358349509065225-0.3841214627069862j),1.0116008864420631,-22.31611790243713
992,(1.044340638048403-0.1511073736606044j),1.0552159999990292,-8.23308331336467
993,(1.0514761319922052+0.05183903459550053j),1.0527532197324703,2.8224653696916717
994,(1.0027325990439964-0.24103687358642312j),1.0312959999989553,-13.51631872976863
995,(1.049154610193369-0.06385955544319111j),1.0510963033477962,-3.4831610429611692
996,(1.0209022481578183-0.03223399795372361j),1.021410999998418,-1.8084578442845043
997,(1.0434009745704955+0.055342020283228266j),1.0448676150324925,3.036124946826715
998,(1.0449526102034734-0.02164451142886979j),1.0451767517726591,-1.1866201679570927
999,(1.0193478416628272-0.20232964304107764j),1.039233999999901,-11.226680906292025
1000,(1.0229218432658003+0.18708667086437428j),1.0398896671500382,10.364524374477352
1001,(1.034238828772545-0.12371712191052356j),1.0416121548804187,-6.821389587545593
1002,(1.0390735542523422-0.17430913389170224j),1.0535926752330194,-9.522948192855395
1003,(0.9140441293299054-0.42322959715326797j),1.0072735290222723,-24.845538806862695
1004,(0.8670012864177414-0.563495271049349j),1.0340300533084121,-33.02128609456443
1005,(0.9923736988235796-0.28572226942049245j),1.0326871614189794,-16.06206303415052
1006,(1.0350175614788732+0.023784191345237342j),1.0352907998855299,1.316396979681293
1007,(1.0293309897046075-0.12157585784769827j),1.036485878137117,-6.736084310125715
1008,(1.0254970910245549-0.09860060187158079j),1.030226364635104,-5.492053979647029
1009,(0.9820215955531278-0.3742381486549824j),1.0509141763443006,-20.861319933033375
1010,(1.049092796923387+0.06911491961699186j),1.0513669999910584,3.769236569330439
1011,(1.0219039396887766-0.3277503866199796j),1.0731765828049868,-17.78235708985427
1012,(1.0064093112426715-0.23322930531275907j),1.0330806409049687,-13.047630970048935
1013,(1.0456358311178602+0.04620895428411197j),1.0466563709133812,2.5303805245292423
1014,(1.0117340389711384-0.3144913648608621j),1.0594859999947621,-17.26753887457667
1015,(1.0000026846251946-0.2727474009053847j),1.036530999998668,-15.256153067760224
1016,(0.9974214642455651-0.3028421588380123j),1.0423833030643934,-16.889605013883315
1017,(0.9959518426376543-0.31669225936204554j),1.045090455411959,-17.639596805050154
1018,(1.0377304429981218+0.09418545064013463j),1.0419958596066317,5.186013245576846
1019,(0.9789260725420422-0.3450312776576893j),1.0379512696002087,-19.415463217705607
1020,(0.9791448435876414-0.229380262936387j),1.0056539811232454,-13.18468592284148
1021,(1.0619255804218957-0.08810509957099827j),1.065574233418205,-4.742813604177552
1022,(1.026817175100919-0.1727116353877462j),1.0412409999997796,-9.54783353813064
1023,(0.9645645175673149-0.426356499800352j),1.0545921360753048,-23.846371975035552
1024,(0.9972741148226908-0.262617089176099j),1.0312727067186005,-14.753047765472557
1025,(1.0407816421542466-0.13630327549311888j),1.0496689999973532,-7.461131241213256
1026,(1.0045762101867322-0.25775868622555465j),1.0371175933315668,-14.390761827001775
1027,(1.0418977047339772-0.09830584942720126j),1.046525139287888,-5.390053765183743
1028,(1.0033639996879815+0.06410378035274651j),1.0054096729818034,3.655593554352026
1029,(1.037319023201283-0.09360782967018429j),1.04153405209375,-5.156413586230888
1030,(1.0328559502779446-0.19286869095107775j),1.0507091633624113,-10.577217507091198
1031,(1.0275973061577575-0.08467590348298092j),1.0310801289198328,-4.7106347615066095
1032,(0.9886845053666078-0.33416255794623667j),1.0436290846297769,-18.674587279328847
1033,(1.0334398656073178+0.11786671148367782j),1.040139662498478,6.5066285196155675
1034,(0.9801594859479327-0.2383431463040547j),1.0087219999999166,-13.667221560150347
1035,(0.9870511294542726-0.21928860919894602j),1.0111169201834984,-12.525705217717059
1036,(1.006892256263438-0.3614129797842049j),1.069790333513897,-19.745045972739565
1037,(1.0319056207979755+0.10849721653346295j),1.0375937818963472,6.002172826785909
1038,(0.9887753838063668-0.23959372549645805j),1.0173897546755126,-13.621007389916969
1039,(1.0125302482100758-0.2138465361190963j),1.0348660998170216,-11.925622113374901
1040,(1.023858858194504-0.09743688570927987j),1.0284847632318512,-5.4362568821362895
1041,(1.0057740359800107-0.29175276932602345j),1.0472349735665458,-16.176273348776895
1042,(1.0521080444615372+0.12557007367721032j),1.0595749999995185,6.806109555949652
1043,(1.0330080829919244-0.19294383995250958j),1.0508725064927096,-10.579722609373473
1044,(0.9919500709163438-0.3306765576960985j),1.045615574195737,-18.43632817618562
1045,(0.9800413026278324-0.28691881020511606j),1.021177437327117,-16.318023174606108
1046,(0.9557727306755369-0.4823460355332858j),1.0705882545113459,-26.778527099588295
1047,(1.0025641488413084-0.12785021893047377j),1.0106832100230354,-7.267318155304554
1048,(1.10728192005299+0.031609315082272514j),1.1077329999942254,1.6351649879290526
1049,(1.048656757953472+0.06550938558054756j),1.050700944893754,3.5746111879722697
1050,(1.047751895188643-0.08399110010932254j),1.0511129999999846,-4.583209922601013
1051,(1.021313691304135-0.31091864347134457j),1.0675917098326209,-16.931828021898912
1052,(1.0102607274858102-0.1422548767413973j),1.0202270274095215,-8.01512630511214
1053,(1.0374733314165123-0.07222563467133603j),1.0399843535862228,-3.9823270408313745
1054,(1.0432839929276843+0.09456723396533406j),1.0475611923124044,5.179353544379689
1055,(0.9124461372513814-0.4525041171339162j),1.0184880605132844,-26.377925678969728
