,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
703,(1.0187142622019338-0.2194717429541039j),1.0420876133842791,-12.157971181504688
704,(0.9948294202972428-0.1904487097766432j),1.012895002724634,-10.837497555527271
705,(0.9633997619636526-0.3901136441398899j),1.0393881645928662,-22.044715331030933
706,(1.0263623116124458-0.1293816966575918j),1.0344850014033264,-7.184723267556517
707,(0.9966439769976448-0.18663963061567454j),1.0139692148196795,-10.606819469119062
708,(1.0498169977580893-0.19953489059591276j),1.068611202143666,-10.761636461839986
709,(1.0077263581207088-0.23339334667794895j),1.0344007285016577,-13.040013055081346
710,(1.0060790724781743-0.22977319454026018j),1.03198392478167,-12.86484048665011
711,(1.0098945585946781-0.22770190830758827j),1.0352464337181062,-12.706065363626635
712,(1.0603395725578044+0.15755397560030254j),1.0719809999993135,8.451640504424958
713,(0.9535058790031875-0.259650693787094j),0.9882266663462186,-15.23294790017701
714,(0.9684439949932118-0.4452306292507643j),1.065886525227448,-24.6900452353665
715,(1.0316761044898948+0.021828239628345895j),1.0319069999862958,1.2120852893308798
716,(1.0311040821793147-0.27487571863301713j),1.0671139999929082,-14.926988240445509
717,(0.9732018983172834-0.4573211572292048j),1.0752974359393885,-25.16948657490952
718,(1.0143134805071203-0.1028116467382266j),1.01951070197595,-5.787779995532981
719,(0.982784251323602-0.28527513337963917j),1.0233507640953143,-16.18655404736732
720,(1.0218872989469756-0.26214232554454187j),1.0549749999839078,-14.38770448345906
721,(0.9711593070976969-0.37268826899726837j),1.0402148555037365,-20.994607793637115
722,(1.0095102782045198-0.24148996657515803j),1.0379924882950926,-13.453196255278447
723,(1.0298020235350454-0.056822701304800216j),1.0313685214609027,-3.158279713577421
724,(0.8113222426786758-0.7040460102742752j),1.0742088093328415,-40.95066192329096
725,(0.9937322248382402-0.28931407737881243j),1.0349909999857545,-16.232331110437592
726,(0.949543377623152-0.4883009543923406j),1.0677408150147931,-27.21441083052544
727,(1.0073027972471635-0.22934202504025591j),1.0330811632159043,-12.826416452176034
728,(1.0085679300918466-0.24719992228897777j),1.0384204693617267,-13.771701548679705
729,(0.9618356063542013-0.3877909628270422j),1.037067772376077,-21.958208288467674
730,(0.9470414223155449-0.4161204966678728j),1.0344291775315346,-23.720204668601482
731,(1.033327606515128-0.2094193191784439j),1.054335048090239,-11.456676305585587
732,(0.9496965024519132-0.4073798981613684j),1.0333836790831195,-23.217299185248763
733,(0.8865097772211182-0.5514759809606414j),1.0440427877654912,-31.88472964594374
734,(1.0399025821483319-0.08816198193150156j),1.0436330367599804,-4.8458955734871205
735,(1.0003080762013912-0.23730663155763468j),1.0280713422204508,-13.345766021943799
736,(0.7753390572205286-0.6818193853019514j),1.0324864782771486,-41.3278230130931
737,(1.0525520282645604-0.03527880399420248j),1.053143089145583,-1.9196867238359068
738,(0.993831283719687-0.3242395232754309j),1.0453859999798158,-18.069023076311257
739,(1.0091305750834245-0.3369561939300031j),1.0639003685477306,-18.464547557234432
740,(0.9873467145001057-0.24603348548893061j),1.0175391936510285,-13.992367465934944
741,(1.0468004754073439-0.23096519230002763j),1.071977684174083,-12.442345139557197
742,(1.0258691867910426-0.18205372421601532j),1.0418978581935159,-10.063108771678687
743,(1.0265261418887912-0.2885130326377459j),1.0662999999919889,-15.698424726389943
744,(0.9815361849074297-0.2770588013335683j),1.01988963210684,-15.76281264183507
745,(1.0168616411231128-0.09138904972667398j),1.0209601145968117,-5.135582344038533
746,(1.018501736764875-0.24559078649716667j),1.0476929999791749,-13.55690706909221
747,(0.9466448045896978-0.3656437078992805j),1.0148062412022314,-21.119167076387146
748,(0.9912112697330044-0.30601137208249557j),1.0373729999809742,-17.156747601770387
749,(1.011120593641531-0.14820191252422465j),1.021923999993072,-8.338578672600946
750,(0.9336761153218348-0.4879018243518999j),1.0534701127836443,-27.58976972038411
751,(1.0119273928254042-0.23214138900327017j),1.038213211647197,-12.920392100420656
752,(0.9695750490996543-0.2677279142839531j),1.0058598371162022,-15.436379695152878
753,(1.0579044909733106+0.028874807422426877j),1.0582984770494483,1.5634624522436404
754,(0.8980208931881914-0.5783965896703185j),1.0681685913491241,-32.78474316913736
755,(1.0147920641044565-0.18800791031814523j),1.032060999995436,-10.49603258026817
756,(0.9592698426265619-0.44041338457996065j),1.0555389998905609,-24.660476828672014
757,(0.9500672227727212-0.48829155179415273j),1.0682023999882293,-27.201112604606656
758,(0.9716034743123595-0.2953574902250525j),1.015504484641939,-16.908733830507316
759,(1.0335746611898864-0.058004570022956184j),1.0352009999982306,-3.2120897803038027
760,(0.8265831984925814-0.579939131306384j),1.0097371836525728,-35.053887926292354
761,(0.9700772175236507-0.386183740953366j),1.0441205341028232,-21.707297609786636
762,(0.8894288280281779-0.5476490714849284j),1.044510960031479,-31.621902962124317
763,(1.0317132637450668-0.14816270525145986j),1.0422976762014433,-8.172281668616545
764,(1.0210809607111353-0.21311583102077777j),1.0430842179605881,-11.789294955043044
765,(0.9271776863695109-0.4764851999746426j),1.0424474125328311,-27.199051344745712
766,(1.0229736963554912-0.11050280783525346j),1.0289247076315602,-6.165250979381096
767,(1.018225962750107-0.20279502169561153j),1.0382244131414489,-11.263925784401591
768,(1.0155736445329837-0.2771776784954294j),1.0527189999834348,-15.2657804963556
769,(1.0259227956206294-0.06563515627050745j),1.0280202120156499,-3.660606102897224
770,(0.9551294875810238-0.2971931345159899j),1.000298004221856,-17.28378116753861
771,(1.0412151449437201-0.11689858347166193j),1.047756773720816,-6.405846928592014
772,(0.9625445372932381-0.38526362986345225j),1.0367835120065407,-21.814022354183503
773,(0.9443318476018423-0.4405433813957439j),1.0420369999605124,-25.009677977350357
774,(0.9526764284185157-0.40225620524097927j),1.034119157505136,-22.89131966648399
775,(0.9588499198662208-0.268871220140329j),0.9958337721965486,-15.664033906382134
776,(0.9429294563485368-0.4420068362747119j),1.0413865770996509,-25.115265984932257
777,(1.0226029097218667-0.21151925802904947j),1.044249542728551,-11.686480772161646
778,(0.9286730925958286-0.3164016181560129j),0.9810931132584939,-18.81412565510242
779,(0.7139106046370121-0.7341769801076522j),1.024052825557928,-45.801817506954215
780,(1.0042213848487602-0.23963138224420436j),1.0324164804689189,-13.421168007121898
781,(1.0334454775477284-0.21187486497646033j),1.0549409999960404,-11.586112762865644
782,(0.9298841384252932-0.3828910413719528j),1.0056291863593898,-22.38000716827407
783,(0.8822027545323298-0.4198909837223109j),0.9770312882992642,-25.45246111966779
784,(1.0020174173296752-0.25740618929344394j),1.0345515216356336,-14.407072426398072
785,(1.0319739515378934-0.16353528126846953j),1.0448511974785175,-9.004693852891597
786,(0.9430958441230693-0.44011409232718457j),1.0407354060793677,-25.017028096711037
787,(1.0381243851653663-0.2216828013341756j),1.0615297939682793,-12.053991144768636
788,(1.0993821210759038-0.13773078214661016j),1.1079759999621248,-7.140821559868509
789,(0.9439455959165052-0.4456657330424355j),1.0438636087432196,-25.2734362688726
790,(0.9726338323381932-0.26673639361932666j),1.008545921359025,-15.335830895627774
791,(1.025851111501126-0.2892375246368035j),1.0658465408425928,-15.74573622358231
792,(0.9206049451676583-0.4990505501134464j),1.0471699559458725,-28.46166944338382
793,(0.9927412622348379-0.2561965434414403j),1.0252667373005726,-14.470578180709246
794,(0.9677224696360691-0.3926523844329959j),1.0443479655935803,-22.084803193665344
795,(0.9797181217264546-0.3316929442218286j),1.03434414354496,-18.70402204884926
796,(1.03158339479491-0.2324269928333261j),1.0574434298883957,-12.697337791930421
797,(0.9618639221110578-0.38781079288325315j),1.0371014491049584,-21.958639395911707
798,(0.9824195971576669-0.275419967614335j),1.0202962429804954,-15.660766506912388
799,(0.9239466128897359-0.40849240260088265j),1.0102194743980424,-23.851031134549636
800,(0.95884873324281-0.2688695283910774j),0.9958321728778308,-15.6639586189836
801,(1.0367111470966288-0.04634141261948632j),1.0377463702841736,-2.559441008069953
802,(1.0317079415935988-0.14816123965394024j),1.042292199761225,-8.172243509426886
803,(0.9587392679878386-0.38986372540342773j),1.0349757042401024,-22.128727676846946
804,(0.9359464557136468-0.3190536500641163j),0.988833150527516,-18.82366770207586
805,(1.0025038865733151-0.34944521584710014j),1.0616619054449625,-19.217146339385902
806,(0.8103703279011834-0.6931641956079082j),1.0663848603648824,-40.54259428255211
807,(0.9522632822185078-0.48575083587916357j),1.068999173628713,-27.02619209912279
808,(1.0491037585922014-0.1756769625589654j),1.0637109999742544,-9.50622641662902
809,(1.0356401006430307-0.1356487601499781j),1.0444859999971916,-7.462155605968641
810,(1.056248177360716+0.08466546100234336j),1.0596359999851712,4.582847299647083
811,(0.892906635271785-0.5336419024766021j),1.0402191785346144,-30.864472933999085
812,(1.0276807248862974-0.29377195517618926j),1.068844999965321,-15.953070156014885
813,(0.9678450830541805-0.3750693972858184j),1.0379793627873826,-21.182864143573386
814,(0.9436840233630528-0.4467945857598973j),1.0441096387904083,-25.33558113384875
815,(1.0686829246693959+0.013000364358355106j),1.0687619954664291,0.6969600180811205
816,(0.9998929119507162-0.2586481869352907j),1.032804298971589,-14.503131090435977
817,(1.0367310067038529-0.04634555394480669j),1.0377663950194356,-2.5596204619140583
818,(1.0077073074125864-0.24982021437444574j),1.0382119999897994,-13.923456985618799
819,(0.9570623861458648-0.4410032621135083j),1.053779999890856,-24.739702806462216
820,(0.9176290048081029-0.46563305821453826j),1.0290078402846758,-26.904632569125667
821,(1.0147367781203491-0.2333863406559615j),1.0412299999879215,-12.952597288098582
822,(0.9515086036822274-0.3375721143588756j),1.00961554825291,-19.533447526912393
823,(0.9496885583411441-0.40737683903197147j),1.0333751723472755,-23.21731694618419
824,(0.9649302639860347-0.43640956612561277j),1.0590296142044868,-24.335839963192424
825,(1.0137071321829387-0.223455410703929j),1.0380435782814803,-12.431128981865033
826,(1.0548053302094706+0.04518586748492429j),1.0557727251916842,2.45294320962861
827,(0.8779660522050323-0.5442123543820154j),1.0329527944134262,-31.792944695914276
828,(0.9457019463370768-0.4399509235254551j),1.0430287562750302,-24.94836573604514
829,(0.8669722252799502-0.6371659196865962j),1.0759280871029135,-36.31336913540966
830,(0.8592906034796729-0.5601054402034731j),1.0257185020140696,-33.09723647380086
831,(1.039863673677068-0.07952774603227519j),1.0429003414622806,-4.37341109784152
832,(0.9337412977580352-0.478206534415216j),1.0490730673772304,-27.11881438993821
833,(0.9625466453357998-0.23890187391193826j),0.9917510523341216,-13.939013091710807
834,(1.0352154565237666-0.14587788187064457j),1.0454431585910235,-8.021048677158447
835,(0.9024766631044516-0.4149125716165103j),0.9932857441509828,-24.690550466893185
836,(1.070357794798406+0.017872552785947907j),1.070506999990562,0.9566209485924674
837,(1.0246711284654961-0.20445814015307487j),1.044870352046419,-11.284333146200979
838,(1.0134340656711858-0.18662113809577785j),1.0304737040055862,-10.433971121139527
839,(1.0225959634804518-0.14845118170684066j),1.0333151783829901,-8.259977504207566
840,(0.7282947222170799-0.769196379228677j),1.0592810166465556,-46.56455675259841
841,(0.9230839336658818-0.4936474473949942j),1.0467911687207108,-28.137010255868837
842,(1.0419685117113437-0.1219534767806743j),1.0490810406717144,-6.675607725027461
843,(1.0146040402265346-0.15958652707560192j),1.0270779999922397,-8.938787519573765
844,(1.0403590610562798-0.08874080862059301j),1.0441369196788997,-4.875428452540411
845,(0.9347810308614835-0.45883107066698875j),1.0413172077075616,-26.143806828951256
846,(1.0283537927636615-0.18212035922324118j),1.0443559490590408,-10.042890240409594
847,(0.9362462678684162-0.49516683498656683j),1.059125709520901,-27.87370266421879
848,(0.9946341487220572-0.18935175535470225j),1.0124974948413248,-10.77860730783835
849,(0.949951476207333-0.441408996534278j),1.0474968779762017,-24.92263371780371
850,(1.0324857295694556-0.053400254701344234j),1.033865740300325,-2.960704814979021
851,(0.9095554143146942-0.4532193677291949j),1.0162179131436457,-26.48646557676705
852,(1.0161171078479043-0.21971386646530328j),1.0395999999895742,-12.201162024513907
853,(0.9589372081572322-0.28642049395016367j),1.0007983156176086,-16.630114669103275
854,(0.8703905596352081-0.5710894905092966j),1.0410201402817616,-33.27008801716171
855,(1.0101153915102574-0.26292699271068426j),1.0437737818425048,-14.589994313882778
856,(1.0197072890930123-0.2241417746489102j),1.0440509999861995,-12.397029950437382
857,(1.013555754140626-0.22937356079305146j),1.0391859781302175,-12.75157608839889
858,(1.0010298664080162-0.18649976131570936j),1.0182548572983423,-10.553657852034922
859,(1.0335657230831061-0.1381308317113543j),1.0427551153562251,-7.6121846880878765
860,(1.0155850555678014-0.216556830361055j),1.0384169999902164,-12.037108011341724
861,(0.9790290199699285-0.39052627680235624j),1.054043924519462,-21.74663260827214
862,(1.0470534350913754-0.19797252354102188j),1.065604999994768,-10.706853716004405
863,(1.0102147071275054-0.22756243780014765j),1.0355280863377185,-12.694641290456977
864,(1.0338911920887734-0.16069216275935314j),1.0463044338293819,-8.834490527915603
865,(0.9367010517116826-0.4744514097807034j),1.0500061907058782,-26.862814007060614
866,(0.696305760355168-0.8126488038030368j),1.0701587687003715,-49.408882432135556
867,(0.9791328096029884-0.41716893825510504j),1.0642983519135665,-23.07689506933853
868,(0.995032966220705-0.26639050607804743j),1.0300749999851917,-14.987762264194004
869,(0.9443988954317246-0.4771402907212737j),1.058088904923515,-26.804353978416287
870,(0.9782214981363668-0.29456929807134624j),1.0216106747594231,-16.758487630166414
871,(1.066234392679861+0.09035520427744485j),1.0700559999707542,4.843806032092647
872,(1.0230935208086962-0.28482916361378036j),1.062001885481217,-15.557198842655287
873,(1.003636576340338-0.25853502493031943j),1.0364008570451282,-14.44524421671534
874,(1.004933760268376-0.18525777700454943j),1.0218670688831328,-10.445106999762684
875,(1.0210767176516622-0.21311390117641343j),1.0430796701139,-11.789238804934314
876,(0.9905856511407992-0.27921277475452394j),1.029183999988419,-15.741358867761708
877,(0.9772392432245062-0.44369182153562303j),1.073246929180608,-24.41927385559292
878,(0.999706936067903-0.2921207379909584j),1.0415125940605117,-16.288699119666642
879,(1.0430337131227798-0.01705330172337795j),1.0431731121009407,-0.9366860868314408
880,(0.6963291182101025-0.8126839889016352j),1.0702006852382089,-49.40915847682418
881,(0.9369375442319574-0.4888254013402967j),1.0567886424384554,-27.552255034571033
882,(0.9906111701262218-0.30077644957151817j),1.035266614450447,-16.889714461876984
883,(1.006571254522017-0.1976113805780514j),1.0257855273710925,-11.10712273522412
884,(1.031012730394026-0.2281934724620352j),1.055963783047897,-12.480053150834413
885,(0.8426800027005293-0.6355784504518142j),1.0554949330196206,-37.02486364492003
886,(1.0091335457377728-0.16910896208727222j),1.0232049424194178,-9.513140038268878
887,(1.028587872372392-0.1984144594191647j),1.0475501462451158,-10.918242309485803
888,(1.0185037501167782-0.16452684357071562j),1.031706824275813,-9.176165769637498
889,(0.9908033695314833-0.2931761440592458j),1.0332683913293723,-16.483348736098353
890,(1.0027862061590895-0.2234759048820073j),1.0273858356653414,-12.56335160953606
891,(0.9328263347096512-0.4311108248837476j),1.027629074160413,-24.804279160342713
892,(0.9545479064217479-0.2553499929417893j),0.9881120000027901,-14.976456612753541
893,(0.952378220979614-0.3979534810880207j),1.0321779153355144,-22.677725890234402
894,(1.0107394842065383-0.24641276893718952j),1.040342999990576,-13.701125888633175
895,(0.9399208280480644-0.44547627766202463j),1.0401443539039052,-25.358652395289873
896,(0.9729627040037974-0.2949738430419874j),1.0166936566445863,-16.86576926827446
897,(1.04355481046472-0.24179153523110578j),1.0712001628796892,-13.045233227553407
898,(0.941040860758718-0.5053490347861518j),1.0681458461169073,-28.236275419184434
899,(1.0374321118379852+0.0005409301876948018j),1.037432252861887,0.02987473937212214
900,(1.0042279017489144-0.23963422164864626j),1.0324234784409834,-13.421237335485024
901,(0.9618023274784872-0.4245558771798905j),1.0513379142744836,-23.817477449053722
902,(0.9715440113969774-0.2314012193955891j),0.9987213277081329,-13.39703037977587
903,(1.023112725101083-0.14764685804279723j),1.0337113924851917,-8.211743571980495
904,(0.9277584470068747-0.465457665061155j),1.0379723377608818,-26.64298221974369
905,(0.877528341046096-0.621287102625606j),1.0751993551095693,-35.2983649057186
906,(0.7944516898692361-0.6306350190643957j),1.01432441299933,-38.44251381044297
907,(0.8736597174770999-0.5258397311906082j),1.0197003112879672,-31.042962215604845
908,(0.9283232247863297-0.46488806700712615j),1.0382220015600288,-26.600909164677418
909,(0.9424841780739228-0.44244879761471273j),1.0411711504024603,-25.14768812177172
910,(0.9828130269016168-0.37256730270296473j),1.0510603412225583,-20.760845521692907
911,(1.0347502975698304-0.24128605909725098j),1.0625098308418301,-13.12584703298777
912,(0.9374283710558751-0.4360896520204095j),1.033898513133544,-24.94774703065658
913,(0.9739395641278855-0.45641005689706354j),1.0755781768938957,-25.10884843502703
914,(0.9314319427813554-0.462098922008468j),1.0397600096920627,-26.386776501521396
915,(0.934862976600127-0.43006059472452196j),1.0290388234427597,-24.70362529417226
916,(1.052058231078726-0.016072808539450725j),1.0521809999970748,-0.8752675756972642
917,(1.039410558292398-0.21891613245006605j),1.062213999972044,-11.893559305707583
918,(1.07325659195965-0.1901324992563231j),1.0899679258851145,-10.045990840929372
919,(1.0202814876780153-0.3034319903993334j),1.064445999990683,-16.56249203009483
920,(0.8886341643682644-0.4238389280498412j),0.9845354818455869,-25.499063667002368
921,(1.0319054549090652-0.15736149250692016j),1.043834999985673,-8.670579554955212
922,(1.0461210424793932-0.01576730558433612j),1.0462398594220936,-0.8635058740189772
923,(1.0466975764147763-0.005863558700245272j),1.0467139999986614,-0.3209653483065196
924,(1.025816859644685-0.18160763252962547j),1.0417684779855354,-10.039454671626496
925,(1.0423659607520133-0.03086004790343291j),1.0428226784506893,-1.695790387328227
926,(0.9744931210524297-0.28839091430905345j),1.0162707131638289,-16.48556149321225
927,(1.0267361551100682-0.19118887314149882j),1.0443851384538763,-10.548255271368454
928,(1.0544963607001467+0.02852825299015722j),1.0548821905542458,1.5496970364807507
929,(0.9742795020758552-0.235779866250888j),1.0024034584409927,-13.604269380903522
930,(0.9831579389251287-0.3378084791266066j),1.039573999983329,-18.96248213384494
931,(0.9099941799917906-0.5218990590148139j),1.0490319515722482,-29.835095269955236
932,(0.9896216500881627-0.195540895479692j),1.0087552984387333,-11.177185768764256
933,(0.9550622660585385-0.4008948616649441j),1.0357898542456503,-22.770609846822733
934,(0.944083464976604-0.43581969865966963j),1.0398232535301544,-24.779586658448412
935,(1.0548054540168752-0.15107904905565292j),1.0655699999940438,-8.150997956724357
936,(1.013486611055979-0.16266311396341274j),1.0264572077948537,-9.11812558970031
937,(0.9766558730845648-0.2603327327326572j),1.0107570559549048,-14.925456154021811
938,(1.0454291192230603-0.078142076305092j),1.0483454714018534,-4.274704840175796
939,(0.9624133118243099-0.39837452168093124j),1.0416053198314354,-22.486272259316276
940,(0.9289977336278625-0.48212892146207903j),1.0466542342129481,-27.428296990009436
941,(1.0500407991187133-0.0712006493086631j),1.0524519999866222,-3.879146013847968
942,(1.0419789630890495-0.09182882071560315j),1.0460175389706183,-5.036421862683827
943,(0.9050650727701197-0.5777502870724582j),1.073749589131791,-32.55221540156138
944,(0.9729726023598344-0.3901649247797928j),1.0482863890518135,-21.850933047847864
945,(0.7110221094004968-0.7123613344408787j),1.0064845308611163,-45.05390811613128
946,(1.0230583164633869-0.23871550875574638j),1.050539581836598,-13.134123304490801
947,(0.9398848719484909-0.4464330539334345j),1.0405220056115891,-25.40710830307414
948,(1.0238659500975225-0.13330648800913392j),1.032507677218156,-7.418133303178791
949,(0.9723934197339703-0.38182389416255735j),1.0446714550017078,-21.438149229580986
950,(1.0416712062220062-0.04849838365931297j),1.042799594883684,-2.6656659809101217
951,(0.8762562003725215-0.5664118022843199j),1.0433826040615495,-32.8786178427602
952,(1.0020921861398746-0.2957223001705643j),1.0448159782185389,-16.441587472531722
953,(1.0091337496990929-0.28778009320936826j),1.049365668787265,-15.916844772414263
954,(1.0555829253846054+0.08017204315712678j),1.0586231004788766,4.343304068565946
955,(1.0290789429197382-0.2154751002350853j),1.0513957340517062,-11.826101339742015
956,(0.9381142332571573-0.43640757324344537j),1.0346544759599203,-24.947689772009245
957,(1.036350171569766+0.005683152985999113j),1.0363657541334266,0.3141963260775456
958,(0.9837974254014653-0.2700585612241439j),1.0201906688051046,-15.349948177354072
959,(1.048383289362242-0.04955341151368972j),1.0495537442201992,-2.706157017598588
960,(1.0382518681985757-0.22145424209797882j),1.0616067648432836,-12.040490750915167
961,(0.7184835031595959-0.7891058087276432j),1.0671956342115503,-47.682032909876234
962,(0.9433523364356862-0.42070053819527997j),1.0329097605775959,-24.03511840179606
963,(0.9314315252425929-0.46209855758744506j),1.0397594736957871,-26.38676873793925
964,(0.8865670410824431-0.6236923786257951j),1.0839710796370818,-35.12606067838974
965,(0.9770998898807397-0.2821927581911299j),1.0170334053414722,-16.10905898889217
966,(0.8209419998414836-0.6462336434898062j),1.044779253757388,-38.209308475133234
967,(1.0461190616983922-0.01576671539370961j),1.046237869971753,-0.8634751914740463
968,(1.0178634692602238-0.17320572294704806j),1.0324951644032372,-9.657287252234802
969,(0.9637305475360609-0.38468675375556766j),1.037670692835233,-21.76011605834914
970,(1.0592257383878871-0.06932604970275293j),1.0614919999843395,-3.7446530439863257
971,(1.040703014105322-0.027446658336387923j),1.0410648791606296,-1.5107222863685197
972,(1.0019761762214598-0.19052920120819683j),1.019930210469526,-10.766451144744735
973,(0.925746797375751-0.4435712379890504j),1.0265293839060812,-25.601393816056756
974,(0.9572332434065118-0.39080856684705556j),1.0339375310934407,-22.208666619877132
975,(1.015505744490298-0.1874069926637551j),1.0326535227229252,-10.456035685073942
976,(1.0390447513693997-0.022085053537143212j),1.0392794354445951,-1.2176471220380294
977,(0.9431460179199332-0.44015318557936967j),1.0407974048266522,-25.017810230692305
978,(0.9459310321766644-0.4386114454734309j),1.0426722964263997,-24.876318618073828
979,(0.9441309823360873-0.44073487543598067j),1.0419359587961607,-25.023890565736934
980,(1.0535515490339389-0.018809558815480056j),1.0537194436730515,-1.0228202428277724
981,(0.9361402644662766-0.45777325162288j),1.0420724277402098,-26.058665921248007
982,(1.0285356785749509-0.1089506942908043j),1.0342900443725074,-6.046676715793534
983,(0.9693247119643972-0.39107928202096226j),1.0452432262640563,-21.971877764404162
984,(0.9634551568219795-0.28959386415732097j),1.0060369999977306,-16.729645931064244
985,(0.9533090138710905-0.44911322250045654j),1.0538029998783527,-25.225584400347906
986,(1.042215438136124-0.12392286614588403j),1.0495569999971814,-6.780821724968399
987,(1.005972326849429-0.2506325169363434j),1.036724158555544,-13.990103365214638
988,(1.01572392510919-0.1788338400926743j),1.0313469999963698,-9.985463857819314
989,(1.039353234495616-0.14784053504187947j),1.0498152074808063,-8.09560524607945
990,(1.0256092776188297-0.15578342455940644j),1.037373060044107,-8.636840561835523
991,(0.8753892921176468-0.5094510910848602j),1.01284096824812,-30.198159563544746
992,(1.0337880491600235-0.21157286229932323j),1.055215999996027,-11.566313042874512
993,(1.0489691751914914-0.09016353068931382j),1.0528370209905618,-4.912750163641023
994,(0.9655504899834543-0.3623309134766494j),1.0312959999767826,-20.56902308093572
995,(1.0297877858827973-0.21464016135063313j),1.0519188575256269,-11.773676647975169
996,(1.0088835625990786-0.1594816228511812j),1.0214109999945444,-8.982833834272682
997,(1.0413380597292645-0.0866286954008693j),1.0449351585182527,-4.755473935558163
998,(1.0436108251221097-0.057888797579004364j),1.0452151296250898,-3.1749270671998775
999,(1.0086338312831316-0.25032998447388677j),1.0392339999901778,-13.938444637471155
1000,(1.039137582123729+0.0406385452559601j),1.0399319237058118,2.2395794405909535
1001,(1.0067822380737284-0.2679998401042924j),1.0418418254210529,-14.906154224041671
1002,(1.0052017469142913-0.31488916690143653j),1.0533687575732553,-17.393669498628427
1003,(0.8416508364395892-0.5540659280317995j),1.0076533050038585,-33.357251098579184
1004,(0.7760622052102832-0.6826784395486971j),1.0335968257403327,-41.33711135510031
1005,(0.9453565709672471-0.41833465841186157j),1.0337808920170273,-23.870118673681734
1006,(1.0326887297951226-0.029779768453672948j),1.033118021938935,-1.6517874860819253
1007,(1.024301177231136-0.15846158491705362j),1.0364858781341477,-8.794066551668635
1008,(1.0050629491676348-0.22981351202449066j),1.0310023191528594,-12.879597714278859
1009,(0.9202949433295087-0.5057725608652367j),1.0501184057248225,-28.792165192505358
1010,(1.048766340564425-0.07390352874422113j),1.0513669999870374,-4.030804766476814
1011,(0.9643739777871634-0.4697403505734983j),1.0726943488198069,-25.97041476492072
1012,(0.9664426139627506-0.3653713415390731j),1.0332025664414584,-20.709498725364988
1013,(1.0466475258303114-0.0009514917284973394j),1.046647958323725,-0.05208672826427013
1014,(0.9662920541957597-0.43449999996722105j),1.0594859998949377,-24.211400903005153
1015,(0.9624584119426668-0.38462353292080853j),1.0364658493147203,-21.78294070424698
1016,(0.947457029555333-0.43744837700242023j),1.043568831173041,-24.78314240310563
1017,(0.9477216427291434-0.43973172932031696j),1.0447680631931007,-24.890747297732204
1018,(1.040819275586868-0.0523185808300714j),1.0421333879754766,-2.8776493781987216
1019,(0.9272457190704203-0.4657013499332239j),1.0376234244002243,-26.66770523302648
1020,(0.9579920178112115-0.3058942008056324j),1.0056440564516418,-17.70868155577206
1021,(1.0548095640080664-0.1510802124450551j),1.0655742334137637,-8.15102854706257
1022,(1.0147801496779179-0.23324679606710902j),1.0412409999879513,-12.94457908338711
1023,(0.9018915393427172-0.546585971596115j),1.0545921358912387,-31.21770761974467
1024,(0.9530497394256906-0.39707035417695175j),1.0324575884682075,-22.618138439689613
1025,(1.0145926228612454-0.2690851522560669j),1.04966899998482,-14.853735133777667
1026,(0.962162351945307-0.3872455763608651j),1.0371670684667844,-21.923515813515564
1027,(1.020682497580079-0.23294205614268126j),1.0469263404778237,-12.855965656345788
1028,(1.002322464093203-0.08144561124054717j),1.0056260287085932,-4.645470890312581
1029,(1.0310050261103718-0.14772209654987614j),1.0415340520952445,-8.153827786293137
1030,(1.0199330813501597-0.2514556932795883j),1.0504729678174256,-13.849583769561981
1031,(1.0048290977346293-0.23194909129484867j),1.0312525862303064,-12.998160213717249
1032,(0.9383020368822318-0.4561486306767744j),1.0433035443655128,-25.9263627438312
1033,(1.0395111486996018-0.037491136207250086j),1.0401870089387177,-2.0655413061330528
1034,(0.9677148325122972-0.2846894381842377j),1.0087219999970063,-16.393214675554425
1035,(0.9677879920317527-0.2927462198651686j),1.011095419219273,-16.830042693414114
1036,(0.9439927000727184-0.5032873047553671j),1.0697758311527248,-28.064194700074317
1037,(1.0365604231968482-0.04671724017463688j),1.0376126500132714,-2.5805447339137975
1038,(0.9769011552521186-0.28415715652659224j),1.0173893830477112,-16.21844867682093
1039,(1.001720713618326-0.25982571533032267j),1.034868972594561,-14.54090478424654
1040,(0.9993474553955003-0.24432826554452025j),1.0287816279218127,-13.738612566047774
1041,(0.9572219879073298-0.42765040936981047j),1.0484077483343142,-24.073276807252928
1042,(1.0561797355084743+0.08475580743948206j),1.0595749999851212,4.58801280825048
1043,(1.0200806431329978-0.2515393850487429j),1.0506362742287791,-13.852088871844312
1044,(0.9419839178076067-0.4531026080650321j),1.045292148082775,-25.687966586427496
1045,(0.9386398732103987-0.3990615823071949j),1.0199485075502368,-23.03271116405569
1046,(0.8741709300767447-0.6179889280178403j),1.0705536558920719,-35.2581292072341
1047,(0.9785423302162988-0.25858922018869257j),1.01213313196582,-14.802582437669754
1048,(1.0990108153963727-0.1387358167420756j),1.1077329999622159,-7.19478959483385
1049,(1.0478490230812927-0.07736213814997782j),1.0507009448894369,-4.22245625347833
1050,(1.0440184772509162-0.12191783266481337j),1.0511129999971494,-6.660688076226937
1051,(0.9698255569093449-0.44619063667801206j),1.0675428305663668,-24.705886313150828
1052,(0.9804558553116125-0.2839012349331423j),1.0207318920320796,-16.14892542254381
1053,(1.016029287521074-0.22192778689212614j),1.0399843535820228,-12.321400871267793
