,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1332,(1.002579923947728-0.1952226526300109j),1.0214099999524824,-11.018769012675891
1333,(0.8639646729194214-0.5338244242221967j),1.0155803621323733,-31.71099041093719
1334,(0.9408260991398514+0.42744565455243744j),1.0333748286166404,24.433729831774485
1335,(0.9883547597657784-0.06978264367115629j),0.9908151939233698,-4.0386580897631905
1336,(1.022879545365265-0.16738356019426576j),1.0364843561530288,-9.293487040995824
1337,(0.7592212253485762+0.6913178931599796j),1.0268092804522886,42.3197991801519
1338,(0.9858971989556856-0.3058433391383668j),1.0322467897765402,-17.234845815100744
1339,(1.0270549101187854-0.16979037910435252j),1.0409949861721266,-9.387105903090262
1340,(1.0414407258699674-0.020078687895514927j),1.0416342636492764,-1.104509874916704
1341,(1.0174163349203171-0.2612200478464883j),1.0504151141142308,-14.399573787624131
1342,(0.946993438557901-0.34704116146938463j),1.0085802597838889,-20.126182066152918
1343,(0.9051939447655877+0.5137136024985266j),1.0408062946736534,29.5756783902985
1344,(0.7061008961718845+0.7165854170699127j),1.0060184568545445,45.422234977203054
1345,(1.0292159000913055-0.23463065771971756j),1.055621577338557,-12.842265252079155
1346,(1.0218455445227095-0.14587977781351555j),1.0322059999999191,-8.124708600697044
1347,(0.994530250736459-0.09641696748998084j),0.9991930000004443,-5.5373630883101885
1348,(0.8848190818060735-0.5204037245286054j),1.0265110053143063,-30.461788110565188
1349,(0.9099924404567024+0.4401424901860497j),1.010846997995009,25.81199004835843
1350,(0.908102484175561-0.47365800466598296j),1.02420799994434,-27.546136039892495
1351,(0.9883329902728063-0.0690358866355979j),0.9907411636270849,-3.995668117004734
1352,(0.7339624734661768+0.7444423513810837j),1.0454163414575004,45.406142287419655
1353,(0.895353825845131-0.44562093401423486j),1.0001182381534857,-26.459701022172304
1354,(1.0294534913531306-0.19832489432307365j),1.0483831620964772,-10.904475631923015
1355,(1.031109349557621-0.2599826836575574j),1.0633802173009077,-14.151521530401604
1356,(1.0244101237748287-0.18838349694151613j),1.0415874632560982,-10.419967579726155
1357,(0.9017718551517928-0.47169282503007637j),1.0176868869788784,-27.61286707211434
1358,(0.9279644067746214+0.38550421524130596j),1.0048539397391991,22.559462280109507
1359,(0.9561043379801432-0.38268704881818033j),1.0298470189487448,-21.814081411450292
1360,(1.0400999359476588-0.1739470197425613j),1.0545451353240614,-9.494318844649593
1361,(0.8621469381914769-0.5377347718389784j),1.0160984341478223,-31.952446755781267
1362,(0.9623954002922199+0.3208210414578952j),1.0144609638353517,18.436158391275725
1363,(1.0172906776463486-0.2780079957249328j),1.0545941250135815,-15.284737747735436
1364,(1.0052319019883966-0.3564145423740221j),1.0665469998039905,-19.522446260341315
1365,(1.026684662799195-0.16027133016151493j),1.0391189999700892,-8.872588351172606
1366,(0.8996338150081111-0.4778650637236127j),1.0186736573768955,-27.97622586330121
1367,(1.0843417998413667+0.00885370887546518j),1.084377944742545,0.4678127127370977
1368,(1.0256485540183513-0.2930910578768116j),1.066703953572538,-15.947906625317765
1369,(0.8435395351907539+0.6007580642880364j),1.035600888005095,35.45798321416448
1370,(0.9577505991401167-0.4109846737445598j),1.0422066072550946,-23.224872962088316
1371,(0.8927609832153617+0.49877903260834194j),1.0226449513498674,29.191773003642027
1372,(0.9067572224466365+0.4580174825404998j),1.0158684337904569,26.7990661755295
1373,(1.0556297594041006-0.19975261157835772j),1.074362738916393,-10.71516000321578
1374,(1.0473668317999811+0.1613882078152885j),1.0597279999964901,8.759780835225687
1375,(1.0294067592453418+0.10202433857342227j),1.034450212258348,5.660091228146842
1376,(0.8871668203268798-0.5889058927386938j),1.0648357232884629,-33.57641125000131
1377,(1.024898365102026+0.1166206071550496j),1.0315120090440142,6.491621768509996
1378,(0.9461860507338713-0.38041535061209714j),1.0197959999846464,-21.9026584306688
1379,(0.9253721315864519+0.42277222225959205j),1.0173740383119512,24.554108492430192
1380,(1.032661494780263-0.25839084041598037j),1.0644978108069005,-14.048016703721396
1381,(1.0005046161029798+0.05224196521984342j),1.0018676109014615,2.989019923781725
1382,(0.9261938372739813-0.4652250714826388j),1.0364696769999249,-26.670275002187772
1383,(1.002187720218544-0.272627529556308j),1.0386077201854502,-15.218055134396476
1384,(0.8879416617789154-0.5175186889752538j),1.0277480178338303,-30.234898514978646
1385,(0.9626829314754615-0.2460182006062694j),0.9936213471860066,-14.33539235801125
1386,(0.9172110553049299-0.3850694044019873j),0.9947635730062115,-22.773949550464145
1387,(0.9533906401220017+0.37987064637916684j),1.026282329894053,21.724402232809567
1388,(1.0392697701695384+0.25162356610243947j),1.0692969999987627,13.610298761087384
1389,(1.0074676405157736-0.15422090268636965j),1.0192031855875543,-8.703150237511895
1390,(1.0499738458175376-0.012646169328838618j),1.0500499999997923,-0.6900525179088146
1391,(1.0376532899269824-0.1399635418644443j),1.0470502104233255,-7.681959121976789
1392,(0.8657293078615199+0.5761945331590247j),1.0399458517311047,33.646135566431504
1393,(0.9132372173426789-0.4629014353850893j),1.0238554360950454,-26.879526265256885
1394,(0.9771628128914717-0.3006409735220277j),1.0223659608272597,-17.101416254181306
1395,(0.9771051298803959-0.29620953821189605j),1.0210164177750962,-16.864686233695654
1396,(0.9929791782747012+0.2289713129528568j),1.0190365600126698,12.98487985106174
1397,(1.0249990012048527+0.10726080671892343j),1.0305958631437155,5.973962190064882
1398,(0.9298870070868764-0.5298609141034164j),1.0702534439297529,-29.675015850645813
1399,(1.0247933840508596-0.18782219068330902j),1.041863069365399,-10.385796400826251
1400,(1.0277837366431015+0.15238010733478777j),1.0390183378648414,8.433288500703034
1401,(0.9478509118212003-0.4096527087999798j),1.0325873778365886,-23.37357005060639
1402,(0.9528937932987706+0.36108520596403j),1.0190137915030424,20.75347248569521
1403,(0.9978779283431666-0.24540808455081928j),1.027611545204389,-13.816555762316687
1404,(1.0016131589158097-0.26176579423171137j),1.0352537134166995,-14.646333095294592
1405,(1.0263136706025293-0.11945963080466497j),1.0332426403597674,-6.639170189962948
1406,(1.0095746369722076-0.13399913798741747j),1.0184285525253776,-7.56058104159933
1407,(1.0552688775663115-0.06696921437971519j),1.0573917342379309,-3.6312211280645466
1408,(1.0549555051234323-0.04683653658914768j),1.0559946869894292,-2.5420738602609307
1409,(1.0187582029898934-0.0879521684297625j),1.0225477299816836,-4.9342659399072515
1410,(0.9656578909752641-0.40551426747262226j),1.0473475944148878,-22.77927624290218
1411,(0.988192794222691-0.3728505454192517j),1.0561924672014487,-20.671765462747786
1412,(1.0312175167698017-0.15426590195357956j),1.0426924452581536,-8.508119954289493
1413,(1.0303713182968433-0.009225125598251093j),1.0304126146894157,-0.5129671511902281
1414,(1.0096785351621143+0.006389541441475632j),1.009698752404372,0.36257963100913815
1415,(1.0401509777438647+0.06510598476333558j),1.042186569551499,3.5816319462529953
1416,(0.8750960138537607-0.44046762644160087j),0.979696260789965,-26.717773649949947
1417,(1.0003699419163106-0.14167917886577194j),1.0103529137948393,-8.061006069740506
1418,(0.891675565064112+0.5006055962405755j),1.0225904734153284,29.310779276246986
1419,(1.039964214638229-0.2647349154005012j),1.0731309999996361,-14.281962489147574
1420,(0.8460729961668529-0.5104896364683635j),0.9881493732145751,-31.10525160311154
1421,(1.042571360025943+0.02842783356537089j),1.0429588594319361,1.5618992247576604
1422,(1.037194507642236+0.10235809453027389j),1.042232999956866,5.636125250303977
1423,(0.942055648156018-0.4599362286456289j),1.0483368631520211,-26.022841491732496
1424,(0.8793177194353486-0.4361466333346194j),0.9815414089492636,-26.381675283966295
1425,(0.9856122089815504+0.1479561884845345j),0.9966556377226602,8.53726704341335
1426,(1.0226950774487644-0.08459410966380872j),1.0261877921841338,-4.728561296903215
1427,(0.9258886072422726-0.4590020780084367j),1.0334179312539038,-26.36955694385391
1428,(0.8965284452648464-0.4829964432913347j),1.0183559384621284,-28.313157960510786
1429,(0.9081654999870632+0.4502606565248477j),1.0136563688849092,26.37181919921459
1430,(1.045781054087957-0.17357339287850626j),1.0600876076082932,-9.423753108595884
1431,(0.8319539449033505+0.5766953193993676j),1.0122869444270166,34.72899494111203
1432,(0.9856755134770402-0.09383397403522097j),0.9901318258451596,-5.438034444517998
1433,(1.0364992957120724-0.08454923620735667j),1.03994199999561,-4.663401563373884
1434,(0.9294709811408743-0.4206786360508192j),1.020238609155994,-24.35151105527148
1435,(0.9783838271890597-0.34358546454756556j),1.036959924371949,-19.35007922136405
1436,(0.8657301241199818-0.4846066825628098j),0.9921352148741275,-29.23863870313854
1437,(0.8906080910998693-0.5142473349139379j),1.0284129002490394,-30.002630219575067
1438,(0.991667605420702-0.37904083825426427j),1.0616386375341302,-20.918140637822876
1439,(1.0391344328588343-0.17771623497952618j),1.0542217175377053,-9.705021481710816
1440,(0.9770606979602836-0.302058019383108j),1.0226859999884044,-17.178978163856307
1441,(0.9188170411704272-0.4238638881750862j),1.0118722008455814,-24.764574635856427
1442,(1.0303487394635256-0.2103376615860057j),1.0515989999974065,-11.53795228070649
1443,(0.9308287257496942-0.4364067530394136j),1.0280529999855081,-25.118911709615844
1444,(1.026710937996957+0.0966221458167801j),1.0312473947917786,5.376181488997855
1445,(1.0311725786542847+0.02328602855940877j),1.0314354687010703,1.2936383923605084
1446,(1.027850919618207-0.16030302833765794j),1.0402762007535393,-8.864405937406138
1447,(1.0361223078442805+0.15350344018345816j),1.0474314979800419,8.427176753363288
1448,(1.0033225883816272-0.25953374855806066j),1.0363464589592648,-14.503044756728418
1449,(0.9077174090038379+0.4640725966761339j),1.0194676402879939,27.078493024337178
1450,(0.9571251333835712+0.3130344947100291j),1.007014953132714,18.110696150464054
1451,(0.9343246254058666-0.4568214992268139j),1.040023263103113,-26.055503294070665
1452,(0.9714287607712707-0.3518691114482335j),1.0331919999907937,-19.911305251462775
1453,(0.9664537276643275+0.28668909345141275j),1.0080790861932742,16.522477279483052
1454,(1.0432742849421748+0.05783270486229932j),1.044875999998706,3.1728780210495384
1455,(1.0586722148408332-0.20484864713416254j),1.0783087807806686,-10.951159433866856
1456,(0.9795532208162109-0.3988505389171565j),1.057641841459536,-22.15497247514258
1457,(1.0222506218663645-0.10964926968518214j),1.028114437331109,-6.122286937125941
1458,(1.0413604078604457+0.04252259822989363j),1.042228223768429,2.3382996152043183
1459,(1.0184852383920902-0.167450973411338j),1.0321589070094765,-9.33657284428062
1460,(0.985787052204422-0.3425876232443836j),1.0436198502779255,-19.16371997839855
1461,(0.8598890881126736-0.4934637351544484j),0.9914210517070056,-29.850180178131755
1462,(1.004961730200662-0.1410224428632794j),1.0148080648866735,-7.987939176380225
1463,(1.023197062380446-0.17344553723082215j),1.0377936128389222,-9.620941997372672
1464,(1.0289182205867702+0.13080511240127818j),1.0371994418074841,7.24507805026994
1465,(0.8439891031686503+0.6217623250587065j),1.0482871720715805,36.37887878640309
1466,(1.0104507525822612+0.019912067533228123j),1.010646928371875,1.1289316011111155
1467,(0.9185725716777232-0.39884481918050646j),1.001425363781923,-23.47051761258317
1468,(1.0606467167726588-0.0925026290050261j),1.0646728108548007,-4.984349203400098
1469,(0.8361783153186939+0.6067070798570573j),1.0330961502967122,35.963565723539276
1470,(0.9373260560535888-0.27776243918697197j),0.9776155215523492,-16.506395586015614
1471,(1.0336947147462068+0.022728777242530595j),1.0339445636054103,1.2596109705920848
1472,(1.0303441770186572-0.07881005017711865j),1.033353834427092,-4.373983067469423
1473,(0.9496242514154608-0.3563789225592001j),1.0142939195917673,-20.570316890870455
1474,(0.9120721058424215-0.4229480109362526j),1.005365876788526,-24.878197955717205
1475,(0.9520451641555929+0.36828856513382846j),1.0207969738397464,21.148433178538536
1476,(1.0302624082753944-0.015132960460947755j),1.0303735421669793,-0.8415258202033593
1477,(0.9741849868631447-0.19548095406692767j),0.9936041425197771,-11.346344870320635
1478,(0.9410891837312788-0.4127471118824717j),1.0276229999875082,-23.681510638586424
1479,(0.9602667891566675-0.3455959065141614j),1.0205629999939254,-19.79358681857125
1480,(0.9635381546939076+0.3461931853210015j),1.0238434924897661,19.763043036972608
1481,(0.7499378475147753+0.7608216403799162j),1.0682959999950767,45.41276233135508
1482,(0.6474985615478619+0.8388106535932726j),1.0596498005417279,52.33456709114035
1483,(1.0378853483228085+0.25738652006307494j),1.069323999998755,13.927871477214945
1484,(0.9839976450806093-0.0425265987265352j),0.9849161777143436,-2.4746799959125227
1485,(1.013984929455872-0.3469770693525384j),1.0717082270002904,-18.89051286696923
1486,(0.6787843796608007+0.849141887025362j),1.0871017332211788,51.36196848675348
1487,(0.9112849498165283+0.43631025123246064j),1.010349887461094,25.584435476481836
1488,(0.916912219890549-0.4554922940618546j),1.0238169997291242,-26.41669795065684
1489,(1.0066288962994234-0.3131815269542864j),1.0542221794718671,-17.281918337796018
1490,(0.9481185146293793-0.35620190525053724j),1.0128220549964013,-20.590870040955323
1491,(1.0503495229476878-0.15106118306241387j),1.061156728002349,-8.184154788530813
1492,(0.9972530912885418+0.27873406064966777j),1.0354739999878342,15.615774906073948
1493,(1.0497527105647586-0.16550844407902768j),1.0627199999997734,-8.959739876815359
1494,(0.8855028383331874+0.4531718783648791j),0.9947261070449914,27.101906572092698
1495,(1.0556295178515-0.19975253306747723j),1.0743624869783308,-10.71515828434198
1496,(1.021298745839824-0.006649858030791533j),1.0213203948153717,-0.3730577530514024
1497,(1.0058234051815804-0.20818145765866805j),1.0271417826784954,-11.693742633016196
1498,(0.993771863600846-0.3409716230653083j),1.0506398834141455,-18.93753282279698
1499,(0.881528589697498+0.5332865334591951j),1.0302849999990222,31.172117583002677
1500,(1.0514923541487107-0.04931167269766688j),1.0526479999968839,-2.685023972215415
1501,(1.0275559267384489-0.15405055690171082j),1.0390393431709117,-8.52624853078733
1502,(0.8208423579206987-0.6002129398793583j),1.016876467303396,-36.174863000475725
1503,(0.9613729905821929-0.35827108271449915j),1.0259611082932767,-20.438716978027653
1504,(0.6876329991914988+0.8105412928912695j),1.0629281862190627,49.689969228573894
1505,(0.8921956768658608+0.4969331535690911j),1.0212520183256695,29.116834539880216
1506,(1.0395642791411936+0.003448724803780873j),1.0395699996484709,0.19007641473896122
1507,(1.0149936724568995+0.20279063685863488j),1.0350537172171668,11.298636850318545
1508,(0.9202637255793737-0.3877535563073084j),0.9986181177237843,-22.848147906572983
1509,(0.9076732079361465+0.4392138045779065j),1.008354807861248,25.821866147650592
1510,(0.9609847183262721-0.4790930483318771j),1.0737885163366923,-26.498268601404142
1511,(1.019028025676376-0.20553852530615596j),1.0395499999994815,-11.403589277307722
1512,(1.0322173950539533-0.2585511617838014j),1.0641059411128775,-14.062195195830734
1513,(1.03306471521871+0.026865305051065224j),1.0334139782514078,1.4896663481680357
1514,(0.8996279930193185-0.48524027808318504j),1.0221490367349635,-28.341483041549758
1515,(0.828120398499789-0.5877842344324573j),1.015516469910163,-35.36641365489816
1516,(0.9355151353184834-0.40290815640131555j),1.0185889999919826,-23.300603783752035
1517,(0.9585288030933382-0.3725065650431635j),1.0283669614295299,-21.237283034222
1518,(1.0374134667876584+0.003388777853822532j),1.0374190016033689,0.18715968545938663
1519,(1.0216958074792124-0.17082516890975014j),1.0358781595118436,-9.491922199623493
1520,(0.9161327039362983-0.45697627797517176j),1.0237804695605766,-26.51048584161447
1521,(1.0128557019666238-0.19279474965203222j),1.0310414581866687,-10.777193287822257
1522,(1.0523446577963762+0.04606725624001597j),1.0533524912820282,2.506569738223884
1523,(1.014313055419848-0.18096886801875572j),1.0303303866173887,-10.115996872606884
1524,(1.0072341920983074-0.31375064485513693j),1.0549692814859324,-17.301665997122342
1525,(0.9696199251473766+0.3144217325974789j),1.019325181270631,17.966488033631837
1526,(0.9769412972867021-0.35711775298227016j),1.040166999976124,-20.079722824593148
1527,(0.935202118748202-0.4553021549531947j),1.040145689418626,-25.95908557066211
1528,(1.0292458366015755+0.13998793512952654j),1.0387221063130916,7.7452845159005586
1529,(1.0257563568411543-0.08710230991576248j),1.029447869487668,-4.853639261078472
1530,(1.0191087659190767-0.2904920844736064j),1.0597019995805068,-15.909948288054553
1531,(0.9656906278727164-0.32205735614559494j),1.0179780593945489,-18.44351775885075
1532,(0.97532009764485-0.34309875618243996j),1.0339081435813808,-19.38088640019348
1533,(0.9219243396759313-0.46182467951760087j),1.0311287614543767,-26.607917747940345
1534,(1.0216822551838562+0.21782908338434445j),1.0446454614488276,12.035612783222541
1535,(1.0365097982161275-0.12746577313516394j),1.0443179999975978,-7.010802454927923
1536,(0.905743943781073-0.4682644569146106j),1.0196291940238014,-27.338706113976016
1537,(0.9477624916578997-0.37615901043684935j),1.0196809999830438,-21.64771420170256
1538,(1.0138351183657357-0.26869184413260794j),1.0488359997325831,-14.843575587248768
1539,(0.9646097438650499-0.36655616656927337j),1.0319086108805169,-20.80702270254731
1540,(0.888303007666449+0.5067162871665928j),1.0226649642522991,29.70181023043493
1541,(0.9519190998197435-0.3750839848506631j),1.023150999751788,-21.50589175471031
1542,(0.9362358692508758+0.4723697029517756j),1.04865186746541,26.772832657170728
1543,(1.0590068885529536-0.03629463312875358j),1.0596286568400075,-1.9628915478852562
1544,(1.0090172012455185-0.03386345706328233j),1.0095852842299238,-1.9221725969389076
1545,(0.6780402297312472+0.8523624532488544j),1.0891557762057769,51.49833179005458
1546,(0.8807029489028461+0.5920207885953044j),1.0611909810845432,33.90954390757799
1547,(1.0623890855969247-0.12083321727134964j),1.0692386242516752,-6.4887805256588145
1548,(1.0411113689009417+0.06745405890996119j),1.0432942693785974,3.7070371619169076
1549,(1.0465117191040514-0.17939201753007109j),1.061775999999824,-9.72704714210468
1550,(0.9717256750080783-0.20681006606190835j),0.9934894015008093,-12.014858527217296
1551,(1.0125818506751663-0.1355459386417831j),1.0216137752590393,-7.624386294040464
1552,(0.8775904963410385+0.5039001632042226j),1.0119686031420898,29.86383857618284
1553,(1.0215010330421406-0.04107886353580166j),1.0223266765254408,-2.3028640233516544
1554,(1.0492687942182686+0.001590716555515511j),1.0492699999997233,0.08686170379857464
1555,(0.9124902531828528-0.4203766104240083j),1.0046665898422646,-24.735127768335566
1556,(0.9306145726951445+0.4187168152740074j),1.0204740341163872,24.224686447540304
1557,(0.9107847040018566-0.47366126790135515j),1.0265884149714866,-27.47706702151037
1558,(0.9357561879478881-0.45911535033930134j),1.042317872915908,-26.134215519596943
1559,(1.01956891044676-0.2886444732866792j),1.0596397477957016,-15.80705254083461
1560,(1.0020003133977302-0.13830660193253172j),1.0115005408734459,-7.85890565228598
1561,(1.0369428345040892-0.06688954757331263j),1.0390979999999699,-3.690836273981752
1562,(1.0179164896897603-0.3062429901045782j),1.0629857708222237,-16.744059225119873
1563,(0.7317551403780379+0.7847313727014545j),1.0729719999942176,47.00073042959069
1564,(1.016585902454385+0.09867889008362528j),1.0213639999613913,5.544269270461801
1565,(1.029228107563762-0.19866620830312592j),1.0482264830277965,-10.925125397792828
1566,(1.0375782860169587+0.02870779995988532j),1.0379753549060915,1.584859930028704
1567,(1.0172058629722533-0.27739930009577946j),1.0543519997414312,-15.254044953183378
1568,(0.9959217828153218-0.04802821984533606j),0.9970791881227694,-2.7609437514024804
1569,(1.0146085894953947-0.1703156382125744j),1.0288041633360505,-9.529023309499244
1570,(1.0110246626944155-0.26959767690417585j),1.0463526059452832,-14.930946300293241
1571,(1.041862622761587+0.16740320224451202j),1.0552258321465458,9.128085454365259
1572,(1.0511969134772496+0.1192345494825518j),1.0579375353462053,6.471254215708511
1573,(1.0128705468366996-0.33605868030161085j),1.0671654891605777,-18.35524468067351
1574,(0.8592654503661736+0.5792265988784244j),1.0362627886020275,33.98371528611312
1575,(1.0269732827413574-0.12763256798828784j),1.034873999999925,-7.084412499232363
1576,(0.9017866663176605-0.47204616940172317j),1.0178638305761532,-27.6301050165246
1577,(0.9149753610293427-0.45464848563467836j),1.0217069818596143,-26.422642348163073
1578,(1.0447198219584337-0.16323198100487069j),1.057394999995572,-8.880365173767428
1579,(0.9422512949231143-0.38485859797652644j),1.0178180796295295,-22.217354184105048
1580,(1.0214036491863276-0.24342274873602776j),1.0500095471820006,-13.404781363412997
1581,(1.032726654546852-0.25842216675255153j),1.0645686259140914,-14.048801026452448
1582,(1.0051277672168195-0.13397533694115132j),1.0140173663891383,-7.592307904761667
1583,(1.0353478886527838+0.0004801701985969181j),1.0353479999986464,0.026572444061167693
1584,(0.9515034291896014-0.32931486683676126j),1.0068798623864144,-19.090711638788253
1585,(0.9809653744375746+0.29990020620449676j),1.02578418759842,16.999412103696955
1586,(1.020078851088717+0.1182102479190463j),1.0269053145989455,6.610148173069248
1587,(0.9145145656553835-0.44428241068893193j),1.0167220619438841,-25.911050954756696
1588,(0.9836540088762267-0.3311382849738603j),1.037895839163883,-18.605343869087278
1589,(0.9138778110089176+0.44043241062803884j),1.0144719620502463,25.73118228917802
1590,(0.8977009933076963-0.5050988740291281j),1.030044632980104,-29.364641011125393
1591,(0.9212434991239888-0.42714062997236607j),1.01544999997607,-24.87510829730547
1592,(1.028878792904854-0.16816221324048475j),1.042530623267867,-9.282473613836533
1593,(0.9377519297559777-0.4511707863997445j),1.0406410333355225,-25.69311689808962
1594,(1.0403439437318447-0.0990243046219838j),1.045046091885614,-5.437271727093585
1595,(0.9636046801347617+0.3084772514697259j),1.0117767511916516,17.751346251610897
1596,(0.9152321619857233-0.4580217215408872j),1.023442136975188,-26.585362850354908
1597,(0.9377314357579375-0.43793185045403865j),1.0349514728965514,-25.033139934214002
1598,(0.8978439728454388-0.5044630128869888j),1.0298576265416008,-29.32990963431018
1599,(0.9375817122595572+0.40463985662970736j),1.0211723070749976,23.34397635282292
1600,(0.9333865694901767-0.43230983182296484j),1.0286409863482209,-24.851811952916613
1601,(0.97997984278804+0.20983669833781757j),1.002193560266772,12.085869757441317
1602,(1.042853460015451+0.048789475934167166j),1.043994134096609,2.6786066232937924
1603,(1.013607337918748-0.23758672053040503j),1.0410798649744042,-13.191816365857393
1604,(1.0241333172159712+0.1845620806643079j),1.0406306804293863,10.21579120375967
1605,(1.0165869592414354+0.1160183883252593j),1.02318586392177,6.510734400677564
1606,(0.9160340935639086-0.43842610210259586j),1.0155470976652572,-25.576396815782285
1607,(1.0373232380238546+0.0511992918674574j),1.038585994336542,2.825661836966954
1608,(1.0483971224848954-0.06751812586728967j),1.0505689999972585,-3.6848333518141954
1609,(0.9078793268998258-0.4321727799864552j),1.0054939999688222,-25.455591468173406
1610,(1.0295738896865965+0.04030698878563796j),1.030362580681846,2.2419387258936743
1611,(0.8898498559105641+0.516883436864239j),1.0290778655517956,30.150843099684003
1612,(0.950018996865226+0.3063023597802775j),0.9981769532561733,17.870208360498786
1613,(0.9201939963057205+0.4628859174754868j),1.030058427194407,26.703804100483243
1614,(0.9908985348189169-0.07415756652797302j),0.9936695884345194,-4.279963583639134
1615,(1.0476610627706746-0.05510964718065017j),1.0491095155693495,-3.011129064211789
1616,(0.9922167358247953-0.3589426884418254j),1.0551463900505262,-19.888013646270526
1617,(1.0146015755029938-0.17032722477288167j),1.028799164323139,-9.529724349892982
1618,(1.0214813484090008-0.15745895716551833j),1.0335460649333066,-8.763036971983688
1619,(0.9249922651754363+0.4269819461414027j),1.0187856854928246,24.778328897722478
1620,(0.9204071949428727-0.3785927257358415j),0.9952295496430467,-22.35892274226717
1621,(0.9417099990796259-0.38810402197083144j),1.018549190877144,-22.397876495389294
1622,(1.0162171421975437-0.22691801916514065j),1.0412439999913439,-12.587464856210739
1623,(0.832299125411222+0.5767325855434564j),1.012591877010637,34.71960096156444
1624,(0.9562504754797653-0.3549805215644781j),1.020012814892767,-20.36599726140578
1625,(1.0160001858605123-0.17545973449308847j),1.0310395220829223,-9.798139789460244
1626,(0.9917168205789914-0.06815318956081345j),0.9940558885025608,-3.931324043066576
1627,(1.0486401413767177-0.2388153072776479j),1.0754900729884493,-12.829617468641159
1628,(0.9918092722650879-0.19745751553732402j),1.0112739999590497,-11.259690303088885
1629,(0.7863320721438489+0.6643636363962481j),1.0294159358819375,40.19411277331926
1630,(0.7973357749653258+0.6231355878985857j),1.0119497511958153,38.00841500931768
1631,(1.0151348794964332-0.22864390583079783j),1.0405656438898032,-12.693198626395427
1632,(0.6305146913752505+0.8535364687563101j),1.0611659999910565,53.546400736857244
1633,(1.0426823512832872+0.05136776313184939j),1.0439469013157778,2.820397251318451
1634,(0.97355565875-0.09966437423288534j),0.9786437595853658,-5.8450941640979925
1635,(0.8506900528951318+0.5947526241253934j),1.0379808524239567,34.95899019537395
1636,(0.9421452474105391-0.42402376466495445j),1.0331668888514123,-24.230698887643054
1637,(0.9592787557029571+0.3627727884036161j),1.025582676895992,20.71523655204984
1638,(0.9544095152935677-0.35530701359025235j),1.0184009999942687,-20.41926280952398
1639,(0.9818376235184112-0.19010592035551996j),1.0000726873135275,-10.958159275982933
1640,(0.9043922753553282-0.47420084976375726j),1.0211717943808756,-27.669413031378753
1641,(0.9276362107925477-0.37934733660245434j),1.0022042413405223,-22.241604991458306
1642,(1.0316983206670445+0.015450739720409645j),1.0318140095119408,0.8579988790490509
1643,(0.9906430919379645-0.1309594099335842j),0.9992617788420425,-7.53062791930622
1644,(1.046756310822229-0.09911152101316649j),1.0514379999998604,-5.408892660858182
1645,(0.9895736905910758-0.15900033216497345j),1.0022660299235,-9.128014942440068
1646,(0.9637938578291276+0.3021455318803873j),1.010044812285294,17.406000064627023
1647,(0.7121421000333609+0.7696164113899726j),1.0485493747653016,47.221269846446546
1648,(0.9636653575718234-0.3216374544695938j),1.0159239998650047,-18.45718857336134
1649,(0.9179809069734933-0.3245444380647074j),0.9736621785026951,-19.47062011142558
1650,(1.0210919010857202-0.18505876649740025j),1.0377260801966912,-10.272562417407514
1651,(1.0417703493367974+0.08694936153127696j),1.0453925828261885,4.7710242532371705
1652,(0.9218948014324325-0.3061670220680143j),0.9714053069188681,-18.371649333697984
1653,(1.0153106992993752-0.214249471175537j),1.0376698183963835,-11.915665660016861
1654,(0.9746245545942818+0.28251516720260367j),1.0147452104433,16.165328686538032
1655,(1.0631536769881562+0.03249374178112597j),1.0636501229955155,1.7506169829806715
1656,(0.9146937069453401-0.45848765525212687j),1.0231693445095005,-26.622189878781633
1657,(1.0028908751740528-0.35364489304957925j),1.0634165777753448,-19.42394961544879
1658,(1.0962631224324875+0.14406710607607603j),1.1056889999717652,7.4867105305526325
1659,(1.0149465010050367-0.23680002788489296j),1.0422047078710848,-13.132907530719075
1660,(0.9987156490242486-0.0463752346264073j),0.9997917833191972,-2.658612528655303
1661,(0.9006943267063922-0.484884465666711j),1.0229189680546416,-28.295587978595115
1662,(1.045937977781275-0.1802173834400742j),1.0613503468031513,-9.776196021300963
1663,(1.0230732154866857-0.23178049043664875j),1.048999999996816,-12.765057860508575
1664,(1.0197128749918634-0.11493944155121082j),1.0261702698130928,-6.431090050449523
1665,(0.9900362704022262-0.2583207069142251j),1.0231819996132727,-14.62360354939014
1666,(1.0268400590262756-0.18233911717745502j),1.0429036678783612,-10.069226703632363
1667,(1.0290426376927804-0.10317648131816744j),1.0342021738939213,-5.725599402908133
1668,(0.9392622870010024+0.35659531433741637j),1.0046759985138265,20.78949970205662
1669,(1.0593785090798666+0.020521857905400523j),1.0595772610584706,1.109772182757555
1670,(1.0217276996329328-0.17083840385361787j),1.0359117976104222,-9.4923533070677
1671,(1.0149477449476003-0.06691084452488702j),1.017150916083377,-3.771789712359623
1672,(1.0091458641553825-0.15284212606693962j),1.0206547362563778,-8.612386702409205
1673,(0.9917153174252996-0.06815177697938173j),0.9940542920391271,-3.9312487556683013
1674,(0.9031541272297413+0.4153797006413694j),0.9940964104336306,24.69870217901715
1675,(1.0571185647911774-0.2078371725923852j),1.0773559998149895,-11.12289732820052
1676,(0.9579724624094245+0.345424162248327j),1.0183462528038951,19.828207836554462
