,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
1392,(0.9980013381912217+0.2947136794175511j),1.0406069497496644,16.45207568641241
1393,(0.6719126687758952-0.7708896768063775j),1.0226130882539042,-48.924372569184214
1394,(0.8654156013887915-0.5440277115379418j),1.0222085472389348,-32.15477183879495
1395,(0.7554345638727238-0.6868831213869176j),1.021023899201095,-42.27885552180281
1396,(1.019641382934993-0.014285485230680333j),1.0197414500165525,-0.8026787437960545
1397,(1.0187004906455694-0.16530985155477335j),1.0320261802215025,-9.21733847899182
1398,(0.7696987303366694-0.7429817180354242j),1.069793423431249,-43.98814524638601
1399,(0.9988036527792009-0.29586694462942015j),1.0417034058355685,-16.500412606928776
1400,(1.0351335659315415-0.09643211375459142j),1.0396156269897674,-5.322262228346945
1401,(0.7396217924471993-0.7027154717248753j),1.0202202850680444,-43.53424358483893
1402,(1.0182834749979595+0.06851107212366951j),1.0205856174067194,3.8491130930330404
1403,(0.7760074614800917-0.6736452388040163j),1.027611545301091,-40.96096022714159
1404,(0.9252523692332429-0.46366322546007904j),1.0349277914017834,-26.616402719860908
1405,(1.0175703186478775-0.1792791132965644j),1.0332426403597295,-9.992027567290878
1406,(1.0016796024982106-0.1822037897738695j),1.0181160282938944,-10.309288447362155
1407,(1.0448164795225847-0.1626905670486157j),1.0574070628138283,-8.850571721263972
1408,(1.0163858323152877-0.2846385581983142j),1.0554900610353728,-15.644887565183948
1409,(1.004726071306117-0.17963733590168018j),1.0206586357896932,-10.13693792194258
1410,(0.7400852067859255-0.7398925160189317j),1.0465022926702985,-44.99254017985043
1411,(0.7167991698353707-0.7754260254693423j),1.0559765957879264,-47.249891430735325
1412,(1.0060671457043502-0.27095702991805043j),1.0419159340981927,-15.0734157510576
1413,(1.0084673081672118-0.21069712389611875j),1.030242490707949,-11.800943242285461
1414,(0.9936452033328202-0.18677441944734105j),1.0110467219007304,-10.645607945029695
1415,(1.0270067341568347-0.1778834680187861j),1.0422981148394532,-9.826466847401107
1416,(0.6157628746113026-0.762099398102676j),0.9797751835691879,-51.062400077459415
1417,(0.9647880427589031-0.29967408423743136j),1.010257652390764,-17.25538565282221
1418,(1.0001485877272158+0.21395414407427185j),1.0227773820823858,12.074850800663405
1419,(0.9438482401859044-0.5106472781262027j),1.0731309999994074,-28.414579901031388
1420,(0.5258252404625458-0.8366337290042907j),0.9881539252642368,-57.850592236369806
1421,(1.0213240795067964-0.21721123466578968j),1.0441664598355196,-12.006553493357076
1422,(1.0278930244842652-0.17229496946628092j),1.042232999998943,-9.515434782799908
1423,(0.6461682846031506-0.8253567802359496j),1.0482114608743942,-51.942760377055635
1424,(0.621389952616596-0.759903067720922j),0.9816201635788273,-50.72635557010899
1425,(0.9931763979148485-0.092177598773031j),0.9974447689424589,-5.302482920368714
1426,(1.0152625281451946-0.14515185863031177j),1.0255862046262156,-8.136426722790995
1427,(0.638495188017984-0.8125065821017986j),1.0333649167070011,-51.83853745740809
1428,(0.5973796060806473-0.8250221012508893j),1.018589152363946,-54.09256360760157
1429,(1.002796435272566+0.16114864940058243j),1.0156621376220527,9.129337487623406
1430,(0.9504157388669425-0.46921428799994264j),1.059930245228095,-26.275264374581685
1431,(0.965757366403045+0.30337506978325024j),1.0122863842449612,17.439160566544597
1432,(0.9450114416326956-0.2938930434269313j),0.9896563776338986,-17.27538891847021
1433,(0.9979481559501254-0.29253861522728364j),1.0399419999996888,-16.337976352894124
1434,(0.6429381594927196-0.7921848307875429j),1.0202579492764434,-50.93717439131536
1435,(0.7168800171085808-0.749560406262641j),1.0371874283687663,-46.276654989528225
1436,(0.5554087002504273-0.8220449181011729j),0.9920870282842292,-55.95535732546284
1437,(0.5758611216296754-0.8519890904238193j),1.028348890992641,-55.94516105989521
1438,(0.7274084378485802-0.773333335853188j),1.06168144176826,-46.75278783905148
1439,(0.9644796067850672-0.35916906537322313j),1.0291857604073973,-20.42516690331945
1440,(0.7815965027007722-0.659540416895736j),1.0226859999790157,-40.15892708228202
1441,(0.6604398134460726-0.766871002396633j),1.012063180587803,-49.26451829355937
1442,(0.9352760230266995-0.48074860119597945j),1.0515989999997768,-27.203974421060813
1443,(0.6338865877906947-0.8093705978133161j),1.0280529999886265,-51.9324997054966
1444,(1.0175820721635707-0.17619376510205087j),1.0327233494259453,-9.823334613829887
1445,(1.0080087619783458-0.22192653039245577j),1.032149722238567,-12.41634240353833
1446,(0.9709658991256583-0.37376830530214283j),1.040421800671888,-21.05395270752906
1447,(1.04477774830752-0.07556015176456148j),1.0475065058954123,-4.136528941030942
1448,(0.9273883247410046-0.46183374596610494j),1.0360210006457455,-26.473025416805832
1449,(1.0064812782771841+0.17604538661546074j),1.021761489620284,9.921338495369177
1450,(1.0075078730366567+0.02363174506815531j),1.0077849838163964,1.343662977176162
1451,(0.8794536884047639-0.5530877135670518j),1.0389152077756743,-32.16575412609519
1452,(0.7154260413503241-0.7454202091509097j),1.033191999994571,-46.17623452394293
1453,(1.0088594789783938-0.004967075281505911j),1.0088717064926582,-0.2820909716077665
1454,(1.02781773499561-0.18803339863824378j),1.0448759999994996,-10.367291327801274
1455,(0.8580869130912866-0.6530160614150964j),1.078305674140973,-37.271638852785934
1456,(0.7075887443124859-0.7860447570232622j),1.0576143867787917,-48.00680925238379
1457,(1.0143677652262402-0.16654955768063082j),1.0279497644796123,-9.32422794690498
1458,(1.021949742959498-0.20707155276674963j),1.042717557682912,-11.45442134905269
1459,(0.8342827729107263-0.607727321145152j),1.032162895110008,-36.071198805927374
1460,(0.7485919387344482-0.727431937462158j),1.0438137354806885,-44.17867471999044
1461,(0.5457926921458282-0.8276745543234743j),0.991430698876302,-56.59797953335913
1462,(0.9966517930106934-0.18991369043811848j),1.0145846471967017,-10.788472548126645
1463,(0.9636710782420711-0.3856623206673052j),1.0379775395559998,-21.8113465869056
1464,(1.03070298321032-0.11857306439230589j),1.037500945155249,-6.562512797721873
1465,(0.9908849586922897+0.34371399858227714j),1.0488051840947574,19.130421830786677
1466,(0.9939907668395529-0.1880750795784727j),1.0116273425134037,-10.714390304929768
1467,(0.6913246858795077-0.7186566035413321j),0.9971946325166232,-46.1105164554182
1468,(1.0460622182525445-0.19880645242278938j),1.064786443368044,-10.760855094272458
1469,(0.9807861753977423+0.328333204509393j),1.0342843975593645,18.508759535897838
1470,(0.7145190842219854-0.6674123791895467j),0.9777406637820051,-43.04768123522523
1471,(1.010766517982483-0.22226733057342613j),1.0349162865249872,-12.401941084575757
1472,(1.0079199740226867-0.22785406094975966j),1.0333538344270998,-12.73837596503395
1473,(0.6839020941732191-0.749203162049812j),1.014409903559676,-47.608942609530445
1474,(0.6484730591375366-0.7683583939021945j),1.0054312159004986,-49.83656724165473
1475,(1.019363265540521+0.07018425646908862j),1.0217765396551015,3.938660149690894
1476,(1.0061665589673594-0.22869277374339966j),1.0318292151061952,-12.805270815709234
1477,(0.7819245627089356-0.61324022648809j),0.993715048266214,-38.10603705444817
1478,(0.6615914926091834-0.7863241869751978j),1.0276229999932138,-49.92366816571229
1479,(0.7312777567963241-0.7118860016742842j),1.020562999997973,-44.23016438150005
1480,(1.024130009287785+0.05074126830442786j),1.025386245388995,2.8364417583589225
1481,(0.9434196932582607+0.5012141518217726j),1.068295999999031,27.980537226808654
1482,(0.87050610868014+0.6054883880517162j),1.060375911323388,34.820892794954126
1483,(1.0575529046238514+0.1582266440814882j),1.0693239999998294,8.509236824662626
1484,(0.9528335015479439-0.25453207095872876j),0.9862445218193381,-14.956291943997181
1485,(0.7477705687734975-0.7678730818697056j),1.0718161658530438,-45.75988945363106
1486,(0.9035831110375591+0.6044886142017739j),1.0871379504239078,33.78215082630312
1487,(0.9977837740211305+0.15951494627116983j),1.0104540948423855,9.082972490823485
1488,(0.6767112220948208-0.7675073799744443j),1.0232329433830314,-48.597377115023505
1489,(0.7626071477297112-0.727740971496335j),1.0541236091478432,-43.65982961362394
1490,(0.6824209050462475-0.7485839443728443j),1.0129542010461012,-47.64720634566481
1491,(0.964698591432273-0.44178070295205796j),1.0610436191845394,-24.605263514495437
1492,(1.0349809420683498+0.03195080946398005j),1.0354739999971474,1.7682116149668992
1493,(1.0267052558340068-0.2743175459967182j),1.0627199999994519,-14.95899971883535
1494,(0.9801983946206794+0.17735589259331946j),0.9961144539933803,10.256064755838798
1495,(0.9733808856819934-0.4539705427886127j),1.0740389203054281,-25.003654212456457
1496,(1.014088819894275-0.102354628835478j),1.0192411906308594,-5.763493657657213
1497,(0.9867079242255961-0.28499900426178293j),1.027042822943519,-16.11074105101129
1498,(0.7562288729542451-0.7294545765814757j),1.0507074224470425,-43.967553862226836
1499,(1.0001177629942786+0.24749068944959585j),1.0302849999980181,13.89927476017462
1500,(1.0190601140071198-0.2637883544488158j),1.0526479999995335,-14.512725627939254
1501,(0.9717253732250131-0.36825660714592534j),1.0391646306894395,-20.755300173047292
1502,(0.4840448085706187-0.8942558479914382j),1.0168544135573456,-61.57410363314779
1503,(0.6996581856903055-0.7503291698402017j),1.0259217513614458,-47.001433026773995
1504,(0.9002563418788384+0.5664696209889931j),1.063649055185253,32.17939446196282
1505,(0.9995600814123695+0.21031204318530455j),1.021445794872092,11.881980269042357
1506,(1.011436411012159-0.24020015727539218j),1.0395670873379361,-13.359360987807774
1507,(1.0340417740768997-0.046545105672740054j),1.0350888065273378,-2.577303186528035
1508,(0.6461085731687038-0.7614716174892722j),0.9986467406264473,-49.6853992261366
1509,(0.9989907384158725+0.1512471237987518j),1.010375270826679,8.609194292634433
1510,(0.8125660408417303-0.7013121406177807j),1.0733602793596837,-40.796926909164235
1511,(0.9984630329833095-0.28937134320049324j),1.0395499999999458,-16.162475286853294
1512,(0.9508094215179375-0.48282933828532276j),1.0663783221522827,-26.921858530535538
1513,(1.0106934203333569-0.2188997720616427j),1.0341268298007642,-12.220584898474081
1514,(0.6521480903623773-0.7856859031721669j),1.0210776024410482,-50.30608372495223
1515,(0.5009780240674583-0.8829186970323433j),1.0151474800086073,-60.428934824609236
1516,(0.6824301555706053-0.756182936651452j),1.0185889999970226,-47.9347896454281
1517,(0.6891801126413225-0.7632648673047832j),1.028368846923172,-47.919951096405214
1518,(1.0113547478706764-0.23836403779255907j),1.039064887556755,-13.261894433320771
1519,(0.9624471368179364-0.3834080947898889j),1.0360049509145484,-21.72075254174643
1520,(0.6755862371098691-0.7683727113807296j),1.0231389873164085,-48.67667947836478
1521,(0.9476528657562712-0.4107534899877347j),1.032842864870149,-23.433982109950403
1522,(1.0357609726448345-0.2003877497754228j),1.0549673183157056,-10.949684147098909
1523,(0.9504971632185282-0.4021108545136405j),1.032055229435014,-22.930946940933822
1524,(0.7628964915910614-0.7285197108532981j),1.054870620495103,-43.67958002659956
1525,(1.0183899541902461+0.05562485697172233j),1.019907948546699,3.1264112219768765
1526,(0.7357251647932735-0.735293050267656j),1.0401669999966368,-44.98316925132636
1527,(0.8804897983971802-0.5516696777375736j),1.0390388435552278,-32.069144657502086
1528,(1.0349088497060313-0.09151588531228425j),1.0389472962880995,-5.053459861976164
1529,(1.0021746946757588-0.23539073334412913j),1.0294478694876867,-13.218032158643425
1530,(0.7799576685924425-0.7173802088153522j),1.0597019999962805,-42.60686006186565
1531,(0.763567497958131-0.6732344711462437j),1.0179783775098579,-41.402498041456404
1532,(0.767062554942534-0.6923306673825183j),1.033298948123577,-42.068586482348586
1533,(0.7754693180803396-0.6793428713222479j),1.0309507263202946,-41.21968702476433
1534,(1.0440752771197421-0.03321075108502228j),1.044603340163288,-1.821894015555893
1535,(0.9921708648184406-0.32587890408678283j),1.0443179999997008,-18.182786042059185
1536,(0.6064037202063725-0.8197403860000941j),1.019656693362875,-53.507780802987
1537,(0.7186051619933053-0.7234334543510248j),1.0196809999787584,-45.19183934288841
1538,(0.7991111435851982-0.6793219671767621j),1.0488359999975922,-40.367762168112414
1539,(0.6973168263499947-0.760650353659183j),1.0319107116571031,-47.48734262837151
1540,(0.9991930015720518+0.22234311159414316j),1.023632313706407,12.545211896720335
1541,(0.7355743820346166-0.7111738868186167j),1.0231509999986839,-44.03375529318503
1542,(1.0328988586253771+0.18782447419344006j),1.0498371708296717,10.306171767301912
1543,(1.0055855615320337-0.3331868119113841j),1.0593468616054742,-18.331898157329253
1544,(0.982916513907619-0.24448137352489402j),1.0128652503235192,-13.967767859924532
1545,(0.9038524180438786+0.6077097261545972j),1.0891557762169108,33.91511219553681
1546,(1.018947185820211+0.30218986259468633j),1.0628132858343102,16.518812690808815
1547,(1.0430702336760227-0.2305081888126302j),1.0682366486367296,-12.461516579023785
1548,(1.0284852698681168-0.1758223151122393j),1.0434056913909953,-9.70108841275904
1549,(1.021982518157325-0.2879583420465532j),1.0617759999987695,-15.735949303442673
1550,(0.7746219155376308-0.6222792464174778j),0.9936149015353446,-38.77605773918504
1551,(0.980738545719898-0.27738655199262835j),1.0192111627563445,-15.79272556078224
1552,(0.9883462668978263+0.2226655878795362j),1.0131181112370902,12.69625598261028
1553,(1.0179698830179158-0.09093395191220457j),1.0220233198620667,-5.104610095017355
1554,(1.0204367954579585-0.24428728860606028j),1.0492699999995274,-13.462943282603797
1555,(0.6492963523001706-0.7667710213425991j),1.0047504925508022,-49.74230649914306
1556,(1.0122912168692464+0.13151802190873318j),1.0207989507427042,7.402468439969395
1557,(0.6095082884168328-0.8262047061045702j),1.0267008181735107,-53.58303707063639
1558,(0.6472544130168507-0.8170201699931633j),1.0423340315587155,-51.61325935564571
1559,(0.7881110333664126-0.7083126165721889j),1.0596347312679097,-41.94753152838401
1560,(0.9477259897088111-0.35981219113730484j),1.0137304200134145,-20.789689530813163
1561,(0.9934517767063069-0.304595175540334j),1.0390979999996943,-17.04569034760559
1562,(0.7854452858949186-0.7164948130716169j),1.0631505605007607,-42.37153345328001
1563,(0.9335366160243287+0.5289407332809599j),1.0729719999990468,29.535839158021737
1564,(1.0113905391420068-0.14238538488663072j),1.0213639999996442,-8.013538666419526
1565,(0.9292672826570362-0.4845095661335782j),1.047991985795569,-27.537032322017982
1566,(1.015068009806903-0.21967600330636752j),1.0385666136372793,-12.211352314137317
1567,(0.798717516073445-0.6882648250605713j),1.054351999997246,-40.751884769682206
1568,(0.9649860122732599-0.26510908387082516j),1.000740141212431,-15.361783953061966
1569,(0.830619221604713-0.6069414826203069j),1.0287401297823253,-36.15596012135278
1570,(0.7959044361699427-0.6792631399209772j),1.0463566718716422,-40.47903673248704
1571,(1.051648181023864-0.11554375414563449j),1.057976491124859,-6.269894221541925
1572,(1.0576324957943124+0.02945778678398065j),1.0580426538482826,1.5954224351323036
1573,(0.8986707941218093-0.5749197833085997j),1.0668373603540189,-32.60886046610584
1574,(0.994516513378386+0.2956876091717858j),1.0375424124343198,16.558158490973213
1575,(1.0177009593659763-0.1877470457322364j),1.034873999999812,-10.452493240498965
1576,(0.5922951044049543-0.8279469154010557j),1.0179929201247908,-54.42089888661963
1577,(0.6749948511202108-0.7668074965358527j),1.0215731915934252,-48.6436227830835
1578,(0.9614919316323557-0.4400198307238667j),1.0573949999997063,-24.590858626926394
1579,(0.7090944244641176-0.7299239213495855j),1.0176462223014706,-45.82928680163906
1580,(0.8132593184108778-0.6642533011321938j),1.050058649336856,-39.241235105212084
1581,(0.9513337374367933-0.48281713391046177j),1.0668403183152437,-26.908524456126315
1582,(0.9707162746989436-0.29282881337181654j),1.0139224821977966,-16.786599633053747
1583,(1.033757891420839-0.057359419697676585j),1.0353479999994752,-3.1758753243159097
1584,(0.8244879092892837-0.5774847645093353j),1.0066126195337592,-35.00802498381905
1585,(1.0251412866359497+0.05111270560017188j),1.0264147145473803,2.8543569914355276
1586,(1.0174845202903469-0.15379646062293292j),1.0290423219336602,-8.595397296554545
1587,(0.6546936500834502-0.777727424767488j),1.0166040146955253,-49.909210787864545
1588,(0.7838070958920521-0.6792670998180421j),1.0371872330808678,-40.9130313667239
1589,(1.0026458701090373+0.15882414867728642j),1.0151472065911293,9.001150803033882
1590,(0.586386755723926-0.8467548115228674j),1.0299723967784564,-55.29698486000781
1591,(0.6664086634686642-0.7661841787336002j),1.0154499999939794,-48.98403457637187
1592,(0.9703394181561501-0.3816987397717236j),1.0427140137021933,-21.472999640176155
1593,(0.8834480205171096-0.5478454102563755j),1.039526333718668,-31.803955024533636
1594,(1.0344447735275144-0.1478964828858623j),1.0449638075686634,-8.13654303528747
1595,(1.0124652796588791+0.016231753882650538j),1.0125953843213187,0.9184821886916872
1596,(0.6742983347555443-0.7696896329009312j),1.0232792264329762,-48.7795252112287
1597,(0.639928145971586-0.8135493013713568j),1.0350702863904722,-51.81183331349892
1598,(0.5855562251176469-0.8472622884062351j),1.0299172190663668,-55.35104244378475
1599,(1.0163986941455982+0.10943764674319373j),1.0222733998229463,6.145473587588571
1600,(0.6934071620448423-0.755206364422636j),1.0252561364066726,-47.44281010692142
1601,(1.0008353119559465-0.051420292026071075j),1.0021553612539342,-2.941120791784567
1602,(1.0247280057421038-0.20103004117492848j),1.0442607735651965,-11.099267731410164
1603,(0.9277703441468522-0.47190214163044425j),1.0408887754000273,-26.9597601235293
1604,(1.040100184163951-0.0632005213042987j),1.042018569407964,-3.477238385287672
1605,(1.0171378767054273-0.11523320966989596j),1.0236445441849682,-6.463573058183189
1606,(0.653183031008299-0.7777999068566642j),1.0156873372763018,-49.97703580492902
1607,(1.0217213961363463-0.1935525248817476j),1.0398928748726497,-10.726867562033682
1608,(1.0129071666964387-0.2787728383740356j),1.0505689999995826,-15.387997185544492
1609,(0.6612441704272738-0.757478931132483j),1.0054939999988377,-48.880540306802374
1610,(1.0243058852169225-0.0651187262023319j),1.0263737111755336,-3.6375988414728533
1611,(1.0036446226107745+0.23129632851894025j),1.0299517076454923,12.977598110565031
1612,(0.9985865970094602+0.021014872061574583j),0.9988076974947171,1.2055897572950132
1613,(1.016499929676747+0.17166713476376919j),1.0308936473714607,9.58569932440444
1614,(0.9528993582404858-0.29300172158962795j),0.9969288820119595,-17.091848223703632
1615,(1.042628712891394-0.11645826589977049j),1.0491125586141588,-6.373336522632834
1616,(0.7254675860338329-0.7660897429667133j),1.0550813772712329,-46.56004928805276
1617,(0.8306077578873738-0.6069486972401705j),1.0287351304122119,-36.15666124855236
1618,(0.9632451907844056-0.3797251006761813j),1.0353899988182338,-21.51507172552484
1619,(1.009353831935273+0.1399874310110435j),1.0190150336886552,7.895990812538747
1620,(0.6506283418303139-0.7531422909277211j),0.995259036420529,-49.176756793392094
1621,(0.7055096896395597-0.7345755917437056j),1.0185014590863006,-46.15627001790767
1622,(0.9453274715301763-0.43651464935983053j),1.0412439999996985,-24.785615647765123
1623,(0.9660974282651945+0.30332912121705013j),1.0125970554366286,17.43091355414505
1624,(0.7384546148786725-0.7036014127344477j),1.0199853755017858,-43.61548188937174
1625,(0.9534554581668345-0.39693572520438697j),1.0327803641876916,-22.602587685255696
1626,(0.9581133928930957-0.26502966923936405j),0.9940935565721398,-15.462305519965874
1627,(0.8247147172243205-0.690315495303439j),1.0754951640348847,-39.9305280674361
1628,(0.8031458019721261-0.6145176351005516j),1.0112739999995175,-37.420987917108185
1629,(0.9505536746225258+0.3980355612946258j),1.030526368606604,22.721047371589357
1630,(0.9487127788953306+0.35517494947292116j),1.0130178584666671,20.52467575644854
1631,(0.9439125456339887-0.4379717086387336j),1.0405720116230153,-24.891114694837125
1632,(0.8593408993488652+0.6225805154845271j),1.0611659999993857,35.92280639967012
1633,(1.025437794823731-0.19891258942800663j),1.0445520041079386,-10.97779861785036
1634,(0.9289675006654631-0.3115674184833608j),0.9798238992558932,-18.54099370279644
1635,(0.9909350079995521+0.31457295706252913j),1.0396674157605095,17.612074368894902
1636,(0.7125935916004169-0.7378428914307127j),1.0257688624757608,-45.99730820700598
1637,(1.0240578552231847+0.06889099574498893j),1.0263724763160036,3.848635088894618
1638,(0.7210558495166012-0.7191794342687512j),1.0184009999981483,-44.925352048588344
1639,(0.7908567964495287-0.6121358950599073j),1.00008240985991,-37.74044804052649
1640,(0.616849538006268-0.8137265513833941j),1.021104428040961,-52.835868809609224
1641,(0.658440387409055-0.7554848153418569j),1.0021482175723837,-48.926324959390676
1642,(1.0071752069431856-0.22877721216796754j),1.032831501402042,-12.797436901305959
1643,(0.8279734609723414-0.5594510887157285j),0.9992625144273807,-34.04639159824078
1644,(1.0299592315560195-0.21143757749370298j),1.051437999999939,-11.600924012364072
1645,(0.9310384794735518-0.37717015967829276j),1.0045347080176832,-22.0532116224721
1646,(1.0103183616966165+0.013773673323364415j),1.0104122455998612,0.7810651509394052
1647,(0.9117756447065659+0.5180136264943517j),1.0486529185168483,29.602516483245626
1648,(0.7245983265337121-0.7120806407691493j),1.0159239999988476,-44.50079841657507
1649,(0.8773012030684841-0.419892774820315j),0.9726085251794339,-25.57664918023939
1650,(1.0053869080036613-0.25704602922438974j),1.0377261179739037,-14.341524033736237
1651,(1.03385234756642-0.1570835564858809j),1.045717897086423,-8.63944410360265
1652,(0.6882822931492718-0.6856498696809239j),0.9715185324306933,-44.890222695014984
1653,(0.9439985532634253-0.43495910545114963j),1.0393857281963728,-24.738476519566397
1654,(1.0162404595401184-0.014542731048347217j),1.0163445098157688,-0.8198652519355264
1655,(1.0403822360501023-0.22097608639552332j),1.0635909118863758,-11.991359173834303
1656,(0.6735903953085244-0.769629677426318j),1.0227677453983541,-48.807142635809704
1657,(0.7831457287011094-0.7195408470500049j),1.063511289529279,-42.576262885136714
1658,(1.0977961438674482-0.1318779406297414j),1.1056889999972779,-6.8501000598081525
1659,(0.9434819140973485-0.44200048975890227j),1.0418841371169378,-25.10205503235172
1660,(0.968060751711353-0.2641088398931534j),1.0034416267594528,-15.260201677280744
1661,(0.6530219290319237-0.7865445956623666j),1.0222964544408097,-50.29913650353315
1662,(1.0213287259932025-0.2886988493293049j),1.0613479128650334,-15.78399859416867
1663,(0.922424699281454-0.4981840681067118j),1.0483580931913645,-28.37264003465286
1664,(0.994163030782427-0.2541830271011906j),1.0261428472882446,-14.341880672853005
1665,(0.7767362154962921-0.6660197119140593j),1.0231819999988216,-40.61174576950918
1666,(0.9670833360319936-0.3889832074968202j),1.0423809833958426,-21.91112808345123
1667,(0.9804301268412626-0.3286034639934405j),1.0340326252911283,-18.529222894679563
1668,(1.0002440872377596+0.09504968815697563j),1.0047500571151202,5.428316877921423
1669,(1.0338707038530923-0.23170901626598875j),1.059517673521608,-12.632273634783381
1670,(0.9624755054118782-0.38342778712269526j),1.0360385931304188,-21.7211836491904
1671,(0.9790826359919294-0.2771879443503128j),1.0175637398188169,-15.807340474922947
1672,(0.923402977556645-0.4074476939945076j),1.0093000952649909,-23.80926896855423
1673,(0.9581122024047141-0.26502798462748733j),0.9940919600482239,-15.4622302325673
1674,(0.9877175698444846+0.1293057291812479j),0.996145556321258,7.458385374560631
1675,(0.8555767580670399-0.6547399191927034j),1.0773559999967393,-37.42543754599476
1676,(1.017746833434383+0.05272412101389164j),1.0191115983553525,2.9655425642104127
1677,(0.6653489169230847-0.7647315362756372j),1.013658474943715,-48.975345883994784
1678,(1.0408172123658486-0.03603174219260886j),1.0414407117078008,-1.982713776170112
1679,(0.9660660346578611+0.30304004277578833j),1.0124805434402755,17.415838136692145
1680,(1.0490088859898534+0.03155342900501973j),1.0494833308669786,1.722896152106343
1681,(0.6440646020710632-0.7611855481211149j),0.997107140837633,-49.76432060506632
1682,(1.034439436846843-0.14789501686794276j),1.0449583171200576,-8.136504876097819
1683,(0.9594587869422172-0.38435136763553057j),1.0335797683990984,-21.830636569380943
1684,(0.9317799321433557-0.31886651838154295j),0.9848297814799487,-18.891575454482105
1685,(0.998698221994437-0.34561021489077837j),1.0568086672864203,-19.08872650131282
1686,(0.734385329849619-0.7122419695396629j),1.023039801704739,-44.12304847488186
1687,(0.7998990657470187-0.6792044579929086j),1.049360381918621,-40.33500935825023
1688,(0.6601386707725371-0.7529094874414238j),1.00132699999982,-48.75624775236488
1689,(0.8118684617071318-0.6906723398485825j),1.0659074444559529,-40.38846124444041
1690,(0.9535212054389605-0.48026339695920084j),1.067640210782902,-26.73318610951475
1691,(1.0492095555919145-0.17269515737684019j),1.063326999998963,-9.346820990435589
1692,(1.03729902306786-0.1352402263611768j),1.0460779999998848,-7.428168470036776
1693,(1.056378960943136+0.08508543279593059j),1.0597999999987595,4.60491463085977
1694,(0.8912377460865496-0.5311631196728348j),1.037515773253598,-30.79425061417726
1695,(1.0238722239511984-0.2896123321879797j),1.064043999999123,-15.794077622380868
1696,(0.7780881914136181-0.626147102054945j),0.9987399196132699,-38.82450660361468
1697,(0.5787086142942406-0.8475007229306559j),1.0262363936376182,-55.673119315037376
1698,(0.9684176283299258-0.3706538974293343j),1.0369267160892874,-20.943936991824845
1699,(0.988968682118535-0.021358195855360983j),0.9891992856555588,-1.2371921412049907
1700,(0.48608419391504715-0.8922878593374167j),1.0160981583956301,-61.420146674396356
1701,(0.7412222235606349-0.7008855473087748j),1.020122999998771,-43.39781815811522
1702,(0.6956514652310414-0.6856618094837337j),0.9767615256871058,-44.585644223274
1703,(0.9432222448387004-0.44313161126944006j),1.0421294679956072,-25.164426624493366
1704,(1.0669436974179138+0.013602289716302845j),1.0670304005722306,0.7304148990631518
1705,(0.9967367963799365-0.2564935136549498j),1.029209970708019,-14.431004491658166
1706,(0.9873862247667825+0.3292249099905964j),1.0408268819633337,18.439971066652884
1707,(1.0408371834963384-0.03603569743948512j),1.04146080773044,-1.9828932300142714
1708,(1.0110193400692802-0.24946136431675434j),1.0413409999999517,-13.860443140017741
1709,(0.9593483313643871-0.44065701634237536j),1.055711999999715,-24.67071597665384
1710,(0.9995056313385456+0.018734634929699543j),0.9996811959937096,1.073820692918099
1711,(0.9155102571343835-0.4649186309988324j),1.0267951910522826,-26.9225808001223
1712,(0.9591988293884481+0.31753091013710916j),1.0103901588953992,18.316486863846407
1713,(0.7118746772580413-0.704902604171948j),1.0018249535171473,-44.718045212248875
1714,(0.7184731477917208-0.791692142328069j),1.0691024798033868,-47.77576027044388
1715,(1.015818140656182-0.2328369709360633j),1.0421609999999346,-12.909836973442983
1716,(0.9512378385125289-0.3361404003768469j),1.0088824481491858,-19.461959626962354
1717,(0.9504892141500979-0.4021078390068014j),1.0320467336348633,-22.93096470186926
1718,(0.9672149472036056-0.4360823810447048j),1.0609771897414633,-24.26889826998353
1719,(1.0169059007243608-0.21316348210736666j),1.0390073536949396,-11.838906777810154
1720,(1.053444245788861+0.04574771072764185j),1.0544371162010955,2.4866098878037333
1721,(1.0224669608336154-0.15875624683370743j),1.0347184312193607,-8.825719006103888
1722,(0.8784749124886626-0.5412103559193824j),1.0318075504794235,-31.636369855555404
1723,(1.0143613409189192-0.015847243188547078j),1.0144851231375966,-0.8950521419442903
1724,(0.6052028051938647-0.813875878782434j),1.0142309310400675,-53.36529457120361
1725,(1.0234335485406028+0.07916296355738749j),1.0264906249340997,4.423042630776174
1726,(0.6275316638931436-0.8156728489260072j),1.0291346780978505,-52.42739181203227
1727,(0.9465930719831711-0.4348030228164022j),1.0416775473133795,-24.670959579937485
1728,(0.8681589573693618-0.6348235836199837j),1.0755003289542853,-36.17537888767466
1729,(0.6131203505486148-0.7660396567263809j),0.9811897471612347,-51.32703095744408
1730,(0.9932092827407676-0.050191747981764186j),0.9944766919781957,-2.8929764245196496
1731,(0.8569079345752173-0.5572755541752134j),1.02217770060751,-33.03728034334494
1732,(1.0339284261535984-0.08517618526924156j),1.0374309485192146,-4.7094560862645825
1733,(0.6958682926635464-0.6977522064280527j),0.9854394057016875,-45.07745311007788
1734,(0.9351652170771617-0.47330022665833577j),1.048115970580454,-26.844611257011167
1735,(0.5202315138489639-0.8398376816946425j),0.987911007933314,-58.22414825056922
1736,(0.9631097453756918-0.23284038866904477j),0.9908557050515386,-13.590986105806895
